covid_vacc_date,Black,Mixed,Other,South Asian,Unknown,White,Black_total,Mixed_total,Other_total,South Asian_total,Unknown_total,White_total
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,10507,3178,6566,27342,41860,958790
2020-12-03,0.0,0.0,0.0,0.0,0.0,0.0,10507,3178,6566,27342,41860,958790
2020-12-04,0.0,0.0,0.0,0.0,0.0,0.0,10507,3178,6566,27342,41860,958790
2020-12-07,0.0,0.0,0.0,0.0,0.0,0.0,10507,3178,6566,27342,41860,958790
2020-12-08,0.0,0.0,0.0,0.0,7.0,469.0,10507,3178,6566,27342,41860,958790
2020-12-09,0.0,0.0,14.0,21.0,49.0,1729.0,10507,3178,6566,27342,41860,958790
2020-12-10,0.0,7.0,28.0,49.0,91.0,3388.0,10507,3178,6566,27342,41860,958790
2020-12-11,14.0,14.0,42.0,70.0,119.0,4970.0,10507,3178,6566,27342,41860,958790
2020-12-12,14.0,14.0,49.0,84.0,147.0,6104.0,10507,3178,6566,27342,41860,958790
2020-12-13,14.0,14.0,56.0,98.0,168.0,7147.0,10507,3178,6566,27342,41860,958790
2020-12-14,21.0,14.0,70.0,133.0,210.0,8827.0,10507,3178,6566,27342,41860,958790
2020-12-15,119.0,49.0,147.0,469.0,819.0,27209.0,10507,3178,6566,27342,41860,958790
2020-12-16,280.0,112.0,273.0,1050.0,1883.0,57701.0,10507,3178,6566,27342,41860,958790
2020-12-17,448.0,168.0,399.0,1596.0,2807.0,84917.0,10507,3178,6566,27342,41860,958790
2020-12-18,553.0,203.0,490.0,2037.0,3332.0,102690.0,10507,3178,6566,27342,41860,958790
2020-12-19,707.0,280.0,616.0,2772.0,3899.0,123802.0,10507,3178,6566,27342,41860,958790
2020-12-20,805.0,322.0,700.0,3178.0,4494.0,142681.0,10507,3178,6566,27342,41860,958790
2020-12-21,868.0,350.0,763.0,3451.0,4802.0,153923.0,10507,3178,6566,27342,41860,958790
2020-12-22,959.0,385.0,840.0,3780.0,5362.0,175651.0,10507,3178,6566,27342,41860,958790
2020-12-23,1001.0,413.0,924.0,3955.0,5803.0,191149.0,10507,3178,6566,27342,41860,958790
2020-12-24,1022.0,427.0,938.0,4074.0,5901.0,194348.0,10507,3178,6566,27342,41860,958790
2020-12-25,1022.0,427.0,938.0,4074.0,5901.0,194348.0,10507,3178,6566,27342,41860,958790
2020-12-26,1022.0,427.0,938.0,4074.0,5901.0,194355.0,10507,3178,6566,27342,41860,958790
2020-12-27,1022.0,427.0,938.0,4081.0,5908.0,194523.0,10507,3178,6566,27342,41860,958790
2020-12-28,1022.0,427.0,938.0,4088.0,5922.0,194929.0,10507,3178,6566,27342,41860,958790
2020-12-29,1064.0,441.0,973.0,4235.0,6097.0,201698.0,10507,3178,6566,27342,41860,958790
2020-12-30,1155.0,476.0,1029.0,4550.0,6587.0,218316.0,10507,3178,6566,27342,41860,958790
2020-12-31,1204.0,511.0,1085.0,4795.0,7014.0,229957.0,10507,3178,6566,27342,41860,958790
2021-01-01,1211.0,518.0,1092.0,4809.0,7133.0,232085.0,10507,3178,6566,27342,41860,958790
2021-01-02,1218.0,518.0,1092.0,4851.0,7189.0,234115.0,10507,3178,6566,27342,41860,958790
2021-01-03,1218.0,518.0,1099.0,4858.0,7231.0,235459.0,10507,3178,6566,27342,41860,958790
2021-01-04,1232.0,518.0,1106.0,4879.0,7259.0,236635.0,10507,3178,6566,27342,41860,958790
2021-01-05,1246.0,532.0,1106.0,4928.0,7350.0,239253.0,10507,3178,6566,27342,41860,958790
2021-01-06,1267.0,553.0,1155.0,5096.0,7560.0,245770.0,10507,3178,6566,27342,41860,958790
2021-01-07,1372.0,595.0,1309.0,5481.0,8561.0,276472.0,10507,3178,6566,27342,41860,958790
2021-01-08,1631.0,707.0,1589.0,6321.0,9856.0,311836.0,10507,3178,6566,27342,41860,958790
2021-01-09,1932.0,784.0,1736.0,7231.0,10983.0,343707.0,10507,3178,6566,27342,41860,958790
2021-01-10,2079.0,826.0,1827.0,7665.0,11578.0,358435.0,10507,3178,6566,27342,41860,958790
2021-01-11,2149.0,847.0,1855.0,7847.0,11830.0,365407.0,10507,3178,6566,27342,41860,958790
2021-01-12,2240.0,889.0,1932.0,8120.0,12663.0,386722.0,10507,3178,6566,27342,41860,958790
2021-01-13,2415.0,952.0,2058.0,8848.0,13979.0,420210.0,10507,3178,6566,27342,41860,958790
2021-01-14,2716.0,1043.0,2324.0,10150.0,15225.0,453026.0,10507,3178,6566,27342,41860,958790
2021-01-15,3059.0,1176.0,2541.0,11207.0,16898.0,495754.0,10507,3178,6566,27342,41860,958790
2021-01-16,3381.0,1295.0,2779.0,12054.0,18788.0,547169.0,10507,3178,6566,27342,41860,958790
2021-01-17,3486.0,1344.0,2947.0,12460.0,19558.0,569114.0,10507,3178,6566,27342,41860,958790
2021-01-18,3598.0,1379.0,3038.0,12705.0,19985.0,580489.0,10507,3178,6566,27342,41860,958790
2021-01-19,3815.0,1456.0,3192.0,13447.0,21364.0,617596.0,10507,3178,6566,27342,41860,958790
2021-01-20,4130.0,1568.0,3395.0,14406.0,22946.0,657237.0,10507,3178,6566,27342,41860,958790
2021-01-21,4389.0,1673.0,3535.0,15085.0,24402.0,691460.0,10507,3178,6566,27342,41860,958790
2021-01-22,4732.0,1799.0,3836.0,16072.0,26257.0,736995.0,10507,3178,6566,27342,41860,958790
