covid_vacc_date,Black,Mixed,Other,South Asian,Unknown,White,Black_total,Mixed_total,Other_total,South Asian_total,Unknown_total,White_total
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,10815,3213,6615,27650,54887,982009
2020-12-08,0.0,0.0,0.0,0.0,7.0,504.0,10815,3213,6615,27650,54887,982009
2020-12-09,0.0,0.0,21.0,21.0,56.0,1841.0,10815,3213,6615,27650,54887,982009
2020-12-10,7.0,7.0,35.0,49.0,105.0,3612.0,10815,3213,6615,27650,54887,982009
2020-12-11,14.0,14.0,42.0,70.0,147.0,5292.0,10815,3213,6615,27650,54887,982009
2020-12-12,21.0,14.0,56.0,84.0,175.0,6496.0,10815,3213,6615,27650,54887,982009
2020-12-13,21.0,14.0,63.0,105.0,210.0,7581.0,10815,3213,6615,27650,54887,982009
2020-12-14,28.0,14.0,77.0,140.0,266.0,9352.0,10815,3213,6615,27650,54887,982009
2020-12-15,126.0,56.0,154.0,490.0,1169.0,28588.0,10815,3213,6615,27650,54887,982009
2020-12-16,301.0,119.0,280.0,1106.0,2702.0,60361.0,10815,3213,6615,27650,54887,982009
2020-12-17,469.0,175.0,413.0,1666.0,3990.0,88704.0,10815,3213,6615,27650,54887,982009
2020-12-18,581.0,224.0,504.0,2107.0,4732.0,107170.0,10815,3213,6615,27650,54887,982009
2020-12-19,742.0,294.0,630.0,2877.0,5516.0,129423.0,10815,3213,6615,27650,54887,982009
2020-12-20,840.0,329.0,721.0,3304.0,6377.0,149254.0,10815,3213,6615,27650,54887,982009
2020-12-21,910.0,357.0,791.0,3584.0,6825.0,161021.0,10815,3213,6615,27650,54887,982009
2020-12-22,1001.0,399.0,868.0,3920.0,7644.0,183470.0,10815,3213,6615,27650,54887,982009
2020-12-23,1043.0,427.0,959.0,4102.0,8267.0,199542.0,10815,3213,6615,27650,54887,982009
2020-12-24,1064.0,441.0,973.0,4228.0,8400.0,202937.0,10815,3213,6615,27650,54887,982009
2020-12-25,1064.0,441.0,973.0,4228.0,8400.0,202944.0,10815,3213,6615,27650,54887,982009
2020-12-26,1064.0,441.0,973.0,4228.0,8400.0,202944.0,10815,3213,6615,27650,54887,982009
2020-12-27,1064.0,441.0,973.0,4235.0,8407.0,203119.0,10815,3213,6615,27650,54887,982009
2020-12-28,1064.0,441.0,980.0,4242.0,8421.0,203553.0,10815,3213,6615,27650,54887,982009
2020-12-29,1106.0,462.0,1015.0,4389.0,8652.0,210742.0,10815,3213,6615,27650,54887,982009
2020-12-30,1204.0,497.0,1078.0,4718.0,9366.0,228704.0,10815,3213,6615,27650,54887,982009
2020-12-31,1253.0,532.0,1141.0,4984.0,9989.0,241423.0,10815,3213,6615,27650,54887,982009
2021-01-01,1260.0,532.0,1148.0,4991.0,10157.0,243761.0,10815,3213,6615,27650,54887,982009
2021-01-02,1260.0,532.0,1155.0,5033.0,10248.0,245910.0,10815,3213,6615,27650,54887,982009
2021-01-03,1267.0,532.0,1155.0,5047.0,10318.0,247296.0,10815,3213,6615,27650,54887,982009
2021-01-04,1274.0,539.0,1162.0,5061.0,10367.0,248577.0,10815,3213,6615,27650,54887,982009
2021-01-05,1288.0,546.0,1169.0,5117.0,10535.0,251391.0,10815,3213,6615,27650,54887,982009
2021-01-06,1309.0,560.0,1211.0,5292.0,10843.0,258202.0,10815,3213,6615,27650,54887,982009
2021-01-07,1414.0,616.0,1372.0,5677.0,12257.0,290066.0,10815,3213,6615,27650,54887,982009
2021-01-08,1687.0,728.0,1659.0,6559.0,13993.0,327201.0,10815,3213,6615,27650,54887,982009
2021-01-09,1995.0,812.0,1820.0,7539.0,15561.0,360577.0,10815,3213,6615,27650,54887,982009
2021-01-10,2149.0,861.0,1911.0,7987.0,16359.0,375592.0,10815,3213,6615,27650,54887,982009
2021-01-11,2219.0,882.0,1939.0,8183.0,16744.0,382956.0,10815,3213,6615,27650,54887,982009
2021-01-12,2317.0,924.0,2016.0,8463.0,17934.0,405545.0,10815,3213,6615,27650,54887,982009
2021-01-13,2492.0,973.0,2149.0,9205.0,19684.0,440195.0,10815,3213,6615,27650,54887,982009
2021-01-14,2828.0,1071.0,2422.0,10556.0,21441.0,474488.0,10815,3213,6615,27650,54887,982009
2021-01-15,3185.0,1211.0,2639.0,11648.0,23667.0,518686.0,10815,3213,6615,27650,54887,982009
2021-01-16,3507.0,1337.0,2891.0,12523.0,26264.0,571942.0,10815,3213,6615,27650,54887,982009
2021-01-17,3619.0,1393.0,3066.0,12950.0,27300.0,594650.0,10815,3213,6615,27650,54887,982009
2021-01-18,3731.0,1435.0,3164.0,13195.0,27902.0,607026.0,10815,3213,6615,27650,54887,982009
2021-01-19,3941.0,1519.0,3318.0,13937.0,29771.0,644567.0,10815,3213,6615,27650,54887,982009
2021-01-20,4249.0,1617.0,3514.0,14882.0,31878.0,684313.0,10815,3213,6615,27650,54887,982009
2021-01-21,4515.0,1715.0,3647.0,15540.0,33775.0,718844.0,10815,3213,6615,27650,54887,982009
2021-01-22,4858.0,1848.0,3948.0,16499.0,36176.0,764057.0,10815,3213,6615,27650,54887,982009
2021-01-23,5145.0,1932.0,4214.0,17297.0,38248.0,801192.0,10815,3213,6615,27650,54887,982009
2021-01-24,5264.0,1967.0,4312.0,17535.0,38773.0,811727.0,10815,3213,6615,27650,54887,982009
2021-01-25,5390.0,2016.0,4354.0,17864.0,39368.0,822024.0,10815,3213,6615,27650,54887,982009
