covid_vacc_date,Black,Mixed,Other,South Asian,Unknown,White,Black_total,Mixed_total,Other_total,South Asian_total,Unknown_total,White_total
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,11193,3290,6825,28819,66416,1019179
2020-12-08,0.0,0.0,0.0,0.0,14.0,518.0,11193,3290,6825,28819,66416,1019179
2020-12-09,0.0,0.0,21.0,21.0,70.0,1890.0,11193,3290,6825,28819,66416,1019179
2020-12-10,7.0,7.0,35.0,49.0,133.0,3710.0,11193,3290,6825,28819,66416,1019179
2020-12-11,14.0,14.0,42.0,70.0,189.0,5439.0,11193,3290,6825,28819,66416,1019179
2020-12-12,21.0,14.0,49.0,84.0,231.0,6664.0,11193,3290,6825,28819,66416,1019179
2020-12-13,21.0,14.0,63.0,105.0,266.0,7763.0,11193,3290,6825,28819,66416,1019179
2020-12-14,28.0,14.0,77.0,140.0,336.0,9569.0,11193,3290,6825,28819,66416,1019179
2020-12-15,126.0,56.0,154.0,497.0,1407.0,29190.0,11193,3290,6825,28819,66416,1019179
2020-12-16,308.0,119.0,287.0,1134.0,3213.0,61551.0,11193,3290,6825,28819,66416,1019179
2020-12-17,483.0,182.0,420.0,1715.0,4774.0,90580.0,11193,3290,6825,28819,66416,1019179
2020-12-18,588.0,224.0,511.0,2156.0,5670.0,109333.0,11193,3290,6825,28819,66416,1019179
2020-12-19,756.0,294.0,637.0,2947.0,6664.0,132216.0,11193,3290,6825,28819,66416,1019179
2020-12-20,861.0,336.0,728.0,3388.0,7693.0,152446.0,11193,3290,6825,28819,66416,1019179
2020-12-21,931.0,364.0,798.0,3682.0,8246.0,164507.0,11193,3290,6825,28819,66416,1019179
2020-12-22,1022.0,413.0,875.0,4025.0,9254.0,187229.0,11193,3290,6825,28819,66416,1019179
2020-12-23,1071.0,434.0,952.0,4207.0,10003.0,203497.0,11193,3290,6825,28819,66416,1019179
2020-12-24,1085.0,448.0,973.0,4333.0,10164.0,207011.0,11193,3290,6825,28819,66416,1019179
2020-12-25,1085.0,448.0,973.0,4333.0,10164.0,207011.0,11193,3290,6825,28819,66416,1019179
2020-12-26,1085.0,448.0,973.0,4333.0,10164.0,207018.0,11193,3290,6825,28819,66416,1019179
2020-12-27,1085.0,448.0,973.0,4340.0,10171.0,207193.0,11193,3290,6825,28819,66416,1019179
2020-12-28,1085.0,448.0,973.0,4347.0,10185.0,207634.0,11193,3290,6825,28819,66416,1019179
2020-12-29,1134.0,469.0,1008.0,4501.0,10486.0,215138.0,11193,3290,6825,28819,66416,1019179
2020-12-30,1239.0,504.0,1085.0,4837.0,11333.0,233842.0,11193,3290,6825,28819,66416,1019179
2020-12-31,1288.0,532.0,1148.0,5103.0,12103.0,247093.0,11193,3290,6825,28819,66416,1019179
2021-01-01,1295.0,539.0,1155.0,5117.0,12299.0,249515.0,11193,3290,6825,28819,66416,1019179
2021-01-02,1295.0,539.0,1162.0,5159.0,12404.0,251734.0,11193,3290,6825,28819,66416,1019179
2021-01-03,1302.0,539.0,1162.0,5166.0,12495.0,253155.0,11193,3290,6825,28819,66416,1019179
2021-01-04,1309.0,539.0,1169.0,5187.0,12558.0,254471.0,11193,3290,6825,28819,66416,1019179
2021-01-05,1323.0,546.0,1176.0,5243.0,12733.0,257397.0,11193,3290,6825,28819,66416,1019179
2021-01-06,1351.0,567.0,1218.0,5404.0,13111.0,264467.0,11193,3290,6825,28819,66416,1019179
2021-01-07,1456.0,623.0,1372.0,5803.0,14833.0,296828.0,11193,3290,6825,28819,66416,1019179
2021-01-08,1736.0,742.0,1659.0,6699.0,16940.0,334859.0,11193,3290,6825,28819,66416,1019179
2021-01-09,2051.0,826.0,1813.0,7728.0,18816.0,368977.0,11193,3290,6825,28819,66416,1019179
2021-01-10,2212.0,875.0,1904.0,8183.0,19796.0,384153.0,11193,3290,6825,28819,66416,1019179
2021-01-11,2282.0,896.0,1932.0,8386.0,20237.0,391860.0,11193,3290,6825,28819,66416,1019179
2021-01-12,2380.0,931.0,2016.0,8673.0,21679.0,415135.0,11193,3290,6825,28819,66416,1019179
2021-01-13,2562.0,987.0,2156.0,9443.0,23800.0,450835.0,11193,3290,6825,28819,66416,1019179
2021-01-14,2898.0,1092.0,2436.0,10836.0,25942.0,486241.0,11193,3290,6825,28819,66416,1019179
2021-01-15,3262.0,1232.0,2660.0,11963.0,28658.0,531566.0,11193,3290,6825,28819,66416,1019179
2021-01-16,3591.0,1351.0,2926.0,12866.0,31766.0,586173.0,11193,3290,6825,28819,66416,1019179
2021-01-17,3696.0,1421.0,3101.0,13300.0,33061.0,609357.0,11193,3290,6825,28819,66416,1019179
2021-01-18,3815.0,1456.0,3206.0,13559.0,33810.0,622363.0,11193,3290,6825,28819,66416,1019179
2021-01-19,4025.0,1533.0,3381.0,14315.0,36050.0,660926.0,11193,3290,6825,28819,66416,1019179
2021-01-20,4333.0,1638.0,3584.0,15281.0,38570.0,701554.0,11193,3290,6825,28819,66416,1019179
2021-01-21,4606.0,1743.0,3724.0,15967.0,40831.0,737296.0,11193,3290,6825,28819,66416,1019179
2021-01-22,4956.0,1876.0,4032.0,16961.0,43666.0,783706.0,11193,3290,6825,28819,66416,1019179
2021-01-23,5250.0,1960.0,4298.0,17787.0,46130.0,821555.0,11193,3290,6825,28819,66416,1019179
2021-01-24,5376.0,2002.0,4389.0,18046.0,46774.0,832398.0,11193,3290,6825,28819,66416,1019179
2021-01-25,5509.0,2044.0,4438.0,18382.0,47460.0,843269.0,11193,3290,6825,28819,66416,1019179
2021-01-26,5677.0,2093.0,4557.0,18809.0,48251.0,856310.0,11193,3290,6825,28819,66416,1019179
2021-01-27,5866.0,2121.0,4627.0,19166.0,48944.0,866985.0,11193,3290,6825,28819,66416,1019179
2021-01-28,6027.0,2184.0,4711.0,19530.0,49777.0,880754.0,11193,3290,6825,28819,66416,1019179
2021-01-29,6160.0,2240.0,4781.0,19894.0,50659.0,895090.0,11193,3290,6825,28819,66416,1019179
2021-01-30,6293.0,2268.0,4844.0,20202.0,51429.0,905023.0,11193,3290,6825,28819,66416,1019179
2021-01-31,6349.0,2282.0,4865.0,20356.0,51716.0,908866.0,11193,3290,6825,28819,66416,1019179
2021-02-01,6412.0,2303.0,4907.0,20524.0,52031.0,914046.0,11193,3290,6825,28819,66416,1019179
2021-02-02,6475.0,2324.0,4935.0,20727.0,52381.0,919401.0,11193,3290,6825,28819,66416,1019179
2021-02-03,6559.0,2345.0,4970.0,20944.0,52717.0,924840.0,11193,3290,6825,28819,66416,1019179
2021-02-04,6650.0,2373.0,5012.0,21196.0,53046.0,930265.0,11193,3290,6825,28819,66416,1019179
2021-02-05,6727.0,2394.0,5061.0,21406.0,53368.0,935403.0,11193,3290,6825,28819,66416,1019179
2021-02-06,6825.0,2408.0,5096.0,21616.0,53620.0,938749.0,11193,3290,6825,28819,66416,1019179
2021-02-07,6853.0,2422.0,5110.0,21707.0,53753.0,940331.0,11193,3290,6825,28819,66416,1019179
2021-02-08,6916.0,2429.0,5124.0,21819.0,53921.0,943320.0,11193,3290,6825,28819,66416,1019179
2021-02-09,7000.0,2450.0,5152.0,21994.0,54117.0,946715.0,11193,3290,6825,28819,66416,1019179
2021-02-10,7070.0,2464.0,5194.0,22232.0,54355.0,950859.0,11193,3290,6825,28819,66416,1019179
2021-02-11,7168.0,2485.0,5222.0,22449.0,54586.0,954604.0,11193,3290,6825,28819,66416,1019179
2021-02-12,7259.0,2506.0,5257.0,22624.0,54810.0,958223.0,11193,3290,6825,28819,66416,1019179
2021-02-13,7329.0,2520.0,5278.0,22729.0,54957.0,960442.0,11193,3290,6825,28819,66416,1019179
2021-02-14,7357.0,2527.0,5292.0,22785.0,55013.0,961247.0,11193,3290,6825,28819,66416,1019179
2021-02-15,7385.0,2527.0,5299.0,22848.0,55125.0,962542.0,11193,3290,6825,28819,66416,1019179
2021-02-16,7420.0,2534.0,5313.0,22932.0,55188.0,963802.0,11193,3290,6825,28819,66416,1019179
2021-02-17,7469.0,2541.0,5320.0,23037.0,55251.0,965104.0,11193,3290,6825,28819,66416,1019179
2021-02-18,7511.0,2548.0,5334.0,23107.0,55342.0,966322.0,11193,3290,6825,28819,66416,1019179
2021-02-19,7539.0,2548.0,5348.0,23198.0,55405.0,967316.0,11193,3290,6825,28819,66416,1019179
2021-02-20,7567.0,2555.0,5355.0,23240.0,55447.0,967883.0,11193,3290,6825,28819,66416,1019179
2021-02-21,7581.0,2555.0,5355.0,23268.0,55461.0,968072.0,11193,3290,6825,28819,66416,1019179
2021-02-22,7595.0,2562.0,5369.0,23296.0,55496.0,968520.0,11193,3290,6825,28819,66416,1019179
2021-02-23,7623.0,2562.0,5376.0,23366.0,55552.0,969374.0,11193,3290,6825,28819,66416,1019179
2021-02-24,7651.0,2569.0,5390.0,23436.0,55615.0,970277.0,11193,3290,6825,28819,66416,1019179
2021-02-25,7693.0,2576.0,5397.0,23520.0,55692.0,971208.0,11193,3290,6825,28819,66416,1019179
2021-02-26,7735.0,2583.0,5418.0,23583.0,55762.0,972132.0,11193,3290,6825,28819,66416,1019179
2021-02-27,7763.0,2590.0,5425.0,23639.0,55811.0,972573.0,11193,3290,6825,28819,66416,1019179
2021-02-28,7770.0,2597.0,5425.0,23653.0,55818.0,972692.0,11193,3290,6825,28819,66416,1019179
2021-03-01,7791.0,2597.0,5432.0,23674.0,55846.0,972972.0,11193,3290,6825,28819,66416,1019179
2021-03-02,7805.0,2604.0,5439.0,23709.0,55874.0,973427.0,11193,3290,6825,28819,66416,1019179
2021-03-03,7819.0,2604.0,5446.0,23744.0,55916.0,973910.0,11193,3290,6825,28819,66416,1019179
