covid_vacc_date,Black,Mixed,Other,South Asian,Unknown,White,Black_total,Mixed_total,Other_total,South Asian_total,Unknown_total,White_total
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,10878,3248,6657,27881,57022,990892
2020-12-08,0.0,0.0,0.0,0.0,7.0,511.0,10878,3248,6657,27881,57022,990892
2020-12-09,0.0,0.0,21.0,21.0,56.0,1869.0,10878,3248,6657,27881,57022,990892
2020-12-10,7.0,7.0,35.0,49.0,112.0,3647.0,10878,3248,6657,27881,57022,990892
2020-12-11,14.0,14.0,42.0,70.0,154.0,5341.0,10878,3248,6657,27881,57022,990892
2020-12-12,21.0,14.0,49.0,84.0,189.0,6559.0,10878,3248,6657,27881,57022,990892
2020-12-13,21.0,14.0,63.0,105.0,217.0,7651.0,10878,3248,6657,27881,57022,990892
2020-12-14,28.0,14.0,70.0,140.0,273.0,9443.0,10878,3248,6657,27881,57022,990892
2020-12-15,126.0,56.0,147.0,490.0,1218.0,28791.0,10878,3248,6657,27881,57022,990892
2020-12-16,308.0,119.0,287.0,1113.0,2814.0,60746.0,10878,3248,6657,27881,57022,990892
2020-12-17,469.0,175.0,420.0,1680.0,4179.0,89285.0,10878,3248,6657,27881,57022,990892
2020-12-18,581.0,217.0,511.0,2128.0,4956.0,107863.0,10878,3248,6657,27881,57022,990892
2020-12-19,742.0,294.0,637.0,2905.0,5782.0,130249.0,10878,3248,6657,27881,57022,990892
2020-12-20,840.0,329.0,728.0,3332.0,6685.0,150150.0,10878,3248,6657,27881,57022,990892
2020-12-21,917.0,357.0,805.0,3619.0,7147.0,161987.0,10878,3248,6657,27881,57022,990892
2020-12-22,1001.0,406.0,882.0,3948.0,8008.0,184562.0,10878,3248,6657,27881,57022,990892
2020-12-23,1050.0,427.0,966.0,4130.0,8659.0,200690.0,10878,3248,6657,27881,57022,990892
2020-12-24,1064.0,441.0,980.0,4256.0,8792.0,204120.0,10878,3248,6657,27881,57022,990892
2020-12-25,1064.0,441.0,980.0,4256.0,8792.0,204120.0,10878,3248,6657,27881,57022,990892
2020-12-26,1064.0,441.0,980.0,4256.0,8792.0,204127.0,10878,3248,6657,27881,57022,990892
2020-12-27,1064.0,441.0,987.0,4263.0,8799.0,204295.0,10878,3248,6657,27881,57022,990892
2020-12-28,1064.0,441.0,987.0,4270.0,8813.0,204729.0,10878,3248,6657,27881,57022,990892
2020-12-29,1106.0,462.0,1022.0,4417.0,9058.0,212009.0,10878,3248,6657,27881,57022,990892
2020-12-30,1211.0,497.0,1092.0,4753.0,9800.0,230181.0,10878,3248,6657,27881,57022,990892
2020-12-31,1260.0,532.0,1155.0,5012.0,10465.0,243019.0,10878,3248,6657,27881,57022,990892
2021-01-01,1260.0,532.0,1162.0,5019.0,10640.0,245371.0,10878,3248,6657,27881,57022,990892
