covid_vacc_date,Black,Mixed,Other,South Asian,Unknown,White,Black_total,Mixed_total,Other_total,South Asian_total,Unknown_total,White_total
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,10647,3213,6636,27636,44737,972272
2020-12-03,0.0,0.0,0.0,0.0,0.0,0.0,10647,3213,6636,27636,44737,972272
2020-12-04,0.0,0.0,0.0,0.0,0.0,0.0,10647,3213,6636,27636,44737,972272
2020-12-07,0.0,0.0,0.0,0.0,0.0,0.0,10647,3213,6636,27636,44737,972272
2020-12-08,0.0,0.0,0.0,0.0,7.0,476.0,10647,3213,6636,27636,44737,972272
2020-12-09,0.0,0.0,14.0,21.0,49.0,1750.0,10647,3213,6636,27636,44737,972272
2020-12-10,0.0,7.0,28.0,49.0,91.0,3437.0,10647,3213,6636,27636,44737,972272
2020-12-11,14.0,14.0,42.0,70.0,119.0,5040.0,10647,3213,6636,27636,44737,972272
2020-12-12,14.0,14.0,49.0,84.0,147.0,6195.0,10647,3213,6636,27636,44737,972272
2020-12-13,14.0,14.0,63.0,98.0,168.0,7231.0,10647,3213,6636,27636,44737,972272
2020-12-14,21.0,14.0,70.0,133.0,217.0,8932.0,10647,3213,6636,27636,44737,972272
2020-12-15,119.0,49.0,147.0,469.0,882.0,27531.0,10647,3213,6636,27636,44737,972272
2020-12-16,287.0,112.0,280.0,1057.0,2016.0,58310.0,10647,3213,6636,27636,44737,972272
2020-12-17,448.0,168.0,406.0,1610.0,3017.0,85820.0,10647,3213,6636,27636,44737,972272
2020-12-18,560.0,210.0,497.0,2051.0,3591.0,103782.0,10647,3213,6636,27636,44737,972272
2020-12-19,714.0,280.0,623.0,2800.0,4207.0,125202.0,10647,3213,6636,27636,44737,972272
2020-12-20,812.0,322.0,707.0,3213.0,4844.0,144333.0,10647,3213,6636,27636,44737,972272
2020-12-21,875.0,350.0,777.0,3493.0,5180.0,155729.0,10647,3213,6636,27636,44737,972272
2020-12-22,966.0,392.0,854.0,3822.0,5796.0,177779.0,10647,3213,6636,27636,44737,972272
2020-12-23,1008.0,413.0,931.0,3997.0,6258.0,193536.0,10647,3213,6636,27636,44737,972272
2020-12-24,1029.0,427.0,945.0,4116.0,6370.0,196777.0,10647,3213,6636,27636,44737,972272
2020-12-25,1029.0,427.0,945.0,4116.0,6370.0,196784.0,10647,3213,6636,27636,44737,972272
2020-12-26,1029.0,427.0,945.0,4116.0,6370.0,196784.0,10647,3213,6636,27636,44737,972272
2020-12-27,1029.0,427.0,952.0,4123.0,6377.0,196959.0,10647,3213,6636,27636,44737,972272
2020-12-28,1029.0,427.0,952.0,4130.0,6391.0,197372.0,10647,3213,6636,27636,44737,972272
2020-12-29,1071.0,448.0,987.0,4277.0,6580.0,204267.0,10647,3213,6636,27636,44737,972272
2020-12-30,1162.0,476.0,1043.0,4599.0,7112.0,221186.0,10647,3213,6636,27636,44737,972272
2020-12-31,1218.0,511.0,1099.0,4851.0,7574.0,233016.0,10647,3213,6636,27636,44737,972272
