covid_vacc_date,Black,Mixed,Other,South Asian,Unknown,White,Black_total,Mixed_total,Other_total,South Asian_total,Unknown_total,White_total
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,10724,3234,6650,27818,46312,979426
2020-12-03,0.0,0.0,0.0,0.0,0.0,0.0,10724,3234,6650,27818,46312,979426
2020-12-04,0.0,0.0,0.0,0.0,0.0,0.0,10724,3234,6650,27818,46312,979426
2020-12-07,0.0,0.0,0.0,0.0,0.0,0.0,10724,3234,6650,27818,46312,979426
2020-12-08,0.0,0.0,0.0,0.0,7.0,483.0,10724,3234,6650,27818,46312,979426
2020-12-09,0.0,0.0,14.0,21.0,49.0,1764.0,10724,3234,6650,27818,46312,979426
2020-12-10,0.0,7.0,28.0,49.0,91.0,3451.0,10724,3234,6650,27818,46312,979426
2020-12-11,14.0,14.0,42.0,70.0,126.0,5075.0,10724,3234,6650,27818,46312,979426
2020-12-12,14.0,14.0,49.0,77.0,154.0,6230.0,10724,3234,6650,27818,46312,979426
2020-12-13,14.0,14.0,56.0,98.0,182.0,7280.0,10724,3234,6650,27818,46312,979426
2020-12-14,21.0,14.0,70.0,133.0,231.0,8988.0,10724,3234,6650,27818,46312,979426
2020-12-15,119.0,49.0,147.0,469.0,931.0,27706.0,10724,3234,6650,27818,46312,979426
2020-12-16,287.0,112.0,280.0,1057.0,2093.0,58723.0,10724,3234,6650,27818,46312,979426
2020-12-17,455.0,175.0,406.0,1610.0,3136.0,86478.0,10724,3234,6650,27818,46312,979426
2020-12-18,560.0,210.0,490.0,2058.0,3724.0,104594.0,10724,3234,6650,27818,46312,979426
2020-12-19,721.0,287.0,616.0,2807.0,4354.0,126147.0,10724,3234,6650,27818,46312,979426
2020-12-20,812.0,329.0,707.0,3227.0,5019.0,145383.0,10724,3234,6650,27818,46312,979426
2020-12-21,882.0,350.0,777.0,3507.0,5355.0,156821.0,10724,3234,6650,27818,46312,979426
2020-12-22,973.0,392.0,847.0,3836.0,5992.0,179018.0,10724,3234,6650,27818,46312,979426
2020-12-23,1015.0,413.0,931.0,4011.0,6475.0,194845.0,10724,3234,6650,27818,46312,979426
2020-12-24,1036.0,427.0,945.0,4130.0,6580.0,198114.0,10724,3234,6650,27818,46312,979426
2020-12-25,1036.0,427.0,945.0,4130.0,6580.0,198114.0,10724,3234,6650,27818,46312,979426
2020-12-26,1036.0,427.0,945.0,4130.0,6580.0,198121.0,10724,3234,6650,27818,46312,979426
2020-12-27,1036.0,427.0,945.0,4137.0,6587.0,198289.0,10724,3234,6650,27818,46312,979426
2020-12-28,1036.0,434.0,952.0,4144.0,6601.0,198709.0,10724,3234,6650,27818,46312,979426
2020-12-29,1078.0,448.0,987.0,4291.0,6797.0,205667.0,10724,3234,6650,27818,46312,979426
2020-12-30,1169.0,483.0,1043.0,4613.0,7350.0,222733.0,10724,3234,6650,27818,46312,979426
2020-12-31,1225.0,511.0,1099.0,4872.0,7833.0,234654.0,10724,3234,6650,27818,46312,979426
2021-01-01,1225.0,518.0,1106.0,4879.0,7959.0,236817.0,10724,3234,6650,27818,46312,979426
