covid_vacc_date,Black,Mixed,Other,South Asian,Unknown,White,Black_total,Mixed_total,Other_total,South Asian_total,Unknown_total,White_total
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,10969.0,3234.0,6692.0,28056.0,58961.0,997885.0
2020-12-08,0.0,0.0,0.0,0.0,14.0,518.0,10969.0,3234.0,6692.0,28056.0,58961.0,997885.0
2020-12-09,0.0,0.0,21.0,21.0,56.0,1876.0,10969.0,3234.0,6692.0,28056.0,58961.0,997885.0
2020-12-10,7.0,7.0,35.0,49.0,112.0,3661.0,10969.0,3234.0,6692.0,28056.0,58961.0,997885.0
2020-12-11,14.0,14.0,42.0,70.0,161.0,5362.0,10969.0,3234.0,6692.0,28056.0,58961.0,997885.0
2020-12-12,21.0,14.0,49.0,84.0,196.0,6580.0,10969.0,3234.0,6692.0,28056.0,58961.0,997885.0
2020-12-13,21.0,14.0,63.0,105.0,231.0,7672.0,10969.0,3234.0,6692.0,28056.0,58961.0,997885.0
2020-12-14,28.0,14.0,70.0,140.0,287.0,9471.0,10969.0,3234.0,6692.0,28056.0,58961.0,997885.0
2020-12-15,126.0,49.0,147.0,497.0,1274.0,28917.0,10969.0,3234.0,6692.0,28056.0,58961.0,997885.0
2020-12-16,308.0,119.0,280.0,1120.0,2919.0,61061.0,10969.0,3234.0,6692.0,28056.0,58961.0,997885.0
2020-12-17,476.0,175.0,413.0,1687.0,4333.0,89726.0,10969.0,3234.0,6692.0,28056.0,58961.0,997885.0
2020-12-18,581.0,217.0,511.0,2135.0,5138.0,108395.0,10969.0,3234.0,6692.0,28056.0,58961.0,997885.0
2020-12-19,749.0,287.0,637.0,2919.0,6006.0,130900.0,10969.0,3234.0,6692.0,28056.0,58961.0,997885.0
2020-12-20,847.0,329.0,735.0,3346.0,6944.0,150836.0,10969.0,3234.0,6692.0,28056.0,58961.0,997885.0
2020-12-21,917.0,357.0,805.0,3633.0,7427.0,162729.0,10969.0,3234.0,6692.0,28056.0,58961.0,997885.0
2020-12-22,1008.0,406.0,882.0,3969.0,8330.0,185395.0,10969.0,3234.0,6692.0,28056.0,58961.0,997885.0
2020-12-23,1057.0,427.0,966.0,4151.0,9016.0,201481.0,10969.0,3234.0,6692.0,28056.0,58961.0,997885.0
2020-12-24,1071.0,441.0,987.0,4277.0,9163.0,204932.0,10969.0,3234.0,6692.0,28056.0,58961.0,997885.0
2020-12-25,1071.0,441.0,987.0,4277.0,9163.0,204932.0,10969.0,3234.0,6692.0,28056.0,58961.0,997885.0
2020-12-26,1071.0,441.0,987.0,4277.0,9163.0,204939.0,10969.0,3234.0,6692.0,28056.0,58961.0,997885.0
2020-12-27,1071.0,441.0,987.0,4284.0,9170.0,205114.0,10969.0,3234.0,6692.0,28056.0,58961.0,997885.0
2020-12-28,1071.0,441.0,987.0,4291.0,9184.0,205548.0,10969.0,3234.0,6692.0,28056.0,58961.0,997885.0
2020-12-29,1120.0,469.0,1022.0,4445.0,9443.0,212891.0,10969.0,3234.0,6692.0,28056.0,58961.0,997885.0
2020-12-30,1218.0,504.0,1092.0,4774.0,10213.0,231203.0,10969.0,3234.0,6692.0,28056.0,58961.0,997885.0
2020-12-31,1267.0,532.0,1155.0,5040.0,10906.0,244139.0,10969.0,3234.0,6692.0,28056.0,58961.0,997885.0
2021-01-01,1274.0,539.0,1162.0,5054.0,11081.0,246526.0,10969.0,3234.0,6692.0,28056.0,58961.0,997885.0
2021-01-02,1281.0,539.0,1169.0,5096.0,11186.0,248710.0,10969.0,3234.0,6692.0,28056.0,58961.0,997885.0
2021-01-03,1281.0,539.0,1169.0,5103.0,11263.0,250117.0,10969.0,3234.0,6692.0,28056.0,58961.0,997885.0
2021-01-04,1288.0,539.0,1176.0,5124.0,11312.0,251419.0,10969.0,3234.0,6692.0,28056.0,58961.0,997885.0
2021-01-05,1302.0,546.0,1183.0,5180.0,11473.0,254282.0,10969.0,3234.0,6692.0,28056.0,58961.0,997885.0
2021-01-06,1330.0,567.0,1225.0,5348.0,11816.0,261163.0,10969.0,3234.0,6692.0,28056.0,58961.0,997885.0
