covid_vacc_date,Black,Mixed,Other,South Asian,Unknown,White,Black_total,Mixed_total,Other_total,South Asian_total,Unknown_total,White_total
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,10920,3255,6657,27958,57400,994154
2020-12-08,0.0,0.0,0.0,0.0,7.0,518.0,10920,3255,6657,27958,57400,994154
2020-12-09,0.0,0.0,21.0,21.0,56.0,1876.0,10920,3255,6657,27958,57400,994154
2020-12-10,7.0,7.0,35.0,49.0,112.0,3654.0,10920,3255,6657,27958,57400,994154
2020-12-11,14.0,14.0,42.0,70.0,154.0,5348.0,10920,3255,6657,27958,57400,994154
2020-12-12,21.0,14.0,49.0,84.0,189.0,6566.0,10920,3255,6657,27958,57400,994154
2020-12-13,21.0,14.0,63.0,105.0,224.0,7658.0,10920,3255,6657,27958,57400,994154
2020-12-14,28.0,14.0,70.0,140.0,280.0,9457.0,10920,3255,6657,27958,57400,994154
2020-12-15,126.0,56.0,147.0,490.0,1239.0,28854.0,10920,3255,6657,27958,57400,994154
2020-12-16,308.0,119.0,287.0,1113.0,2835.0,60900.0,10920,3255,6657,27958,57400,994154
2020-12-17,476.0,175.0,420.0,1680.0,4207.0,89488.0,10920,3255,6657,27958,57400,994154
2020-12-18,588.0,217.0,518.0,2128.0,4991.0,108115.0,10920,3255,6657,27958,57400,994154
2020-12-19,749.0,287.0,644.0,2905.0,5824.0,130564.0,10920,3255,6657,27958,57400,994154
2020-12-20,847.0,329.0,735.0,3339.0,6741.0,150423.0,10920,3255,6657,27958,57400,994154
2020-12-21,917.0,357.0,805.0,3619.0,7217.0,162288.0,10920,3255,6657,27958,57400,994154
2020-12-22,1008.0,406.0,882.0,3955.0,8085.0,184912.0,10920,3255,6657,27958,57400,994154
2020-12-23,1050.0,427.0,966.0,4137.0,8736.0,200963.0,10920,3255,6657,27958,57400,994154
2020-12-24,1071.0,441.0,987.0,4263.0,8876.0,204400.0,10920,3255,6657,27958,57400,994154
2020-12-25,1071.0,441.0,987.0,4263.0,8876.0,204407.0,10920,3255,6657,27958,57400,994154
2020-12-26,1071.0,441.0,987.0,4263.0,8876.0,204407.0,10920,3255,6657,27958,57400,994154
2020-12-27,1071.0,441.0,987.0,4270.0,8883.0,204582.0,10920,3255,6657,27958,57400,994154
2020-12-28,1071.0,448.0,987.0,4277.0,8897.0,205016.0,10920,3255,6657,27958,57400,994154
2020-12-29,1113.0,469.0,1022.0,4431.0,9149.0,212317.0,10920,3255,6657,27958,57400,994154
2020-12-30,1211.0,504.0,1092.0,4760.0,9898.0,230545.0,10920,3255,6657,27958,57400,994154
2020-12-31,1267.0,532.0,1155.0,5019.0,10570.0,243439.0,10920,3255,6657,27958,57400,994154
2021-01-01,1267.0,539.0,1155.0,5033.0,10752.0,245812.0,10920,3255,6657,27958,57400,994154
2021-01-02,1274.0,539.0,1162.0,5075.0,10850.0,247989.0,10920,3255,6657,27958,57400,994154
2021-01-03,1274.0,539.0,1169.0,5082.0,10920.0,249389.0,10920,3255,6657,27958,57400,994154
2021-01-04,1288.0,539.0,1169.0,5103.0,10976.0,250684.0,10920,3255,6657,27958,57400,994154
2021-01-05,1302.0,546.0,1176.0,5159.0,11130.0,253540.0,10920,3255,6657,27958,57400,994154
2021-01-06,1323.0,567.0,1218.0,5327.0,11459.0,260393.0,10920,3255,6657,27958,57400,994154
2021-01-07,1428.0,623.0,1379.0,5719.0,12943.0,292467.0,10920,3255,6657,27958,57400,994154
2021-01-08,1701.0,742.0,1666.0,6608.0,14798.0,330022.0,10920,3255,6657,27958,57400,994154
2021-01-09,2016.0,826.0,1834.0,7602.0,16436.0,363706.0,10920,3255,6657,27958,57400,994154
2021-01-10,2170.0,868.0,1918.0,8057.0,17262.0,378847.0,10920,3255,6657,27958,57400,994154
2021-01-11,2240.0,896.0,1946.0,8253.0,17647.0,386330.0,10920,3255,6657,27958,57400,994154
2021-01-12,2338.0,931.0,2030.0,8533.0,18900.0,409220.0,10920,3255,6657,27958,57400,994154
2021-01-13,2520.0,987.0,2163.0,9282.0,20762.0,444248.0,10920,3255,6657,27958,57400,994154
2021-01-14,2856.0,1092.0,2436.0,10647.0,22638.0,479010.0,10920,3255,6657,27958,57400,994154
2021-01-15,3220.0,1232.0,2653.0,11753.0,25004.0,523747.0,10920,3255,6657,27958,57400,994154
2021-01-16,3549.0,1358.0,2919.0,12635.0,27713.0,577402.0,10920,3255,6657,27958,57400,994154
2021-01-17,3654.0,1421.0,3094.0,13069.0,28826.0,600285.0,10920,3255,6657,27958,57400,994154
2021-01-18,3773.0,1456.0,3192.0,13321.0,29470.0,612864.0,10920,3255,6657,27958,57400,994154
2021-01-19,3976.0,1540.0,3353.0,14070.0,31444.0,650797.0,10920,3255,6657,27958,57400,994154
2021-01-20,4291.0,1645.0,3549.0,15022.0,33677.0,690984.0,10920,3255,6657,27958,57400,994154
2021-01-21,4557.0,1743.0,3682.0,15687.0,35679.0,725970.0,10920,3255,6657,27958,57400,994154
2021-01-22,4907.0,1883.0,3990.0,16653.0,38220.0,771771.0,10920,3255,6657,27958,57400,994154
2021-01-23,5194.0,1960.0,4256.0,17458.0,40390.0,809221.0,10920,3255,6657,27958,57400,994154
2021-01-24,5313.0,2002.0,4347.0,17703.0,40943.0,819903.0,10920,3255,6657,27958,57400,994154
2021-01-25,5439.0,2044.0,4396.0,18032.0,41552.0,830438.0,10920,3255,6657,27958,57400,994154
