covid_vacc_date,Black,Mixed,Other,South Asian,Unknown,White,Black_total,Mixed_total,Other_total,South Asian_total,Unknown_total,White_total
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,10535,3143,6475,27195,50589,955297
2020-12-08,0.0,0.0,0.0,0.0,7.0,490.0,10535,3143,6475,27195,50589,955297
2020-12-09,0.0,0.0,21.0,21.0,49.0,1799.0,10535,3143,6475,27195,50589,955297
2020-12-10,0.0,7.0,35.0,49.0,98.0,3535.0,10535,3143,6475,27195,50589,955297
2020-12-11,14.0,14.0,42.0,70.0,140.0,5187.0,10535,3143,6475,27195,50589,955297
2020-12-12,14.0,14.0,56.0,84.0,168.0,6384.0,10535,3143,6475,27195,50589,955297
2020-12-13,14.0,14.0,63.0,98.0,196.0,7455.0,10535,3143,6475,27195,50589,955297
2020-12-14,21.0,14.0,77.0,133.0,252.0,9205.0,10535,3143,6475,27195,50589,955297
2020-12-15,126.0,49.0,154.0,483.0,1078.0,28287.0,10535,3143,6475,27195,50589,955297
2020-12-16,301.0,112.0,287.0,1085.0,2534.0,59899.0,10535,3143,6475,27195,50589,955297
2020-12-17,462.0,175.0,413.0,1638.0,3766.0,88123.0,10535,3143,6475,27195,50589,955297
2020-12-18,574.0,217.0,504.0,2086.0,4480.0,106519.0,10535,3143,6475,27195,50589,955297
2020-12-19,735.0,287.0,630.0,2842.0,5201.0,128450.0,10535,3143,6475,27195,50589,955297
2020-12-20,833.0,329.0,721.0,3262.0,5978.0,148029.0,10535,3143,6475,27195,50589,955297
2020-12-21,896.0,357.0,791.0,3535.0,6384.0,159663.0,10535,3143,6475,27195,50589,955297
2020-12-22,987.0,399.0,868.0,3871.0,7161.0,182000.0,10535,3143,6475,27195,50589,955297
2020-12-23,1036.0,420.0,952.0,4046.0,7721.0,197890.0,10535,3143,6475,27195,50589,955297
2020-12-24,1050.0,441.0,966.0,4172.0,7854.0,201229.0,10535,3143,6475,27195,50589,955297
2020-12-25,1050.0,441.0,966.0,4172.0,7854.0,201229.0,10535,3143,6475,27195,50589,955297
2020-12-26,1050.0,441.0,966.0,4172.0,7854.0,201229.0,10535,3143,6475,27195,50589,955297
2020-12-27,1050.0,441.0,966.0,4172.0,7861.0,201404.0,10535,3143,6475,27195,50589,955297
2020-12-28,1050.0,441.0,973.0,4179.0,7875.0,201838.0,10535,3143,6475,27195,50589,955297
2020-12-29,1092.0,462.0,1001.0,4333.0,8085.0,208838.0,10535,3143,6475,27195,50589,955297
2020-12-30,1190.0,490.0,1064.0,4648.0,8736.0,226100.0,10535,3143,6475,27195,50589,955297
2020-12-31,1239.0,525.0,1120.0,4907.0,9303.0,238182.0,10535,3143,6475,27195,50589,955297
2021-01-01,1246.0,532.0,1127.0,4914.0,9450.0,240415.0,10535,3143,6475,27195,50589,955297
2021-01-02,1253.0,532.0,1134.0,4956.0,9527.0,242515.0,10535,3143,6475,27195,50589,955297
2021-01-03,1253.0,532.0,1134.0,4970.0,9583.0,243887.0,10535,3143,6475,27195,50589,955297
2021-01-04,1260.0,532.0,1141.0,4984.0,9625.0,245119.0,10535,3143,6475,27195,50589,955297
2021-01-05,1274.0,539.0,1148.0,5040.0,9751.0,247793.0,10535,3143,6475,27195,50589,955297
2021-01-06,1295.0,560.0,1183.0,5208.0,10031.0,254429.0,10535,3143,6475,27195,50589,955297
2021-01-07,1400.0,609.0,1337.0,5579.0,11333.0,285551.0,10535,3143,6475,27195,50589,955297
2021-01-08,1666.0,714.0,1617.0,6440.0,12929.0,321629.0,10535,3143,6475,27195,50589,955297
2021-01-09,1967.0,798.0,1778.0,7385.0,14350.0,354116.0,10535,3143,6475,27195,50589,955297
