covid_vacc_date,Black,Mixed,Other,South Asian,Unknown,White,Black_total,Mixed_total,Other_total,South Asian_total,Unknown_total,White_total
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,9947,2702,5355,26061,315798,778792
2020-12-08,0.0,0.0,0.0,0.0,182.0,357.0,9947,2702,5355,26061,315798,778792
2020-12-09,0.0,0.0,14.0,21.0,602.0,1358.0,9947,2702,5355,26061,315798,778792
2020-12-10,7.0,7.0,28.0,42.0,1120.0,2730.0,9947,2702,5355,26061,315798,778792
2020-12-11,14.0,7.0,35.0,63.0,1610.0,4032.0,9947,2702,5355,26061,315798,778792
2020-12-12,14.0,14.0,42.0,77.0,1918.0,4991.0,9947,2702,5355,26061,315798,778792
2020-12-13,21.0,14.0,49.0,91.0,2163.0,5894.0,9947,2702,5355,26061,315798,778792
2020-12-14,21.0,14.0,56.0,119.0,2667.0,7266.0,9947,2702,5355,26061,315798,778792
2020-12-15,112.0,49.0,119.0,427.0,8771.0,21924.0,9947,2702,5355,26061,315798,778792
2020-12-16,273.0,91.0,217.0,973.0,18893.0,46123.0,9947,2702,5355,26061,315798,778792
2020-12-17,413.0,140.0,301.0,1491.0,27979.0,67774.0,9947,2702,5355,26061,315798,778792
2020-12-18,518.0,168.0,371.0,1883.0,33404.0,82096.0,9947,2702,5355,26061,315798,778792
2020-12-19,658.0,231.0,476.0,2583.0,39305.0,100247.0,9947,2702,5355,26061,315798,778792
2020-12-20,749.0,266.0,553.0,2989.0,44786.0,116116.0,9947,2702,5355,26061,315798,778792
2020-12-21,819.0,287.0,595.0,3255.0,47985.0,125587.0,9947,2702,5355,26061,315798,778792
2020-12-22,903.0,329.0,651.0,3570.0,53949.0,143430.0,9947,2702,5355,26061,315798,778792
2020-12-23,945.0,350.0,707.0,3731.0,58604.0,155841.0,9947,2702,5355,26061,315798,778792
2020-12-24,959.0,364.0,714.0,3850.0,59479.0,158662.0,9947,2702,5355,26061,315798,778792
2020-12-25,959.0,364.0,714.0,3850.0,59479.0,158662.0,9947,2702,5355,26061,315798,778792
2020-12-26,959.0,364.0,714.0,3850.0,59486.0,158662.0,9947,2702,5355,26061,315798,778792
2020-12-27,959.0,364.0,714.0,3850.0,59514.0,158816.0,9947,2702,5355,26061,315798,778792
2020-12-28,959.0,364.0,721.0,3857.0,59619.0,159173.0,9947,2702,5355,26061,315798,778792
2020-12-29,994.0,385.0,742.0,4004.0,61320.0,165319.0,9947,2702,5355,26061,315798,778792
2020-12-30,1092.0,413.0,805.0,4312.0,66416.0,179865.0,9947,2702,5355,26061,315798,778792
2020-12-31,1134.0,434.0,847.0,4550.0,70707.0,189679.0,9947,2702,5355,26061,315798,778792
2021-01-01,1141.0,434.0,854.0,4557.0,71603.0,191408.0,9947,2702,5355,26061,315798,778792
2021-01-02,1141.0,434.0,854.0,4599.0,72282.0,193074.0,9947,2702,5355,26061,315798,778792
2021-01-03,1148.0,434.0,861.0,4613.0,72779.0,194103.0,9947,2702,5355,26061,315798,778792
2021-01-04,1155.0,434.0,861.0,4627.0,73199.0,195062.0,9947,2702,5355,26061,315798,778792
2021-01-05,1169.0,441.0,861.0,4676.0,74123.0,197281.0,9947,2702,5355,26061,315798,778792
2021-01-06,1190.0,455.0,896.0,4823.0,76293.0,202643.0,9947,2702,5355,26061,315798,778792
2021-01-07,1274.0,497.0,1008.0,5166.0,85680.0,227549.0,9947,2702,5355,26061,315798,778792
2021-01-08,1512.0,595.0,1197.0,5971.0,96866.0,256781.0,9947,2702,5355,26061,315798,778792
2021-01-09,1785.0,665.0,1330.0,6895.0,106960.0,282926.0,9947,2702,5355,26061,315798,778792
2021-01-10,1925.0,700.0,1393.0,7315.0,111699.0,294441.0,9947,2702,5355,26061,315798,778792
2021-01-11,1988.0,721.0,1414.0,7497.0,114009.0,300335.0,9947,2702,5355,26061,315798,778792
2021-01-12,2065.0,742.0,1463.0,7735.0,121415.0,317793.0,9947,2702,5355,26061,315798,778792
2021-01-13,2212.0,784.0,1561.0,8414.0,132195.0,345058.0,9947,2702,5355,26061,315798,778792
2021-01-14,2513.0,875.0,1771.0,9702.0,142877.0,372211.0,9947,2702,5355,26061,315798,778792
2021-01-15,2828.0,994.0,1932.0,10724.0,156660.0,406791.0,9947,2702,5355,26061,315798,778792
2021-01-16,3101.0,1078.0,2128.0,11515.0,172879.0,448574.0,9947,2702,5355,26061,315798,778792
2021-01-17,3199.0,1127.0,2282.0,11893.0,179683.0,466382.0,9947,2702,5355,26061,315798,778792
2021-01-18,3304.0,1155.0,2366.0,12124.0,183449.0,476462.0,9947,2702,5355,26061,315798,778792
2021-01-19,3479.0,1218.0,2485.0,12803.0,194929.0,505995.0,9947,2702,5355,26061,315798,778792
