covid_vacc_date,Black,Mixed,Other,South Asian,Unknown,White,Black_total,Mixed_total,Other_total,South Asian_total,Unknown_total,White_total
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,11011,3255,6734,28182,61075,1003128
2020-12-08,0.0,0.0,0.0,0.0,14.0,518.0,11011,3255,6734,28182,61075,1003128
2020-12-09,0.0,0.0,21.0,21.0,63.0,1883.0,11011,3255,6734,28182,61075,1003128
2020-12-10,7.0,7.0,35.0,49.0,119.0,3675.0,11011,3255,6734,28182,61075,1003128
2020-12-11,14.0,14.0,42.0,70.0,168.0,5383.0,11011,3255,6734,28182,61075,1003128
2020-12-12,21.0,14.0,49.0,84.0,203.0,6601.0,11011,3255,6734,28182,61075,1003128
2020-12-13,21.0,14.0,63.0,105.0,238.0,7700.0,11011,3255,6734,28182,61075,1003128
2020-12-14,28.0,14.0,70.0,140.0,294.0,9499.0,11011,3255,6734,28182,61075,1003128
2020-12-15,126.0,56.0,154.0,497.0,1302.0,29001.0,11011,3255,6734,28182,61075,1003128
2020-12-16,308.0,119.0,280.0,1120.0,2989.0,61257.0,11011,3255,6734,28182,61075,1003128
2020-12-17,476.0,175.0,413.0,1694.0,4445.0,90027.0,11011,3255,6734,28182,61075,1003128
2020-12-18,588.0,217.0,511.0,2142.0,5271.0,108794.0,11011,3255,6734,28182,61075,1003128
2020-12-19,749.0,294.0,637.0,2926.0,6167.0,131383.0,11011,3255,6734,28182,61075,1003128
2020-12-20,847.0,329.0,735.0,3360.0,7133.0,151403.0,11011,3255,6734,28182,61075,1003128
2020-12-21,924.0,357.0,805.0,3654.0,7637.0,163352.0,11011,3255,6734,28182,61075,1003128
2020-12-22,1015.0,406.0,875.0,3983.0,8582.0,186130.0,11011,3255,6734,28182,61075,1003128
2020-12-23,1064.0,427.0,966.0,4165.0,9296.0,202272.0,11011,3255,6734,28182,61075,1003128
2020-12-24,1078.0,448.0,987.0,4291.0,9443.0,205737.0,11011,3255,6734,28182,61075,1003128
2020-12-25,1078.0,448.0,987.0,4291.0,9443.0,205744.0,11011,3255,6734,28182,61075,1003128
2020-12-26,1078.0,448.0,987.0,4298.0,9443.0,205744.0,11011,3255,6734,28182,61075,1003128
2020-12-27,1078.0,448.0,987.0,4298.0,9450.0,205919.0,11011,3255,6734,28182,61075,1003128
2020-12-28,1078.0,448.0,987.0,4305.0,9464.0,206360.0,11011,3255,6734,28182,61075,1003128
2020-12-29,1120.0,469.0,1022.0,4459.0,9730.0,213745.0,11011,3255,6734,28182,61075,1003128
2020-12-30,1225.0,504.0,1092.0,4795.0,10542.0,232148.0,11011,3255,6734,28182,61075,1003128
2020-12-31,1274.0,532.0,1162.0,5061.0,11256.0,245126.0,11011,3255,6734,28182,61075,1003128
2021-01-01,1281.0,539.0,1162.0,5075.0,11445.0,247534.0,11011,3255,6734,28182,61075,1003128
2021-01-02,1288.0,539.0,1169.0,5117.0,11543.0,249725.0,11011,3255,6734,28182,61075,1003128
2021-01-03,1288.0,539.0,1176.0,5124.0,11620.0,251132.0,11011,3255,6734,28182,61075,1003128
2021-01-04,1295.0,546.0,1176.0,5145.0,11676.0,252441.0,11011,3255,6734,28182,61075,1003128
2021-01-05,1309.0,553.0,1183.0,5201.0,11837.0,255283.0,11011,3255,6734,28182,61075,1003128
2021-01-06,1337.0,567.0,1225.0,5369.0,12194.0,262206.0,11011,3255,6734,28182,61075,1003128
2021-01-07,1442.0,623.0,1386.0,5754.0,13797.0,294406.0,11011,3255,6734,28182,61075,1003128
2021-01-08,1715.0,742.0,1680.0,6650.0,15764.0,332297.0,11011,3255,6734,28182,61075,1003128
2021-01-09,2037.0,826.0,1834.0,7658.0,17514.0,366114.0,11011,3255,6734,28182,61075,1003128
2021-01-10,2191.0,875.0,1925.0,8113.0,18403.0,381290.0,11011,3255,6734,28182,61075,1003128
2021-01-11,2261.0,896.0,1953.0,8309.0,18816.0,388892.0,11011,3255,6734,28182,61075,1003128
2021-01-12,2359.0,931.0,2030.0,8596.0,20167.0,411971.0,11011,3255,6734,28182,61075,1003128
2021-01-13,2541.0,987.0,2170.0,9345.0,22155.0,447286.0,11011,3255,6734,28182,61075,1003128
2021-01-14,2877.0,1092.0,2450.0,10717.0,24157.0,482265.0,11011,3255,6734,28182,61075,1003128
