covid_vacc_date,Black,Mixed,Other,South Asian,Unknown,White,Black_total,Mixed_total,Other_total,South Asian_total,Unknown_total,White_total
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,10934.0,3234.0,6678.0,27979.0,58716.0,994840.0
2020-12-08,0.0,0.0,0.0,0.0,14.0,518.0,10934.0,3234.0,6678.0,27979.0,58716.0,994840.0
2020-12-09,0.0,0.0,21.0,21.0,56.0,1876.0,10934.0,3234.0,6678.0,27979.0,58716.0,994840.0
2020-12-10,7.0,7.0,35.0,49.0,112.0,3661.0,10934.0,3234.0,6678.0,27979.0,58716.0,994840.0
2020-12-11,14.0,14.0,42.0,70.0,161.0,5355.0,10934.0,3234.0,6678.0,27979.0,58716.0,994840.0
2020-12-12,21.0,14.0,49.0,84.0,196.0,6573.0,10934.0,3234.0,6678.0,27979.0,58716.0,994840.0
2020-12-13,21.0,14.0,63.0,105.0,231.0,7665.0,10934.0,3234.0,6678.0,27979.0,58716.0,994840.0
2020-12-14,28.0,14.0,70.0,140.0,287.0,9464.0,10934.0,3234.0,6678.0,27979.0,58716.0,994840.0
2020-12-15,126.0,49.0,147.0,490.0,1260.0,28875.0,10934.0,3234.0,6678.0,27979.0,58716.0,994840.0
2020-12-16,308.0,112.0,280.0,1113.0,2891.0,60949.0,10934.0,3234.0,6678.0,27979.0,58716.0,994840.0
2020-12-17,476.0,175.0,413.0,1687.0,4291.0,89551.0,10934.0,3234.0,6678.0,27979.0,58716.0,994840.0
2020-12-18,581.0,217.0,511.0,2128.0,5089.0,108178.0,10934.0,3234.0,6678.0,27979.0,58716.0,994840.0
2020-12-19,749.0,287.0,644.0,2912.0,5957.0,130634.0,10934.0,3234.0,6678.0,27979.0,58716.0,994840.0
2020-12-20,847.0,329.0,735.0,3339.0,6888.0,150507.0,10934.0,3234.0,6678.0,27979.0,58716.0,994840.0
2020-12-21,917.0,357.0,805.0,3626.0,7371.0,162379.0,10934.0,3234.0,6678.0,27979.0,58716.0,994840.0
2020-12-22,1008.0,406.0,875.0,3962.0,8267.0,185003.0,10934.0,3234.0,6678.0,27979.0,58716.0,994840.0
2020-12-23,1057.0,427.0,966.0,4144.0,8946.0,201054.0,10934.0,3234.0,6678.0,27979.0,58716.0,994840.0
2020-12-24,1071.0,441.0,980.0,4270.0,9093.0,204491.0,10934.0,3234.0,6678.0,27979.0,58716.0,994840.0
2020-12-25,1071.0,441.0,980.0,4270.0,9093.0,204491.0,10934.0,3234.0,6678.0,27979.0,58716.0,994840.0
2020-12-26,1071.0,441.0,980.0,4270.0,9093.0,204498.0,10934.0,3234.0,6678.0,27979.0,58716.0,994840.0
