covid_vacc_date,Black,Mixed,Other,South Asian,Unknown,White,Black_total,Mixed_total,Other_total,South Asian_total,Unknown_total,White_total
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,10766,3255,6685,27923,46361,983577
2020-12-03,0.0,0.0,0.0,0.0,0.0,0.0,10766,3255,6685,27923,46361,983577
2020-12-04,0.0,0.0,0.0,0.0,0.0,0.0,10766,3255,6685,27923,46361,983577
2020-12-07,0.0,0.0,0.0,0.0,0.0,0.0,10766,3255,6685,27923,46361,983577
2020-12-08,0.0,0.0,0.0,0.0,7.0,483.0,10766,3255,6685,27923,46361,983577
2020-12-09,0.0,0.0,14.0,21.0,49.0,1771.0,10766,3255,6685,27923,46361,983577
2020-12-10,0.0,7.0,28.0,49.0,91.0,3465.0,10766,3255,6685,27923,46361,983577
2020-12-11,14.0,14.0,42.0,70.0,126.0,5089.0,10766,3255,6685,27923,46361,983577
2020-12-12,14.0,14.0,49.0,84.0,154.0,6258.0,10766,3255,6685,27923,46361,983577
2020-12-13,14.0,14.0,56.0,98.0,182.0,7301.0,10766,3255,6685,27923,46361,983577
2020-12-14,21.0,14.0,70.0,133.0,231.0,9023.0,10766,3255,6685,27923,46361,983577
2020-12-15,119.0,49.0,147.0,469.0,938.0,27804.0,10766,3255,6685,27923,46361,983577
2020-12-16,287.0,112.0,280.0,1064.0,2121.0,58933.0,10766,3255,6685,27923,46361,983577
2020-12-17,455.0,175.0,406.0,1617.0,3164.0,86800.0,10766,3255,6685,27923,46361,983577
2020-12-18,560.0,210.0,490.0,2065.0,3759.0,104986.0,10766,3255,6685,27923,46361,983577
2020-12-19,721.0,287.0,616.0,2814.0,4396.0,126602.0,10766,3255,6685,27923,46361,983577
2020-12-20,812.0,329.0,707.0,3234.0,5068.0,145915.0,10766,3255,6685,27923,46361,983577
2020-12-21,882.0,350.0,777.0,3507.0,5404.0,157388.0,10766,3255,6685,27923,46361,983577
2020-12-22,973.0,392.0,854.0,3843.0,6041.0,179683.0,10766,3255,6685,27923,46361,983577
2020-12-23,1022.0,413.0,931.0,4018.0,6524.0,195566.0,10766,3255,6685,27923,46361,983577
2020-12-24,1036.0,434.0,945.0,4137.0,6636.0,198849.0,10766,3255,6685,27923,46361,983577
2020-12-25,1036.0,434.0,945.0,4137.0,6636.0,198856.0,10766,3255,6685,27923,46361,983577
2020-12-26,1036.0,434.0,945.0,4137.0,6636.0,198856.0,10766,3255,6685,27923,46361,983577
2020-12-27,1036.0,434.0,952.0,4144.0,6643.0,199031.0,10766,3255,6685,27923,46361,983577
2020-12-28,1036.0,434.0,952.0,4151.0,6657.0,199451.0,10766,3255,6685,27923,46361,983577
2020-12-29,1078.0,448.0,987.0,4305.0,6853.0,206437.0,10766,3255,6685,27923,46361,983577
2020-12-30,1176.0,483.0,1043.0,4620.0,7413.0,223573.0,10766,3255,6685,27923,46361,983577
