covid_vacc_date,Black,Mixed,Other,South Asian,Unknown,White,Black_total,Mixed_total,Other_total,South Asian_total,Unknown_total,White_total
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,10913,3283,6727,28210,48818,991676
2020-12-03,0.0,0.0,0.0,0.0,0.0,0.0,10913,3283,6727,28210,48818,991676
2020-12-04,0.0,0.0,0.0,0.0,0.0,0.0,10913,3283,6727,28210,48818,991676
2020-12-07,0.0,0.0,0.0,0.0,0.0,0.0,10913,3283,6727,28210,48818,991676
2020-12-08,0.0,0.0,0.0,0.0,7.0,483.0,10913,3283,6727,28210,48818,991676
2020-12-09,0.0,0.0,14.0,21.0,49.0,1792.0,10913,3283,6727,28210,48818,991676
2020-12-10,0.0,7.0,28.0,49.0,91.0,3507.0,10913,3283,6727,28210,48818,991676
2020-12-11,14.0,14.0,42.0,70.0,126.0,5145.0,10913,3283,6727,28210,48818,991676
2020-12-12,14.0,14.0,49.0,84.0,154.0,6314.0,10913,3283,6727,28210,48818,991676
2020-12-13,14.0,14.0,56.0,98.0,182.0,7378.0,10913,3283,6727,28210,48818,991676
2020-12-14,21.0,14.0,70.0,133.0,231.0,9107.0,10913,3283,6727,28210,48818,991676
2020-12-15,119.0,49.0,147.0,476.0,980.0,28035.0,10913,3283,6727,28210,48818,991676
2020-12-16,294.0,112.0,280.0,1078.0,2261.0,59388.0,10913,3283,6727,28210,48818,991676
2020-12-17,455.0,175.0,406.0,1631.0,3395.0,87451.0,10913,3283,6727,28210,48818,991676
2020-12-18,560.0,217.0,490.0,2086.0,4011.0,105707.0,10913,3283,6727,28210,48818,991676
2020-12-19,721.0,294.0,616.0,2842.0,4676.0,127442.0,10913,3283,6727,28210,48818,991676
2020-12-20,819.0,336.0,707.0,3255.0,5383.0,146825.0,10913,3283,6727,28210,48818,991676
2020-12-21,889.0,357.0,777.0,3535.0,5740.0,158382.0,10913,3283,6727,28210,48818,991676
2020-12-22,980.0,399.0,854.0,3878.0,6412.0,180705.0,10913,3283,6727,28210,48818,991676
2020-12-23,1029.0,420.0,931.0,4060.0,6916.0,196567.0,10913,3283,6727,28210,48818,991676
2020-12-24,1043.0,441.0,952.0,4179.0,7035.0,199885.0,10913,3283,6727,28210,48818,991676
2020-12-25,1043.0,441.0,952.0,4179.0,7035.0,199885.0,10913,3283,6727,28210,48818,991676
