covid_vacc_date,Black,Mixed,Other,South Asian,Unknown,White,Black_total,Mixed_total,Other_total,South Asian_total,Unknown_total,White_total
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,11109.0,3262.0,6769.0,28595.0,65247.0,1013026.0
2020-12-08,0.0,0.0,0.0,0.0,14.0,525.0,11109.0,3262.0,6769.0,28595.0,65247.0,1013026.0
2020-12-09,0.0,0.0,21.0,21.0,70.0,1897.0,11109.0,3262.0,6769.0,28595.0,65247.0,1013026.0
2020-12-10,7.0,7.0,35.0,49.0,133.0,3703.0,11109.0,3262.0,6769.0,28595.0,65247.0,1013026.0
2020-12-11,14.0,14.0,42.0,70.0,189.0,5432.0,11109.0,3262.0,6769.0,28595.0,65247.0,1013026.0
2020-12-12,21.0,14.0,56.0,84.0,231.0,6650.0,11109.0,3262.0,6769.0,28595.0,65247.0,1013026.0
2020-12-13,21.0,14.0,63.0,105.0,266.0,7756.0,11109.0,3262.0,6769.0,28595.0,65247.0,1013026.0
2020-12-14,28.0,14.0,77.0,140.0,329.0,9562.0,11109.0,3262.0,6769.0,28595.0,65247.0,1013026.0
2020-12-15,126.0,56.0,154.0,497.0,1393.0,29162.0,11109.0,3262.0,6769.0,28595.0,65247.0,1013026.0
2020-12-16,308.0,119.0,287.0,1134.0,3185.0,61474.0,11109.0,3262.0,6769.0,28595.0,65247.0,1013026.0
2020-12-17,483.0,182.0,420.0,1715.0,4732.0,90454.0,11109.0,3262.0,6769.0,28595.0,65247.0,1013026.0
2020-12-18,588.0,224.0,511.0,2156.0,5614.0,109179.0,11109.0,3262.0,6769.0,28595.0,65247.0,1013026.0
2020-12-19,756.0,294.0,637.0,2940.0,6594.0,131943.0,11109.0,3262.0,6769.0,28595.0,65247.0,1013026.0
2020-12-20,854.0,336.0,728.0,3388.0,7616.0,152110.0,11109.0,3262.0,6769.0,28595.0,65247.0,1013026.0
2020-12-21,931.0,364.0,798.0,3675.0,8162.0,164136.0,11109.0,3262.0,6769.0,28595.0,65247.0,1013026.0
2020-12-22,1022.0,413.0,875.0,4018.0,9163.0,186816.0,11109.0,3262.0,6769.0,28595.0,65247.0,1013026.0
2020-12-23,1071.0,434.0,952.0,4200.0,9905.0,203028.0,11109.0,3262.0,6769.0,28595.0,65247.0,1013026.0
2020-12-24,1085.0,448.0,973.0,4326.0,10066.0,206542.0,11109.0,3262.0,6769.0,28595.0,65247.0,1013026.0
2020-12-25,1085.0,448.0,973.0,4326.0,10066.0,206542.0,11109.0,3262.0,6769.0,28595.0,65247.0,1013026.0
2020-12-26,1085.0,448.0,973.0,4326.0,10066.0,206549.0,11109.0,3262.0,6769.0,28595.0,65247.0,1013026.0
2020-12-27,1085.0,448.0,973.0,4333.0,10073.0,206724.0,11109.0,3262.0,6769.0,28595.0,65247.0,1013026.0
2020-12-28,1085.0,448.0,973.0,4340.0,10087.0,207165.0,11109.0,3262.0,6769.0,28595.0,65247.0,1013026.0
2020-12-29,1134.0,469.0,1008.0,4494.0,10374.0,214662.0,11109.0,3262.0,6769.0,28595.0,65247.0,1013026.0
2020-12-30,1232.0,497.0,1078.0,4830.0,11214.0,233282.0,11109.0,3262.0,6769.0,28595.0,65247.0,1013026.0
2020-12-31,1288.0,532.0,1148.0,5103.0,11977.0,246470.0,11109.0,3262.0,6769.0,28595.0,65247.0,1013026.0
2021-01-01,1288.0,532.0,1155.0,5110.0,12166.0,248892.0,11109.0,3262.0,6769.0,28595.0,65247.0,1013026.0
2021-01-02,1295.0,539.0,1162.0,5152.0,12271.0,251104.0,11109.0,3262.0,6769.0,28595.0,65247.0,1013026.0
2021-01-03,1302.0,539.0,1162.0,5166.0,12362.0,252518.0,11109.0,3262.0,6769.0,28595.0,65247.0,1013026.0
2021-01-04,1309.0,539.0,1169.0,5180.0,12425.0,253834.0,11109.0,3262.0,6769.0,28595.0,65247.0,1013026.0
2021-01-05,1323.0,546.0,1176.0,5236.0,12600.0,256725.0,11109.0,3262.0,6769.0,28595.0,65247.0,1013026.0
2021-01-06,1351.0,567.0,1218.0,5404.0,12971.0,263732.0,11109.0,3262.0,6769.0,28595.0,65247.0,1013026.0
2021-01-07,1456.0,623.0,1372.0,5796.0,14672.0,295974.0,11109.0,3262.0,6769.0,28595.0,65247.0,1013026.0
2021-01-08,1729.0,735.0,1659.0,6692.0,16751.0,333949.0,11109.0,3262.0,6769.0,28595.0,65247.0,1013026.0
2021-01-09,2044.0,819.0,1820.0,7707.0,18620.0,367976.0,11109.0,3262.0,6769.0,28595.0,65247.0,1013026.0
2021-01-10,2205.0,868.0,1904.0,8169.0,19600.0,383201.0,11109.0,3262.0,6769.0,28595.0,65247.0,1013026.0
2021-01-11,2275.0,889.0,1932.0,8372.0,20034.0,390838.0,11109.0,3262.0,6769.0,28595.0,65247.0,1013026.0
2021-01-12,2366.0,924.0,2016.0,8659.0,21469.0,413994.0,11109.0,3262.0,6769.0,28595.0,65247.0,1013026.0
2021-01-13,2548.0,980.0,2156.0,9415.0,23569.0,449561.0,11109.0,3262.0,6769.0,28595.0,65247.0,1013026.0
2021-01-14,2884.0,1085.0,2436.0,10808.0,25690.0,484813.0,11109.0,3262.0,6769.0,28595.0,65247.0,1013026.0
2021-01-15,3255.0,1225.0,2667.0,11928.0,28378.0,530047.0,11109.0,3262.0,6769.0,28595.0,65247.0,1013026.0
