covid_vacc_date,Black,Mixed,Other,South Asian,Unknown,White,Black_total,Mixed_total,Other_total,South Asian_total,Unknown_total,White_total
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,10864,3234,6629,27734,55741,986524
2020-12-08,0.0,0.0,0.0,0.0,7.0,511.0,10864,3234,6629,27734,55741,986524
2020-12-09,0.0,0.0,21.0,21.0,56.0,1855.0,10864,3234,6629,27734,55741,986524
2020-12-10,7.0,7.0,35.0,49.0,112.0,3626.0,10864,3234,6629,27734,55741,986524
2020-12-11,14.0,14.0,42.0,70.0,147.0,5313.0,10864,3234,6629,27734,55741,986524
2020-12-12,21.0,14.0,49.0,84.0,182.0,6531.0,10864,3234,6629,27734,55741,986524
2020-12-13,21.0,14.0,63.0,105.0,217.0,7616.0,10864,3234,6629,27734,55741,986524
2020-12-14,28.0,14.0,70.0,140.0,273.0,9394.0,10864,3234,6629,27734,55741,986524
2020-12-15,126.0,56.0,147.0,490.0,1197.0,28686.0,10864,3234,6629,27734,55741,986524
2020-12-16,308.0,119.0,287.0,1106.0,2765.0,60564.0,10864,3234,6629,27734,55741,986524
2020-12-17,469.0,182.0,413.0,1666.0,4088.0,89019.0,10864,3234,6629,27734,55741,986524
2020-12-18,581.0,224.0,511.0,2114.0,4830.0,107548.0,10864,3234,6629,27734,55741,986524
2020-12-19,742.0,294.0,637.0,2884.0,5628.0,129885.0,10864,3234,6629,27734,55741,986524
2020-12-20,840.0,336.0,728.0,3311.0,6496.0,149807.0,10864,3234,6629,27734,55741,986524
2020-12-21,910.0,357.0,798.0,3598.0,6944.0,161609.0,10864,3234,6629,27734,55741,986524
2020-12-22,1001.0,406.0,875.0,3927.0,7784.0,184135.0,10864,3234,6629,27734,55741,986524
2020-12-23,1050.0,427.0,959.0,4102.0,8421.0,200221.0,10864,3234,6629,27734,55741,986524
2020-12-24,1064.0,448.0,973.0,4235.0,8554.0,203630.0,10864,3234,6629,27734,55741,986524
2020-12-25,1064.0,448.0,973.0,4235.0,8554.0,203637.0,10864,3234,6629,27734,55741,986524
2020-12-26,1064.0,448.0,973.0,4235.0,8554.0,203637.0,10864,3234,6629,27734,55741,986524
2020-12-27,1064.0,448.0,980.0,4235.0,8561.0,203812.0,10864,3234,6629,27734,55741,986524
2020-12-28,1064.0,448.0,980.0,4242.0,8575.0,204246.0,10864,3234,6629,27734,55741,986524
2020-12-29,1106.0,469.0,1015.0,4396.0,8813.0,211484.0,10864,3234,6629,27734,55741,986524
2020-12-30,1204.0,497.0,1078.0,4725.0,9534.0,229551.0,10864,3234,6629,27734,55741,986524
2020-12-31,1260.0,532.0,1141.0,4984.0,10171.0,242340.0,10864,3234,6629,27734,55741,986524
2021-01-01,1260.0,532.0,1148.0,4998.0,10346.0,244685.0,10864,3234,6629,27734,55741,986524
2021-01-02,1267.0,532.0,1155.0,5040.0,10437.0,246848.0,10864,3234,6629,27734,55741,986524
2021-01-03,1267.0,539.0,1162.0,5047.0,10507.0,248241.0,10864,3234,6629,27734,55741,986524
2021-01-04,1281.0,539.0,1162.0,5068.0,10563.0,249522.0,10864,3234,6629,27734,55741,986524
2021-01-05,1295.0,546.0,1169.0,5124.0,10710.0,252350.0,10864,3234,6629,27734,55741,986524
2021-01-06,1316.0,567.0,1211.0,5292.0,11025.0,259189.0,10864,3234,6629,27734,55741,986524
2021-01-07,1421.0,616.0,1372.0,5684.0,12453.0,291088.0,10864,3234,6629,27734,55741,986524
2021-01-08,1694.0,735.0,1659.0,6566.0,14238.0,328356.0,10864,3234,6629,27734,55741,986524
2021-01-09,2009.0,812.0,1827.0,7553.0,15827.0,361802.0,10864,3234,6629,27734,55741,986524
2021-01-10,2163.0,861.0,1911.0,8001.0,16639.0,376845.0,10864,3234,6629,27734,55741,986524
2021-01-11,2233.0,882.0,1939.0,8197.0,17003.0,384244.0,10864,3234,6629,27734,55741,986524
2021-01-12,2331.0,924.0,2023.0,8477.0,18214.0,406931.0,10864,3234,6629,27734,55741,986524
2021-01-13,2513.0,980.0,2156.0,9219.0,20006.0,441693.0,10864,3234,6629,27734,55741,986524
2021-01-14,2842.0,1078.0,2429.0,10577.0,21805.0,476147.0,10864,3234,6629,27734,55741,986524
2021-01-15,3206.0,1218.0,2646.0,11669.0,24087.0,520576.0,10864,3234,6629,27734,55741,986524
2021-01-16,3528.0,1344.0,2905.0,12544.0,26740.0,574021.0,10864,3234,6629,27734,55741,986524
2021-01-17,3640.0,1400.0,3080.0,12971.0,27811.0,596827.0,10864,3234,6629,27734,55741,986524
2021-01-18,3752.0,1442.0,3178.0,13230.0,28427.0,609287.0,10864,3234,6629,27734,55741,986524
2021-01-19,3955.0,1526.0,3339.0,13965.0,30345.0,646954.0,10864,3234,6629,27734,55741,986524
2021-01-20,4270.0,1631.0,3535.0,14917.0,32494.0,686854.0,10864,3234,6629,27734,55741,986524
2021-01-21,4529.0,1729.0,3668.0,15575.0,34426.0,721553.0,10864,3234,6629,27734,55741,986524
2021-01-22,4879.0,1862.0,3969.0,16534.0,36883.0,766997.0,10864,3234,6629,27734,55741,986524
2021-01-23,5166.0,1946.0,4242.0,17339.0,38983.0,804251.0,10864,3234,6629,27734,55741,986524
2021-01-24,5285.0,1981.0,4333.0,17577.0,39522.0,814842.0,10864,3234,6629,27734,55741,986524
2021-01-25,5411.0,2030.0,4382.0,17913.0,40124.0,825209.0,10864,3234,6629,27734,55741,986524
2021-01-26,5572.0,2079.0,4487.0,18319.0,40782.0,837837.0,10864,3234,6629,27734,55741,986524
2021-01-27,5747.0,2107.0,4557.0,18662.0,41370.0,847945.0,10864,3234,6629,27734,55741,986524
2021-01-28,5908.0,2170.0,4641.0,19019.0,42063.0,861021.0,10864,3234,6629,27734,55741,986524
2021-01-29,6034.0,2219.0,4711.0,19369.0,42798.0,874594.0,10864,3234,6629,27734,55741,986524
2021-01-30,6167.0,2254.0,4767.0,19670.0,43442.0,884142.0,10864,3234,6629,27734,55741,986524
2021-01-31,6223.0,2268.0,4795.0,19817.0,43701.0,887971.0,10864,3234,6629,27734,55741,986524
2021-02-01,6279.0,2282.0,4830.0,19971.0,43960.0,892780.0,10864,3234,6629,27734,55741,986524
2021-02-02,6349.0,2310.0,4858.0,20160.0,44261.0,897659.0,10864,3234,6629,27734,55741,986524
2021-02-03,6426.0,2331.0,4886.0,20370.0,44527.0,902685.0,10864,3234,6629,27734,55741,986524
2021-02-04,6517.0,2352.0,4928.0,20608.0,44779.0,907606.0,10864,3234,6629,27734,55741,986524
2021-02-05,6594.0,2373.0,4977.0,20804.0,45038.0,912352.0,10864,3234,6629,27734,55741,986524
2021-02-06,6685.0,2394.0,5005.0,21007.0,45255.0,915509.0,10864,3234,6629,27734,55741,986524
2021-02-07,6713.0,2401.0,5019.0,21091.0,45367.0,917000.0,10864,3234,6629,27734,55741,986524
2021-02-08,6776.0,2408.0,5033.0,21196.0,45507.0,919702.0,10864,3234,6629,27734,55741,986524
2021-02-09,6846.0,2429.0,5061.0,21371.0,45661.0,922817.0,10864,3234,6629,27734,55741,986524
2021-02-10,6909.0,2443.0,5096.0,21602.0,45857.0,926534.0,10864,3234,6629,27734,55741,986524
2021-02-11,7007.0,2464.0,5124.0,21805.0,46067.0,929894.0,10864,3234,6629,27734,55741,986524
2021-02-12,7098.0,2485.0,5152.0,21973.0,46242.0,933135.0,10864,3234,6629,27734,55741,986524
2021-02-13,7161.0,2499.0,5173.0,22078.0,46368.0,935186.0,10864,3234,6629,27734,55741,986524
2021-02-14,7189.0,2506.0,5187.0,22134.0,46410.0,935935.0,10864,3234,6629,27734,55741,986524
2021-02-15,7210.0,2506.0,5194.0,22190.0,46501.0,937111.0,10864,3234,6629,27734,55741,986524
2021-02-16,7252.0,2513.0,5208.0,22267.0,46564.0,938203.0,10864,3234,6629,27734,55741,986524
2021-02-17,7301.0,2520.0,5215.0,22372.0,46613.0,939358.0,10864,3234,6629,27734,55741,986524
2021-02-18,7336.0,2527.0,5229.0,22442.0,46683.0,940429.0,10864,3234,6629,27734,55741,986524
2021-02-19,7364.0,2527.0,5236.0,22526.0,46739.0,941353.0,10864,3234,6629,27734,55741,986524
2021-02-20,7392.0,2534.0,5243.0,22575.0,46774.0,941878.0,10864,3234,6629,27734,55741,986524
2021-02-21,7406.0,2534.0,5250.0,22603.0,46781.0,942053.0,10864,3234,6629,27734,55741,986524
2021-02-22,7420.0,2541.0,5257.0,22645.0,46809.0,942445.0,10864,3234,6629,27734,55741,986524
2021-02-23,7448.0,2541.0,5264.0,22708.0,46858.0,943208.0,10864,3234,6629,27734,55741,986524
2021-02-24,7476.0,2548.0,5278.0,22771.0,46914.0,944027.0,10864,3234,6629,27734,55741,986524
2021-02-25,7518.0,2555.0,5292.0,22862.0,46977.0,944909.0,10864,3234,6629,27734,55741,986524
2021-02-26,7553.0,2562.0,5313.0,22932.0,47040.0,945742.0,10864,3234,6629,27734,55741,986524
2021-02-27,7588.0,2569.0,5313.0,22981.0,47082.0,946141.0,10864,3234,6629,27734,55741,986524
2021-02-28,7595.0,2576.0,5320.0,22995.0,47096.0,946260.0,10864,3234,6629,27734,55741,986524
2021-03-01,7609.0,2583.0,5327.0,23023.0,47117.0,946533.0,10864,3234,6629,27734,55741,986524
2021-03-02,7630.0,2583.0,5334.0,23051.0,47138.0,946974.0,10864,3234,6629,27734,55741,986524
2021-03-03,7644.0,2590.0,5334.0,23100.0,47173.0,947527.0,10864,3234,6629,27734,55741,986524
2021-03-04,7672.0,2597.0,5348.0,23177.0,47215.0,948122.0,10864,3234,6629,27734,55741,986524
2021-03-05,7707.0,2597.0,5355.0,23233.0,47264.0,948731.0,10864,3234,6629,27734,55741,986524
2021-03-06,7735.0,2604.0,5355.0,23275.0,47299.0,949116.0,10864,3234,6629,27734,55741,986524
2021-03-07,7742.0,2604.0,5362.0,23296.0,47306.0,949186.0,10864,3234,6629,27734,55741,986524
2021-03-08,7749.0,2604.0,5362.0,23303.0,47313.0,949417.0,10864,3234,6629,27734,55741,986524
2021-03-09,7777.0,2611.0,5369.0,23338.0,47341.0,949809.0,10864,3234,6629,27734,55741,986524
2021-03-10,7791.0,2611.0,5376.0,23366.0,47376.0,950180.0,10864,3234,6629,27734,55741,986524
2021-03-11,7805.0,2618.0,5383.0,23394.0,47397.0,950516.0,10864,3234,6629,27734,55741,986524
2021-03-12,7826.0,2618.0,5383.0,23429.0,47425.0,950901.0,10864,3234,6629,27734,55741,986524
2021-03-13,7847.0,2625.0,5390.0,23471.0,47446.0,951174.0,10864,3234,6629,27734,55741,986524
2021-03-14,7847.0,2625.0,5397.0,23485.0,47453.0,951272.0,10864,3234,6629,27734,55741,986524
2021-03-15,7861.0,2632.0,5397.0,23520.0,47467.0,951461.0,10864,3234,6629,27734,55741,986524
2021-03-16,7875.0,2632.0,5404.0,23541.0,47488.0,951734.0,10864,3234,6629,27734,55741,986524
2021-03-17,7889.0,2632.0,5404.0,23569.0,47495.0,951986.0,10864,3234,6629,27734,55741,986524
2021-03-18,7903.0,2639.0,5411.0,23597.0,47523.0,952301.0,10864,3234,6629,27734,55741,986524
2021-03-19,7917.0,2639.0,5425.0,23639.0,47544.0,952567.0,10864,3234,6629,27734,55741,986524
2021-03-20,7931.0,2639.0,5432.0,23667.0,47558.0,952784.0,10864,3234,6629,27734,55741,986524
2021-03-21,7931.0,2639.0,5432.0,23674.0,47565.0,952868.0,10864,3234,6629,27734,55741,986524
2021-03-22,7938.0,2646.0,5439.0,23688.0,47565.0,953015.0,10864,3234,6629,27734,55741,986524
2021-03-23,7945.0,2646.0,5439.0,23709.0,47586.0,953225.0,10864,3234,6629,27734,55741,986524
2021-03-24,7959.0,2653.0,5439.0,23737.0,47600.0,953470.0,10864,3234,6629,27734,55741,986524
2021-03-25,7973.0,2653.0,5446.0,23751.0,47621.0,953757.0,10864,3234,6629,27734,55741,986524
2021-03-26,7987.0,2653.0,5453.0,23779.0,47642.0,954023.0,10864,3234,6629,27734,55741,986524
2021-03-27,7994.0,2660.0,5460.0,23800.0,47656.0,954289.0,10864,3234,6629,27734,55741,986524
2021-03-28,8008.0,2660.0,5460.0,23814.0,47670.0,954373.0,10864,3234,6629,27734,55741,986524
2021-03-29,8015.0,2660.0,5460.0,23828.0,47684.0,954541.0,10864,3234,6629,27734,55741,986524
2021-03-30,8029.0,2660.0,5467.0,23842.0,47705.0,954870.0,10864,3234,6629,27734,55741,986524
2021-03-31,8036.0,2660.0,5467.0,23863.0,47719.0,955122.0,10864,3234,6629,27734,55741,986524
2021-04-01,8043.0,2660.0,5474.0,23877.0,47733.0,955423.0,10864,3234,6629,27734,55741,986524
2021-04-02,8050.0,2667.0,5474.0,23884.0,47740.0,955584.0,10864,3234,6629,27734,55741,986524
2021-04-03,8057.0,2667.0,5474.0,23898.0,47747.0,955731.0,10864,3234,6629,27734,55741,986524
2021-04-04,8057.0,2667.0,5474.0,23898.0,47747.0,955766.0,10864,3234,6629,27734,55741,986524
2021-04-05,8057.0,2667.0,5474.0,23898.0,47754.0,955794.0,10864,3234,6629,27734,55741,986524
2021-04-06,8064.0,2667.0,5474.0,23905.0,47761.0,955920.0,10864,3234,6629,27734,55741,986524
2021-04-07,8078.0,2667.0,5474.0,23926.0,47775.0,956207.0,10864,3234,6629,27734,55741,986524
2021-04-08,8085.0,2667.0,5481.0,23940.0,47789.0,956424.0,10864,3234,6629,27734,55741,986524
2021-04-09,8092.0,2674.0,5481.0,23961.0,47796.0,956641.0,10864,3234,6629,27734,55741,986524
2021-04-10,8099.0,2674.0,5488.0,23968.0,47817.0,956816.0,10864,3234,6629,27734,55741,986524
2021-04-11,8106.0,2674.0,5488.0,23975.0,47824.0,956879.0,10864,3234,6629,27734,55741,986524
2021-04-12,8106.0,2674.0,5488.0,23982.0,47824.0,956977.0,10864,3234,6629,27734,55741,986524
2021-04-13,8113.0,2674.0,5488.0,23996.0,47838.0,957089.0,10864,3234,6629,27734,55741,986524
2021-04-14,8120.0,2674.0,5488.0,24003.0,47852.0,957222.0,10864,3234,6629,27734,55741,986524
2021-04-15,8127.0,2674.0,5488.0,24024.0,47859.0,957376.0,10864,3234,6629,27734,55741,986524
2021-04-16,8134.0,2674.0,5495.0,24031.0,47873.0,957565.0,10864,3234,6629,27734,55741,986524
2021-04-17,8134.0,2674.0,5495.0,24038.0,47880.0,957733.0,10864,3234,6629,27734,55741,986524
2021-04-18,8141.0,2681.0,5495.0,24045.0,47887.0,957803.0,10864,3234,6629,27734,55741,986524
2021-04-19,8141.0,2681.0,5495.0,24052.0,47887.0,957894.0,10864,3234,6629,27734,55741,986524
2021-04-20,8141.0,2681.0,5495.0,24059.0,47894.0,957999.0,10864,3234,6629,27734,55741,986524
2021-04-21,8148.0,2681.0,5495.0,24073.0,47894.0,958118.0,10864,3234,6629,27734,55741,986524
2021-04-22,8148.0,2681.0,5502.0,24080.0,47901.0,958230.0,10864,3234,6629,27734,55741,986524
2021-04-23,8155.0,2681.0,5502.0,24087.0,47908.0,958321.0,10864,3234,6629,27734,55741,986524
2021-04-24,8162.0,2688.0,5502.0,24101.0,47908.0,958377.0,10864,3234,6629,27734,55741,986524
2021-04-25,8162.0,2688.0,5502.0,24101.0,47915.0,958412.0,10864,3234,6629,27734,55741,986524
2021-04-26,8162.0,2688.0,5502.0,24108.0,47922.0,958489.0,10864,3234,6629,27734,55741,986524
2021-04-27,8169.0,2688.0,5502.0,24115.0,47929.0,958566.0,10864,3234,6629,27734,55741,986524
2021-04-28,8169.0,2688.0,5502.0,24115.0,47929.0,958629.0,10864,3234,6629,27734,55741,986524
2021-04-29,8176.0,2688.0,5502.0,24122.0,47943.0,958741.0,10864,3234,6629,27734,55741,986524
2021-04-30,8176.0,2688.0,5502.0,24122.0,47950.0,958804.0,10864,3234,6629,27734,55741,986524
2021-05-01,8176.0,2688.0,5502.0,24129.0,47950.0,958839.0,10864,3234,6629,27734,55741,986524
2021-05-02,8176.0,2688.0,5502.0,24136.0,47950.0,958860.0,10864,3234,6629,27734,55741,986524
2021-05-03,8176.0,2688.0,5502.0,24136.0,47950.0,958874.0,10864,3234,6629,27734,55741,986524
2021-05-04,8183.0,2688.0,5502.0,24136.0,47957.0,958923.0,10864,3234,6629,27734,55741,986524
2021-05-05,8190.0,2688.0,5509.0,24143.0,47957.0,958979.0,10864,3234,6629,27734,55741,986524
2021-05-06,8197.0,2688.0,5509.0,24157.0,47964.0,959049.0,10864,3234,6629,27734,55741,986524
2021-05-07,8197.0,2688.0,5516.0,24164.0,47964.0,959105.0,10864,3234,6629,27734,55741,986524
2021-05-08,8197.0,2688.0,5516.0,24171.0,47971.0,959140.0,10864,3234,6629,27734,55741,986524
2021-05-09,8204.0,2688.0,5516.0,24178.0,47971.0,959161.0,10864,3234,6629,27734,55741,986524
2021-05-10,8204.0,2688.0,5516.0,24178.0,47971.0,959196.0,10864,3234,6629,27734,55741,986524
2021-05-11,8211.0,2688.0,5516.0,24185.0,47971.0,959238.0,10864,3234,6629,27734,55741,986524
2021-05-12,8211.0,2688.0,5516.0,24192.0,47985.0,959315.0,10864,3234,6629,27734,55741,986524
2021-05-13,8218.0,2695.0,5523.0,24199.0,47985.0,959378.0,10864,3234,6629,27734,55741,986524
2021-05-14,8218.0,2695.0,5523.0,24206.0,47992.0,959420.0,10864,3234,6629,27734,55741,986524
2021-05-15,8218.0,2695.0,5523.0,24220.0,47992.0,959462.0,10864,3234,6629,27734,55741,986524
2021-05-16,8218.0,2695.0,5523.0,24220.0,47992.0,959483.0,10864,3234,6629,27734,55741,986524
2021-05-17,8218.0,2695.0,5530.0,24227.0,47999.0,959518.0,10864,3234,6629,27734,55741,986524
2021-05-18,8225.0,2695.0,5530.0,24234.0,47999.0,959567.0,10864,3234,6629,27734,55741,986524
2021-05-19,8232.0,2702.0,5530.0,24241.0,47999.0,959637.0,10864,3234,6629,27734,55741,986524
2021-05-20,8239.0,2702.0,5530.0,24262.0,48006.0,959693.0,10864,3234,6629,27734,55741,986524
2021-05-21,8239.0,2702.0,5530.0,24276.0,48013.0,959749.0,10864,3234,6629,27734,55741,986524
2021-05-22,8239.0,2702.0,5530.0,24283.0,48013.0,959784.0,10864,3234,6629,27734,55741,986524
2021-05-23,8239.0,2702.0,5530.0,24290.0,48013.0,959805.0,10864,3234,6629,27734,55741,986524
2021-05-24,8239.0,2702.0,5530.0,24290.0,48013.0,959826.0,10864,3234,6629,27734,55741,986524
2021-05-25,8246.0,2709.0,5537.0,24297.0,48020.0,959868.0,10864,3234,6629,27734,55741,986524
2021-05-26,8253.0,2709.0,5537.0,24304.0,48020.0,959924.0,10864,3234,6629,27734,55741,986524
2021-05-27,8260.0,2709.0,5537.0,24311.0,48027.0,959994.0,10864,3234,6629,27734,55741,986524
2021-05-28,8267.0,2709.0,5544.0,24318.0,48034.0,960029.0,10864,3234,6629,27734,55741,986524
2021-05-29,8267.0,2709.0,5544.0,24325.0,48041.0,960057.0,10864,3234,6629,27734,55741,986524
2021-05-30,8267.0,2709.0,5544.0,24325.0,48041.0,960071.0,10864,3234,6629,27734,55741,986524
2021-05-31,8274.0,2709.0,5544.0,24325.0,48041.0,960078.0,10864,3234,6629,27734,55741,986524
2021-06-01,8274.0,2709.0,5544.0,24325.0,48048.0,960092.0,10864,3234,6629,27734,55741,986524
2021-06-02,8281.0,2709.0,5544.0,24332.0,48048.0,960120.0,10864,3234,6629,27734,55741,986524
2021-06-03,8281.0,2709.0,5544.0,24339.0,48055.0,960162.0,10864,3234,6629,27734,55741,986524
2021-06-04,8281.0,2709.0,5544.0,24346.0,48062.0,960183.0,10864,3234,6629,27734,55741,986524
2021-06-05,8288.0,2709.0,5544.0,24353.0,48062.0,960211.0,10864,3234,6629,27734,55741,986524
2021-06-06,8288.0,2709.0,5544.0,24360.0,48062.0,960232.0,10864,3234,6629,27734,55741,986524
2021-06-07,8295.0,2709.0,5544.0,24367.0,48062.0,960246.0,10864,3234,6629,27734,55741,986524
2021-06-08,8295.0,2709.0,5544.0,24374.0,48062.0,960274.0,10864,3234,6629,27734,55741,986524
2021-06-09,8295.0,2709.0,5551.0,24381.0,48069.0,960302.0,10864,3234,6629,27734,55741,986524
2021-06-10,8295.0,2709.0,5551.0,24388.0,48069.0,960351.0,10864,3234,6629,27734,55741,986524
