covid_vacc_date,Black,Mixed,Other,South Asian,Unknown,White,Black_total,Mixed_total,Other_total,South Asian_total,Unknown_total,White_total
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,11004,3255,6713,28154,61012,1001595
2020-12-08,0.0,0.0,0.0,0.0,14.0,518.0,11004,3255,6713,28154,61012,1001595
2020-12-09,0.0,0.0,21.0,21.0,63.0,1876.0,11004,3255,6713,28154,61012,1001595
2020-12-10,7.0,7.0,35.0,49.0,119.0,3668.0,11004,3255,6713,28154,61012,1001595
2020-12-11,14.0,14.0,42.0,70.0,168.0,5383.0,11004,3255,6713,28154,61012,1001595
2020-12-12,21.0,14.0,49.0,84.0,203.0,6601.0,11004,3255,6713,28154,61012,1001595
2020-12-13,21.0,14.0,63.0,105.0,238.0,7693.0,11004,3255,6713,28154,61012,1001595
2020-12-14,28.0,14.0,70.0,140.0,301.0,9492.0,11004,3255,6713,28154,61012,1001595
2020-12-15,126.0,56.0,147.0,497.0,1302.0,28987.0,11004,3255,6713,28154,61012,1001595
2020-12-16,308.0,119.0,280.0,1120.0,2989.0,61208.0,11004,3255,6713,28154,61012,1001595
2020-12-17,476.0,175.0,413.0,1694.0,4445.0,89950.0,11004,3255,6713,28154,61012,1001595
2020-12-18,581.0,217.0,504.0,2142.0,5271.0,108696.0,11004,3255,6713,28154,61012,1001595
2020-12-19,749.0,294.0,637.0,2919.0,6167.0,131271.0,11004,3255,6713,28154,61012,1001595
2020-12-20,847.0,336.0,728.0,3353.0,7133.0,151263.0,11004,3255,6713,28154,61012,1001595
2020-12-21,924.0,357.0,798.0,3647.0,7637.0,163198.0,11004,3255,6713,28154,61012,1001595
2020-12-22,1015.0,406.0,875.0,3983.0,8575.0,185941.0,11004,3255,6713,28154,61012,1001595
2020-12-23,1057.0,427.0,966.0,4165.0,9289.0,202069.0,11004,3255,6713,28154,61012,1001595
2020-12-24,1071.0,448.0,980.0,4291.0,9436.0,205534.0,11004,3255,6713,28154,61012,1001595
2020-12-25,1071.0,448.0,980.0,4291.0,9436.0,205534.0,11004,3255,6713,28154,61012,1001595
2020-12-26,1071.0,448.0,980.0,4291.0,9436.0,205541.0,11004,3255,6713,28154,61012,1001595
2020-12-27,1071.0,448.0,980.0,4291.0,9443.0,205716.0,11004,3255,6713,28154,61012,1001595
2020-12-28,1078.0,448.0,987.0,4298.0,9457.0,206150.0,11004,3255,6713,28154,61012,1001595
2020-12-29,1120.0,469.0,1022.0,4452.0,9730.0,213521.0,11004,3255,6713,28154,61012,1001595
2020-12-30,1218.0,504.0,1092.0,4788.0,10542.0,231896.0,11004,3255,6713,28154,61012,1001595
2020-12-31,1274.0,532.0,1155.0,5054.0,11256.0,244860.0,11004,3255,6713,28154,61012,1001595
2021-01-01,1274.0,539.0,1162.0,5068.0,11445.0,247254.0,11004,3255,6713,28154,61012,1001595
2021-01-02,1281.0,539.0,1169.0,5110.0,11543.0,249445.0,11004,3255,6713,28154,61012,1001595
2021-01-03,1281.0,539.0,1169.0,5117.0,11620.0,250852.0,11004,3255,6713,28154,61012,1001595
2021-01-04,1295.0,546.0,1176.0,5138.0,11676.0,252161.0,11004,3255,6713,28154,61012,1001595
2021-01-05,1309.0,553.0,1183.0,5194.0,11830.0,254996.0,11004,3255,6713,28154,61012,1001595
2021-01-06,1330.0,574.0,1225.0,5362.0,12194.0,261905.0,11004,3255,6713,28154,61012,1001595
2021-01-07,1442.0,623.0,1386.0,5754.0,13811.0,294182.0,11004,3255,6713,28154,61012,1001595
2021-01-08,1715.0,742.0,1673.0,6643.0,15778.0,332017.0,11004,3255,6713,28154,61012,1001595
2021-01-09,2030.0,826.0,1827.0,7651.0,17535.0,365778.0,11004,3255,6713,28154,61012,1001595
2021-01-10,2191.0,875.0,1918.0,8099.0,18417.0,380933.0,11004,3255,6713,28154,61012,1001595
2021-01-11,2261.0,896.0,1946.0,8302.0,18823.0,388528.0,11004,3255,6713,28154,61012,1001595
2021-01-12,2359.0,931.0,2030.0,8582.0,20181.0,411586.0,11004,3255,6713,28154,61012,1001595
2021-01-13,2534.0,987.0,2156.0,9331.0,22162.0,446873.0,11004,3255,6713,28154,61012,1001595
2021-01-14,2877.0,1092.0,2443.0,10710.0,24171.0,481803.0,11004,3255,6713,28154,61012,1001595
2021-01-15,3241.0,1232.0,2667.0,11823.0,26691.0,526785.0,11004,3255,6713,28154,61012,1001595
2021-01-16,3563.0,1358.0,2926.0,12712.0,29561.0,580769.0,11004,3255,6713,28154,61012,1001595
2021-01-17,3675.0,1428.0,3108.0,13146.0,30772.0,603799.0,11004,3255,6713,28154,61012,1001595
2021-01-18,3787.0,1463.0,3206.0,13398.0,31458.0,616525.0,11004,3255,6713,28154,61012,1001595
2021-01-19,3990.0,1554.0,3374.0,14154.0,33579.0,654731.0,11004,3255,6713,28154,61012,1001595
2021-01-20,4312.0,1652.0,3570.0,15120.0,35973.0,695149.0,11004,3255,6713,28154,61012,1001595
2021-01-21,4578.0,1757.0,3710.0,15792.0,38080.0,730324.0,11004,3255,6713,28154,61012,1001595
2021-01-22,4935.0,1890.0,4011.0,16765.0,40796.0,776517.0,11004,3255,6713,28154,61012,1001595
2021-01-23,5222.0,1974.0,4284.0,17584.0,43057.0,814142.0,11004,3255,6713,28154,61012,1001595
2021-01-24,5348.0,2016.0,4375.0,17829.0,43652.0,824866.0,11004,3255,6713,28154,61012,1001595
2021-01-25,5474.0,2058.0,4417.0,18165.0,44296.0,835562.0,11004,3255,6713,28154,61012,1001595
2021-01-26,5635.0,2107.0,4536.0,18578.0,45052.0,848512.0,11004,3255,6713,28154,61012,1001595
2021-01-27,5817.0,2142.0,4606.0,18935.0,45710.0,858914.0,11004,3255,6713,28154,61012,1001595
2021-01-28,5978.0,2198.0,4690.0,19299.0,46473.0,872354.0,11004,3255,6713,28154,61012,1001595
2021-01-29,6118.0,2254.0,4760.0,19656.0,47285.0,886312.0,11004,3255,6713,28154,61012,1001595
2021-01-30,6251.0,2282.0,4823.0,19957.0,48006.0,896070.0,11004,3255,6713,28154,61012,1001595
2021-01-31,6300.0,2296.0,4844.0,20111.0,48286.0,899948.0,11004,3255,6713,28154,61012,1001595
2021-02-01,6363.0,2317.0,4879.0,20272.0,48573.0,904932.0,11004,3255,6713,28154,61012,1001595
2021-02-02,6426.0,2338.0,4914.0,20468.0,48902.0,910077.0,11004,3255,6713,28154,61012,1001595
2021-02-03,6510.0,2359.0,4942.0,20692.0,49210.0,915334.0,11004,3255,6713,28154,61012,1001595
2021-02-04,6601.0,2380.0,4984.0,20937.0,49511.0,920500.0,11004,3255,6713,28154,61012,1001595
2021-02-05,6678.0,2401.0,5033.0,21140.0,49791.0,925435.0,11004,3255,6713,28154,61012,1001595
2021-02-06,6776.0,2422.0,5068.0,21350.0,50029.0,928683.0,11004,3255,6713,28154,61012,1001595
2021-02-07,6797.0,2429.0,5075.0,21434.0,50155.0,930230.0,11004,3255,6713,28154,61012,1001595
2021-02-08,6860.0,2443.0,5089.0,21539.0,50309.0,933044.0,11004,3255,6713,28154,61012,1001595
2021-02-09,6944.0,2457.0,5124.0,21714.0,50477.0,936292.0,11004,3255,6713,28154,61012,1001595
2021-02-10,7007.0,2478.0,5159.0,21945.0,50701.0,940233.0,11004,3255,6713,28154,61012,1001595
2021-02-11,7105.0,2492.0,5187.0,22162.0,50932.0,943803.0,11004,3255,6713,28154,61012,1001595
2021-02-12,7196.0,2520.0,5215.0,22330.0,51135.0,947261.0,11004,3255,6713,28154,61012,1001595
2021-02-13,7266.0,2534.0,5243.0,22435.0,51275.0,949403.0,11004,3255,6713,28154,61012,1001595
2021-02-14,7287.0,2534.0,5257.0,22491.0,51324.0,950187.0,11004,3255,6713,28154,61012,1001595
2021-02-15,7315.0,2541.0,5264.0,22554.0,51422.0,951447.0,11004,3255,6713,28154,61012,1001595
2021-02-16,7357.0,2548.0,5278.0,22631.0,51485.0,952616.0,11004,3255,6713,28154,61012,1001595
2021-02-17,7406.0,2555.0,5285.0,22743.0,51541.0,953848.0,11004,3255,6713,28154,61012,1001595
2021-02-18,7448.0,2555.0,5299.0,22813.0,51618.0,954968.0,11004,3255,6713,28154,61012,1001595
2021-02-19,7476.0,2562.0,5313.0,22897.0,51681.0,955941.0,11004,3255,6713,28154,61012,1001595
2021-02-20,7504.0,2569.0,5320.0,22946.0,51723.0,956494.0,11004,3255,6713,28154,61012,1001595
2021-02-21,7518.0,2569.0,5320.0,22974.0,51730.0,956676.0,11004,3255,6713,28154,61012,1001595
2021-02-22,7532.0,2569.0,5334.0,23016.0,51758.0,957089.0,11004,3255,6713,28154,61012,1001595
2021-02-23,7560.0,2576.0,5341.0,23086.0,51814.0,957880.0,11004,3255,6713,28154,61012,1001595
2021-02-24,7588.0,2583.0,5355.0,23156.0,51877.0,958734.0,11004,3255,6713,28154,61012,1001595
2021-02-25,7630.0,2590.0,5362.0,23247.0,51954.0,959651.0,11004,3255,6713,28154,61012,1001595
2021-02-26,7672.0,2597.0,5383.0,23317.0,52017.0,960526.0,11004,3255,6713,28154,61012,1001595
2021-02-27,7700.0,2604.0,5383.0,23373.0,52059.0,960939.0,11004,3255,6713,28154,61012,1001595
2021-02-28,7707.0,2611.0,5390.0,23387.0,52073.0,961065.0,11004,3255,6713,28154,61012,1001595
