covid_vacc_date,Black,Mixed,Other,South Asian,Unknown,White,Black_total,Mixed_total,Other_total,South Asian_total,Unknown_total,White_total
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,10006.0,2721.0,5394.0,26043.0,318748.0,781852.0
2020-12-08,0.0,0.0,0.0,0.0,182.0,350.0,10006.0,2721.0,5394.0,26043.0,318748.0,781852.0
2020-12-09,0.0,0.0,14.0,21.0,609.0,1365.0,10006.0,2721.0,5394.0,26043.0,318748.0,781852.0
2020-12-10,7.0,7.0,28.0,42.0,1127.0,2737.0,10006.0,2721.0,5394.0,26043.0,318748.0,781852.0
2020-12-11,14.0,7.0,35.0,56.0,1617.0,4039.0,10006.0,2721.0,5394.0,26043.0,318748.0,781852.0
2020-12-12,14.0,14.0,42.0,70.0,1925.0,4991.0,10006.0,2721.0,5394.0,26043.0,318748.0,781852.0
2020-12-13,21.0,14.0,49.0,91.0,2170.0,5894.0,10006.0,2721.0,5394.0,26043.0,318748.0,781852.0
2020-12-14,21.0,14.0,56.0,119.0,2681.0,7259.0,10006.0,2721.0,5394.0,26043.0,318748.0,781852.0
2020-12-15,112.0,49.0,119.0,427.0,8792.0,21910.0,10006.0,2721.0,5394.0,26043.0,318748.0,781852.0
2020-12-16,273.0,91.0,217.0,973.0,18935.0,46130.0,10006.0,2721.0,5394.0,26043.0,318748.0,781852.0
2020-12-17,413.0,140.0,301.0,1484.0,28049.0,67788.0,10006.0,2721.0,5394.0,26043.0,318748.0,781852.0
2020-12-18,518.0,175.0,371.0,1876.0,33502.0,82131.0,10006.0,2721.0,5394.0,26043.0,318748.0,781852.0
2020-12-19,658.0,231.0,476.0,2569.0,39424.0,100296.0,10006.0,2721.0,5394.0,26043.0,318748.0,781852.0
2020-12-20,749.0,266.0,553.0,2982.0,44926.0,116172.0,10006.0,2721.0,5394.0,26043.0,318748.0,781852.0
2020-12-21,819.0,287.0,595.0,3248.0,48132.0,125601.0,10006.0,2721.0,5394.0,26043.0,318748.0,781852.0
2020-12-22,903.0,329.0,651.0,3556.0,54110.0,143451.0,10006.0,2721.0,5394.0,26043.0,318748.0,781852.0
2020-12-23,945.0,350.0,700.0,3724.0,58786.0,155869.0,10006.0,2721.0,5394.0,26043.0,318748.0,781852.0
2020-12-24,959.0,364.0,714.0,3843.0,59661.0,158697.0,10006.0,2721.0,5394.0,26043.0,318748.0,781852.0
2020-12-25,959.0,364.0,714.0,3843.0,59661.0,158697.0,10006.0,2721.0,5394.0,26043.0,318748.0,781852.0
2020-12-26,959.0,364.0,714.0,3843.0,59668.0,158697.0,10006.0,2721.0,5394.0,26043.0,318748.0,781852.0
2020-12-27,959.0,364.0,714.0,3843.0,59696.0,158844.0,10006.0,2721.0,5394.0,26043.0,318748.0,781852.0
2020-12-28,959.0,364.0,714.0,3850.0,59801.0,159201.0,10006.0,2721.0,5394.0,26043.0,318748.0,781852.0
2020-12-29,994.0,385.0,742.0,3990.0,61509.0,165354.0,10006.0,2721.0,5394.0,26043.0,318748.0,781852.0
2020-12-30,1092.0,413.0,798.0,4298.0,66626.0,179970.0,10006.0,2721.0,5394.0,26043.0,318748.0,781852.0
2020-12-31,1141.0,434.0,847.0,4543.0,70938.0,189840.0,10006.0,2721.0,5394.0,26043.0,318748.0,781852.0
2021-01-01,1141.0,434.0,847.0,4550.0,71841.0,191569.0,10006.0,2721.0,5394.0,26043.0,318748.0,781852.0
2021-01-02,1148.0,434.0,854.0,4592.0,72520.0,193242.0,10006.0,2721.0,5394.0,26043.0,318748.0,781852.0
2021-01-03,1148.0,434.0,854.0,4606.0,73017.0,194271.0,10006.0,2721.0,5394.0,26043.0,318748.0,781852.0
2021-01-04,1155.0,434.0,854.0,4613.0,73444.0,195230.0,10006.0,2721.0,5394.0,26043.0,318748.0,781852.0
2021-01-05,1169.0,441.0,861.0,4662.0,74382.0,197484.0,10006.0,2721.0,5394.0,26043.0,318748.0,781852.0
2021-01-06,1190.0,455.0,889.0,4795.0,76566.0,202839.0,10006.0,2721.0,5394.0,26043.0,318748.0,781852.0
2021-01-07,1274.0,497.0,1001.0,5124.0,86009.0,227871.0,10006.0,2721.0,5394.0,26043.0,318748.0,781852.0
2021-01-08,1505.0,595.0,1190.0,5922.0,97258.0,257138.0,10006.0,2721.0,5394.0,26043.0,318748.0,781852.0
