covid_vacc_date,Black,Mixed,Other,South Asian,Unknown,White,Black_total,Mixed_total,Other_total,South Asian_total,Unknown_total,White_total
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,10892,3248,6650,27923,57120,992964
2020-12-08,0.0,0.0,0.0,0.0,7.0,518.0,10892,3248,6650,27923,57120,992964
2020-12-09,0.0,0.0,21.0,21.0,56.0,1876.0,10892,3248,6650,27923,57120,992964
2020-12-10,7.0,7.0,35.0,49.0,112.0,3654.0,10892,3248,6650,27923,57120,992964
2020-12-11,14.0,14.0,42.0,70.0,154.0,5355.0,10892,3248,6650,27923,57120,992964
2020-12-12,21.0,14.0,49.0,84.0,189.0,6573.0,10892,3248,6650,27923,57120,992964
2020-12-13,21.0,14.0,63.0,105.0,217.0,7658.0,10892,3248,6650,27923,57120,992964
2020-12-14,28.0,14.0,70.0,140.0,273.0,9450.0,10892,3248,6650,27923,57120,992964
2020-12-15,126.0,56.0,147.0,490.0,1225.0,28840.0,10892,3248,6650,27923,57120,992964
2020-12-16,308.0,119.0,280.0,1113.0,2821.0,60858.0,10892,3248,6650,27923,57120,992964
2020-12-17,476.0,175.0,420.0,1680.0,4186.0,89432.0,10892,3248,6650,27923,57120,992964
2020-12-18,581.0,224.0,511.0,2128.0,4963.0,108045.0,10892,3248,6650,27923,57120,992964
2020-12-19,742.0,294.0,637.0,2905.0,5789.0,130459.0,10892,3248,6650,27923,57120,992964
2020-12-20,840.0,329.0,728.0,3332.0,6699.0,150395.0,10892,3248,6650,27923,57120,992964
2020-12-21,917.0,357.0,805.0,3619.0,7168.0,162239.0,10892,3248,6650,27923,57120,992964
2020-12-22,1001.0,406.0,882.0,3955.0,8029.0,184821.0,10892,3248,6650,27923,57120,992964
2020-12-23,1050.0,427.0,966.0,4130.0,8673.0,200858.0,10892,3248,6650,27923,57120,992964
2020-12-24,1064.0,448.0,980.0,4263.0,8806.0,204302.0,10892,3248,6650,27923,57120,992964
2020-12-25,1064.0,448.0,980.0,4263.0,8806.0,204302.0,10892,3248,6650,27923,57120,992964
2020-12-26,1064.0,448.0,980.0,4263.0,8806.0,204309.0,10892,3248,6650,27923,57120,992964
