covid_vacc_date,Black,Mixed,Other,South Asian,Unknown,White,Black_total,Mixed_total,Other_total,South Asian_total,Unknown_total,White_total
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,10990,3241,6699,28084,58968,999803
2020-12-08,0.0,0.0,0.0,0.0,14.0,518.0,10990,3241,6699,28084,58968,999803
2020-12-09,0.0,0.0,21.0,21.0,56.0,1876.0,10990,3241,6699,28084,58968,999803
2020-12-10,7.0,7.0,35.0,49.0,112.0,3668.0,10990,3241,6699,28084,58968,999803
2020-12-11,14.0,14.0,42.0,70.0,161.0,5376.0,10990,3241,6699,28084,58968,999803
2020-12-12,21.0,14.0,49.0,84.0,196.0,6594.0,10990,3241,6699,28084,58968,999803
2020-12-13,21.0,14.0,63.0,105.0,231.0,7686.0,10990,3241,6699,28084,58968,999803
2020-12-14,28.0,14.0,70.0,140.0,287.0,9492.0,10990,3241,6699,28084,58968,999803
2020-12-15,126.0,49.0,147.0,497.0,1267.0,28959.0,10990,3241,6699,28084,58968,999803
2020-12-16,308.0,119.0,280.0,1120.0,2919.0,61138.0,10990,3241,6699,28084,58968,999803
2020-12-17,476.0,175.0,413.0,1687.0,4326.0,89838.0,10990,3241,6699,28084,58968,999803
2020-12-18,581.0,217.0,511.0,2135.0,5131.0,108535.0,10990,3241,6699,28084,58968,999803
2020-12-19,749.0,294.0,637.0,2919.0,6006.0,131054.0,10990,3241,6699,28084,58968,999803
2020-12-20,847.0,329.0,735.0,3353.0,6944.0,151011.0,10990,3241,6699,28084,58968,999803
2020-12-21,917.0,357.0,805.0,3640.0,7434.0,162918.0,10990,3241,6699,28084,58968,999803
2020-12-22,1015.0,406.0,882.0,3976.0,8330.0,185619.0,10990,3241,6699,28084,58968,999803
2020-12-23,1057.0,427.0,966.0,4151.0,9023.0,201733.0,10990,3241,6699,28084,58968,999803
2020-12-24,1071.0,448.0,987.0,4284.0,9163.0,205184.0,10990,3241,6699,28084,58968,999803
2020-12-25,1071.0,448.0,987.0,4284.0,9163.0,205191.0,10990,3241,6699,28084,58968,999803
2020-12-26,1071.0,448.0,987.0,4284.0,9163.0,205191.0,10990,3241,6699,28084,58968,999803
2020-12-27,1071.0,448.0,987.0,4284.0,9170.0,205366.0,10990,3241,6699,28084,58968,999803
2020-12-28,1071.0,448.0,987.0,4291.0,9191.0,205807.0,10990,3241,6699,28084,58968,999803
2020-12-29,1120.0,469.0,1022.0,4445.0,9443.0,213150.0,10990,3241,6699,28084,58968,999803
2020-12-30,1218.0,504.0,1092.0,4781.0,10220.0,231497.0,10990,3241,6699,28084,58968,999803
2020-12-31,1267.0,532.0,1155.0,5047.0,10906.0,244461.0,10990,3241,6699,28084,58968,999803
