covid_vacc_date,Black,Mixed,Other,South Asian,Unknown,White,Black_total,Mixed_total,Other_total,South Asian_total,Unknown_total,White_total
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,10738,3199,6615,27566,52948,977760
2020-12-08,0.0,0.0,0.0,0.0,7.0,497.0,10738,3199,6615,27566,52948,977760
2020-12-09,0.0,0.0,21.0,21.0,49.0,1834.0,10738,3199,6615,27566,52948,977760
2020-12-10,0.0,7.0,35.0,49.0,98.0,3584.0,10738,3199,6615,27566,52948,977760
2020-12-11,14.0,14.0,42.0,70.0,140.0,5257.0,10738,3199,6615,27566,52948,977760
2020-12-12,14.0,14.0,56.0,84.0,168.0,6468.0,10738,3199,6615,27566,52948,977760
2020-12-13,14.0,14.0,63.0,98.0,196.0,7546.0,10738,3199,6615,27566,52948,977760
2020-12-14,21.0,14.0,77.0,140.0,259.0,9310.0,10738,3199,6615,27566,52948,977760
2020-12-15,126.0,56.0,154.0,483.0,1120.0,28588.0,10738,3199,6615,27566,52948,977760
2020-12-16,301.0,119.0,287.0,1099.0,2653.0,60508.0,10738,3199,6615,27566,52948,977760
2020-12-17,469.0,175.0,413.0,1659.0,3969.0,88963.0,10738,3199,6615,27566,52948,977760
2020-12-18,574.0,224.0,504.0,2100.0,4739.0,107534.0,10738,3199,6615,27566,52948,977760
2020-12-19,735.0,294.0,630.0,2870.0,5488.0,129717.0,10738,3199,6615,27566,52948,977760
2020-12-20,833.0,329.0,721.0,3290.0,6293.0,149471.0,10738,3199,6615,27566,52948,977760
2020-12-21,903.0,357.0,798.0,3570.0,6727.0,161217.0,10738,3199,6615,27566,52948,977760
2020-12-22,994.0,399.0,875.0,3906.0,7532.0,183582.0,10738,3199,6615,27566,52948,977760
2020-12-23,1043.0,427.0,959.0,4088.0,8148.0,199626.0,10738,3199,6615,27566,52948,977760
2020-12-24,1057.0,441.0,980.0,4214.0,8281.0,203014.0,10738,3199,6615,27566,52948,977760
2020-12-25,1057.0,441.0,980.0,4214.0,8281.0,203014.0,10738,3199,6615,27566,52948,977760
2020-12-26,1057.0,441.0,980.0,4214.0,8281.0,203021.0,10738,3199,6615,27566,52948,977760
2020-12-27,1057.0,441.0,980.0,4214.0,8288.0,203189.0,10738,3199,6615,27566,52948,977760
2020-12-28,1057.0,441.0,980.0,4221.0,8302.0,203630.0,10738,3199,6615,27566,52948,977760
2020-12-29,1099.0,462.0,1022.0,4375.0,8526.0,210777.0,10738,3199,6615,27566,52948,977760
2020-12-30,1197.0,497.0,1085.0,4697.0,9212.0,228683.0,10738,3199,6615,27566,52948,977760
2020-12-31,1246.0,532.0,1148.0,4956.0,9821.0,241353.0,10738,3199,6615,27566,52948,977760
2021-01-01,1253.0,532.0,1155.0,4970.0,9975.0,243663.0,10738,3199,6615,27566,52948,977760
2021-01-02,1260.0,532.0,1155.0,5012.0,10059.0,245805.0,10738,3199,6615,27566,52948,977760
2021-01-03,1260.0,532.0,1162.0,5019.0,10122.0,247191.0,10738,3199,6615,27566,52948,977760
2021-01-04,1267.0,539.0,1162.0,5040.0,10171.0,248458.0,10738,3199,6615,27566,52948,977760
2021-01-05,1281.0,546.0,1169.0,5096.0,10311.0,251300.0,10738,3199,6615,27566,52948,977760
2021-01-06,1309.0,560.0,1218.0,5264.0,10605.0,258146.0,10738,3199,6615,27566,52948,977760
2021-01-07,1414.0,616.0,1372.0,5649.0,11956.0,289870.0,10738,3199,6615,27566,52948,977760
2021-01-08,1680.0,728.0,1659.0,6531.0,13643.0,326837.0,10738,3199,6615,27566,52948,977760
