covid_vacc_date,Black,Mixed,Other,South Asian,Unknown,White,Black_total,Mixed_total,Other_total,South Asian_total,Unknown_total,White_total
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,10962,3311,6748,28350,50288,998606
2020-12-03,0.0,0.0,0.0,0.0,0.0,0.0,10962,3311,6748,28350,50288,998606
2020-12-04,0.0,0.0,0.0,0.0,0.0,0.0,10962,3311,6748,28350,50288,998606
2020-12-07,0.0,0.0,0.0,0.0,0.0,0.0,10962,3311,6748,28350,50288,998606
2020-12-08,0.0,0.0,0.0,0.0,7.0,483.0,10962,3311,6748,28350,50288,998606
2020-12-09,0.0,0.0,14.0,21.0,49.0,1792.0,10962,3311,6748,28350,50288,998606
2020-12-10,0.0,7.0,28.0,49.0,91.0,3528.0,10962,3311,6748,28350,50288,998606
2020-12-11,14.0,14.0,42.0,70.0,133.0,5180.0,10962,3311,6748,28350,50288,998606
2020-12-12,14.0,14.0,49.0,84.0,161.0,6363.0,10962,3311,6748,28350,50288,998606
2020-12-13,14.0,14.0,56.0,98.0,189.0,7434.0,10962,3311,6748,28350,50288,998606
2020-12-14,21.0,14.0,70.0,133.0,238.0,9170.0,10962,3311,6748,28350,50288,998606
2020-12-15,126.0,49.0,147.0,483.0,1015.0,28189.0,10962,3311,6748,28350,50288,998606
2020-12-16,294.0,112.0,280.0,1085.0,2338.0,59703.0,10962,3311,6748,28350,50288,998606
2020-12-17,462.0,175.0,406.0,1638.0,3514.0,87899.0,10962,3311,6748,28350,50288,998606
2020-12-18,567.0,217.0,497.0,2093.0,4158.0,106267.0,10962,3311,6748,28350,50288,998606
2020-12-19,728.0,294.0,623.0,2856.0,4858.0,128114.0,10962,3311,6748,28350,50288,998606
2020-12-20,826.0,336.0,714.0,3276.0,5586.0,147609.0,10962,3311,6748,28350,50288,998606
2020-12-21,896.0,357.0,784.0,3556.0,5964.0,159236.0,10962,3311,6748,28350,50288,998606
2020-12-22,987.0,406.0,861.0,3892.0,6664.0,181692.0,10962,3311,6748,28350,50288,998606
2020-12-23,1036.0,427.0,938.0,4074.0,7189.0,197645.0,10962,3311,6748,28350,50288,998606
2020-12-24,1050.0,441.0,959.0,4200.0,7308.0,200977.0,10962,3311,6748,28350,50288,998606
2020-12-25,1050.0,441.0,959.0,4200.0,7308.0,200977.0,10962,3311,6748,28350,50288,998606
2020-12-26,1050.0,441.0,959.0,4200.0,7308.0,200977.0,10962,3311,6748,28350,50288,998606
2020-12-27,1050.0,441.0,959.0,4200.0,7315.0,201152.0,10962,3311,6748,28350,50288,998606
2020-12-28,1050.0,441.0,959.0,4207.0,7329.0,201579.0,10962,3311,6748,28350,50288,998606
2020-12-29,1092.0,462.0,994.0,4361.0,7532.0,208565.0,10962,3311,6748,28350,50288,998606
2020-12-30,1190.0,497.0,1050.0,4683.0,8127.0,225848.0,10962,3311,6748,28350,50288,998606
2020-12-31,1239.0,525.0,1106.0,4942.0,8645.0,237972.0,10962,3311,6748,28350,50288,998606
2021-01-01,1246.0,532.0,1113.0,4949.0,8778.0,240226.0,10962,3311,6748,28350,50288,998606
2021-01-02,1253.0,532.0,1113.0,4998.0,8855.0,242354.0,10962,3311,6748,28350,50288,998606
2021-01-03,1253.0,532.0,1120.0,5005.0,8904.0,243740.0,10962,3311,6748,28350,50288,998606
2021-01-04,1260.0,532.0,1127.0,5026.0,8939.0,244965.0,10962,3311,6748,28350,50288,998606
2021-01-05,1274.0,539.0,1127.0,5075.0,9065.0,247639.0,10962,3311,6748,28350,50288,998606
2021-01-06,1302.0,567.0,1176.0,5250.0,9317.0,254352.0,10962,3311,6748,28350,50288,998606
2021-01-07,1407.0,616.0,1330.0,5649.0,10549.0,285964.0,10962,3311,6748,28350,50288,998606
2021-01-08,1673.0,728.0,1617.0,6517.0,12096.0,322714.0,10962,3311,6748,28350,50288,998606
2021-01-09,1988.0,805.0,1771.0,7469.0,13433.0,355656.0,10962,3311,6748,28350,50288,998606
2021-01-10,2142.0,847.0,1862.0,7917.0,14140.0,370699.0,10962,3311,6748,28350,50288,998606
2021-01-11,2212.0,868.0,1883.0,8106.0,14448.0,377727.0,10962,3311,6748,28350,50288,998606
2021-01-12,2303.0,917.0,1967.0,8386.0,15470.0,399714.0,10962,3311,6748,28350,50288,998606
2021-01-13,2485.0,980.0,2086.0,9135.0,17038.0,434231.0,10962,3311,6748,28350,50288,998606
2021-01-14,2793.0,1078.0,2359.0,10486.0,18571.0,468321.0,10962,3311,6748,28350,50288,998606
2021-01-15,3157.0,1211.0,2576.0,11585.0,20643.0,512351.0,10962,3311,6748,28350,50288,998606
2021-01-16,3479.0,1337.0,2835.0,12460.0,22953.0,565397.0,10962,3311,6748,28350,50288,998606
2021-01-17,3591.0,1393.0,3010.0,12887.0,23870.0,587923.0,10962,3311,6748,28350,50288,998606
2021-01-18,3703.0,1428.0,3101.0,13139.0,24388.0,599858.0,10962,3311,6748,28350,50288,998606
2021-01-19,3927.0,1512.0,3262.0,13916.0,26068.0,638225.0,10962,3311,6748,28350,50288,998606
2021-01-20,4256.0,1617.0,3472.0,14917.0,27993.0,679413.0,10962,3311,6748,28350,50288,998606
2021-01-21,4522.0,1722.0,3612.0,15617.0,29743.0,715183.0,10962,3311,6748,28350,50288,998606
2021-01-22,4879.0,1862.0,3920.0,16646.0,31990.0,762692.0,10962,3311,6748,28350,50288,998606
2021-01-23,5180.0,1953.0,4200.0,17521.0,33950.0,803656.0,10962,3311,6748,28350,50288,998606
2021-01-24,5313.0,1988.0,4305.0,17787.0,34489.0,815598.0,10962,3311,6748,28350,50288,998606
2021-01-25,5439.0,2044.0,4361.0,18130.0,35035.0,826728.0,10962,3311,6748,28350,50288,998606
2021-01-26,5614.0,2093.0,4480.0,18564.0,35665.0,840210.0,10962,3311,6748,28350,50288,998606
2021-01-27,5796.0,2135.0,4550.0,18949.0,36225.0,851151.0,10962,3311,6748,28350,50288,998606
2021-01-28,5964.0,2198.0,4648.0,19348.0,36925.0,865942.0,10962,3311,6748,28350,50288,998606
2021-01-29,6097.0,2261.0,4732.0,19726.0,37688.0,882091.0,10962,3311,6748,28350,50288,998606
2021-01-30,6237.0,2296.0,4795.0,20062.0,38381.0,894201.0,10962,3311,6748,28350,50288,998606
2021-01-31,6293.0,2310.0,4823.0,20223.0,38682.0,899346.0,10962,3311,6748,28350,50288,998606
2021-02-01,6370.0,2331.0,4865.0,20391.0,38941.0,904932.0,10962,3311,6748,28350,50288,998606
2021-02-02,6440.0,2359.0,4900.0,20594.0,39242.0,910203.0,10962,3311,6748,28350,50288,998606
2021-02-03,6524.0,2373.0,4928.0,20811.0,39501.0,915530.0,10962,3311,6748,28350,50288,998606
2021-02-04,6622.0,2401.0,4970.0,21056.0,39753.0,920619.0,10962,3311,6748,28350,50288,998606
2021-02-05,6706.0,2422.0,5019.0,21252.0,40005.0,925477.0,10962,3311,6748,28350,50288,998606
2021-02-06,6797.0,2436.0,5054.0,21462.0,40215.0,928928.0,10962,3311,6748,28350,50288,998606
2021-02-07,6825.0,2443.0,5061.0,21546.0,40327.0,930496.0,10962,3311,6748,28350,50288,998606
2021-02-08,6888.0,2450.0,5075.0,21651.0,40432.0,933135.0,10962,3311,6748,28350,50288,998606
2021-02-09,6965.0,2464.0,5110.0,21819.0,40579.0,936229.0,10962,3311,6748,28350,50288,998606
2021-02-10,7028.0,2485.0,5145.0,22057.0,40754.0,939729.0,10962,3311,6748,28350,50288,998606
2021-02-11,7119.0,2499.0,5166.0,22253.0,40978.0,942963.0,10962,3311,6748,28350,50288,998606
2021-02-12,7210.0,2527.0,5194.0,22428.0,41139.0,946043.0,10962,3311,6748,28350,50288,998606
2021-02-13,7273.0,2541.0,5215.0,22526.0,41251.0,948052.0,10962,3311,6748,28350,50288,998606
2021-02-14,7294.0,2548.0,5229.0,22589.0,41300.0,948801.0,10962,3311,6748,28350,50288,998606
2021-02-15,7329.0,2548.0,5236.0,22645.0,41377.0,949879.0,10962,3311,6748,28350,50288,998606
2021-02-16,7364.0,2555.0,5257.0,22722.0,41433.0,950922.0,10962,3311,6748,28350,50288,998606
