covid_vacc_date,Black,Mixed,Other,South Asian,Unknown,White,Black_total,Mixed_total,Other_total,South Asian_total,Unknown_total,White_total
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,11158.0,3276.0,6818.0,28749.0,65863.0,1017149.0
2020-12-08,0.0,0.0,0.0,0.0,14.0,525.0,11158.0,3276.0,6818.0,28749.0,65863.0,1017149.0
2020-12-09,0.0,0.0,21.0,21.0,70.0,1890.0,11158.0,3276.0,6818.0,28749.0,65863.0,1017149.0
2020-12-10,7.0,7.0,35.0,49.0,133.0,3703.0,11158.0,3276.0,6818.0,28749.0,65863.0,1017149.0
2020-12-11,14.0,14.0,42.0,70.0,189.0,5432.0,11158.0,3276.0,6818.0,28749.0,65863.0,1017149.0
2020-12-12,21.0,14.0,49.0,84.0,231.0,6657.0,11158.0,3276.0,6818.0,28749.0,65863.0,1017149.0
2020-12-13,21.0,14.0,63.0,105.0,266.0,7756.0,11158.0,3276.0,6818.0,28749.0,65863.0,1017149.0
2020-12-14,21.0,14.0,77.0,140.0,329.0,9562.0,11158.0,3276.0,6818.0,28749.0,65863.0,1017149.0
2020-12-15,126.0,56.0,154.0,497.0,1400.0,29197.0,11158.0,3276.0,6818.0,28749.0,65863.0,1017149.0
2020-12-16,308.0,119.0,287.0,1134.0,3199.0,61551.0,11158.0,3276.0,6818.0,28749.0,65863.0,1017149.0
2020-12-17,483.0,182.0,420.0,1715.0,4760.0,90580.0,11158.0,3276.0,6818.0,28749.0,65863.0,1017149.0
2020-12-18,588.0,224.0,511.0,2156.0,5642.0,109326.0,11158.0,3276.0,6818.0,28749.0,65863.0,1017149.0
2020-12-19,756.0,294.0,644.0,2947.0,6629.0,132209.0,11158.0,3276.0,6818.0,28749.0,65863.0,1017149.0
2020-12-20,861.0,336.0,735.0,3395.0,7658.0,152425.0,11158.0,3276.0,6818.0,28749.0,65863.0,1017149.0
2020-12-21,931.0,364.0,805.0,3682.0,8204.0,164479.0,11158.0,3276.0,6818.0,28749.0,65863.0,1017149.0
2020-12-22,1022.0,413.0,875.0,4025.0,9212.0,187187.0,11158.0,3276.0,6818.0,28749.0,65863.0,1017149.0
2020-12-23,1071.0,434.0,952.0,4207.0,9954.0,203434.0,11158.0,3276.0,6818.0,28749.0,65863.0,1017149.0
2020-12-24,1085.0,455.0,973.0,4340.0,10115.0,206941.0,11158.0,3276.0,6818.0,28749.0,65863.0,1017149.0
2020-12-25,1085.0,455.0,973.0,4340.0,10115.0,206948.0,11158.0,3276.0,6818.0,28749.0,65863.0,1017149.0
2020-12-26,1085.0,455.0,973.0,4340.0,10115.0,206948.0,11158.0,3276.0,6818.0,28749.0,65863.0,1017149.0
2020-12-27,1085.0,455.0,973.0,4340.0,10122.0,207123.0,11158.0,3276.0,6818.0,28749.0,65863.0,1017149.0
2020-12-28,1085.0,455.0,980.0,4347.0,10136.0,207564.0,11158.0,3276.0,6818.0,28749.0,65863.0,1017149.0
2020-12-29,1134.0,476.0,1008.0,4501.0,10430.0,215068.0,11158.0,3276.0,6818.0,28749.0,65863.0,1017149.0
2020-12-30,1239.0,504.0,1085.0,4844.0,11277.0,233737.0,11158.0,3276.0,6818.0,28749.0,65863.0,1017149.0
2020-12-31,1288.0,532.0,1148.0,5110.0,12040.0,246953.0,11158.0,3276.0,6818.0,28749.0,65863.0,1017149.0
