covid_vacc_date,Black,Mixed,Other,South Asian,Unknown,White,Black_total,Mixed_total,Other_total,South Asian_total,Unknown_total,White_total
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,10920,3283,6734,28245,49777,993174
2020-12-03,0.0,0.0,0.0,0.0,0.0,0.0,10920,3283,6734,28245,49777,993174
2020-12-04,0.0,0.0,0.0,0.0,0.0,0.0,10920,3283,6734,28245,49777,993174
2020-12-07,0.0,0.0,0.0,0.0,0.0,0.0,10920,3283,6734,28245,49777,993174
2020-12-08,0.0,0.0,0.0,0.0,7.0,483.0,10920,3283,6734,28245,49777,993174
2020-12-09,0.0,0.0,14.0,21.0,49.0,1792.0,10920,3283,6734,28245,49777,993174
2020-12-10,0.0,7.0,28.0,49.0,91.0,3514.0,10920,3283,6734,28245,49777,993174
2020-12-11,14.0,14.0,42.0,70.0,126.0,5159.0,10920,3283,6734,28245,49777,993174
2020-12-12,14.0,14.0,49.0,84.0,161.0,6335.0,10920,3283,6734,28245,49777,993174
2020-12-13,14.0,14.0,56.0,98.0,182.0,7392.0,10920,3283,6734,28245,49777,993174
2020-12-14,21.0,14.0,70.0,133.0,238.0,9121.0,10920,3283,6734,28245,49777,993174
2020-12-15,126.0,49.0,147.0,476.0,994.0,28077.0,10920,3283,6734,28245,49777,993174
2020-12-16,294.0,112.0,280.0,1078.0,2303.0,59451.0,10920,3283,6734,28245,49777,993174
2020-12-17,462.0,175.0,406.0,1631.0,3458.0,87549.0,10920,3283,6734,28245,49777,993174
2020-12-18,567.0,217.0,497.0,2086.0,4088.0,105833.0,10920,3283,6734,28245,49777,993174
2020-12-19,728.0,294.0,623.0,2842.0,4774.0,127582.0,10920,3283,6734,28245,49777,993174
2020-12-20,826.0,336.0,714.0,3255.0,5488.0,146993.0,10920,3283,6734,28245,49777,993174
2020-12-21,889.0,357.0,784.0,3542.0,5852.0,158571.0,10920,3283,6734,28245,49777,993174
2020-12-22,980.0,399.0,861.0,3878.0,6545.0,180915.0,10920,3283,6734,28245,49777,993174
2020-12-23,1029.0,420.0,938.0,4060.0,7063.0,196805.0,10920,3283,6734,28245,49777,993174
2020-12-24,1043.0,441.0,959.0,4179.0,7182.0,200130.0,10920,3283,6734,28245,49777,993174
2020-12-25,1043.0,441.0,959.0,4179.0,7182.0,200130.0,10920,3283,6734,28245,49777,993174
2020-12-26,1043.0,441.0,959.0,4186.0,7182.0,200137.0,10920,3283,6734,28245,49777,993174
2020-12-27,1043.0,441.0,959.0,4186.0,7189.0,200305.0,10920,3283,6734,28245,49777,993174
2020-12-28,1043.0,441.0,959.0,4193.0,7203.0,200732.0,10920,3283,6734,28245,49777,993174
2020-12-29,1085.0,462.0,994.0,4347.0,7497.0,207697.0,10920,3283,6734,28245,49777,993174
2020-12-30,1183.0,490.0,1050.0,4669.0,8204.0,224903.0,10920,3283,6734,28245,49777,993174
2020-12-31,1232.0,525.0,1106.0,4928.0,8778.0,236971.0,10920,3283,6734,28245,49777,993174
2021-01-01,1239.0,525.0,1113.0,4935.0,8911.0,239176.0,10920,3283,6734,28245,49777,993174
2021-01-02,1246.0,532.0,1113.0,4984.0,8981.0,241283.0,10920,3283,6734,28245,49777,993174
2021-01-03,1246.0,532.0,1120.0,4991.0,9030.0,242662.0,10920,3283,6734,28245,49777,993174
2021-01-04,1260.0,532.0,1127.0,5012.0,9065.0,243887.0,10920,3283,6734,28245,49777,993174
2021-01-05,1274.0,539.0,1134.0,5061.0,9184.0,246554.0,10920,3283,6734,28245,49777,993174
2021-01-06,1295.0,560.0,1176.0,5236.0,9436.0,253239.0,10920,3283,6734,28245,49777,993174
