covid_vacc_date,Black,Mixed,Other,South Asian,Unknown,White,Black_total,Mixed_total,Other_total,South Asian_total,Unknown_total,White_total
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,11102.0,3255.0,6769.0,28539.0,64463.0,1011675.0
2020-12-08,0.0,0.0,0.0,0.0,14.0,525.0,11102.0,3255.0,6769.0,28539.0,64463.0,1011675.0
2020-12-09,0.0,0.0,21.0,21.0,63.0,1890.0,11102.0,3255.0,6769.0,28539.0,64463.0,1011675.0
2020-12-10,7.0,7.0,35.0,49.0,133.0,3696.0,11102.0,3255.0,6769.0,28539.0,64463.0,1011675.0
2020-12-11,14.0,14.0,42.0,70.0,189.0,5425.0,11102.0,3255.0,6769.0,28539.0,64463.0,1011675.0
2020-12-12,21.0,14.0,56.0,84.0,224.0,6643.0,11102.0,3255.0,6769.0,28539.0,64463.0,1011675.0
2020-12-13,21.0,14.0,63.0,105.0,266.0,7742.0,11102.0,3255.0,6769.0,28539.0,64463.0,1011675.0
2020-12-14,28.0,14.0,77.0,140.0,329.0,9555.0,11102.0,3255.0,6769.0,28539.0,64463.0,1011675.0
2020-12-15,126.0,56.0,154.0,497.0,1386.0,29141.0,11102.0,3255.0,6769.0,28539.0,64463.0,1011675.0
2020-12-16,308.0,119.0,287.0,1127.0,3157.0,61432.0,11102.0,3255.0,6769.0,28539.0,64463.0,1011675.0
2020-12-17,483.0,182.0,413.0,1708.0,4690.0,90391.0,11102.0,3255.0,6769.0,28539.0,64463.0,1011675.0
2020-12-18,588.0,224.0,504.0,2156.0,5572.0,109102.0,11102.0,3255.0,6769.0,28539.0,64463.0,1011675.0
2020-12-19,756.0,294.0,637.0,2940.0,6545.0,131845.0,11102.0,3255.0,6769.0,28539.0,64463.0,1011675.0
2020-12-20,854.0,336.0,728.0,3381.0,7567.0,151991.0,11102.0,3255.0,6769.0,28539.0,64463.0,1011675.0
2020-12-21,931.0,357.0,798.0,3675.0,8106.0,164017.0,11102.0,3255.0,6769.0,28539.0,64463.0,1011675.0
2020-12-22,1022.0,413.0,875.0,4011.0,9100.0,186739.0,11102.0,3255.0,6769.0,28539.0,64463.0,1011675.0
2020-12-23,1071.0,434.0,952.0,4193.0,9835.0,202958.0,11102.0,3255.0,6769.0,28539.0,64463.0,1011675.0
2020-12-24,1085.0,448.0,973.0,4326.0,9989.0,206465.0,11102.0,3255.0,6769.0,28539.0,64463.0,1011675.0
2020-12-25,1085.0,448.0,973.0,4326.0,9989.0,206472.0,11102.0,3255.0,6769.0,28539.0,64463.0,1011675.0
2020-12-26,1085.0,448.0,973.0,4326.0,9989.0,206472.0,11102.0,3255.0,6769.0,28539.0,64463.0,1011675.0
2020-12-27,1085.0,448.0,973.0,4326.0,9996.0,206647.0,11102.0,3255.0,6769.0,28539.0,64463.0,1011675.0
2020-12-28,1085.0,448.0,973.0,4333.0,10017.0,207095.0,11102.0,3255.0,6769.0,28539.0,64463.0,1011675.0
2020-12-29,1127.0,469.0,1008.0,4487.0,10297.0,214564.0,11102.0,3255.0,6769.0,28539.0,64463.0,1011675.0
2020-12-30,1232.0,497.0,1078.0,4830.0,11137.0,233149.0,11102.0,3255.0,6769.0,28539.0,64463.0,1011675.0
2020-12-31,1288.0,532.0,1148.0,5096.0,11893.0,246309.0,11102.0,3255.0,6769.0,28539.0,64463.0,1011675.0
2021-01-01,1288.0,532.0,1155.0,5103.0,12082.0,248724.0,11102.0,3255.0,6769.0,28539.0,64463.0,1011675.0
2021-01-02,1295.0,539.0,1162.0,5152.0,12187.0,250936.0,11102.0,3255.0,6769.0,28539.0,64463.0,1011675.0
2021-01-03,1302.0,539.0,1162.0,5159.0,12278.0,252350.0,11102.0,3255.0,6769.0,28539.0,64463.0,1011675.0
2021-01-04,1309.0,539.0,1169.0,5180.0,12341.0,253666.0,11102.0,3255.0,6769.0,28539.0,64463.0,1011675.0
2021-01-05,1323.0,546.0,1176.0,5236.0,12516.0,256550.0,11102.0,3255.0,6769.0,28539.0,64463.0,1011675.0
2021-01-06,1351.0,567.0,1218.0,5404.0,12887.0,263557.0,11102.0,3255.0,6769.0,28539.0,64463.0,1011675.0
2021-01-07,1456.0,623.0,1372.0,5796.0,14581.0,295841.0,11102.0,3255.0,6769.0,28539.0,64463.0,1011675.0
2021-01-08,1729.0,735.0,1659.0,6692.0,16653.0,333837.0,11102.0,3255.0,6769.0,28539.0,64463.0,1011675.0
2021-01-09,2044.0,819.0,1827.0,7707.0,18480.0,367885.0,11102.0,3255.0,6769.0,28539.0,64463.0,1011675.0
2021-01-10,2205.0,868.0,1911.0,8169.0,19439.0,383159.0,11102.0,3255.0,6769.0,28539.0,64463.0,1011675.0
2021-01-11,2275.0,889.0,1939.0,8365.0,19873.0,390796.0,11102.0,3255.0,6769.0,28539.0,64463.0,1011675.0
2021-01-12,2373.0,924.0,2023.0,8652.0,21301.0,413966.0,11102.0,3255.0,6769.0,28539.0,64463.0,1011675.0
2021-01-13,2555.0,980.0,2163.0,9415.0,23373.0,449533.0,11102.0,3255.0,6769.0,28539.0,64463.0,1011675.0
2021-01-14,2891.0,1085.0,2443.0,10808.0,25459.0,484806.0,11102.0,3255.0,6769.0,28539.0,64463.0,1011675.0
2021-01-15,3255.0,1218.0,2667.0,11928.0,28119.0,530019.0,11102.0,3255.0,6769.0,28539.0,64463.0,1011675.0
2021-01-16,3577.0,1344.0,2933.0,12831.0,31185.0,584479.0,11102.0,3255.0,6769.0,28539.0,64463.0,1011675.0
2021-01-17,3689.0,1407.0,3115.0,13258.0,32438.0,607586.0,11102.0,3255.0,6769.0,28539.0,64463.0,1011675.0
2021-01-18,3808.0,1449.0,3213.0,13517.0,33173.0,620473.0,11102.0,3255.0,6769.0,28539.0,64463.0,1011675.0
2021-01-19,4011.0,1526.0,3388.0,14273.0,35392.0,658868.0,11102.0,3255.0,6769.0,28539.0,64463.0,1011675.0
2021-01-20,4326.0,1631.0,3584.0,15239.0,37891.0,699440.0,11102.0,3255.0,6769.0,28539.0,64463.0,1011675.0
2021-01-21,4592.0,1729.0,3724.0,15918.0,40110.0,734972.0,11102.0,3255.0,6769.0,28539.0,64463.0,1011675.0
2021-01-22,4949.0,1862.0,4032.0,16905.0,42917.0,781333.0,11102.0,3255.0,6769.0,28539.0,64463.0,1011675.0
2021-01-23,5236.0,1953.0,4298.0,17731.0,45367.0,819098.0,11102.0,3255.0,6769.0,28539.0,64463.0,1011675.0
2021-01-24,5362.0,1988.0,4382.0,17983.0,45990.0,829913.0,11102.0,3255.0,6769.0,28539.0,64463.0,1011675.0
2021-01-25,5495.0,2037.0,4431.0,18326.0,46669.0,840721.0,11102.0,3255.0,6769.0,28539.0,64463.0,1011675.0
2021-01-26,5663.0,2079.0,4543.0,18746.0,47439.0,853706.0,11102.0,3255.0,6769.0,28539.0,64463.0,1011675.0
2021-01-27,5845.0,2107.0,4613.0,19103.0,48125.0,864269.0,11102.0,3255.0,6769.0,28539.0,64463.0,1011675.0
2021-01-28,6006.0,2163.0,4704.0,19467.0,48937.0,877933.0,11102.0,3255.0,6769.0,28539.0,64463.0,1011675.0
2021-01-29,6146.0,2219.0,4774.0,19831.0,49805.0,892129.0,11102.0,3255.0,6769.0,28539.0,64463.0,1011675.0
2021-01-30,6279.0,2254.0,4830.0,20146.0,50554.0,902013.0,11102.0,3255.0,6769.0,28539.0,64463.0,1011675.0
2021-01-31,6335.0,2261.0,4858.0,20293.0,50841.0,905835.0,11102.0,3255.0,6769.0,28539.0,64463.0,1011675.0
2021-02-01,6398.0,2282.0,4893.0,20461.0,51142.0,910966.0,11102.0,3255.0,6769.0,28539.0,64463.0,1011675.0
2021-02-02,6461.0,2310.0,4928.0,20657.0,51492.0,916230.0,11102.0,3255.0,6769.0,28539.0,64463.0,1011675.0
2021-02-03,6545.0,2324.0,4956.0,20881.0,51814.0,921592.0,11102.0,3255.0,6769.0,28539.0,64463.0,1011675.0
2021-02-04,6636.0,2352.0,4998.0,21133.0,52143.0,926947.0,11102.0,3255.0,6769.0,28539.0,64463.0,1011675.0
2021-02-05,6713.0,2373.0,5047.0,21336.0,52451.0,932022.0,11102.0,3255.0,6769.0,28539.0,64463.0,1011675.0
2021-02-06,6804.0,2394.0,5082.0,21546.0,52703.0,935319.0,11102.0,3255.0,6769.0,28539.0,64463.0,1011675.0
2021-02-07,6832.0,2401.0,5089.0,21637.0,52829.0,936894.0,11102.0,3255.0,6769.0,28539.0,64463.0,1011675.0
2021-02-08,6895.0,2408.0,5103.0,21749.0,52997.0,939827.0,11102.0,3255.0,6769.0,28539.0,64463.0,1011675.0
2021-02-09,6972.0,2429.0,5138.0,21924.0,53179.0,943152.0,11102.0,3255.0,6769.0,28539.0,64463.0,1011675.0
2021-02-10,7035.0,2443.0,5180.0,22162.0,53403.0,947233.0,11102.0,3255.0,6769.0,28539.0,64463.0,1011675.0
2021-02-11,7133.0,2464.0,5201.0,22379.0,53627.0,950908.0,11102.0,3255.0,6769.0,28539.0,64463.0,1011675.0
2021-02-12,7231.0,2485.0,5236.0,22547.0,53844.0,954485.0,11102.0,3255.0,6769.0,28539.0,64463.0,1011675.0
2021-02-13,7301.0,2506.0,5257.0,22652.0,53998.0,956676.0,11102.0,3255.0,6769.0,28539.0,64463.0,1011675.0
2021-02-14,7329.0,2506.0,5278.0,22708.0,54054.0,957474.0,11102.0,3255.0,6769.0,28539.0,64463.0,1011675.0
2021-02-15,7357.0,2506.0,5285.0,22771.0,54159.0,958776.0,11102.0,3255.0,6769.0,28539.0,64463.0,1011675.0
2021-02-16,7399.0,2513.0,5299.0,22855.0,54222.0,960001.0,11102.0,3255.0,6769.0,28539.0,64463.0,1011675.0
2021-02-17,7448.0,2527.0,5306.0,22967.0,54285.0,961289.0,11102.0,3255.0,6769.0,28539.0,64463.0,1011675.0
2021-02-18,7483.0,2527.0,5320.0,23037.0,54369.0,962479.0,11102.0,3255.0,6769.0,28539.0,64463.0,1011675.0
2021-02-19,7518.0,2534.0,5334.0,23121.0,54439.0,963487.0,11102.0,3255.0,6769.0,28539.0,64463.0,1011675.0
2021-02-20,7546.0,2534.0,5341.0,23170.0,54481.0,964054.0,11102.0,3255.0,6769.0,28539.0,64463.0,1011675.0
2021-02-21,7553.0,2541.0,5341.0,23198.0,54495.0,964243.0,11102.0,3255.0,6769.0,28539.0,64463.0,1011675.0
2021-02-22,7574.0,2541.0,5355.0,23240.0,54523.0,964684.0,11102.0,3255.0,6769.0,28539.0,64463.0,1011675.0
2021-02-23,7602.0,2548.0,5362.0,23310.0,54579.0,965517.0,11102.0,3255.0,6769.0,28539.0,64463.0,1011675.0
2021-02-24,7630.0,2548.0,5376.0,23373.0,54642.0,966413.0,11102.0,3255.0,6769.0,28539.0,64463.0,1011675.0
2021-02-25,7672.0,2562.0,5383.0,23471.0,54712.0,967365.0,11102.0,3255.0,6769.0,28539.0,64463.0,1011675.0
2021-02-26,7707.0,2569.0,5404.0,23534.0,54789.0,968275.0,11102.0,3255.0,6769.0,28539.0,64463.0,1011675.0
2021-02-27,7742.0,2576.0,5411.0,23597.0,54831.0,968716.0,11102.0,3255.0,6769.0,28539.0,64463.0,1011675.0
2021-02-28,7749.0,2576.0,5411.0,23611.0,54838.0,968842.0,11102.0,3255.0,6769.0,28539.0,64463.0,1011675.0
2021-03-01,7770.0,2583.0,5418.0,23632.0,54866.0,969143.0,11102.0,3255.0,6769.0,28539.0,64463.0,1011675.0
2021-03-02,7784.0,2590.0,5425.0,23667.0,54894.0,969640.0,11102.0,3255.0,6769.0,28539.0,64463.0,1011675.0
2021-03-03,7805.0,2590.0,5432.0,23716.0,54936.0,970256.0,11102.0,3255.0,6769.0,28539.0,64463.0,1011675.0
2021-03-04,7826.0,2597.0,5439.0,23800.0,54985.0,970900.0,11102.0,3255.0,6769.0,28539.0,64463.0,1011675.0
2021-03-05,7861.0,2604.0,5446.0,23863.0,55041.0,971614.0,11102.0,3255.0,6769.0,28539.0,64463.0,1011675.0
2021-03-06,7896.0,2611.0,5453.0,23905.0,55083.0,972006.0,11102.0,3255.0,6769.0,28539.0,64463.0,1011675.0
2021-03-07,7896.0,2611.0,5453.0,23919.0,55090.0,972083.0,11102.0,3255.0,6769.0,28539.0,64463.0,1011675.0
2021-03-08,7910.0,2611.0,5460.0,23926.0,55097.0,972328.0,11102.0,3255.0,6769.0,28539.0,64463.0,1011675.0
2021-03-09,7938.0,2618.0,5460.0,23968.0,55139.0,972825.0,11102.0,3255.0,6769.0,28539.0,64463.0,1011675.0
2021-03-10,7952.0,2618.0,5474.0,23996.0,55188.0,973287.0,11102.0,3255.0,6769.0,28539.0,64463.0,1011675.0
2021-03-11,7966.0,2618.0,5474.0,24024.0,55216.0,973651.0,11102.0,3255.0,6769.0,28539.0,64463.0,1011675.0
2021-03-12,7987.0,2625.0,5474.0,24059.0,55244.0,974099.0,11102.0,3255.0,6769.0,28539.0,64463.0,1011675.0
2021-03-13,8008.0,2625.0,5481.0,24094.0,55272.0,974386.0,11102.0,3255.0,6769.0,28539.0,64463.0,1011675.0
2021-03-14,8015.0,2632.0,5488.0,24108.0,55286.0,974484.0,11102.0,3255.0,6769.0,28539.0,64463.0,1011675.0
2021-03-15,8022.0,2632.0,5488.0,24143.0,55307.0,974687.0,11102.0,3255.0,6769.0,28539.0,64463.0,1011675.0
2021-03-16,8036.0,2639.0,5495.0,24164.0,55328.0,974981.0,11102.0,3255.0,6769.0,28539.0,64463.0,1011675.0
2021-03-17,8050.0,2639.0,5495.0,24192.0,55335.0,975282.0,11102.0,3255.0,6769.0,28539.0,64463.0,1011675.0
2021-03-18,8071.0,2646.0,5502.0,24227.0,55363.0,975632.0,11102.0,3255.0,6769.0,28539.0,64463.0,1011675.0
2021-03-19,8085.0,2646.0,5516.0,24269.0,55384.0,975926.0,11102.0,3255.0,6769.0,28539.0,64463.0,1011675.0
2021-03-20,8099.0,2646.0,5523.0,24290.0,55412.0,976150.0,11102.0,3255.0,6769.0,28539.0,64463.0,1011675.0
2021-03-21,8099.0,2646.0,5523.0,24297.0,55412.0,976241.0,11102.0,3255.0,6769.0,28539.0,64463.0,1011675.0
2021-03-22,8106.0,2646.0,5523.0,24311.0,55419.0,976416.0,11102.0,3255.0,6769.0,28539.0,64463.0,1011675.0
2021-03-23,8113.0,2653.0,5530.0,24339.0,55440.0,976654.0,11102.0,3255.0,6769.0,28539.0,64463.0,1011675.0
2021-03-24,8127.0,2653.0,5530.0,24367.0,55454.0,976927.0,11102.0,3255.0,6769.0,28539.0,64463.0,1011675.0
2021-03-25,8141.0,2660.0,5537.0,24381.0,55475.0,977333.0,11102.0,3255.0,6769.0,28539.0,64463.0,1011675.0
2021-03-26,8155.0,2660.0,5537.0,24409.0,55510.0,977732.0,11102.0,3255.0,6769.0,28539.0,64463.0,1011675.0
2021-03-27,8162.0,2660.0,5544.0,24430.0,55531.0,978054.0,11102.0,3255.0,6769.0,28539.0,64463.0,1011675.0
2021-03-28,8176.0,2660.0,5544.0,24451.0,55538.0,978152.0,11102.0,3255.0,6769.0,28539.0,64463.0,1011675.0
2021-03-29,8183.0,2660.0,5551.0,24458.0,55552.0,978348.0,11102.0,3255.0,6769.0,28539.0,64463.0,1011675.0
2021-03-30,8197.0,2660.0,5558.0,24479.0,55580.0,978705.0,11102.0,3255.0,6769.0,28539.0,64463.0,1011675.0
2021-03-31,8204.0,2667.0,5558.0,24493.0,55594.0,978964.0,11102.0,3255.0,6769.0,28539.0,64463.0,1011675.0
2021-04-01,8204.0,2667.0,5558.0,24493.0,55594.0,978964.0,11102.0,3255.0,6769.0,28539.0,64463.0,1011675.0
