covid_vacc_date,Black,Mixed,Other,South Asian,Unknown,White,Black_total,Mixed_total,Other_total,South Asian_total,Unknown_total,White_total
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,11004,3304,6776,28420,51541,1001518
2020-12-08,0.0,0.0,0.0,0.0,7.0,483.0,11004,3304,6776,28420,51541,1001518
2020-12-09,0.0,0.0,14.0,21.0,49.0,1792.0,11004,3304,6776,28420,51541,1001518
2020-12-10,0.0,7.0,28.0,49.0,98.0,3528.0,11004,3304,6776,28420,51541,1001518
2020-12-11,14.0,14.0,42.0,70.0,133.0,5187.0,11004,3304,6776,28420,51541,1001518
2020-12-12,14.0,14.0,49.0,84.0,161.0,6370.0,11004,3304,6776,28420,51541,1001518
2020-12-13,14.0,14.0,56.0,98.0,189.0,7441.0,11004,3304,6776,28420,51541,1001518
2020-12-14,21.0,14.0,70.0,133.0,245.0,9184.0,11004,3304,6776,28420,51541,1001518
2020-12-15,126.0,49.0,154.0,483.0,1043.0,28245.0,11004,3304,6776,28420,51541,1001518
2020-12-16,301.0,112.0,287.0,1092.0,2408.0,59829.0,11004,3304,6776,28420,51541,1001518
2020-12-17,462.0,168.0,413.0,1645.0,3584.0,88060.0,11004,3304,6776,28420,51541,1001518
2020-12-18,574.0,210.0,504.0,2100.0,4249.0,106463.0,11004,3304,6776,28420,51541,1001518
2020-12-19,735.0,287.0,630.0,2863.0,4963.0,128394.0,11004,3304,6776,28420,51541,1001518
2020-12-20,833.0,329.0,721.0,3283.0,5719.0,147945.0,11004,3304,6776,28420,51541,1001518
2020-12-21,896.0,357.0,791.0,3563.0,6118.0,159593.0,11004,3304,6776,28420,51541,1001518
2020-12-22,994.0,399.0,868.0,3906.0,6846.0,181916.0,11004,3304,6776,28420,51541,1001518
2020-12-23,1036.0,420.0,945.0,4088.0,7385.0,197792.0,11004,3304,6776,28420,51541,1001518
2020-12-24,1057.0,434.0,959.0,4207.0,7504.0,201131.0,11004,3304,6776,28420,51541,1001518
2020-12-25,1057.0,434.0,959.0,4207.0,7504.0,201138.0,11004,3304,6776,28420,51541,1001518
2020-12-26,1057.0,434.0,959.0,4207.0,7504.0,201138.0,11004,3304,6776,28420,51541,1001518
2020-12-27,1057.0,434.0,966.0,4214.0,7518.0,201313.0,11004,3304,6776,28420,51541,1001518
2020-12-28,1057.0,434.0,966.0,4221.0,7532.0,201740.0,11004,3304,6776,28420,51541,1001518
2020-12-29,1092.0,455.0,1001.0,4375.0,7735.0,208733.0,11004,3304,6776,28420,51541,1001518
2020-12-30,1197.0,490.0,1057.0,4690.0,8351.0,226093.0,11004,3304,6776,28420,51541,1001518
2020-12-31,1246.0,525.0,1113.0,4949.0,8883.0,238273.0,11004,3304,6776,28420,51541,1001518
