covid_vacc_date,Black,Mixed,Other,South Asian,Unknown,White,Black_total,Mixed_total,Other_total,South Asian_total,Unknown_total,White_total
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,10983,3311,6762,28385,50400,1000496
2020-12-08,0.0,0.0,0.0,0.0,7.0,483.0,10983,3311,6762,28385,50400,1000496
2020-12-09,0.0,0.0,14.0,21.0,49.0,1792.0,10983,3311,6762,28385,50400,1000496
2020-12-10,0.0,7.0,28.0,49.0,91.0,3528.0,10983,3311,6762,28385,50400,1000496
2020-12-11,14.0,14.0,42.0,70.0,126.0,5187.0,10983,3311,6762,28385,50400,1000496
2020-12-12,14.0,14.0,49.0,84.0,161.0,6370.0,10983,3311,6762,28385,50400,1000496
2020-12-13,14.0,14.0,56.0,98.0,182.0,7441.0,10983,3311,6762,28385,50400,1000496
2020-12-14,21.0,14.0,70.0,133.0,238.0,9177.0,10983,3311,6762,28385,50400,1000496
2020-12-15,126.0,49.0,147.0,483.0,1022.0,28224.0,10983,3311,6762,28385,50400,1000496
2020-12-16,301.0,112.0,280.0,1085.0,2345.0,59794.0,10983,3311,6762,28385,50400,1000496
2020-12-17,462.0,175.0,406.0,1645.0,3500.0,87990.0,10983,3311,6762,28385,50400,1000496
2020-12-18,574.0,217.0,497.0,2100.0,4144.0,106386.0,10983,3311,6762,28385,50400,1000496
2020-12-19,735.0,294.0,623.0,2856.0,4851.0,128268.0,10983,3311,6762,28385,50400,1000496
2020-12-20,833.0,329.0,714.0,3276.0,5579.0,147798.0,10983,3311,6762,28385,50400,1000496
2020-12-21,896.0,357.0,784.0,3556.0,5964.0,159439.0,10983,3311,6762,28385,50400,1000496
2020-12-22,994.0,399.0,861.0,3899.0,6664.0,181937.0,10983,3311,6762,28385,50400,1000496
2020-12-23,1036.0,420.0,938.0,4074.0,7196.0,197925.0,10983,3311,6762,28385,50400,1000496
2020-12-24,1050.0,441.0,959.0,4200.0,7315.0,201264.0,10983,3311,6762,28385,50400,1000496
2020-12-25,1050.0,441.0,959.0,4200.0,7315.0,201271.0,10983,3311,6762,28385,50400,1000496
2020-12-26,1050.0,441.0,959.0,4200.0,7315.0,201271.0,10983,3311,6762,28385,50400,1000496
2020-12-27,1050.0,441.0,959.0,4207.0,7322.0,201446.0,10983,3311,6762,28385,50400,1000496
2020-12-28,1057.0,441.0,959.0,4214.0,7336.0,201873.0,10983,3311,6762,28385,50400,1000496
2020-12-29,1092.0,462.0,994.0,4368.0,7532.0,208866.0,10983,3311,6762,28385,50400,1000496
2020-12-30,1190.0,490.0,1050.0,4683.0,8141.0,226184.0,10983,3311,6762,28385,50400,1000496
2020-12-31,1246.0,525.0,1106.0,4949.0,8659.0,238343.0,10983,3311,6762,28385,50400,1000496
2021-01-01,1246.0,525.0,1113.0,4956.0,8799.0,240604.0,10983,3311,6762,28385,50400,1000496
2021-01-02,1253.0,532.0,1120.0,4998.0,8869.0,242732.0,10983,3311,6762,28385,50400,1000496
2021-01-03,1253.0,532.0,1120.0,5012.0,8918.0,244118.0,10983,3311,6762,28385,50400,1000496
2021-01-04,1267.0,532.0,1127.0,5033.0,8960.0,245343.0,10983,3311,6762,28385,50400,1000496
2021-01-05,1281.0,539.0,1134.0,5082.0,9079.0,248031.0,10983,3311,6762,28385,50400,1000496
2021-01-06,1302.0,560.0,1176.0,5257.0,9338.0,254751.0,10983,3311,6762,28385,50400,1000496
2021-01-07,1407.0,616.0,1330.0,5656.0,10584.0,286412.0,10983,3311,6762,28385,50400,1000496
2021-01-08,1680.0,721.0,1610.0,6524.0,12138.0,323239.0,10983,3311,6762,28385,50400,1000496
2021-01-09,1988.0,805.0,1771.0,7476.0,13475.0,356272.0,10983,3311,6762,28385,50400,1000496
2021-01-10,2142.0,847.0,1862.0,7931.0,14189.0,371336.0,10983,3311,6762,28385,50400,1000496
2021-01-11,2212.0,868.0,1883.0,8120.0,14490.0,378385.0,10983,3311,6762,28385,50400,1000496
2021-01-12,2310.0,910.0,1967.0,8400.0,15526.0,400414.0,10983,3311,6762,28385,50400,1000496
2021-01-13,2485.0,973.0,2093.0,9149.0,17101.0,435008.0,10983,3311,6762,28385,50400,1000496
2021-01-14,2800.0,1071.0,2366.0,10500.0,18641.0,469168.0,10983,3311,6762,28385,50400,1000496
2021-01-15,3157.0,1211.0,2576.0,11599.0,20685.0,513254.0,10983,3311,6762,28385,50400,1000496
2021-01-16,3479.0,1330.0,2835.0,12474.0,22988.0,566314.0,10983,3311,6762,28385,50400,1000496
2021-01-17,3591.0,1393.0,3010.0,12901.0,23905.0,588819.0,10983,3311,6762,28385,50400,1000496
2021-01-18,3710.0,1428.0,3101.0,13160.0,24430.0,600782.0,10983,3311,6762,28385,50400,1000496
2021-01-19,3927.0,1512.0,3262.0,13930.0,26103.0,639156.0,10983,3311,6762,28385,50400,1000496
2021-01-20,4256.0,1617.0,3472.0,14938.0,28021.0,680386.0,10983,3311,6762,28385,50400,1000496
2021-01-21,4529.0,1722.0,3619.0,15638.0,29778.0,716219.0,10983,3311,6762,28385,50400,1000496
2021-01-22,4886.0,1862.0,3927.0,16667.0,32025.0,763819.0,10983,3311,6762,28385,50400,1000496
2021-01-23,5187.0,1953.0,4214.0,17542.0,33999.0,804853.0,10983,3311,6762,28385,50400,1000496
2021-01-24,5320.0,1995.0,4319.0,17808.0,34538.0,816816.0,10983,3311,6762,28385,50400,1000496
2021-01-25,5446.0,2051.0,4368.0,18151.0,35091.0,827988.0,10983,3311,6762,28385,50400,1000496
2021-01-26,5621.0,2100.0,4487.0,18585.0,35721.0,841512.0,10983,3311,6762,28385,50400,1000496
2021-01-27,5810.0,2135.0,4557.0,18977.0,36288.0,852432.0,10983,3311,6762,28385,50400,1000496
2021-01-28,5971.0,2198.0,4655.0,19376.0,36988.0,867265.0,10983,3311,6762,28385,50400,1000496
2021-01-29,6104.0,2261.0,4746.0,19754.0,37751.0,883449.0,10983,3311,6762,28385,50400,1000496
2021-01-30,6251.0,2303.0,4809.0,20090.0,38444.0,895601.0,10983,3311,6762,28385,50400,1000496
2021-01-31,6307.0,2317.0,4844.0,20251.0,38745.0,900760.0,10983,3311,6762,28385,50400,1000496
2021-02-01,6377.0,2338.0,4886.0,20419.0,39011.0,906367.0,10983,3311,6762,28385,50400,1000496
2021-02-02,6447.0,2359.0,4914.0,20622.0,39312.0,911673.0,10983,3311,6762,28385,50400,1000496
2021-02-03,6538.0,2380.0,4942.0,20839.0,39571.0,917035.0,10983,3311,6762,28385,50400,1000496
2021-02-04,6629.0,2401.0,4984.0,21084.0,39823.0,922131.0,10983,3311,6762,28385,50400,1000496
2021-02-05,6713.0,2422.0,5033.0,21287.0,40075.0,926989.0,10983,3311,6762,28385,50400,1000496
2021-02-06,6804.0,2436.0,5068.0,21490.0,40285.0,930454.0,10983,3311,6762,28385,50400,1000496
2021-02-07,6832.0,2450.0,5075.0,21574.0,40397.0,932043.0,10983,3311,6762,28385,50400,1000496
2021-02-08,6895.0,2457.0,5096.0,21679.0,40509.0,934696.0,10983,3311,6762,28385,50400,1000496
2021-02-09,6972.0,2471.0,5124.0,21854.0,40656.0,937804.0,10983,3311,6762,28385,50400,1000496
2021-02-10,7035.0,2485.0,5159.0,22085.0,40831.0,941318.0,10983,3311,6762,28385,50400,1000496
2021-02-11,7133.0,2506.0,5180.0,22288.0,41048.0,944587.0,10983,3311,6762,28385,50400,1000496
2021-02-12,7217.0,2527.0,5208.0,22463.0,41216.0,947674.0,10983,3311,6762,28385,50400,1000496
2021-02-13,7287.0,2541.0,5229.0,22561.0,41328.0,949697.0,10983,3311,6762,28385,50400,1000496
2021-02-14,7308.0,2548.0,5250.0,22624.0,41370.0,950446.0,10983,3311,6762,28385,50400,1000496
2021-02-15,7336.0,2548.0,5257.0,22680.0,41454.0,951531.0,10983,3311,6762,28385,50400,1000496
2021-02-16,7378.0,2555.0,5271.0,22757.0,41510.0,952581.0,10983,3311,6762,28385,50400,1000496
2021-02-17,7427.0,2569.0,5278.0,22862.0,41559.0,953659.0,10983,3311,6762,28385,50400,1000496
2021-02-18,7462.0,2569.0,5292.0,22932.0,41629.0,954667.0,10983,3311,6762,28385,50400,1000496
2021-02-19,7490.0,2576.0,5299.0,23016.0,41678.0,955479.0,10983,3311,6762,28385,50400,1000496
2021-02-20,7525.0,2583.0,5306.0,23058.0,41713.0,956004.0,10983,3311,6762,28385,50400,1000496
2021-02-21,7532.0,2583.0,5313.0,23086.0,41720.0,956186.0,10983,3311,6762,28385,50400,1000496
2021-02-22,7553.0,2583.0,5320.0,23128.0,41741.0,956564.0,10983,3311,6762,28385,50400,1000496
2021-02-23,7581.0,2590.0,5334.0,23191.0,41783.0,957292.0,10983,3311,6762,28385,50400,1000496
2021-02-24,7609.0,2597.0,5348.0,23254.0,41839.0,958076.0,10983,3311,6762,28385,50400,1000496
2021-02-25,7644.0,2611.0,5362.0,23338.0,41895.0,958923.0,10983,3311,6762,28385,50400,1000496
2021-02-26,7686.0,2618.0,5376.0,23408.0,41958.0,959714.0,10983,3311,6762,28385,50400,1000496
2021-02-27,7714.0,2625.0,5383.0,23457.0,41993.0,960120.0,10983,3311,6762,28385,50400,1000496
2021-02-28,7721.0,2625.0,5390.0,23471.0,42000.0,960232.0,10983,3311,6762,28385,50400,1000496
2021-03-01,7735.0,2632.0,5397.0,23499.0,42028.0,960470.0,10983,3311,6762,28385,50400,1000496
2021-03-02,7756.0,2632.0,5404.0,23527.0,42042.0,960855.0,10983,3311,6762,28385,50400,1000496
2021-03-03,7777.0,2639.0,5404.0,23569.0,42084.0,961387.0,10983,3311,6762,28385,50400,1000496
2021-03-04,7798.0,2646.0,5411.0,23653.0,42119.0,961947.0,10983,3311,6762,28385,50400,1000496
2021-03-05,7840.0,2653.0,5418.0,23723.0,42161.0,962514.0,10983,3311,6762,28385,50400,1000496
2021-03-06,7868.0,2660.0,5425.0,23765.0,42203.0,962878.0,10983,3311,6762,28385,50400,1000496
2021-03-07,7868.0,2660.0,5425.0,23786.0,42210.0,962955.0,10983,3311,6762,28385,50400,1000496
2021-03-08,7882.0,2660.0,5432.0,23793.0,42217.0,963165.0,10983,3311,6762,28385,50400,1000496
2021-03-09,7903.0,2667.0,5432.0,23835.0,42238.0,963529.0,10983,3311,6762,28385,50400,1000496
2021-03-10,7924.0,2667.0,5446.0,23863.0,42280.0,963879.0,10983,3311,6762,28385,50400,1000496
2021-03-11,7938.0,2667.0,5446.0,23891.0,42301.0,964194.0,10983,3311,6762,28385,50400,1000496
2021-03-12,7959.0,2674.0,5446.0,23933.0,42322.0,964558.0,10983,3311,6762,28385,50400,1000496
2021-03-13,7980.0,2674.0,5453.0,23975.0,42343.0,964824.0,10983,3311,6762,28385,50400,1000496
2021-03-14,7980.0,2681.0,5460.0,23989.0,42350.0,964922.0,10983,3311,6762,28385,50400,1000496
2021-03-15,7994.0,2681.0,5460.0,24024.0,42364.0,965111.0,10983,3311,6762,28385,50400,1000496
2021-03-16,8001.0,2688.0,5467.0,24045.0,42378.0,965363.0,10983,3311,6762,28385,50400,1000496
