covid_vacc_date,Black,Mixed,Other,South Asian,Unknown,White,Black_total,Mixed_total,Other_total,South Asian_total,Unknown_total,White_total
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,10829,3220,6608,27685,55685,983409
2020-12-08,0.0,0.0,0.0,0.0,7.0,504.0,10829,3220,6608,27685,55685,983409
2020-12-09,0.0,0.0,21.0,21.0,56.0,1848.0,10829,3220,6608,27685,55685,983409
2020-12-10,7.0,7.0,35.0,49.0,112.0,3612.0,10829,3220,6608,27685,55685,983409
2020-12-11,14.0,14.0,42.0,70.0,147.0,5299.0,10829,3220,6608,27685,55685,983409
2020-12-12,21.0,14.0,56.0,84.0,182.0,6510.0,10829,3220,6608,27685,55685,983409
2020-12-13,21.0,14.0,63.0,105.0,210.0,7595.0,10829,3220,6608,27685,55685,983409
2020-12-14,28.0,14.0,77.0,140.0,266.0,9373.0,10829,3220,6608,27685,55685,983409
2020-12-15,126.0,56.0,154.0,490.0,1190.0,28609.0,10829,3220,6608,27685,55685,983409
2020-12-16,301.0,119.0,280.0,1106.0,2751.0,60410.0,10829,3220,6608,27685,55685,983409
2020-12-17,469.0,175.0,413.0,1666.0,4074.0,88788.0,10829,3220,6608,27685,55685,983409
2020-12-18,581.0,224.0,504.0,2107.0,4816.0,107268.0,10829,3220,6608,27685,55685,983409
2020-12-19,742.0,294.0,630.0,2884.0,5614.0,129542.0,10829,3220,6608,27685,55685,983409
2020-12-20,840.0,329.0,721.0,3304.0,6482.0,149401.0,10829,3220,6608,27685,55685,983409
2020-12-21,910.0,357.0,791.0,3591.0,6930.0,161175.0,10829,3220,6608,27685,55685,983409
2020-12-22,1001.0,399.0,875.0,3927.0,7770.0,183652.0,10829,3220,6608,27685,55685,983409
2020-12-23,1043.0,427.0,959.0,4102.0,8407.0,199738.0,10829,3220,6608,27685,55685,983409
2020-12-24,1057.0,441.0,973.0,4235.0,8533.0,203133.0,10829,3220,6608,27685,55685,983409
2020-12-25,1057.0,441.0,973.0,4235.0,8533.0,203140.0,10829,3220,6608,27685,55685,983409
2020-12-26,1057.0,441.0,973.0,4235.0,8533.0,203140.0,10829,3220,6608,27685,55685,983409
2020-12-27,1057.0,441.0,980.0,4235.0,8547.0,203315.0,10829,3220,6608,27685,55685,983409
2020-12-28,1064.0,441.0,980.0,4242.0,8561.0,203749.0,10829,3220,6608,27685,55685,983409
2020-12-29,1106.0,462.0,1015.0,4396.0,8792.0,210959.0,10829,3220,6608,27685,55685,983409
2020-12-30,1204.0,497.0,1078.0,4725.0,9513.0,228956.0,10829,3220,6608,27685,55685,983409
2020-12-31,1253.0,532.0,1141.0,4984.0,10157.0,241689.0,10829,3220,6608,27685,55685,983409
