covid_vacc_date,Black,Mixed,Other,South Asian,Unknown,White,Black_total,Mixed_total,Other_total,South Asian_total,Unknown_total,White_total
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,10808,3255,6664,28007,47418,985810
2020-12-03,0.0,0.0,0.0,0.0,0.0,0.0,10808,3255,6664,28007,47418,985810
2020-12-04,0.0,0.0,0.0,0.0,0.0,0.0,10808,3255,6664,28007,47418,985810
2020-12-07,0.0,0.0,0.0,0.0,0.0,0.0,10808,3255,6664,28007,47418,985810
2020-12-08,0.0,0.0,0.0,0.0,7.0,483.0,10808,3255,6664,28007,47418,985810
2020-12-09,0.0,0.0,14.0,21.0,49.0,1778.0,10808,3255,6664,28007,47418,985810
2020-12-10,0.0,7.0,28.0,49.0,91.0,3479.0,10808,3255,6664,28007,47418,985810
2020-12-11,14.0,14.0,42.0,70.0,126.0,5110.0,10808,3255,6664,28007,47418,985810
2020-12-12,14.0,14.0,49.0,84.0,154.0,6279.0,10808,3255,6664,28007,47418,985810
2020-12-13,14.0,14.0,56.0,98.0,182.0,7336.0,10808,3255,6664,28007,47418,985810
2020-12-14,21.0,14.0,70.0,133.0,231.0,9058.0,10808,3255,6664,28007,47418,985810
2020-12-15,119.0,49.0,147.0,476.0,952.0,27902.0,10808,3255,6664,28007,47418,985810
2020-12-16,287.0,112.0,280.0,1071.0,2177.0,59101.0,10808,3255,6664,28007,47418,985810
2020-12-17,455.0,175.0,406.0,1624.0,3248.0,87052.0,10808,3255,6664,28007,47418,985810
2020-12-18,560.0,217.0,490.0,2072.0,3857.0,105301.0,10808,3255,6664,28007,47418,985810
2020-12-19,721.0,287.0,616.0,2828.0,4508.0,126966.0,10808,3255,6664,28007,47418,985810
2020-12-20,819.0,329.0,707.0,3241.0,5201.0,146286.0,10808,3255,6664,28007,47418,985810
2020-12-21,882.0,357.0,777.0,3521.0,5544.0,157773.0,10808,3255,6664,28007,47418,985810
2020-12-22,973.0,399.0,847.0,3857.0,6195.0,179963.0,10808,3255,6664,28007,47418,985810
2020-12-23,1022.0,420.0,931.0,4032.0,6692.0,195734.0,10808,3255,6664,28007,47418,985810
2020-12-24,1036.0,434.0,945.0,4158.0,6804.0,199031.0,10808,3255,6664,28007,47418,985810
2020-12-25,1036.0,434.0,945.0,4158.0,6804.0,199038.0,10808,3255,6664,28007,47418,985810
2020-12-26,1036.0,434.0,945.0,4158.0,6804.0,199038.0,10808,3255,6664,28007,47418,985810
2020-12-27,1036.0,434.0,945.0,4158.0,6811.0,199213.0,10808,3255,6664,28007,47418,985810
2020-12-28,1036.0,434.0,952.0,4165.0,6825.0,199633.0,10808,3255,6664,28007,47418,985810
2020-12-29,1078.0,455.0,980.0,4319.0,7063.0,206612.0,10808,3255,6664,28007,47418,985810
2020-12-30,1176.0,490.0,1043.0,4641.0,7672.0,223762.0,10808,3255,6664,28007,47418,985810
2020-12-31,1225.0,525.0,1092.0,4893.0,8183.0,235760.0,10808,3255,6664,28007,47418,985810
2021-01-01,1232.0,525.0,1099.0,4907.0,8316.0,237937.0,10808,3255,6664,28007,47418,985810
2021-01-02,1239.0,525.0,1106.0,4949.0,8393.0,240037.0,10808,3255,6664,28007,47418,985810
2021-01-03,1239.0,525.0,1106.0,4963.0,8435.0,241409.0,10808,3255,6664,28007,47418,985810
2021-01-04,1253.0,532.0,1113.0,4984.0,8470.0,242620.0,10808,3255,6664,28007,47418,985810
2021-01-05,1267.0,539.0,1120.0,5033.0,8582.0,245266.0,10808,3255,6664,28007,47418,985810
2021-01-06,1288.0,560.0,1162.0,5201.0,8827.0,251902.0,10808,3255,6664,28007,47418,985810
2021-01-07,1393.0,609.0,1316.0,5600.0,9996.0,283087.0,10808,3255,6664,28007,47418,985810
2021-01-08,1659.0,714.0,1603.0,6461.0,11459.0,319375.0,10808,3255,6664,28007,47418,985810
2021-01-09,1967.0,791.0,1757.0,7392.0,12712.0,351974.0,10808,3255,6664,28007,47418,985810
2021-01-10,2121.0,840.0,1848.0,7840.0,13377.0,366898.0,10808,3255,6664,28007,47418,985810
2021-01-11,2191.0,861.0,1876.0,8029.0,13657.0,373856.0,10808,3255,6664,28007,47418,985810
2021-01-12,2282.0,903.0,1953.0,8295.0,14616.0,395563.0,10808,3255,6664,28007,47418,985810
2021-01-13,2464.0,966.0,2079.0,9044.0,16121.0,429716.0,10808,3255,6664,28007,47418,985810
2021-01-14,2772.0,1064.0,2345.0,10381.0,17549.0,463372.0,10808,3255,6664,28007,47418,985810
2021-01-15,3122.0,1197.0,2555.0,11459.0,19467.0,507024.0,10808,3255,6664,28007,47418,985810
2021-01-16,3444.0,1316.0,2814.0,12334.0,21637.0,559482.0,10808,3255,6664,28007,47418,985810
2021-01-17,3556.0,1372.0,2982.0,12754.0,22505.0,581791.0,10808,3255,6664,28007,47418,985810
2021-01-18,3675.0,1414.0,3073.0,13006.0,23002.0,593537.0,10808,3255,6664,28007,47418,985810
2021-01-19,3892.0,1491.0,3234.0,13769.0,24584.0,631540.0,10808,3255,6664,28007,47418,985810
2021-01-20,4214.0,1603.0,3444.0,14763.0,26397.0,672245.0,10808,3255,6664,28007,47418,985810
2021-01-21,4480.0,1701.0,3584.0,15456.0,28056.0,707546.0,10808,3255,6664,28007,47418,985810
2021-01-22,4830.0,1834.0,3885.0,16464.0,30163.0,754397.0,10808,3255,6664,28007,47418,985810
2021-01-23,5131.0,1925.0,4158.0,17325.0,32011.0,794892.0,10808,3255,6664,28007,47418,985810
2021-01-24,5264.0,1967.0,4263.0,17591.0,32508.0,806722.0,10808,3255,6664,28007,47418,985810
2021-01-25,5390.0,2023.0,4319.0,17927.0,33019.0,817586.0,10808,3255,6664,28007,47418,985810
2021-01-26,5565.0,2065.0,4431.0,18347.0,33607.0,830816.0,10808,3255,6664,28007,47418,985810
2021-01-27,5747.0,2100.0,4501.0,18732.0,34132.0,841547.0,10808,3255,6664,28007,47418,985810
2021-01-28,5915.0,2163.0,4592.0,19124.0,34783.0,855988.0,10808,3255,6664,28007,47418,985810
2021-01-29,6041.0,2226.0,4676.0,19495.0,35504.0,871815.0,10808,3255,6664,28007,47418,985810
2021-01-30,6188.0,2268.0,4739.0,19831.0,36162.0,883764.0,10808,3255,6664,28007,47418,985810
2021-01-31,6237.0,2282.0,4774.0,19992.0,36449.0,888839.0,10808,3255,6664,28007,47418,985810
2021-02-01,6314.0,2303.0,4809.0,20153.0,36694.0,894285.0,10808,3255,6664,28007,47418,985810
2021-02-02,6384.0,2324.0,4837.0,20349.0,36981.0,899395.0,10808,3255,6664,28007,47418,985810
2021-02-03,6461.0,2345.0,4872.0,20566.0,37226.0,904561.0,10808,3255,6664,28007,47418,985810
2021-02-04,6552.0,2366.0,4914.0,20811.0,37464.0,909447.0,10808,3255,6664,28007,47418,985810
2021-02-05,6629.0,2387.0,4963.0,21007.0,37688.0,914137.0,10808,3255,6664,28007,47418,985810
2021-02-06,6727.0,2401.0,4991.0,21217.0,37891.0,917497.0,10808,3255,6664,28007,47418,985810
2021-02-07,6755.0,2408.0,4998.0,21294.0,37989.0,919037.0,10808,3255,6664,28007,47418,985810
2021-02-08,6818.0,2415.0,5019.0,21399.0,38094.0,921585.0,10808,3255,6664,28007,47418,985810
2021-02-09,6888.0,2429.0,5047.0,21567.0,38227.0,924574.0,10808,3255,6664,28007,47418,985810
2021-02-10,6951.0,2450.0,5082.0,21798.0,38388.0,927934.0,10808,3255,6664,28007,47418,985810
2021-02-11,7042.0,2464.0,5103.0,21994.0,38591.0,931056.0,10808,3255,6664,28007,47418,985810
2021-02-12,7126.0,2485.0,5131.0,22162.0,38745.0,934031.0,10808,3255,6664,28007,47418,985810
2021-02-13,7189.0,2499.0,5152.0,22260.0,38850.0,935970.0,10808,3255,6664,28007,47418,985810
2021-02-14,7217.0,2506.0,5166.0,22316.0,38885.0,936698.0,10808,3255,6664,28007,47418,985810
2021-02-15,7245.0,2506.0,5173.0,22372.0,38955.0,937734.0,10808,3255,6664,28007,47418,985810
2021-02-16,7280.0,2513.0,5194.0,22449.0,39011.0,938742.0,10808,3255,6664,28007,47418,985810
