covid_vacc_date,Black,Mixed,Other,South Asian,Unknown,White,Black_total,Mixed_total,Other_total,South Asian_total,Unknown_total,White_total
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,10752,3206,6615,27573,54110,978628
2020-12-08,0.0,0.0,0.0,0.0,7.0,497.0,10752,3206,6615,27573,54110,978628
2020-12-09,0.0,0.0,21.0,21.0,49.0,1834.0,10752,3206,6615,27573,54110,978628
2020-12-10,7.0,7.0,35.0,49.0,105.0,3591.0,10752,3206,6615,27573,54110,978628
2020-12-11,14.0,14.0,42.0,70.0,140.0,5264.0,10752,3206,6615,27573,54110,978628
2020-12-12,14.0,14.0,56.0,84.0,175.0,6468.0,10752,3206,6615,27573,54110,978628
2020-12-13,21.0,14.0,63.0,98.0,203.0,7553.0,10752,3206,6615,27573,54110,978628
2020-12-14,21.0,14.0,77.0,140.0,259.0,9317.0,10752,3206,6615,27573,54110,978628
2020-12-15,126.0,56.0,154.0,483.0,1148.0,28602.0,10752,3206,6615,27573,54110,978628
2020-12-16,301.0,119.0,287.0,1099.0,2723.0,60536.0,10752,3206,6615,27573,54110,978628
2020-12-17,469.0,175.0,413.0,1659.0,4067.0,89005.0,10752,3206,6615,27573,54110,978628
2020-12-18,581.0,224.0,504.0,2100.0,4865.0,107576.0,10752,3206,6615,27573,54110,978628
2020-12-19,735.0,294.0,630.0,2870.0,5635.0,129745.0,10752,3206,6615,27573,54110,978628
2020-12-20,833.0,329.0,721.0,3290.0,6475.0,149506.0,10752,3206,6615,27573,54110,978628
2020-12-21,910.0,357.0,798.0,3570.0,6909.0,161252.0,10752,3206,6615,27573,54110,978628
2020-12-22,1001.0,399.0,875.0,3906.0,7735.0,183617.0,10752,3206,6615,27573,54110,978628
2020-12-23,1043.0,427.0,959.0,4088.0,8365.0,199668.0,10752,3206,6615,27573,54110,978628
2020-12-24,1057.0,441.0,980.0,4214.0,8498.0,203056.0,10752,3206,6615,27573,54110,978628
2020-12-25,1057.0,441.0,980.0,4214.0,8498.0,203063.0,10752,3206,6615,27573,54110,978628
2020-12-26,1057.0,441.0,980.0,4214.0,8498.0,203063.0,10752,3206,6615,27573,54110,978628
2020-12-27,1057.0,441.0,980.0,4214.0,8505.0,203238.0,10752,3206,6615,27573,54110,978628
2020-12-28,1057.0,441.0,980.0,4221.0,8519.0,203672.0,10752,3206,6615,27573,54110,978628
2020-12-29,1099.0,469.0,1022.0,4375.0,8750.0,210833.0,10752,3206,6615,27573,54110,978628
2020-12-30,1204.0,497.0,1085.0,4697.0,9457.0,228760.0,10752,3206,6615,27573,54110,978628
