covid_vacc_date,Black,Mixed,Other,South Asian,Unknown,White,Black_total,Mixed_total,Other_total,South Asian_total,Unknown_total,White_total
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,9968,2709,5376,25935,317163,779870
2020-12-08,0.0,0.0,0.0,0.0,182.0,357.0,9968,2709,5376,25935,317163,779870
2020-12-09,0.0,0.0,14.0,21.0,602.0,1358.0,9968,2709,5376,25935,317163,779870
2020-12-10,7.0,7.0,28.0,42.0,1127.0,2730.0,9968,2709,5376,25935,317163,779870
2020-12-11,14.0,7.0,35.0,56.0,1617.0,4032.0,9968,2709,5376,25935,317163,779870
2020-12-12,14.0,14.0,42.0,70.0,1925.0,4991.0,9968,2709,5376,25935,317163,779870
2020-12-13,21.0,14.0,49.0,84.0,2170.0,5887.0,9968,2709,5376,25935,317163,779870
2020-12-14,21.0,14.0,56.0,119.0,2681.0,7259.0,9968,2709,5376,25935,317163,779870
2020-12-15,112.0,49.0,119.0,427.0,8785.0,21917.0,9968,2709,5376,25935,317163,779870
2020-12-16,273.0,91.0,217.0,973.0,18914.0,46123.0,9968,2709,5376,25935,317163,779870
2020-12-17,413.0,140.0,301.0,1491.0,28007.0,67774.0,9968,2709,5376,25935,317163,779870
2020-12-18,511.0,175.0,371.0,1883.0,33446.0,82110.0,9968,2709,5376,25935,317163,779870
2020-12-19,658.0,231.0,476.0,2576.0,39361.0,100261.0,9968,2709,5376,25935,317163,779870
2020-12-20,749.0,266.0,553.0,2989.0,44856.0,116130.0,9968,2709,5376,25935,317163,779870
2020-12-21,819.0,287.0,595.0,3255.0,48055.0,125545.0,9968,2709,5376,25935,317163,779870
2020-12-22,903.0,329.0,651.0,3563.0,54026.0,143395.0,9968,2709,5376,25935,317163,779870
2020-12-23,945.0,350.0,700.0,3731.0,58688.0,155806.0,9968,2709,5376,25935,317163,779870
2020-12-24,959.0,364.0,714.0,3850.0,59563.0,158627.0,9968,2709,5376,25935,317163,779870
2020-12-25,959.0,364.0,714.0,3850.0,59570.0,158634.0,9968,2709,5376,25935,317163,779870
2020-12-26,959.0,364.0,714.0,3850.0,59570.0,158634.0,9968,2709,5376,25935,317163,779870
2020-12-27,959.0,364.0,714.0,3850.0,59598.0,158781.0,9968,2709,5376,25935,317163,779870
2020-12-28,959.0,364.0,721.0,3857.0,59703.0,159138.0,9968,2709,5376,25935,317163,779870
2020-12-29,994.0,385.0,742.0,3997.0,61411.0,165284.0,9968,2709,5376,25935,317163,779870
2020-12-30,1092.0,413.0,805.0,4312.0,66521.0,179865.0,9968,2709,5376,25935,317163,779870
2020-12-31,1141.0,434.0,847.0,4550.0,70826.0,189714.0,9968,2709,5376,25935,317163,779870
2021-01-01,1141.0,434.0,854.0,4557.0,71722.0,191443.0,9968,2709,5376,25935,317163,779870
2021-01-02,1141.0,434.0,854.0,4599.0,72401.0,193109.0,9968,2709,5376,25935,317163,779870
2021-01-03,1148.0,434.0,854.0,4613.0,72891.0,194138.0,9968,2709,5376,25935,317163,779870
2021-01-04,1155.0,434.0,861.0,4627.0,73318.0,195097.0,9968,2709,5376,25935,317163,779870
2021-01-05,1169.0,441.0,861.0,4676.0,74249.0,197330.0,9968,2709,5376,25935,317163,779870
2021-01-06,1190.0,455.0,896.0,4802.0,76426.0,202678.0,9968,2709,5376,25935,317163,779870
2021-01-07,1274.0,497.0,1001.0,5131.0,85834.0,227633.0,9968,2709,5376,25935,317163,779870
2021-01-08,1512.0,595.0,1197.0,5929.0,97055.0,256879.0,9968,2709,5376,25935,317163,779870
2021-01-09,1778.0,665.0,1330.0,6846.0,107163.0,283038.0,9968,2709,5376,25935,317163,779870
2021-01-10,1918.0,700.0,1393.0,7266.0,111909.0,294546.0,9968,2709,5376,25935,317163,779870
2021-01-11,1981.0,721.0,1414.0,7441.0,114226.0,300440.0,9968,2709,5376,25935,317163,779870
2021-01-12,2058.0,742.0,1463.0,7686.0,121639.0,317926.0,9968,2709,5376,25935,317163,779870
2021-01-13,2205.0,784.0,1554.0,8358.0,132454.0,345205.0,9968,2709,5376,25935,317163,779870
2021-01-14,2506.0,875.0,1771.0,9625.0,143157.0,372379.0,9968,2709,5376,25935,317163,779870
2021-01-15,2821.0,987.0,1925.0,10633.0,157031.0,406931.0,9968,2709,5376,25935,317163,779870
2021-01-16,3094.0,1078.0,2135.0,11417.0,173306.0,448672.0,9968,2709,5376,25935,317163,779870
2021-01-17,3192.0,1127.0,2282.0,11802.0,180131.0,466473.0,9968,2709,5376,25935,317163,779870
2021-01-18,3297.0,1155.0,2366.0,12033.0,183904.0,476574.0,9968,2709,5376,25935,317163,779870
