covid_vacc_date,Black,Mixed,Other,South Asian,Unknown,White,Black_total,Mixed_total,Other_total,South Asian_total,Unknown_total,White_total
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,11088,3262,6783,28525,63280,1011276
2020-12-08,0.0,0.0,0.0,0.0,14.0,525.0,11088,3262,6783,28525,63280,1011276
2020-12-09,0.0,0.0,21.0,21.0,63.0,1890.0,11088,3262,6783,28525,63280,1011276
2020-12-10,7.0,7.0,35.0,49.0,126.0,3696.0,11088,3262,6783,28525,63280,1011276
2020-12-11,14.0,14.0,42.0,70.0,175.0,5418.0,11088,3262,6783,28525,63280,1011276
2020-12-12,21.0,14.0,49.0,84.0,210.0,6643.0,11088,3262,6783,28525,63280,1011276
2020-12-13,21.0,14.0,63.0,105.0,245.0,7749.0,11088,3262,6783,28525,63280,1011276
2020-12-14,28.0,14.0,70.0,140.0,308.0,9555.0,11088,3262,6783,28525,63280,1011276
2020-12-15,126.0,56.0,154.0,497.0,1344.0,29141.0,11088,3262,6783,28525,63280,1011276
2020-12-16,308.0,119.0,287.0,1127.0,3087.0,61439.0,11088,3262,6783,28525,63280,1011276
2020-12-17,483.0,182.0,420.0,1708.0,4585.0,90405.0,11088,3262,6783,28525,63280,1011276
2020-12-18,588.0,217.0,511.0,2156.0,5439.0,109123.0,11088,3262,6783,28525,63280,1011276
2020-12-19,756.0,294.0,637.0,2940.0,6405.0,131866.0,11088,3262,6783,28525,63280,1011276
2020-12-20,854.0,329.0,735.0,3381.0,7406.0,152012.0,11088,3262,6783,28525,63280,1011276
2020-12-21,931.0,357.0,805.0,3675.0,7931.0,164038.0,11088,3262,6783,28525,63280,1011276
2020-12-22,1022.0,413.0,882.0,4011.0,8897.0,186767.0,11088,3262,6783,28525,63280,1011276
2020-12-23,1064.0,434.0,959.0,4193.0,9625.0,202972.0,11088,3262,6783,28525,63280,1011276
2020-12-24,1085.0,448.0,980.0,4319.0,9779.0,206479.0,11088,3262,6783,28525,63280,1011276
2020-12-25,1085.0,448.0,980.0,4319.0,9779.0,206486.0,11088,3262,6783,28525,63280,1011276
2020-12-26,1085.0,448.0,980.0,4326.0,9779.0,206486.0,11088,3262,6783,28525,63280,1011276
2020-12-27,1085.0,448.0,980.0,4326.0,9786.0,206661.0,11088,3262,6783,28525,63280,1011276
2020-12-28,1085.0,448.0,987.0,4333.0,9800.0,207102.0,11088,3262,6783,28525,63280,1011276
2020-12-29,1127.0,469.0,1022.0,4487.0,10080.0,214571.0,11088,3262,6783,28525,63280,1011276
2020-12-30,1232.0,504.0,1092.0,4830.0,10906.0,233114.0,11088,3262,6783,28525,63280,1011276
2020-12-31,1281.0,532.0,1162.0,5096.0,11641.0,246260.0,11088,3262,6783,28525,63280,1011276
2021-01-01,1288.0,539.0,1169.0,5103.0,11830.0,248682.0,11088,3262,6783,28525,63280,1011276
2021-01-02,1295.0,539.0,1169.0,5145.0,11935.0,250887.0,11088,3262,6783,28525,63280,1011276
2021-01-03,1295.0,539.0,1176.0,5159.0,12019.0,252308.0,11088,3262,6783,28525,63280,1011276
2021-01-04,1309.0,546.0,1183.0,5180.0,12075.0,253624.0,11088,3262,6783,28525,63280,1011276
2021-01-05,1316.0,553.0,1183.0,5229.0,12243.0,256515.0,11088,3262,6783,28525,63280,1011276
2021-01-06,1344.0,574.0,1225.0,5404.0,12614.0,263508.0,11088,3262,6783,28525,63280,1011276
2021-01-07,1449.0,623.0,1386.0,5796.0,14266.0,295813.0,11088,3262,6783,28525,63280,1011276
2021-01-08,1729.0,735.0,1673.0,6692.0,16296.0,333816.0,11088,3262,6783,28525,63280,1011276
2021-01-09,2044.0,826.0,1834.0,7707.0,18102.0,367864.0,11088,3262,6783,28525,63280,1011276
2021-01-10,2198.0,868.0,1925.0,8162.0,19019.0,383173.0,11088,3262,6783,28525,63280,1011276
2021-01-11,2275.0,896.0,1953.0,8365.0,19446.0,390810.0,11088,3262,6783,28525,63280,1011276
2021-01-12,2366.0,931.0,2037.0,8652.0,20846.0,413987.0,11088,3262,6783,28525,63280,1011276
2021-01-13,2548.0,987.0,2170.0,9415.0,22876.0,449589.0,11088,3262,6783,28525,63280,1011276
2021-01-14,2884.0,1092.0,2450.0,10801.0,24927.0,484890.0,11088,3262,6783,28525,63280,1011276
2021-01-15,3248.0,1232.0,2674.0,11921.0,27510.0,530159.0,11088,3262,6783,28525,63280,1011276
2021-01-16,3577.0,1351.0,2947.0,12824.0,30513.0,584654.0,11088,3262,6783,28525,63280,1011276
2021-01-17,3689.0,1414.0,3122.0,13258.0,31752.0,607782.0,11088,3262,6783,28525,63280,1011276
2021-01-18,3801.0,1456.0,3220.0,13517.0,32473.0,620676.0,11088,3262,6783,28525,63280,1011276
2021-01-19,4011.0,1540.0,3395.0,14273.0,34657.0,659099.0,11088,3262,6783,28525,63280,1011276
2021-01-20,4319.0,1638.0,3591.0,15239.0,37107.0,699699.0,11088,3262,6783,28525,63280,1011276
2021-01-21,4592.0,1743.0,3731.0,15918.0,39298.0,735210.0,11088,3262,6783,28525,63280,1011276
2021-01-22,4942.0,1876.0,4039.0,16905.0,42070.0,781585.0,11088,3262,6783,28525,63280,1011276
2021-01-23,5236.0,1960.0,4305.0,17731.0,44457.0,819357.0,11088,3262,6783,28525,63280,1011276
2021-01-24,5355.0,2002.0,4396.0,17983.0,45073.0,830179.0,11088,3262,6783,28525,63280,1011276
2021-01-25,5488.0,2051.0,4438.0,18326.0,45738.0,840980.0,11088,3262,6783,28525,63280,1011276
2021-01-26,5656.0,2093.0,4557.0,18746.0,46501.0,853944.0,11088,3262,6783,28525,63280,1011276
2021-01-27,5838.0,2128.0,4620.0,19110.0,47173.0,864486.0,11088,3262,6783,28525,63280,1011276
2021-01-28,5999.0,2184.0,4711.0,19474.0,47978.0,878143.0,11088,3262,6783,28525,63280,1011276
2021-01-29,6139.0,2240.0,4781.0,19838.0,48832.0,892332.0,11088,3262,6783,28525,63280,1011276
2021-01-30,6272.0,2275.0,4837.0,20146.0,49574.0,902216.0,11088,3262,6783,28525,63280,1011276
2021-01-31,6328.0,2282.0,4865.0,20293.0,49854.0,906038.0,11088,3262,6783,28525,63280,1011276
2021-02-01,6391.0,2303.0,4900.0,20461.0,50148.0,911155.0,11088,3262,6783,28525,63280,1011276
2021-02-02,6454.0,2324.0,4935.0,20657.0,50491.0,916412.0,11088,3262,6783,28525,63280,1011276
2021-02-03,6538.0,2345.0,4963.0,20881.0,50813.0,921746.0,11088,3262,6783,28525,63280,1011276
2021-02-04,6629.0,2373.0,5005.0,21133.0,51128.0,927087.0,11088,3262,6783,28525,63280,1011276
2021-02-05,6706.0,2394.0,5054.0,21336.0,51436.0,932148.0,11088,3262,6783,28525,63280,1011276
2021-02-06,6804.0,2408.0,5089.0,21546.0,51688.0,935438.0,11088,3262,6783,28525,63280,1011276
2021-02-07,6825.0,2422.0,5096.0,21630.0,51807.0,937013.0,11088,3262,6783,28525,63280,1011276
2021-02-08,6888.0,2429.0,5110.0,21742.0,51968.0,939939.0,11088,3262,6783,28525,63280,1011276
2021-02-09,6972.0,2450.0,5145.0,21924.0,52143.0,943257.0,11088,3262,6783,28525,63280,1011276
2021-02-10,7035.0,2464.0,5187.0,22162.0,52367.0,947317.0,11088,3262,6783,28525,63280,1011276
2021-02-11,7133.0,2485.0,5208.0,22379.0,52591.0,950985.0,11088,3262,6783,28525,63280,1011276
2021-02-12,7224.0,2506.0,5243.0,22547.0,52808.0,954548.0,11088,3262,6783,28525,63280,1011276
2021-02-13,7294.0,2520.0,5264.0,22652.0,52955.0,956739.0,11088,3262,6783,28525,63280,1011276
2021-02-14,7322.0,2527.0,5285.0,22708.0,53011.0,957537.0,11088,3262,6783,28525,63280,1011276
2021-02-15,7350.0,2527.0,5292.0,22771.0,53109.0,958832.0,11088,3262,6783,28525,63280,1011276
2021-02-16,7392.0,2534.0,5306.0,22855.0,53179.0,960057.0,11088,3262,6783,28525,63280,1011276
2021-02-17,7441.0,2541.0,5313.0,22967.0,53235.0,961345.0,11088,3262,6783,28525,63280,1011276
2021-02-18,7483.0,2548.0,5327.0,23037.0,53326.0,962528.0,11088,3262,6783,28525,63280,1011276
2021-02-19,7511.0,2548.0,5341.0,23121.0,53389.0,963536.0,11088,3262,6783,28525,63280,1011276
2021-02-20,7539.0,2555.0,5348.0,23170.0,53431.0,964096.0,11088,3262,6783,28525,63280,1011276
2021-02-21,7546.0,2555.0,5348.0,23198.0,53445.0,964285.0,11088,3262,6783,28525,63280,1011276
2021-02-22,7567.0,2562.0,5362.0,23240.0,53473.0,964726.0,11088,3262,6783,28525,63280,1011276
2021-02-23,7595.0,2562.0,5369.0,23310.0,53529.0,965559.0,11088,3262,6783,28525,63280,1011276
2021-02-24,7623.0,2569.0,5383.0,23373.0,53592.0,966448.0,11088,3262,6783,28525,63280,1011276
2021-02-25,7665.0,2576.0,5390.0,23471.0,53662.0,967400.0,11088,3262,6783,28525,63280,1011276
