covid_vacc_date,Black,Mixed,Other,South Asian,Unknown,White,Black_total,Mixed_total,Other_total,South Asian_total,Unknown_total,White_total
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,10521,3129,6447,27097,49196,954800
2020-12-08,0.0,0.0,0.0,0.0,7.0,483.0,10521,3129,6447,27097,49196,954800
2020-12-09,0.0,0.0,21.0,21.0,49.0,1792.0,10521,3129,6447,27097,49196,954800
2020-12-10,0.0,7.0,35.0,49.0,98.0,3528.0,10521,3129,6447,27097,49196,954800
2020-12-11,14.0,14.0,42.0,70.0,140.0,5187.0,10521,3129,6447,27097,49196,954800
2020-12-12,14.0,14.0,49.0,84.0,168.0,6370.0,10521,3129,6447,27097,49196,954800
2020-12-13,14.0,14.0,63.0,98.0,196.0,7441.0,10521,3129,6447,27097,49196,954800
2020-12-14,21.0,14.0,70.0,133.0,245.0,9184.0,10521,3129,6447,27097,49196,954800
2020-12-15,126.0,49.0,154.0,483.0,1050.0,28266.0,10521,3129,6447,27097,49196,954800
2020-12-16,301.0,112.0,287.0,1085.0,2429.0,59871.0,10521,3129,6447,27097,49196,954800
2020-12-17,462.0,168.0,413.0,1638.0,3612.0,88095.0,10521,3129,6447,27097,49196,954800
2020-12-18,574.0,210.0,504.0,2079.0,4284.0,106498.0,10521,3129,6447,27097,49196,954800
2020-12-19,728.0,287.0,630.0,2842.0,4991.0,128408.0,10521,3129,6447,27097,49196,954800
2020-12-20,826.0,329.0,721.0,3262.0,5747.0,147966.0,10521,3129,6447,27097,49196,954800
2020-12-21,896.0,357.0,791.0,3535.0,6146.0,159600.0,10521,3129,6447,27097,49196,954800
2020-12-22,987.0,399.0,861.0,3864.0,6881.0,181937.0,10521,3129,6447,27097,49196,954800
2020-12-23,1029.0,420.0,945.0,4046.0,7427.0,197827.0,10521,3129,6447,27097,49196,954800
2020-12-24,1050.0,434.0,966.0,4165.0,7546.0,201159.0,10521,3129,6447,27097,49196,954800
2020-12-25,1050.0,434.0,966.0,4165.0,7546.0,201166.0,10521,3129,6447,27097,49196,954800
2020-12-26,1050.0,434.0,966.0,4172.0,7546.0,201166.0,10521,3129,6447,27097,49196,954800
2020-12-27,1050.0,434.0,966.0,4172.0,7553.0,201341.0,10521,3129,6447,27097,49196,954800
2020-12-28,1050.0,434.0,966.0,4179.0,7567.0,201768.0,10521,3129,6447,27097,49196,954800
2020-12-29,1092.0,455.0,1001.0,4326.0,7770.0,208768.0,10521,3129,6447,27097,49196,954800
2020-12-30,1190.0,490.0,1057.0,4648.0,8386.0,226023.0,10521,3129,6447,27097,49196,954800
2020-12-31,1239.0,525.0,1113.0,4907.0,8918.0,238091.0,10521,3129,6447,27097,49196,954800
2021-01-01,1246.0,525.0,1120.0,4914.0,9058.0,240331.0,10521,3129,6447,27097,49196,954800
2021-01-02,1246.0,525.0,1127.0,4956.0,9128.0,242424.0,10521,3129,6447,27097,49196,954800
2021-01-03,1253.0,525.0,1127.0,4970.0,9177.0,243796.0,10521,3129,6447,27097,49196,954800
2021-01-04,1260.0,532.0,1134.0,4984.0,9219.0,245028.0,10521,3129,6447,27097,49196,954800
2021-01-05,1274.0,539.0,1141.0,5040.0,9345.0,247702.0,10521,3129,6447,27097,49196,954800
2021-01-06,1295.0,560.0,1183.0,5208.0,9618.0,254317.0,10521,3129,6447,27097,49196,954800
2021-01-07,1393.0,609.0,1330.0,5579.0,10864.0,285425.0,10521,3129,6447,27097,49196,954800
2021-01-08,1659.0,714.0,1610.0,6419.0,12411.0,321489.0,10521,3129,6447,27097,49196,954800
2021-01-09,1960.0,791.0,1764.0,7357.0,13776.0,353969.0,10521,3129,6447,27097,49196,954800
2021-01-10,2107.0,833.0,1855.0,7798.0,14483.0,368781.0,10521,3129,6447,27097,49196,954800
2021-01-11,2177.0,854.0,1876.0,7987.0,14798.0,375704.0,10521,3129,6447,27097,49196,954800
2021-01-12,2268.0,896.0,1953.0,8260.0,15841.0,397516.0,10521,3129,6447,27097,49196,954800
2021-01-13,2443.0,952.0,2079.0,8995.0,17423.0,431200.0,10521,3129,6447,27097,49196,954800
2021-01-14,2751.0,1050.0,2352.0,10318.0,18970.0,464436.0,10521,3129,6447,27097,49196,954800
2021-01-15,3101.0,1176.0,2562.0,11389.0,21000.0,507486.0,10521,3129,6447,27097,49196,954800
2021-01-16,3423.0,1302.0,2814.0,12250.0,23331.0,559517.0,10521,3129,6447,27097,49196,954800
2021-01-17,3528.0,1358.0,2982.0,12663.0,24255.0,581609.0,10521,3129,6447,27097,49196,954800
2021-01-18,3640.0,1393.0,3073.0,12908.0,24773.0,593299.0,10521,3129,6447,27097,49196,954800
2021-01-19,3850.0,1470.0,3227.0,13636.0,26418.0,629818.0,10521,3129,6447,27097,49196,954800
2021-01-20,4158.0,1575.0,3416.0,14560.0,28266.0,668724.0,10521,3129,6447,27097,49196,954800
2021-01-21,4410.0,1666.0,3556.0,15218.0,29960.0,702107.0,10521,3129,6447,27097,49196,954800
2021-01-22,4746.0,1799.0,3850.0,16142.0,32095.0,745899.0,10521,3129,6447,27097,49196,954800
2021-01-23,5019.0,1883.0,4102.0,16933.0,33929.0,782243.0,10521,3129,6447,27097,49196,954800
2021-01-24,5138.0,1918.0,4193.0,17164.0,34398.0,792610.0,10521,3129,6447,27097,49196,954800
2021-01-25,5257.0,1967.0,4242.0,17479.0,34930.0,802634.0,10521,3129,6447,27097,49196,954800
2021-01-26,5418.0,2009.0,4347.0,17871.0,35504.0,814688.0,10521,3129,6447,27097,49196,954800
2021-01-27,5586.0,2037.0,4410.0,18207.0,35987.0,824369.0,10521,3129,6447,27097,49196,954800
2021-01-28,5740.0,2093.0,4487.0,18550.0,36589.0,836857.0,10521,3129,6447,27097,49196,954800
2021-01-29,5859.0,2149.0,4557.0,18893.0,37240.0,849786.0,10521,3129,6447,27097,49196,954800
2021-01-30,5992.0,2177.0,4620.0,19187.0,37814.0,859068.0,10521,3129,6447,27097,49196,954800
2021-01-31,6041.0,2191.0,4641.0,19327.0,38052.0,862792.0,10521,3129,6447,27097,49196,954800
2021-02-01,6104.0,2205.0,4683.0,19481.0,38276.0,867349.0,10521,3129,6447,27097,49196,954800
2021-02-02,6167.0,2233.0,4704.0,19663.0,38535.0,871885.0,10521,3129,6447,27097,49196,954800
2021-02-03,6244.0,2247.0,4732.0,19873.0,38766.0,876533.0,10521,3129,6447,27097,49196,954800
2021-02-04,6335.0,2268.0,4774.0,20097.0,38983.0,881048.0,10521,3129,6447,27097,49196,954800
2021-02-05,6412.0,2289.0,4816.0,20279.0,39214.0,885458.0,10521,3129,6447,27097,49196,954800
2021-02-06,6503.0,2303.0,4851.0,20475.0,39403.0,888461.0,10521,3129,6447,27097,49196,954800
2021-02-07,6524.0,2310.0,4858.0,20552.0,39501.0,889854.0,10521,3129,6447,27097,49196,954800
2021-02-08,6587.0,2317.0,4872.0,20657.0,39613.0,892346.0,10521,3129,6447,27097,49196,954800
2021-02-09,6657.0,2338.0,4900.0,20818.0,39746.0,895230.0,10521,3129,6447,27097,49196,954800
2021-02-10,6713.0,2352.0,4935.0,21042.0,39914.0,898590.0,10521,3129,6447,27097,49196,954800
2021-02-11,6811.0,2373.0,4956.0,21238.0,40110.0,901621.0,10521,3129,6447,27097,49196,954800
2021-02-12,6895.0,2394.0,4984.0,21399.0,40264.0,904526.0,10521,3129,6447,27097,49196,954800
2021-02-13,6958.0,2408.0,5005.0,21504.0,40376.0,906416.0,10521,3129,6447,27097,49196,954800
2021-02-14,6979.0,2408.0,5019.0,21553.0,40411.0,907116.0,10521,3129,6447,27097,49196,954800
2021-02-15,7007.0,2415.0,5026.0,21609.0,40488.0,908166.0,10521,3129,6447,27097,49196,954800
2021-02-16,7042.0,2422.0,5040.0,21679.0,40544.0,909153.0,10521,3129,6447,27097,49196,954800
2021-02-17,7091.0,2429.0,5047.0,21784.0,40586.0,910196.0,10521,3129,6447,27097,49196,954800
2021-02-18,7126.0,2429.0,5061.0,21854.0,40656.0,911148.0,10521,3129,6447,27097,49196,954800
2021-02-19,7154.0,2436.0,5068.0,21931.0,40705.0,911939.0,10521,3129,6447,27097,49196,954800
2021-02-20,7182.0,2436.0,5082.0,21980.0,40733.0,912436.0,10521,3129,6447,27097,49196,954800
2021-02-21,7196.0,2443.0,5082.0,22001.0,40740.0,912604.0,10521,3129,6447,27097,49196,954800
2021-02-22,7210.0,2443.0,5089.0,22043.0,40761.0,912968.0,10521,3129,6447,27097,49196,954800
2021-02-23,7238.0,2450.0,5103.0,22106.0,40810.0,913661.0,10521,3129,6447,27097,49196,954800
2021-02-24,7266.0,2457.0,5110.0,22169.0,40859.0,914410.0,10521,3129,6447,27097,49196,954800
2021-02-25,7301.0,2464.0,5124.0,22253.0,40922.0,915215.0,10521,3129,6447,27097,49196,954800
2021-02-26,7336.0,2471.0,5145.0,22316.0,40985.0,915971.0,10521,3129,6447,27097,49196,954800
2021-02-27,7357.0,2478.0,5152.0,22365.0,41013.0,916342.0,10521,3129,6447,27097,49196,954800
2021-02-28,7371.0,2478.0,5152.0,22379.0,41027.0,916447.0,10521,3129,6447,27097,49196,954800
2021-03-01,7385.0,2485.0,5159.0,22400.0,41048.0,916671.0,10521,3129,6447,27097,49196,954800
2021-03-02,7399.0,2492.0,5166.0,22435.0,41069.0,917049.0,10521,3129,6447,27097,49196,954800
2021-03-03,7420.0,2492.0,5166.0,22477.0,41104.0,917553.0,10521,3129,6447,27097,49196,954800
2021-03-04,7441.0,2499.0,5173.0,22554.0,41139.0,918085.0,10521,3129,6447,27097,49196,954800
2021-03-05,7483.0,2499.0,5180.0,22617.0,41181.0,918624.0,10521,3129,6447,27097,49196,954800
2021-03-06,7511.0,2513.0,5187.0,22659.0,41216.0,918974.0,10521,3129,6447,27097,49196,954800
2021-03-07,7511.0,2513.0,5194.0,22680.0,41223.0,919044.0,10521,3129,6447,27097,49196,954800
2021-03-08,7525.0,2513.0,5194.0,22687.0,41230.0,919247.0,10521,3129,6447,27097,49196,954800
2021-03-09,7546.0,2513.0,5194.0,22722.0,41251.0,919590.0,10521,3129,6447,27097,49196,954800
2021-03-10,7560.0,2520.0,5208.0,22750.0,41286.0,919912.0,10521,3129,6447,27097,49196,954800
2021-03-11,7574.0,2520.0,5208.0,22778.0,41307.0,920206.0,10521,3129,6447,27097,49196,954800
2021-03-12,7595.0,2527.0,5208.0,22813.0,41335.0,920556.0,10521,3129,6447,27097,49196,954800
2021-03-13,7616.0,2527.0,5215.0,22848.0,41356.0,920808.0,10521,3129,6447,27097,49196,954800
2021-03-14,7616.0,2527.0,5222.0,22869.0,41363.0,920899.0,10521,3129,6447,27097,49196,954800
2021-03-15,7630.0,2534.0,5222.0,22904.0,41377.0,921081.0,10521,3129,6447,27097,49196,954800
2021-03-16,7644.0,2534.0,5229.0,22925.0,41391.0,921319.0,10521,3129,6447,27097,49196,954800
2021-03-17,7658.0,2541.0,5229.0,22953.0,41405.0,921550.0,10521,3129,6447,27097,49196,954800
2021-03-18,7672.0,2541.0,5236.0,22974.0,41426.0,921823.0,10521,3129,6447,27097,49196,954800
2021-03-19,7686.0,2541.0,5250.0,23016.0,41447.0,922061.0,10521,3129,6447,27097,49196,954800
2021-03-20,7700.0,2541.0,5257.0,23037.0,41454.0,922271.0,10521,3129,6447,27097,49196,954800
2021-03-21,7700.0,2548.0,5257.0,23044.0,41461.0,922348.0,10521,3129,6447,27097,49196,954800
2021-03-22,7707.0,2548.0,5264.0,23058.0,41468.0,922488.0,10521,3129,6447,27097,49196,954800
2021-03-23,7714.0,2548.0,5264.0,23086.0,41475.0,922670.0,10521,3129,6447,27097,49196,954800
2021-03-24,7721.0,2555.0,5264.0,23107.0,41489.0,922873.0,10521,3129,6447,27097,49196,954800
2021-03-25,7742.0,2555.0,5271.0,23121.0,41510.0,923118.0,10521,3129,6447,27097,49196,954800
2021-03-26,7756.0,2555.0,5278.0,23142.0,41524.0,923349.0,10521,3129,6447,27097,49196,954800
2021-03-27,7763.0,2562.0,5285.0,23163.0,41538.0,923587.0,10521,3129,6447,27097,49196,954800
2021-03-28,7770.0,2562.0,5285.0,23184.0,41545.0,923664.0,10521,3129,6447,27097,49196,954800
2021-03-29,7784.0,2562.0,5285.0,23198.0,41559.0,923811.0,10521,3129,6447,27097,49196,954800
2021-03-30,7798.0,2562.0,5292.0,23212.0,41580.0,924112.0,10521,3129,6447,27097,49196,954800
2021-03-31,7805.0,2562.0,5292.0,23233.0,41594.0,924336.0,10521,3129,6447,27097,49196,954800
2021-04-01,7812.0,2562.0,5292.0,23254.0,41601.0,924588.0,10521,3129,6447,27097,49196,954800
2021-04-02,7819.0,2569.0,5299.0,23261.0,41608.0,924735.0,10521,3129,6447,27097,49196,954800
2021-04-03,7819.0,2569.0,5299.0,23268.0,41615.0,924861.0,10521,3129,6447,27097,49196,954800
2021-04-04,7819.0,2569.0,5299.0,23268.0,41615.0,924903.0,10521,3129,6447,27097,49196,954800
2021-04-05,7826.0,2569.0,5299.0,23268.0,41615.0,924924.0,10521,3129,6447,27097,49196,954800
2021-04-06,7826.0,2569.0,5299.0,23282.0,41629.0,925029.0,10521,3129,6447,27097,49196,954800
2021-04-07,7840.0,2569.0,5299.0,23303.0,41643.0,925281.0,10521,3129,6447,27097,49196,954800
2021-04-08,7847.0,2569.0,5306.0,23310.0,41650.0,925470.0,10521,3129,6447,27097,49196,954800
2021-04-09,7854.0,2569.0,5306.0,23331.0,41664.0,925638.0,10521,3129,6447,27097,49196,954800
2021-04-10,7861.0,2569.0,5306.0,23345.0,41671.0,925785.0,10521,3129,6447,27097,49196,954800
2021-04-11,7868.0,2569.0,5306.0,23352.0,41678.0,925848.0,10521,3129,6447,27097,49196,954800
2021-04-12,7868.0,2569.0,5313.0,23359.0,41685.0,925932.0,10521,3129,6447,27097,49196,954800
2021-04-13,7875.0,2569.0,5313.0,23366.0,41692.0,926023.0,10521,3129,6447,27097,49196,954800
2021-04-14,7882.0,2569.0,5313.0,23373.0,41706.0,926135.0,10521,3129,6447,27097,49196,954800
2021-04-15,7889.0,2576.0,5320.0,23394.0,41713.0,926268.0,10521,3129,6447,27097,49196,954800
2021-04-16,7889.0,2576.0,5320.0,23408.0,41727.0,926436.0,10521,3129,6447,27097,49196,954800
2021-04-17,7896.0,2576.0,5320.0,23415.0,41734.0,926590.0,10521,3129,6447,27097,49196,954800
2021-04-18,7896.0,2576.0,5320.0,23422.0,41734.0,926653.0,10521,3129,6447,27097,49196,954800
2021-04-19,7903.0,2576.0,5320.0,23422.0,41741.0,926730.0,10521,3129,6447,27097,49196,954800
2021-04-20,7903.0,2583.0,5320.0,23429.0,41741.0,926828.0,10521,3129,6447,27097,49196,954800
2021-04-21,7910.0,2583.0,5327.0,23443.0,41748.0,926933.0,10521,3129,6447,27097,49196,954800
2021-04-22,7910.0,2583.0,5327.0,23457.0,41755.0,927031.0,10521,3129,6447,27097,49196,954800
2021-04-23,7917.0,2583.0,5327.0,23464.0,41755.0,927108.0,10521,3129,6447,27097,49196,954800
2021-04-24,7917.0,2590.0,5327.0,23478.0,41762.0,927157.0,10521,3129,6447,27097,49196,954800
2021-04-25,7917.0,2590.0,5327.0,23478.0,41762.0,927199.0,10521,3129,6447,27097,49196,954800
2021-04-26,7924.0,2590.0,5334.0,23485.0,41769.0,927255.0,10521,3129,6447,27097,49196,954800
2021-04-27,7924.0,2590.0,5334.0,23492.0,41776.0,927325.0,10521,3129,6447,27097,49196,954800
2021-04-28,7931.0,2590.0,5334.0,23492.0,41783.0,927381.0,10521,3129,6447,27097,49196,954800
2021-04-29,7931.0,2590.0,5334.0,23499.0,41790.0,927472.0,10521,3129,6447,27097,49196,954800
2021-04-30,7931.0,2590.0,5334.0,23499.0,41797.0,927542.0,10521,3129,6447,27097,49196,954800
2021-05-01,7938.0,2590.0,5334.0,23506.0,41804.0,927577.0,10521,3129,6447,27097,49196,954800
2021-05-02,7938.0,2590.0,5334.0,23506.0,41804.0,927598.0,10521,3129,6447,27097,49196,954800
2021-05-03,7938.0,2590.0,5334.0,23513.0,41804.0,927612.0,10521,3129,6447,27097,49196,954800
2021-05-04,7938.0,2590.0,5334.0,23513.0,41804.0,927654.0,10521,3129,6447,27097,49196,954800
