covid_vacc_date,Black,Mixed,Other,South Asian,Unknown,White,Black_total,Mixed_total,Other_total,South Asian_total,Unknown_total,White_total
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,10570,3192,6608,27489,43148,964628
2020-12-03,0.0,0.0,0.0,0.0,0.0,0.0,10570,3192,6608,27489,43148,964628
2020-12-04,0.0,0.0,0.0,0.0,0.0,0.0,10570,3192,6608,27489,43148,964628
2020-12-07,0.0,0.0,0.0,0.0,0.0,0.0,10570,3192,6608,27489,43148,964628
2020-12-08,0.0,0.0,0.0,0.0,7.0,476.0,10570,3192,6608,27489,43148,964628
2020-12-09,0.0,0.0,14.0,21.0,49.0,1743.0,10570,3192,6608,27489,43148,964628
2020-12-10,0.0,7.0,28.0,49.0,91.0,3416.0,10570,3192,6608,27489,43148,964628
2020-12-11,14.0,14.0,42.0,70.0,119.0,5012.0,10570,3192,6608,27489,43148,964628
2020-12-12,14.0,14.0,49.0,84.0,147.0,6160.0,10570,3192,6608,27489,43148,964628
2020-12-13,14.0,14.0,56.0,98.0,168.0,7196.0,10570,3192,6608,27489,43148,964628
2020-12-14,21.0,14.0,70.0,133.0,210.0,8890.0,10570,3192,6608,27489,43148,964628
2020-12-15,119.0,49.0,147.0,469.0,847.0,27377.0,10570,3192,6608,27489,43148,964628
2020-12-16,280.0,112.0,273.0,1050.0,1939.0,57953.0,10570,3192,6608,27489,43148,964628
2020-12-17,448.0,168.0,399.0,1596.0,2898.0,85274.0,10570,3192,6608,27489,43148,964628
2020-12-18,553.0,210.0,490.0,2044.0,3444.0,103110.0,10570,3192,6608,27489,43148,964628
2020-12-19,707.0,280.0,616.0,2779.0,4039.0,124383.0,10570,3192,6608,27489,43148,964628
2020-12-20,805.0,322.0,707.0,3192.0,4655.0,143395.0,10570,3192,6608,27489,43148,964628
2020-12-21,875.0,350.0,770.0,3465.0,4977.0,154714.0,10570,3192,6608,27489,43148,964628
2020-12-22,966.0,392.0,847.0,3794.0,5558.0,176610.0,10570,3192,6608,27489,43148,964628
2020-12-23,1008.0,413.0,924.0,3969.0,6006.0,192255.0,10570,3192,6608,27489,43148,964628
2020-12-24,1022.0,427.0,938.0,4095.0,6111.0,195482.0,10570,3192,6608,27489,43148,964628
2020-12-25,1022.0,427.0,938.0,4095.0,6111.0,195482.0,10570,3192,6608,27489,43148,964628
2020-12-26,1022.0,427.0,938.0,4095.0,6111.0,195489.0,10570,3192,6608,27489,43148,964628
2020-12-27,1022.0,427.0,945.0,4095.0,6118.0,195657.0,10570,3192,6608,27489,43148,964628
2020-12-28,1022.0,427.0,945.0,4102.0,6132.0,196070.0,10570,3192,6608,27489,43148,964628
2020-12-29,1064.0,448.0,980.0,4249.0,6314.0,202902.0,10570,3192,6608,27489,43148,964628
2020-12-30,1162.0,476.0,1036.0,4571.0,6818.0,219674.0,10570,3192,6608,27489,43148,964628
2020-12-31,1211.0,511.0,1092.0,4823.0,7259.0,231413.0,10570,3192,6608,27489,43148,964628
2021-01-01,1211.0,518.0,1099.0,4837.0,7385.0,233562.0,10570,3192,6608,27489,43148,964628
2021-01-02,1218.0,518.0,1099.0,4879.0,7448.0,235613.0,10570,3192,6608,27489,43148,964628
2021-01-03,1225.0,518.0,1106.0,4886.0,7490.0,236957.0,10570,3192,6608,27489,43148,964628
