covid_vacc_date,Black,Mixed,Other,South Asian,Unknown,White,Black_total,Mixed_total,Other_total,South Asian_total,Unknown_total,White_total
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,11529,3549,7266,30450,45227,1058309
2020-12-02,0.0,0.0,0.0,0.0,0.0,0.0,11529,3549,7266,30450,45227,1058309
2020-12-03,0.0,0.0,0.0,0.0,0.0,0.0,11529,3549,7266,30450,45227,1058309
2020-12-04,0.0,0.0,0.0,0.0,0.0,0.0,11529,3549,7266,30450,45227,1058309
2020-12-07,0.0,0.0,0.0,0.0,0.0,0.0,11529,3549,7266,30450,45227,1058309
2020-12-08,0.0,0.0,0.0,0.0,7.0,462.0,11529,3549,7266,30450,45227,1058309
2020-12-09,0.0,0.0,14.0,28.0,49.0,1708.0,11529,3549,7266,30450,45227,1058309
2020-12-10,0.0,7.0,28.0,49.0,91.0,3360.0,11529,3549,7266,30450,45227,1058309
2020-12-11,14.0,14.0,42.0,70.0,112.0,4942.0,11529,3549,7266,30450,45227,1058309
2020-12-12,14.0,14.0,49.0,84.0,140.0,6069.0,11529,3549,7266,30450,45227,1058309
2020-12-13,14.0,14.0,56.0,98.0,161.0,7105.0,11529,3549,7266,30450,45227,1058309
2020-12-14,21.0,14.0,70.0,133.0,203.0,8771.0,11529,3549,7266,30450,45227,1058309
2020-12-15,119.0,49.0,140.0,469.0,777.0,27027.0,11529,3549,7266,30450,45227,1058309
2020-12-16,280.0,112.0,273.0,1050.0,1792.0,57323.0,11529,3549,7266,30450,45227,1058309
2020-12-17,448.0,168.0,392.0,1596.0,2695.0,84483.0,11529,3549,7266,30450,45227,1058309
2020-12-18,553.0,203.0,483.0,2044.0,3213.0,102186.0,11529,3549,7266,30450,45227,1058309
2020-12-19,707.0,280.0,609.0,2779.0,3759.0,123186.0,11529,3549,7266,30450,45227,1058309
2020-12-20,805.0,322.0,693.0,3185.0,4326.0,141939.0,11529,3549,7266,30450,45227,1058309
2020-12-21,868.0,350.0,756.0,3465.0,4634.0,153125.0,11529,3549,7266,30450,45227,1058309
2020-12-22,959.0,392.0,833.0,3794.0,5173.0,174804.0,11529,3549,7266,30450,45227,1058309
2020-12-23,1008.0,413.0,910.0,3969.0,5593.0,190204.0,11529,3549,7266,30450,45227,1058309
2020-12-24,1022.0,427.0,924.0,4095.0,5684.0,193382.0,11529,3549,7266,30450,45227,1058309
2020-12-25,1022.0,427.0,924.0,4095.0,5684.0,193382.0,11529,3549,7266,30450,45227,1058309
2020-12-26,1022.0,427.0,924.0,4095.0,5684.0,193389.0,11529,3549,7266,30450,45227,1058309
2020-12-27,1022.0,427.0,931.0,4095.0,5691.0,193557.0,11529,3549,7266,30450,45227,1058309
2020-12-28,1022.0,434.0,931.0,4102.0,5705.0,193963.0,11529,3549,7266,30450,45227,1058309
2020-12-29,1064.0,448.0,966.0,4256.0,5887.0,200760.0,11529,3549,7266,30450,45227,1058309
2020-12-30,1162.0,483.0,1022.0,4578.0,6356.0,217553.0,11529,3549,7266,30450,45227,1058309
2020-12-31,1211.0,511.0,1071.0,4837.0,6776.0,229355.0,11529,3549,7266,30450,45227,1058309
2021-01-01,1211.0,518.0,1078.0,4851.0,6895.0,231525.0,11529,3549,7266,30450,45227,1058309
2021-01-02,1225.0,518.0,1085.0,4893.0,6958.0,233625.0,11529,3549,7266,30450,45227,1058309
2021-01-03,1225.0,525.0,1085.0,4907.0,6986.0,234969.0,11529,3549,7266,30450,45227,1058309
2021-01-04,1232.0,525.0,1092.0,4928.0,7014.0,236145.0,11529,3549,7266,30450,45227,1058309
2021-01-05,1246.0,532.0,1099.0,4977.0,7112.0,238749.0,11529,3549,7266,30450,45227,1058309
2021-01-06,1274.0,553.0,1148.0,5138.0,7315.0,245476.0,11529,3549,7266,30450,45227,1058309
2021-01-07,1379.0,602.0,1302.0,5565.0,8323.0,277347.0,11529,3549,7266,30450,45227,1058309
2021-01-08,1645.0,721.0,1589.0,6447.0,9618.0,314013.0,11529,3549,7266,30450,45227,1058309
2021-01-09,1967.0,798.0,1750.0,7399.0,10724.0,346724.0,11529,3549,7266,30450,45227,1058309
