covid_vacc_date,Black,Mixed,Other,South Asian,Unknown,White,Black_total,Mixed_total,Other_total,South Asian_total,Unknown_total,White_total
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,10878,3262,6706,28133,48615,989268
2020-12-03,0.0,0.0,0.0,0.0,0.0,0.0,10878,3262,6706,28133,48615,989268
2020-12-04,0.0,0.0,0.0,0.0,0.0,0.0,10878,3262,6706,28133,48615,989268
2020-12-07,0.0,0.0,0.0,0.0,0.0,0.0,10878,3262,6706,28133,48615,989268
2020-12-08,0.0,0.0,0.0,0.0,7.0,483.0,10878,3262,6706,28133,48615,989268
2020-12-09,0.0,0.0,14.0,21.0,49.0,1785.0,10878,3262,6706,28133,48615,989268
2020-12-10,0.0,7.0,28.0,49.0,91.0,3500.0,10878,3262,6706,28133,48615,989268
2020-12-11,14.0,14.0,42.0,70.0,126.0,5131.0,10878,3262,6706,28133,48615,989268
2020-12-12,14.0,14.0,49.0,84.0,154.0,6300.0,10878,3262,6706,28133,48615,989268
2020-12-13,14.0,14.0,56.0,98.0,182.0,7357.0,10878,3262,6706,28133,48615,989268
2020-12-14,21.0,14.0,70.0,133.0,231.0,9086.0,10878,3262,6706,28133,48615,989268
2020-12-15,119.0,49.0,147.0,476.0,973.0,27986.0,10878,3262,6706,28133,48615,989268
2020-12-16,287.0,112.0,280.0,1071.0,2240.0,59283.0,10878,3262,6706,28133,48615,989268
2020-12-17,455.0,175.0,406.0,1631.0,3374.0,87297.0,10878,3262,6706,28133,48615,989268
2020-12-18,560.0,217.0,490.0,2079.0,3983.0,105518.0,10878,3262,6706,28133,48615,989268
2020-12-19,721.0,294.0,616.0,2835.0,4648.0,127246.0,10878,3262,6706,28133,48615,989268
2020-12-20,819.0,336.0,707.0,3248.0,5348.0,146650.0,10878,3262,6706,28133,48615,989268
2020-12-21,882.0,357.0,770.0,3528.0,5698.0,158186.0,10878,3262,6706,28133,48615,989268
2020-12-22,980.0,399.0,854.0,3871.0,6363.0,180460.0,10878,3262,6706,28133,48615,989268
2020-12-23,1022.0,420.0,931.0,4046.0,6867.0,196280.0,10878,3262,6706,28133,48615,989268
2020-12-24,1036.0,441.0,945.0,4172.0,6986.0,199591.0,10878,3262,6706,28133,48615,989268
2020-12-25,1036.0,441.0,945.0,4172.0,6986.0,199598.0,10878,3262,6706,28133,48615,989268
2020-12-26,1036.0,441.0,945.0,4172.0,6986.0,199598.0,10878,3262,6706,28133,48615,989268
2020-12-27,1036.0,441.0,952.0,4179.0,6993.0,199766.0,10878,3262,6706,28133,48615,989268
2020-12-28,1043.0,441.0,952.0,4186.0,7007.0,200193.0,10878,3262,6706,28133,48615,989268
2020-12-29,1078.0,462.0,987.0,4333.0,7301.0,207137.0,10878,3262,6706,28133,48615,989268
2020-12-30,1176.0,490.0,1043.0,4655.0,7987.0,224294.0,10878,3262,6706,28133,48615,989268
2020-12-31,1232.0,525.0,1099.0,4914.0,8540.0,236313.0,10878,3262,6706,28133,48615,989268
2021-01-01,1232.0,532.0,1106.0,4928.0,8673.0,238511.0,10878,3262,6706,28133,48615,989268
2021-01-02,1239.0,532.0,1106.0,4970.0,8743.0,240611.0,10878,3262,6706,28133,48615,989268
2021-01-03,1239.0,532.0,1113.0,4984.0,8792.0,241983.0,10878,3262,6706,28133,48615,989268
2021-01-04,1253.0,532.0,1120.0,4998.0,8827.0,243201.0,10878,3262,6706,28133,48615,989268
2021-01-05,1267.0,539.0,1120.0,5054.0,8939.0,245861.0,10878,3262,6706,28133,48615,989268
2021-01-06,1295.0,560.0,1169.0,5222.0,9191.0,252518.0,10878,3262,6706,28133,48615,989268
2021-01-07,1393.0,616.0,1323.0,5614.0,10395.0,283843.0,10878,3262,6706,28133,48615,989268
2021-01-08,1659.0,721.0,1610.0,6482.0,11893.0,320292.0,10878,3262,6706,28133,48615,989268
