covid_vacc_date,Black,Mixed,Other,South Asian,Unknown,White,Black_total,Mixed_total,Other_total,South Asian_total,Unknown_total,White_total
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,11060,3255,6755,28399,62839,1007734
2020-12-08,0.0,0.0,0.0,0.0,14.0,525.0,11060,3255,6755,28399,62839,1007734
2020-12-09,0.0,0.0,21.0,21.0,63.0,1890.0,11060,3255,6755,28399,62839,1007734
2020-12-10,7.0,7.0,35.0,49.0,126.0,3689.0,11060,3255,6755,28399,62839,1007734
2020-12-11,14.0,14.0,42.0,70.0,168.0,5411.0,11060,3255,6755,28399,62839,1007734
2020-12-12,21.0,14.0,56.0,84.0,210.0,6629.0,11060,3255,6755,28399,62839,1007734
2020-12-13,21.0,14.0,63.0,105.0,245.0,7735.0,11060,3255,6755,28399,62839,1007734
2020-12-14,28.0,14.0,77.0,140.0,301.0,9541.0,11060,3255,6755,28399,62839,1007734
2020-12-15,126.0,56.0,154.0,497.0,1330.0,29099.0,11060,3255,6755,28399,62839,1007734
2020-12-16,308.0,119.0,287.0,1127.0,3080.0,61313.0,11060,3255,6755,28399,62839,1007734
2020-12-17,476.0,182.0,420.0,1708.0,4564.0,90223.0,11060,3255,6755,28399,62839,1007734
2020-12-18,588.0,224.0,511.0,2149.0,5418.0,108899.0,11060,3255,6755,28399,62839,1007734
2020-12-19,749.0,294.0,637.0,2933.0,6370.0,131586.0,11060,3255,6755,28399,62839,1007734
2020-12-20,854.0,336.0,735.0,3381.0,7378.0,151683.0,11060,3255,6755,28399,62839,1007734
2020-12-21,924.0,357.0,805.0,3668.0,7903.0,163674.0,11060,3255,6755,28399,62839,1007734
2020-12-22,1022.0,406.0,882.0,4004.0,8869.0,186389.0,11060,3255,6755,28399,62839,1007734
2020-12-23,1064.0,427.0,966.0,4186.0,9597.0,202559.0,11060,3255,6755,28399,62839,1007734
2020-12-24,1078.0,448.0,987.0,4312.0,9751.0,206059.0,11060,3255,6755,28399,62839,1007734
2020-12-25,1078.0,448.0,987.0,4312.0,9751.0,206066.0,11060,3255,6755,28399,62839,1007734
2020-12-26,1078.0,448.0,987.0,4312.0,9751.0,206066.0,11060,3255,6755,28399,62839,1007734
2020-12-27,1078.0,448.0,987.0,4319.0,9758.0,206241.0,11060,3255,6755,28399,62839,1007734
2020-12-28,1078.0,448.0,987.0,4326.0,9772.0,206682.0,11060,3255,6755,28399,62839,1007734
2020-12-29,1127.0,469.0,1022.0,4480.0,10045.0,214116.0,11060,3255,6755,28399,62839,1007734
2020-12-30,1225.0,497.0,1099.0,4816.0,10885.0,232617.0,11060,3255,6755,28399,62839,1007734
2020-12-31,1281.0,532.0,1162.0,5082.0,11613.0,245707.0,11060,3255,6755,28399,62839,1007734
2021-01-01,1281.0,532.0,1169.0,5096.0,11802.0,248115.0,11060,3255,6755,28399,62839,1007734
2021-01-02,1288.0,539.0,1176.0,5138.0,11907.0,250320.0,11060,3255,6755,28399,62839,1007734
2021-01-03,1288.0,539.0,1176.0,5152.0,11991.0,251734.0,11060,3255,6755,28399,62839,1007734
2021-01-04,1302.0,539.0,1183.0,5166.0,12047.0,253050.0,11060,3255,6755,28399,62839,1007734
2021-01-05,1316.0,546.0,1190.0,5222.0,12208.0,255906.0,11060,3255,6755,28399,62839,1007734
2021-01-06,1337.0,567.0,1232.0,5397.0,12579.0,262871.0,11060,3255,6755,28399,62839,1007734
2021-01-07,1442.0,623.0,1386.0,5782.0,14231.0,295162.0,11060,3255,6755,28399,62839,1007734
2021-01-08,1722.0,735.0,1673.0,6685.0,16240.0,333074.0,11060,3255,6755,28399,62839,1007734
2021-01-09,2037.0,819.0,1834.0,7693.0,18032.0,367010.0,11060,3255,6755,28399,62839,1007734
2021-01-10,2198.0,868.0,1925.0,8148.0,18949.0,382277.0,11060,3255,6755,28399,62839,1007734
2021-01-11,2268.0,889.0,1953.0,8351.0,19369.0,389872.0,11060,3255,6755,28399,62839,1007734
2021-01-12,2359.0,924.0,2037.0,8631.0,20776.0,413014.0,11060,3255,6755,28399,62839,1007734
2021-01-13,2541.0,987.0,2170.0,9394.0,22792.0,448511.0,11060,3255,6755,28399,62839,1007734
2021-01-14,2877.0,1085.0,2450.0,10780.0,24843.0,483637.0,11060,3255,6755,28399,62839,1007734
2021-01-15,3241.0,1225.0,2674.0,11900.0,27398.0,528759.0,11060,3255,6755,28399,62839,1007734
2021-01-16,3570.0,1351.0,2940.0,12796.0,30366.0,583149.0,11060,3255,6755,28399,62839,1007734
2021-01-17,3682.0,1414.0,3122.0,13223.0,31605.0,606242.0,11060,3255,6755,28399,62839,1007734
2021-01-18,3794.0,1456.0,3220.0,13482.0,32319.0,619087.0,11060,3255,6755,28399,62839,1007734
2021-01-19,4004.0,1540.0,3388.0,14238.0,34517.0,657482.0,11060,3255,6755,28399,62839,1007734
2021-01-20,4319.0,1645.0,3591.0,15211.0,36953.0,698005.0,11060,3255,6755,28399,62839,1007734
2021-01-21,4585.0,1743.0,3724.0,15890.0,39116.0,733460.0,11060,3255,6755,28399,62839,1007734
2021-01-22,4942.0,1876.0,4039.0,16877.0,41930.0,779835.0,11060,3255,6755,28399,62839,1007734
2021-01-23,5229.0,1960.0,4305.0,17696.0,44261.0,817558.0,11060,3255,6755,28399,62839,1007734
2021-01-24,5355.0,2002.0,4396.0,17948.0,44870.0,828359.0,11060,3255,6755,28399,62839,1007734
2021-01-25,5488.0,2044.0,4438.0,18291.0,45528.0,839097.0,11060,3255,6755,28399,62839,1007734
2021-01-26,5656.0,2093.0,4557.0,18711.0,46298.0,852068.0,11060,3255,6755,28399,62839,1007734
2021-01-27,5838.0,2121.0,4620.0,19068.0,46963.0,862582.0,11060,3255,6755,28399,62839,1007734
2021-01-28,5999.0,2177.0,4711.0,19439.0,47768.0,876176.0,11060,3255,6755,28399,62839,1007734
2021-01-29,6132.0,2240.0,4781.0,19796.0,48608.0,890274.0,11060,3255,6755,28399,62839,1007734
2021-01-30,6272.0,2268.0,4837.0,20104.0,49350.0,900130.0,11060,3255,6755,28399,62839,1007734
2021-01-31,6321.0,2282.0,4865.0,20258.0,49630.0,903938.0,11060,3255,6755,28399,62839,1007734
2021-02-01,6384.0,2296.0,4900.0,20419.0,49924.0,909013.0,11060,3255,6755,28399,62839,1007734
2021-02-02,6454.0,2324.0,4935.0,20615.0,50260.0,914242.0,11060,3255,6755,28399,62839,1007734
2021-02-03,6531.0,2338.0,4963.0,20839.0,50582.0,919569.0,11060,3255,6755,28399,62839,1007734
2021-02-04,6622.0,2366.0,5005.0,21084.0,50897.0,924861.0,11060,3255,6755,28399,62839,1007734
2021-02-05,6706.0,2387.0,5054.0,21287.0,51198.0,929866.0,11060,3255,6755,28399,62839,1007734
2021-02-06,6797.0,2408.0,5089.0,21497.0,51450.0,933149.0,11060,3255,6755,28399,62839,1007734
2021-02-07,6825.0,2415.0,5096.0,21588.0,51569.0,934710.0,11060,3255,6755,28399,62839,1007734
2021-02-08,6888.0,2422.0,5110.0,21693.0,51730.0,937594.0,11060,3255,6755,28399,62839,1007734
2021-02-09,6965.0,2443.0,5145.0,21875.0,51912.0,940884.0,11060,3255,6755,28399,62839,1007734
2021-02-10,7028.0,2464.0,5187.0,22106.0,52136.0,944895.0,11060,3255,6755,28399,62839,1007734
2021-02-11,7126.0,2478.0,5208.0,22323.0,52367.0,948528.0,11060,3255,6755,28399,62839,1007734
2021-02-12,7224.0,2499.0,5243.0,22498.0,52577.0,952056.0,11060,3255,6755,28399,62839,1007734
2021-02-13,7287.0,2520.0,5264.0,22603.0,52724.0,954219.0,11060,3255,6755,28399,62839,1007734
2021-02-14,7315.0,2520.0,5278.0,22659.0,52773.0,955017.0,11060,3255,6755,28399,62839,1007734
2021-02-15,7343.0,2527.0,5285.0,22722.0,52878.0,956312.0,11060,3255,6755,28399,62839,1007734
2021-02-16,7385.0,2534.0,5299.0,22799.0,52948.0,957523.0,11060,3255,6755,28399,62839,1007734
2021-02-17,7434.0,2541.0,5313.0,22911.0,53004.0,958790.0,11060,3255,6755,28399,62839,1007734
2021-02-18,7476.0,2541.0,5320.0,22981.0,53095.0,959952.0,11060,3255,6755,28399,62839,1007734
2021-02-19,7504.0,2548.0,5334.0,23072.0,53158.0,960960.0,11060,3255,6755,28399,62839,1007734
2021-02-20,7532.0,2548.0,5341.0,23114.0,53200.0,961513.0,11060,3255,6755,28399,62839,1007734
