covid_vacc_date,Black,Mixed,Other,South Asian,Unknown,White,Black_total,Mixed_total,Other_total,South Asian_total,Unknown_total,White_total
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,11039,3248,6734,28315,62734,1006943
2020-12-08,0.0,0.0,0.0,0.0,14.0,525.0,11039,3248,6734,28315,62734,1006943
2020-12-09,0.0,0.0,21.0,21.0,63.0,1890.0,11039,3248,6734,28315,62734,1006943
2020-12-10,7.0,7.0,35.0,49.0,119.0,3689.0,11039,3248,6734,28315,62734,1006943
2020-12-11,14.0,14.0,42.0,70.0,168.0,5404.0,11039,3248,6734,28315,62734,1006943
2020-12-12,21.0,14.0,49.0,84.0,210.0,6629.0,11039,3248,6734,28315,62734,1006943
2020-12-13,21.0,14.0,63.0,105.0,245.0,7728.0,11039,3248,6734,28315,62734,1006943
2020-12-14,28.0,14.0,70.0,140.0,301.0,9527.0,11039,3248,6734,28315,62734,1006943
2020-12-15,126.0,56.0,154.0,497.0,1323.0,29064.0,11039,3248,6734,28315,62734,1006943
2020-12-16,308.0,119.0,287.0,1127.0,3052.0,61250.0,11039,3248,6734,28315,62734,1006943
2020-12-17,476.0,175.0,420.0,1701.0,4529.0,90111.0,11039,3248,6734,28315,62734,1006943
2020-12-18,588.0,217.0,511.0,2149.0,5376.0,108738.0,11039,3248,6734,28315,62734,1006943
2020-12-19,749.0,287.0,637.0,2933.0,6328.0,131376.0,11039,3248,6734,28315,62734,1006943
2020-12-20,854.0,329.0,735.0,3374.0,7322.0,151459.0,11039,3248,6734,28315,62734,1006943
2020-12-21,924.0,357.0,805.0,3661.0,7840.0,163443.0,11039,3248,6734,28315,62734,1006943
2020-12-22,1015.0,406.0,882.0,3997.0,8806.0,186284.0,11039,3248,6734,28315,62734,1006943
2020-12-23,1064.0,427.0,966.0,4179.0,9548.0,202482.0,11039,3248,6734,28315,62734,1006943
2020-12-24,1078.0,448.0,987.0,4305.0,9702.0,205961.0,11039,3248,6734,28315,62734,1006943
2020-12-25,1078.0,448.0,987.0,4305.0,9702.0,205968.0,11039,3248,6734,28315,62734,1006943
2020-12-26,1078.0,448.0,987.0,4305.0,9702.0,205968.0,11039,3248,6734,28315,62734,1006943
2020-12-27,1078.0,448.0,987.0,4305.0,9709.0,206143.0,11039,3248,6734,28315,62734,1006943
