covid_vacc_date,Black,Mixed,Other,South Asian,Unknown,White,Black_total,Mixed_total,Other_total,South Asian_total,Unknown_total,White_total
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,10948,3290,6748,28315,50190,996646
2020-12-03,0.0,0.0,0.0,0.0,0.0,0.0,10948,3290,6748,28315,50190,996646
2020-12-04,0.0,0.0,0.0,0.0,0.0,0.0,10948,3290,6748,28315,50190,996646
2020-12-07,0.0,0.0,0.0,0.0,0.0,0.0,10948,3290,6748,28315,50190,996646
2020-12-08,0.0,0.0,0.0,0.0,7.0,483.0,10948,3290,6748,28315,50190,996646
2020-12-09,0.0,0.0,14.0,21.0,49.0,1792.0,10948,3290,6748,28315,50190,996646
2020-12-10,0.0,7.0,28.0,49.0,91.0,3521.0,10948,3290,6748,28315,50190,996646
2020-12-11,14.0,14.0,42.0,70.0,126.0,5173.0,10948,3290,6748,28315,50190,996646
2020-12-12,14.0,14.0,49.0,84.0,161.0,6356.0,10948,3290,6748,28315,50190,996646
2020-12-13,14.0,14.0,56.0,98.0,182.0,7427.0,10948,3290,6748,28315,50190,996646
2020-12-14,21.0,14.0,70.0,133.0,238.0,9163.0,10948,3290,6748,28315,50190,996646
2020-12-15,126.0,49.0,147.0,476.0,1001.0,28161.0,10948,3290,6748,28315,50190,996646
2020-12-16,294.0,112.0,280.0,1078.0,2317.0,59605.0,10948,3290,6748,28315,50190,996646
2020-12-17,462.0,175.0,406.0,1638.0,3493.0,87766.0,10948,3290,6748,28315,50190,996646
2020-12-18,567.0,217.0,497.0,2093.0,4130.0,106106.0,10948,3290,6748,28315,50190,996646
2020-12-19,728.0,294.0,616.0,2849.0,4823.0,127925.0,10948,3290,6748,28315,50190,996646
2020-12-20,826.0,336.0,707.0,3269.0,5544.0,147378.0,10948,3290,6748,28315,50190,996646
2020-12-21,896.0,364.0,777.0,3549.0,5922.0,158977.0,10948,3290,6748,28315,50190,996646
2020-12-22,987.0,406.0,854.0,3885.0,6615.0,181391.0,10948,3290,6748,28315,50190,996646
2020-12-23,1029.0,427.0,938.0,4067.0,7133.0,197309.0,10948,3290,6748,28315,50190,996646
2020-12-24,1050.0,441.0,952.0,4193.0,7252.0,200641.0,10948,3290,6748,28315,50190,996646
2020-12-25,1050.0,441.0,952.0,4193.0,7252.0,200641.0,10948,3290,6748,28315,50190,996646
2020-12-26,1050.0,441.0,952.0,4193.0,7252.0,200648.0,10948,3290,6748,28315,50190,996646
2020-12-27,1050.0,441.0,959.0,4193.0,7266.0,200816.0,10948,3290,6748,28315,50190,996646
2020-12-28,1050.0,441.0,959.0,4200.0,7280.0,201243.0,10948,3290,6748,28315,50190,996646
2020-12-29,1092.0,462.0,994.0,4354.0,7574.0,208243.0,10948,3290,6748,28315,50190,996646
2020-12-30,1190.0,497.0,1050.0,4676.0,8288.0,225505.0,10948,3290,6748,28315,50190,996646
2020-12-31,1239.0,525.0,1099.0,4942.0,8862.0,237608.0,10948,3290,6748,28315,50190,996646
2021-01-01,1246.0,532.0,1106.0,4949.0,8995.0,239862.0,10948,3290,6748,28315,50190,996646
2021-01-02,1253.0,532.0,1113.0,4991.0,9072.0,241983.0,10948,3290,6748,28315,50190,996646
2021-01-03,1253.0,532.0,1120.0,5005.0,9121.0,243369.0,10948,3290,6748,28315,50190,996646
2021-01-04,1260.0,539.0,1120.0,5026.0,9156.0,244587.0,10948,3290,6748,28315,50190,996646
2021-01-05,1274.0,539.0,1127.0,5075.0,9275.0,247268.0,10948,3290,6748,28315,50190,996646
2021-01-06,1302.0,567.0,1176.0,5250.0,9534.0,253974.0,10948,3290,6748,28315,50190,996646
2021-01-07,1407.0,616.0,1330.0,5642.0,10780.0,285502.0,10948,3290,6748,28315,50190,996646
2021-01-08,1673.0,721.0,1617.0,6510.0,12327.0,322189.0,10948,3290,6748,28315,50190,996646
2021-01-09,1988.0,805.0,1771.0,7462.0,13650.0,355054.0,10948,3290,6748,28315,50190,996646
2021-01-10,2142.0,847.0,1862.0,7910.0,14357.0,370055.0,10948,3290,6748,28315,50190,996646
2021-01-11,2205.0,868.0,1883.0,8099.0,14658.0,377069.0,10948,3290,6748,28315,50190,996646
2021-01-12,2303.0,910.0,1967.0,8379.0,15673.0,399014.0,10948,3290,6748,28315,50190,996646
2021-01-13,2478.0,973.0,2093.0,9128.0,17248.0,433475.0,10948,3290,6748,28315,50190,996646
2021-01-14,2793.0,1071.0,2366.0,10479.0,18760.0,467523.0,10948,3290,6748,28315,50190,996646
2021-01-15,3150.0,1211.0,2576.0,11571.0,20811.0,511469.0,10948,3290,6748,28315,50190,996646
2021-01-16,3472.0,1330.0,2835.0,12446.0,23107.0,564382.0,10948,3290,6748,28315,50190,996646
2021-01-17,3584.0,1386.0,3003.0,12866.0,24024.0,586866.0,10948,3290,6748,28315,50190,996646
2021-01-18,3703.0,1428.0,3101.0,13125.0,24535.0,598780.0,10948,3290,6748,28315,50190,996646
2021-01-19,3927.0,1505.0,3262.0,13895.0,26208.0,637063.0,10948,3290,6748,28315,50190,996646
2021-01-20,4249.0,1610.0,3465.0,14896.0,28126.0,678167.0,10948,3290,6748,28315,50190,996646
2021-01-21,4515.0,1715.0,3612.0,15603.0,29862.0,713860.0,10948,3290,6748,28315,50190,996646
2021-01-22,4872.0,1855.0,3920.0,16625.0,32095.0,761257.0,10948,3290,6748,28315,50190,996646
2021-01-23,5173.0,1946.0,4200.0,17493.0,34034.0,802151.0,10948,3290,6748,28315,50190,996646
2021-01-24,5306.0,1988.0,4298.0,17766.0,34566.0,814072.0,10948,3290,6748,28315,50190,996646
2021-01-25,5432.0,2037.0,4354.0,18102.0,35112.0,825160.0,10948,3290,6748,28315,50190,996646
2021-01-26,5607.0,2086.0,4473.0,18529.0,35735.0,838614.0,10948,3290,6748,28315,50190,996646
2021-01-27,5796.0,2128.0,4543.0,18921.0,36288.0,849520.0,10948,3290,6748,28315,50190,996646
2021-01-28,5957.0,2191.0,4641.0,19320.0,36974.0,864276.0,10948,3290,6748,28315,50190,996646
2021-01-29,6090.0,2254.0,4725.0,19698.0,37730.0,880383.0,10948,3290,6748,28315,50190,996646
2021-01-30,6230.0,2289.0,4788.0,20034.0,38416.0,892479.0,10948,3290,6748,28315,50190,996646
2021-01-31,6286.0,2303.0,4823.0,20195.0,38717.0,897617.0,10948,3290,6748,28315,50190,996646
2021-02-01,6363.0,2324.0,4865.0,20363.0,38983.0,903189.0,10948,3290,6748,28315,50190,996646
2021-02-02,6433.0,2345.0,4893.0,20559.0,39270.0,908453.0,10948,3290,6748,28315,50190,996646
2021-02-03,6517.0,2366.0,4921.0,20783.0,39543.0,913759.0,10948,3290,6748,28315,50190,996646
2021-02-04,6615.0,2387.0,4963.0,21028.0,39795.0,918813.0,10948,3290,6748,28315,50190,996646
2021-02-05,6692.0,2408.0,5012.0,21224.0,40040.0,923650.0,10948,3290,6748,28315,50190,996646
2021-02-06,6790.0,2422.0,5047.0,21434.0,40250.0,927087.0,10948,3290,6748,28315,50190,996646
2021-02-07,6818.0,2429.0,5054.0,21518.0,40362.0,928655.0,10948,3290,6748,28315,50190,996646
2021-02-08,6881.0,2436.0,5075.0,21623.0,40474.0,931280.0,10948,3290,6748,28315,50190,996646
2021-02-09,6951.0,2457.0,5103.0,21791.0,40614.0,934367.0,10948,3290,6748,28315,50190,996646
2021-02-10,7014.0,2471.0,5138.0,22029.0,40796.0,937846.0,10948,3290,6748,28315,50190,996646
2021-02-11,7112.0,2492.0,5159.0,22225.0,41013.0,941059.0,10948,3290,6748,28315,50190,996646
2021-02-12,7196.0,2513.0,5187.0,22400.0,41174.0,944118.0,10948,3290,6748,28315,50190,996646
2021-02-13,7266.0,2527.0,5208.0,22498.0,41293.0,946120.0,10948,3290,6748,28315,50190,996646
2021-02-14,7287.0,2534.0,5229.0,22561.0,41328.0,946869.0,10948,3290,6748,28315,50190,996646
2021-02-15,7315.0,2534.0,5236.0,22617.0,41405.0,947933.0,10948,3290,6748,28315,50190,996646
2021-02-16,7357.0,2541.0,5250.0,22694.0,41468.0,948969.0,10948,3290,6748,28315,50190,996646
2021-02-17,7406.0,2555.0,5257.0,22799.0,41517.0,950033.0,10948,3290,6748,28315,50190,996646
2021-02-18,7441.0,2555.0,5271.0,22862.0,41587.0,951034.0,10948,3290,6748,28315,50190,996646
2021-02-19,7469.0,2562.0,5278.0,22946.0,41636.0,951832.0,10948,3290,6748,28315,50190,996646
2021-02-20,7504.0,2562.0,5292.0,22988.0,41671.0,952357.0,10948,3290,6748,28315,50190,996646
2021-02-21,7511.0,2569.0,5292.0,23016.0,41678.0,952532.0,10948,3290,6748,28315,50190,996646
2021-02-22,7532.0,2569.0,5299.0,23065.0,41699.0,952903.0,10948,3290,6748,28315,50190,996646
2021-02-23,7560.0,2576.0,5313.0,23128.0,41741.0,953631.0,10948,3290,6748,28315,50190,996646
2021-02-24,7588.0,2583.0,5327.0,23184.0,41797.0,954408.0,10948,3290,6748,28315,50190,996646
2021-02-25,7630.0,2597.0,5341.0,23275.0,41853.0,955241.0,10948,3290,6748,28315,50190,996646
