covid_vacc_date,Black,Mixed,Other,South Asian,Unknown,White,Black_total,Mixed_total,Other_total,South Asian_total,Unknown_total,White_total
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,11025.0,3255.0,6741.0,28217.0,62055.0,1004227.0
2020-12-08,0.0,0.0,0.0,0.0,14.0,525.0,11025.0,3255.0,6741.0,28217.0,62055.0,1004227.0
2020-12-09,0.0,0.0,21.0,21.0,63.0,1883.0,11025.0,3255.0,6741.0,28217.0,62055.0,1004227.0
2020-12-10,7.0,7.0,35.0,49.0,119.0,3675.0,11025.0,3255.0,6741.0,28217.0,62055.0,1004227.0
2020-12-11,14.0,14.0,42.0,70.0,168.0,5390.0,11025.0,3255.0,6741.0,28217.0,62055.0,1004227.0
2020-12-12,21.0,14.0,49.0,84.0,210.0,6608.0,11025.0,3255.0,6741.0,28217.0,62055.0,1004227.0
2020-12-13,21.0,14.0,63.0,105.0,245.0,7707.0,11025.0,3255.0,6741.0,28217.0,62055.0,1004227.0
2020-12-14,28.0,14.0,70.0,140.0,301.0,9506.0,11025.0,3255.0,6741.0,28217.0,62055.0,1004227.0
2020-12-15,126.0,56.0,147.0,497.0,1316.0,29008.0,11025.0,3255.0,6741.0,28217.0,62055.0,1004227.0
2020-12-16,308.0,119.0,280.0,1120.0,3024.0,61292.0,11025.0,3255.0,6741.0,28217.0,62055.0,1004227.0
2020-12-17,476.0,175.0,413.0,1694.0,4494.0,90097.0,11025.0,3255.0,6741.0,28217.0,62055.0,1004227.0
2020-12-18,588.0,217.0,504.0,2149.0,5327.0,108871.0,11025.0,3255.0,6741.0,28217.0,62055.0,1004227.0
2020-12-19,749.0,294.0,637.0,2926.0,6258.0,131467.0,11025.0,3255.0,6741.0,28217.0,62055.0,1004227.0
2020-12-20,847.0,329.0,728.0,3367.0,7245.0,151494.0,11025.0,3255.0,6741.0,28217.0,62055.0,1004227.0
2020-12-21,924.0,357.0,798.0,3654.0,7756.0,163464.0,11025.0,3255.0,6741.0,28217.0,62055.0,1004227.0
2020-12-22,1015.0,406.0,875.0,3990.0,8708.0,186249.0,11025.0,3255.0,6741.0,28217.0,62055.0,1004227.0
2020-12-23,1057.0,434.0,966.0,4172.0,9436.0,202398.0,11025.0,3255.0,6741.0,28217.0,62055.0,1004227.0
2020-12-24,1078.0,448.0,980.0,4298.0,9590.0,205870.0,11025.0,3255.0,6741.0,28217.0,62055.0,1004227.0
2020-12-25,1078.0,448.0,980.0,4298.0,9590.0,205877.0,11025.0,3255.0,6741.0,28217.0,62055.0,1004227.0
2020-12-26,1078.0,448.0,980.0,4298.0,9590.0,205877.0,11025.0,3255.0,6741.0,28217.0,62055.0,1004227.0
2020-12-27,1078.0,448.0,987.0,4305.0,9597.0,206052.0,11025.0,3255.0,6741.0,28217.0,62055.0,1004227.0
2020-12-28,1078.0,448.0,987.0,4312.0,9611.0,206493.0,11025.0,3255.0,6741.0,28217.0,62055.0,1004227.0
2020-12-29,1120.0,469.0,1022.0,4466.0,9877.0,213885.0,11025.0,3255.0,6741.0,28217.0,62055.0,1004227.0
2020-12-30,1225.0,504.0,1092.0,4802.0,10710.0,232302.0,11025.0,3255.0,6741.0,28217.0,62055.0,1004227.0
2020-12-31,1274.0,532.0,1162.0,5068.0,11431.0,245308.0,11025.0,3255.0,6741.0,28217.0,62055.0,1004227.0
2021-01-01,1281.0,539.0,1162.0,5075.0,11613.0,247716.0,11025.0,3255.0,6741.0,28217.0,62055.0,1004227.0
2021-01-02,1281.0,539.0,1169.0,5124.0,11718.0,249914.0,11025.0,3255.0,6741.0,28217.0,62055.0,1004227.0
2021-01-03,1288.0,539.0,1176.0,5131.0,11795.0,251321.0,11025.0,3255.0,6741.0,28217.0,62055.0,1004227.0
2021-01-04,1295.0,546.0,1176.0,5152.0,11851.0,252637.0,11025.0,3255.0,6741.0,28217.0,62055.0,1004227.0
2021-01-05,1309.0,553.0,1183.0,5208.0,12012.0,255472.0,11025.0,3255.0,6741.0,28217.0,62055.0,1004227.0
2021-01-06,1337.0,574.0,1225.0,5376.0,12369.0,262402.0,11025.0,3255.0,6741.0,28217.0,62055.0,1004227.0
2021-01-07,1442.0,623.0,1386.0,5761.0,14007.0,294609.0,11025.0,3255.0,6741.0,28217.0,62055.0,1004227.0
2021-01-08,1715.0,742.0,1673.0,6657.0,15995.0,332528.0,11025.0,3255.0,6741.0,28217.0,62055.0,1004227.0
2021-01-09,2030.0,826.0,1834.0,7665.0,17787.0,366359.0,11025.0,3255.0,6741.0,28217.0,62055.0,1004227.0
2021-01-10,2191.0,875.0,1925.0,8120.0,18676.0,381542.0,11025.0,3255.0,6741.0,28217.0,62055.0,1004227.0
2021-01-11,2261.0,903.0,1946.0,8316.0,19089.0,389158.0,11025.0,3255.0,6741.0,28217.0,62055.0,1004227.0
2021-01-12,2359.0,938.0,2037.0,8596.0,20482.0,412244.0,11025.0,3255.0,6741.0,28217.0,62055.0,1004227.0
2021-01-13,2541.0,994.0,2170.0,9345.0,22470.0,447608.0,11025.0,3255.0,6741.0,28217.0,62055.0,1004227.0
2021-01-14,2877.0,1092.0,2450.0,10724.0,24500.0,482601.0,11025.0,3255.0,6741.0,28217.0,62055.0,1004227.0
2021-01-15,3241.0,1232.0,2674.0,11837.0,27034.0,527681.0,11025.0,3255.0,6741.0,28217.0,62055.0,1004227.0
2021-01-16,3563.0,1358.0,2940.0,12733.0,29932.0,581847.0,11025.0,3255.0,6741.0,28217.0,62055.0,1004227.0
2021-01-17,3668.0,1428.0,3122.0,13167.0,31164.0,604912.0,11025.0,3255.0,6741.0,28217.0,62055.0,1004227.0
2021-01-18,3787.0,1463.0,3220.0,13426.0,31864.0,617680.0,11025.0,3255.0,6741.0,28217.0,62055.0,1004227.0
2021-01-19,3990.0,1554.0,3388.0,14175.0,34034.0,655949.0,11025.0,3255.0,6741.0,28217.0,62055.0,1004227.0
2021-01-20,4312.0,1652.0,3584.0,15148.0,36449.0,696472.0,11025.0,3255.0,6741.0,28217.0,62055.0,1004227.0
2021-01-21,4578.0,1757.0,3724.0,15820.0,38584.0,731794.0,11025.0,3255.0,6741.0,28217.0,62055.0,1004227.0
2021-01-22,4935.0,1890.0,4025.0,16793.0,41377.0,778106.0,11025.0,3255.0,6741.0,28217.0,62055.0,1004227.0
2021-01-23,5222.0,1981.0,4298.0,17612.0,43673.0,815808.0,11025.0,3255.0,6741.0,28217.0,62055.0,1004227.0
2021-01-24,5348.0,2016.0,4389.0,17864.0,44268.0,826553.0,11025.0,3255.0,6741.0,28217.0,62055.0,1004227.0
2021-01-25,5481.0,2065.0,4438.0,18200.0,44940.0,837291.0,11025.0,3255.0,6741.0,28217.0,62055.0,1004227.0
2021-01-26,5642.0,2107.0,4550.0,18613.0,45724.0,850262.0,11025.0,3255.0,6741.0,28217.0,62055.0,1004227.0
2021-01-27,5824.0,2142.0,4620.0,18970.0,46389.0,860699.0,11025.0,3255.0,6741.0,28217.0,62055.0,1004227.0
2021-01-28,5985.0,2198.0,4704.0,19334.0,47173.0,874181.0,11025.0,3255.0,6741.0,28217.0,62055.0,1004227.0
2021-01-29,6125.0,2254.0,4781.0,19691.0,48006.0,888202.0,11025.0,3255.0,6741.0,28217.0,62055.0,1004227.0
2021-01-30,6258.0,2282.0,4837.0,19992.0,48727.0,897981.0,11025.0,3255.0,6741.0,28217.0,62055.0,1004227.0
2021-01-31,6307.0,2296.0,4865.0,20146.0,49021.0,901873.0,11025.0,3255.0,6741.0,28217.0,62055.0,1004227.0
2021-02-01,6370.0,2317.0,4900.0,20307.0,49308.0,906885.0,11025.0,3255.0,6741.0,28217.0,62055.0,1004227.0
