covid_vacc_date,Black,Mixed,Other,South Asian,Unknown,White,Black_total,Mixed_total,Other_total,South Asian_total,Unknown_total,White_total
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,10710.0,3192.0,6587.0,27461.0,52423.0,973973.0
2020-12-08,0.0,0.0,0.0,0.0,7.0,497.0,10710.0,3192.0,6587.0,27461.0,52423.0,973973.0
2020-12-09,0.0,0.0,21.0,21.0,49.0,1820.0,10710.0,3192.0,6587.0,27461.0,52423.0,973973.0
2020-12-10,0.0,7.0,35.0,49.0,98.0,3570.0,10710.0,3192.0,6587.0,27461.0,52423.0,973973.0
2020-12-11,14.0,14.0,42.0,70.0,140.0,5236.0,10710.0,3192.0,6587.0,27461.0,52423.0,973973.0
2020-12-12,14.0,14.0,56.0,84.0,168.0,6440.0,10710.0,3192.0,6587.0,27461.0,52423.0,973973.0
2020-12-13,14.0,14.0,63.0,105.0,196.0,7518.0,10710.0,3192.0,6587.0,27461.0,52423.0,973973.0
2020-12-14,21.0,14.0,77.0,140.0,252.0,9275.0,10710.0,3192.0,6587.0,27461.0,52423.0,973973.0
2020-12-15,126.0,56.0,154.0,483.0,1099.0,28504.0,10710.0,3192.0,6587.0,27461.0,52423.0,973973.0
2020-12-16,301.0,119.0,280.0,1099.0,2618.0,60284.0,10710.0,3192.0,6587.0,27461.0,52423.0,973973.0
2020-12-17,469.0,175.0,413.0,1652.0,3913.0,88662.0,10710.0,3192.0,6587.0,27461.0,52423.0,973973.0
2020-12-18,574.0,217.0,504.0,2100.0,4676.0,107156.0,10710.0,3192.0,6587.0,27461.0,52423.0,973973.0
2020-12-19,735.0,294.0,630.0,2863.0,5411.0,129269.0,10710.0,3192.0,6587.0,27461.0,52423.0,973973.0
2020-12-20,833.0,329.0,721.0,3283.0,6209.0,148967.0,10710.0,3192.0,6587.0,27461.0,52423.0,973973.0
2020-12-21,903.0,357.0,791.0,3563.0,6636.0,160678.0,10710.0,3192.0,6587.0,27461.0,52423.0,973973.0
2020-12-22,994.0,399.0,868.0,3892.0,7455.0,183120.0,10710.0,3192.0,6587.0,27461.0,52423.0,973973.0
2020-12-23,1043.0,427.0,952.0,4074.0,8071.0,199171.0,10710.0,3192.0,6587.0,27461.0,52423.0,973973.0
2020-12-24,1057.0,441.0,973.0,4200.0,8204.0,202566.0,10710.0,3192.0,6587.0,27461.0,52423.0,973973.0
2020-12-25,1057.0,441.0,973.0,4200.0,8204.0,202573.0,10710.0,3192.0,6587.0,27461.0,52423.0,973973.0
2020-12-26,1057.0,441.0,973.0,4200.0,8204.0,202573.0,10710.0,3192.0,6587.0,27461.0,52423.0,973973.0
2020-12-27,1057.0,441.0,973.0,4200.0,8211.0,202748.0,10710.0,3192.0,6587.0,27461.0,52423.0,973973.0
2020-12-28,1057.0,441.0,980.0,4207.0,8232.0,203182.0,10710.0,3192.0,6587.0,27461.0,52423.0,973973.0
2020-12-29,1099.0,469.0,1015.0,4361.0,8449.0,210308.0,10710.0,3192.0,6587.0,27461.0,52423.0,973973.0
2020-12-30,1197.0,497.0,1078.0,4683.0,9128.0,228137.0,10710.0,3192.0,6587.0,27461.0,52423.0,973973.0
2020-12-31,1246.0,532.0,1141.0,4942.0,9730.0,240730.0,10710.0,3192.0,6587.0,27461.0,52423.0,973973.0
