covid_vacc_date,Black,Mixed,Other,South Asian,Unknown,White,Black_total,Mixed_total,Other_total,South Asian_total,Unknown_total,White_total
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,90034,42119,89411,265930,320075,2163819
2020-12-02,0.0,0.0,0.0,0.0,0.0,0.0,90034,42119,89411,265930,320075,2163819
2020-12-03,0.0,0.0,0.0,0.0,0.0,7.0,90034,42119,89411,265930,320075,2163819
2020-12-04,0.0,0.0,0.0,0.0,0.0,7.0,90034,42119,89411,265930,320075,2163819
2020-12-07,0.0,0.0,0.0,0.0,0.0,14.0,90034,42119,89411,265930,320075,2163819
2020-12-08,7.0,0.0,7.0,49.0,21.0,266.0,90034,42119,89411,265930,320075,2163819
2020-12-09,28.0,21.0,28.0,140.0,56.0,658.0,90034,42119,89411,265930,320075,2163819
2020-12-10,42.0,28.0,49.0,217.0,98.0,1099.0,90034,42119,89411,265930,320075,2163819
2020-12-11,56.0,42.0,70.0,322.0,133.0,1554.0,90034,42119,89411,265930,320075,2163819
2020-12-12,77.0,49.0,91.0,427.0,189.0,2079.0,90034,42119,89411,265930,320075,2163819
2020-12-13,91.0,56.0,105.0,490.0,231.0,2436.0,90034,42119,89411,265930,320075,2163819
2020-12-14,98.0,70.0,133.0,595.0,287.0,2884.0,90034,42119,89411,265930,320075,2163819
2020-12-15,119.0,77.0,175.0,791.0,378.0,3696.0,90034,42119,89411,265930,320075,2163819
2020-12-16,147.0,98.0,210.0,973.0,469.0,4662.0,90034,42119,89411,265930,320075,2163819
2020-12-17,189.0,126.0,266.0,1204.0,609.0,5810.0,90034,42119,89411,265930,320075,2163819
2020-12-18,217.0,147.0,301.0,1470.0,735.0,6965.0,90034,42119,89411,265930,320075,2163819
2020-12-19,238.0,161.0,329.0,1715.0,812.0,7910.0,90034,42119,89411,265930,320075,2163819
2020-12-20,273.0,189.0,378.0,2023.0,945.0,9247.0,90034,42119,89411,265930,320075,2163819
2020-12-21,315.0,217.0,441.0,2345.0,1106.0,10976.0,90034,42119,89411,265930,320075,2163819
2020-12-22,357.0,245.0,504.0,2660.0,1246.0,12418.0,90034,42119,89411,265930,320075,2163819
2020-12-23,413.0,287.0,602.0,3101.0,1428.0,14315.0,90034,42119,89411,265930,320075,2163819
2020-12-24,427.0,308.0,651.0,3339.0,1519.0,15267.0,90034,42119,89411,265930,320075,2163819
2020-12-25,427.0,308.0,651.0,3339.0,1519.0,15267.0,90034,42119,89411,265930,320075,2163819
2020-12-26,427.0,315.0,658.0,3360.0,1526.0,15302.0,90034,42119,89411,265930,320075,2163819
2020-12-27,441.0,329.0,672.0,3409.0,1554.0,15631.0,90034,42119,89411,265930,320075,2163819
2020-12-28,448.0,336.0,693.0,3535.0,1603.0,16128.0,90034,42119,89411,265930,320075,2163819
2020-12-29,490.0,371.0,756.0,3829.0,1729.0,17444.0,90034,42119,89411,265930,320075,2163819
2020-12-30,581.0,441.0,910.0,4473.0,2023.0,20482.0,90034,42119,89411,265930,320075,2163819
2020-12-31,672.0,511.0,1043.0,5047.0,2317.0,23506.0,90034,42119,89411,265930,320075,2163819
2021-01-01,707.0,525.0,1078.0,5208.0,2394.0,24269.0,90034,42119,89411,265930,320075,2163819
2021-01-02,742.0,546.0,1120.0,5404.0,2506.0,25242.0,90034,42119,89411,265930,320075,2163819
2021-01-03,763.0,567.0,1183.0,5558.0,2590.0,26124.0,90034,42119,89411,265930,320075,2163819
2021-01-04,819.0,595.0,1253.0,5852.0,2709.0,27608.0,90034,42119,89411,265930,320075,2163819
2021-01-05,903.0,665.0,1365.0,6405.0,2961.0,30303.0,90034,42119,89411,265930,320075,2163819
2021-01-06,1043.0,742.0,1533.0,7000.0,3304.0,34062.0,90034,42119,89411,265930,320075,2163819
2021-01-07,1211.0,833.0,1722.0,7854.0,3794.0,39662.0,90034,42119,89411,265930,320075,2163819
2021-01-08,1421.0,952.0,1911.0,8708.0,4368.0,45556.0,90034,42119,89411,265930,320075,2163819
