covid_vacc_date,Black,Mixed,Other,South Asian,Unknown,White,Black_total,Mixed_total,Other_total,South Asian_total,Unknown_total,White_total
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,93779,43764,94486,276577,288904,2203082
2020-12-02,0.0,0.0,0.0,0.0,0.0,7.0,93779,43764,94486,276577,288904,2203082
2020-12-03,0.0,0.0,0.0,0.0,0.0,14.0,93779,43764,94486,276577,288904,2203082
2020-12-04,0.0,0.0,0.0,0.0,0.0,21.0,93779,43764,94486,276577,288904,2203082
2020-12-05,0.0,0.0,0.0,0.0,0.0,21.0,93779,43764,94486,276577,288904,2203082
2020-12-07,0.0,0.0,0.0,0.0,0.0,28.0,93779,43764,94486,276577,288904,2203082
2020-12-08,7.0,0.0,7.0,49.0,21.0,287.0,93779,43764,94486,276577,288904,2203082
2020-12-09,28.0,21.0,35.0,140.0,42.0,679.0,93779,43764,94486,276577,288904,2203082
2020-12-10,42.0,28.0,56.0,224.0,77.0,1134.0,93779,43764,94486,276577,288904,2203082
2020-12-11,56.0,42.0,70.0,322.0,105.0,1582.0,93779,43764,94486,276577,288904,2203082
2020-12-12,70.0,49.0,98.0,427.0,154.0,2114.0,93779,43764,94486,276577,288904,2203082
2020-12-13,91.0,56.0,112.0,497.0,196.0,2478.0,93779,43764,94486,276577,288904,2203082
2020-12-14,98.0,70.0,140.0,602.0,231.0,2954.0,93779,43764,94486,276577,288904,2203082
2020-12-15,119.0,84.0,168.0,791.0,308.0,3752.0,93779,43764,94486,276577,288904,2203082
2020-12-16,147.0,105.0,210.0,973.0,385.0,4725.0,93779,43764,94486,276577,288904,2203082
2020-12-17,182.0,126.0,259.0,1211.0,483.0,5894.0,93779,43764,94486,276577,288904,2203082
2020-12-18,217.0,147.0,301.0,1456.0,588.0,7049.0,93779,43764,94486,276577,288904,2203082
2020-12-19,231.0,161.0,336.0,1708.0,658.0,7980.0,93779,43764,94486,276577,288904,2203082
2020-12-20,266.0,182.0,378.0,2016.0,777.0,9310.0,93779,43764,94486,276577,288904,2203082
2020-12-21,308.0,217.0,441.0,2331.0,917.0,11032.0,93779,43764,94486,276577,288904,2203082
2020-12-22,357.0,238.0,497.0,2646.0,1029.0,12467.0,93779,43764,94486,276577,288904,2203082
2020-12-23,413.0,287.0,602.0,3101.0,1176.0,14392.0,93779,43764,94486,276577,288904,2203082
2020-12-24,427.0,308.0,658.0,3332.0,1253.0,15351.0,93779,43764,94486,276577,288904,2203082
2020-12-25,427.0,308.0,658.0,3332.0,1253.0,15358.0,93779,43764,94486,276577,288904,2203082
2020-12-26,427.0,308.0,665.0,3353.0,1260.0,15393.0,93779,43764,94486,276577,288904,2203082
2020-12-27,441.0,322.0,672.0,3409.0,1288.0,15708.0,93779,43764,94486,276577,288904,2203082
2020-12-28,455.0,336.0,700.0,3528.0,1323.0,16212.0,93779,43764,94486,276577,288904,2203082
