covid_vacc_date,Black,Mixed,Other,South Asian,Unknown,White,Black_total,Mixed_total,Other_total,South Asian_total,Unknown_total,White_total
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,90986,42385,90804,267827,310506,2177749
2020-12-02,0.0,0.0,0.0,0.0,0.0,0.0,90986,42385,90804,267827,310506,2177749
2020-12-03,0.0,0.0,0.0,0.0,0.0,7.0,90986,42385,90804,267827,310506,2177749
2020-12-04,0.0,0.0,0.0,0.0,0.0,7.0,90986,42385,90804,267827,310506,2177749
2020-12-07,0.0,0.0,0.0,0.0,0.0,14.0,90986,42385,90804,267827,310506,2177749
2020-12-08,7.0,0.0,7.0,49.0,21.0,266.0,90986,42385,90804,267827,310506,2177749
2020-12-09,28.0,21.0,35.0,140.0,49.0,665.0,90986,42385,90804,267827,310506,2177749
2020-12-10,42.0,28.0,56.0,224.0,84.0,1106.0,90986,42385,90804,267827,310506,2177749
2020-12-11,56.0,42.0,70.0,322.0,126.0,1561.0,90986,42385,90804,267827,310506,2177749
2020-12-12,77.0,49.0,98.0,427.0,175.0,2086.0,90986,42385,90804,267827,310506,2177749
2020-12-13,91.0,56.0,112.0,497.0,224.0,2450.0,90986,42385,90804,267827,310506,2177749
2020-12-14,98.0,70.0,140.0,602.0,273.0,2898.0,90986,42385,90804,267827,310506,2177749
2020-12-15,119.0,77.0,175.0,791.0,364.0,3710.0,90986,42385,90804,267827,310506,2177749
2020-12-16,147.0,98.0,210.0,980.0,455.0,4676.0,90986,42385,90804,267827,310506,2177749
2020-12-17,189.0,119.0,266.0,1218.0,581.0,5831.0,90986,42385,90804,267827,310506,2177749
2020-12-18,217.0,147.0,308.0,1477.0,700.0,6986.0,90986,42385,90804,267827,310506,2177749
2020-12-19,238.0,161.0,336.0,1722.0,784.0,7938.0,90986,42385,90804,267827,310506,2177749
2020-12-20,273.0,182.0,378.0,2030.0,910.0,9296.0,90986,42385,90804,267827,310506,2177749
2020-12-21,315.0,210.0,441.0,2359.0,1064.0,11025.0,90986,42385,90804,267827,310506,2177749
2020-12-22,364.0,238.0,504.0,2674.0,1190.0,12474.0,90986,42385,90804,267827,310506,2177749
2020-12-23,420.0,287.0,609.0,3122.0,1365.0,14392.0,90986,42385,90804,267827,310506,2177749
2020-12-24,434.0,308.0,658.0,3360.0,1449.0,15344.0,90986,42385,90804,267827,310506,2177749
2020-12-25,434.0,308.0,658.0,3360.0,1449.0,15351.0,90986,42385,90804,267827,310506,2177749
2020-12-26,434.0,308.0,665.0,3381.0,1449.0,15386.0,90986,42385,90804,267827,310506,2177749
2020-12-27,441.0,322.0,672.0,3430.0,1484.0,15708.0,90986,42385,90804,267827,310506,2177749
2020-12-28,455.0,336.0,700.0,3556.0,1526.0,16212.0,90986,42385,90804,267827,310506,2177749
2020-12-29,490.0,371.0,763.0,3850.0,1652.0,17542.0,90986,42385,90804,267827,310506,2177749
2020-12-30,581.0,434.0,917.0,4494.0,1925.0,20594.0,90986,42385,90804,267827,310506,2177749
2020-12-31,672.0,511.0,1050.0,5068.0,2219.0,23639.0,90986,42385,90804,267827,310506,2177749
2021-01-01,707.0,525.0,1085.0,5229.0,2289.0,24409.0,90986,42385,90804,267827,310506,2177749
2021-01-02,735.0,546.0,1134.0,5432.0,2387.0,25389.0,90986,42385,90804,267827,310506,2177749
2021-01-03,763.0,560.0,1190.0,5579.0,2471.0,26271.0,90986,42385,90804,267827,310506,2177749
2021-01-04,819.0,595.0,1274.0,5873.0,2576.0,27769.0,90986,42385,90804,267827,310506,2177749
2021-01-05,903.0,665.0,1386.0,6426.0,2821.0,30457.0,90986,42385,90804,267827,310506,2177749
2021-01-06,1043.0,742.0,1554.0,7021.0,3136.0,34244.0,90986,42385,90804,267827,310506,2177749
2021-01-07,1218.0,833.0,1743.0,7875.0,3605.0,39879.0,90986,42385,90804,267827,310506,2177749
2021-01-08,1421.0,952.0,1939.0,8736.0,4151.0,45815.0,90986,42385,90804,267827,310506,2177749
2021-01-09,1603.0,1043.0,2079.0,9422.0,4613.0,51233.0,90986,42385,90804,267827,310506,2177749
2021-01-10,1708.0,1106.0,2198.0,9940.0,4879.0,54607.0,90986,42385,90804,267827,310506,2177749
2021-01-11,1862.0,1183.0,2345.0,10514.0,5250.0,59661.0,90986,42385,90804,267827,310506,2177749
2021-01-12,2093.0,1316.0,2527.0,11242.0,5817.0,65884.0,90986,42385,90804,267827,310506,2177749
2021-01-13,2345.0,1456.0,2688.0,12005.0,6419.0,72653.0,90986,42385,90804,267827,310506,2177749
2021-01-14,2667.0,1575.0,2912.0,12845.0,7105.0,79919.0,90986,42385,90804,267827,310506,2177749
2021-01-15,2996.0,1715.0,3129.0,13706.0,7854.0,88340.0,90986,42385,90804,267827,310506,2177749
2021-01-16,3290.0,1855.0,3325.0,14455.0,8491.0,95620.0,90986,42385,90804,267827,310506,2177749
2021-01-17,3493.0,1939.0,3458.0,15001.0,8967.0,100716.0,90986,42385,90804,267827,310506,2177749
2021-01-18,3794.0,2044.0,3612.0,15610.0,9492.0,106491.0,90986,42385,90804,267827,310506,2177749
2021-01-19,4102.0,2163.0,3780.0,16338.0,10101.0,113078.0,90986,42385,90804,267827,310506,2177749
2021-01-20,4487.0,2275.0,3969.0,17080.0,10745.0,120379.0,90986,42385,90804,267827,310506,2177749
2021-01-21,4879.0,2415.0,4144.0,17843.0,11403.0,127785.0,90986,42385,90804,267827,310506,2177749
2021-01-22,5278.0,2569.0,4319.0,18620.0,12152.0,136052.0,90986,42385,90804,267827,310506,2177749
2021-01-23,5572.0,2688.0,4487.0,19271.0,12719.0,142702.0,90986,42385,90804,267827,310506,2177749
2021-01-24,5740.0,2765.0,4585.0,19656.0,13097.0,146734.0,90986,42385,90804,267827,310506,2177749
2021-01-25,6013.0,2849.0,4683.0,20097.0,13552.0,151690.0,90986,42385,90804,267827,310506,2177749
2021-01-26,6307.0,2947.0,4809.0,20587.0,14063.0,157472.0,90986,42385,90804,267827,310506,2177749
2021-01-27,6615.0,3059.0,4914.0,21084.0,14525.0,162687.0,90986,42385,90804,267827,310506,2177749
2021-01-28,6909.0,3150.0,5040.0,21553.0,15015.0,168196.0,90986,42385,90804,267827,310506,2177749
2021-01-29,7210.0,3255.0,5152.0,22148.0,15505.0,174048.0,90986,42385,90804,267827,310506,2177749
2021-01-30,7413.0,3332.0,5250.0,22624.0,15946.0,178794.0,90986,42385,90804,267827,310506,2177749
2021-01-31,7595.0,3409.0,5320.0,23030.0,16296.0,182392.0,90986,42385,90804,267827,310506,2177749
2021-02-01,7840.0,3472.0,5397.0,23352.0,16597.0,185871.0,90986,42385,90804,267827,310506,2177749
2021-02-02,8064.0,3549.0,5467.0,23744.0,16947.0,189427.0,90986,42385,90804,267827,310506,2177749
2021-02-03,8302.0,3633.0,5565.0,24185.0,17269.0,193305.0,90986,42385,90804,267827,310506,2177749
2021-02-04,8582.0,3717.0,5663.0,24724.0,17647.0,197680.0,90986,42385,90804,267827,310506,2177749
2021-02-05,8862.0,3808.0,5768.0,25263.0,17997.0,201915.0,90986,42385,90804,267827,310506,2177749
2021-02-06,9037.0,3878.0,5859.0,25683.0,18298.0,205779.0,90986,42385,90804,267827,310506,2177749
2021-02-07,9163.0,3920.0,5908.0,25935.0,18515.0,208054.0,90986,42385,90804,267827,310506,2177749
2021-02-08,9359.0,3962.0,5950.0,26208.0,18725.0,210266.0,90986,42385,90804,267827,310506,2177749
2021-02-09,9562.0,4025.0,6027.0,26607.0,18998.0,213129.0,90986,42385,90804,267827,310506,2177749
2021-02-10,9793.0,4088.0,6132.0,27048.0,19292.0,216363.0,90986,42385,90804,267827,310506,2177749
2021-02-11,10066.0,4172.0,6237.0,27615.0,19621.0,220465.0,90986,42385,90804,267827,310506,2177749
2021-02-12,10381.0,4284.0,6384.0,28245.0,20055.0,225603.0,90986,42385,90804,267827,310506,2177749
2021-02-13,10633.0,4361.0,6517.0,28875.0,20503.0,231084.0,90986,42385,90804,267827,310506,2177749
2021-02-14,10766.0,4410.0,6587.0,29295.0,20762.0,234269.0,90986,42385,90804,267827,310506,2177749
2021-02-15,10948.0,4459.0,6657.0,29778.0,21063.0,237979.0,90986,42385,90804,267827,310506,2177749
2021-02-16,11200.0,4585.0,6846.0,30625.0,21469.0,245007.0,90986,42385,90804,267827,310506,2177749
2021-02-17,11473.0,4746.0,7077.0,31661.0,22148.0,256277.0,90986,42385,90804,267827,310506,2177749
2021-02-18,11781.0,4907.0,7287.0,32942.0,22897.0,267932.0,90986,42385,90804,267827,310506,2177749
2021-02-19,12054.0,5040.0,7497.0,34027.0,23562.0,278278.0,90986,42385,90804,267827,310506,2177749
2021-02-20,12292.0,5180.0,7679.0,35042.0,24206.0,289016.0,90986,42385,90804,267827,310506,2177749
2021-02-21,12446.0,5243.0,7791.0,35686.0,24563.0,293356.0,90986,42385,90804,267827,310506,2177749
2021-02-22,12642.0,5327.0,7910.0,36386.0,24899.0,298263.0,90986,42385,90804,267827,310506,2177749
2021-02-23,12936.0,5488.0,8134.0,37387.0,25564.0,309995.0,90986,42385,90804,267827,310506,2177749
2021-02-24,13300.0,5684.0,8463.0,38787.0,26593.0,325311.0,90986,42385,90804,267827,310506,2177749
2021-02-25,13720.0,5922.0,8799.0,40502.0,27608.0,341803.0,90986,42385,90804,267827,310506,2177749
2021-02-26,14133.0,6167.0,9142.0,42049.0,28707.0,359499.0,90986,42385,90804,267827,310506,2177749
2021-02-27,14483.0,6349.0,9415.0,43470.0,29750.0,373730.0,90986,42385,90804,267827,310506,2177749
2021-02-28,14679.0,6440.0,9555.0,44233.0,30198.0,379708.0,90986,42385,90804,267827,310506,2177749
2021-03-01,14833.0,6517.0,9674.0,44758.0,30611.0,384839.0,90986,42385,90804,267827,310506,2177749
2021-03-02,15022.0,6615.0,9814.0,45332.0,30982.0,390341.0,90986,42385,90804,267827,310506,2177749
2021-03-03,15323.0,6734.0,10024.0,46389.0,31696.0,400974.0,90986,42385,90804,267827,310506,2177749
2021-03-04,15631.0,6888.0,10276.0,47656.0,32522.0,413532.0,90986,42385,90804,267827,310506,2177749
2021-03-05,15988.0,7077.0,10577.0,49098.0,33495.0,427896.0,90986,42385,90804,267827,310506,2177749
2021-03-06,16366.0,7252.0,10899.0,50512.0,34559.0,444829.0,90986,42385,90804,267827,310506,2177749
2021-03-07,16513.0,7329.0,10997.0,51072.0,34825.0,449078.0,90986,42385,90804,267827,310506,2177749
2021-03-08,16646.0,7392.0,11081.0,51576.0,35098.0,453334.0,90986,42385,90804,267827,310506,2177749
2021-03-09,16842.0,7483.0,11242.0,52276.0,35462.0,458731.0,90986,42385,90804,267827,310506,2177749
2021-03-10,17059.0,7595.0,11424.0,53067.0,35952.0,465815.0,90986,42385,90804,267827,310506,2177749
2021-03-11,17283.0,7707.0,11578.0,53725.0,36372.0,471282.0,90986,42385,90804,267827,310506,2177749
2021-03-12,17626.0,7861.0,11858.0,54845.0,37205.0,482734.0,90986,42385,90804,267827,310506,2177749
2021-03-13,18004.0,8092.0,12222.0,56490.0,38388.0,499975.0,90986,42385,90804,267827,310506,2177749
2021-03-14,18172.0,8190.0,12411.0,57351.0,38920.0,507563.0,90986,42385,90804,267827,310506,2177749
2021-03-15,18410.0,8302.0,12649.0,58408.0,39683.0,517496.0,90986,42385,90804,267827,310506,2177749
2021-03-16,18683.0,8470.0,12971.0,59598.0,40817.0,530047.0,90986,42385,90804,267827,310506,2177749
2021-03-17,19047.0,8666.0,13356.0,61502.0,42049.0,543452.0,90986,42385,90804,267827,310506,2177749
2021-03-18,19418.0,8876.0,13720.0,63028.0,43540.0,559489.0,90986,42385,90804,267827,310506,2177749
2021-03-19,19887.0,9170.0,14245.0,65079.0,45437.0,578900.0,90986,42385,90804,267827,310506,2177749
2021-03-20,20496.0,9555.0,14868.0,67375.0,48405.0,608111.0,90986,42385,90804,267827,310506,2177749
2021-03-21,20755.0,9765.0,15232.0,68698.0,49861.0,621866.0,90986,42385,90804,267827,310506,2177749
2021-03-22,20986.0,9940.0,15519.0,70077.0,50974.0,633633.0,90986,42385,90804,267827,310506,2177749
2021-03-23,21357.0,10108.0,15890.0,71631.0,52430.0,647647.0,90986,42385,90804,267827,310506,2177749
2021-03-24,21679.0,10353.0,16289.0,73437.0,54131.0,664699.0,90986,42385,90804,267827,310506,2177749
2021-03-25,22190.0,10626.0,16793.0,75719.0,56511.0,686021.0,90986,42385,90804,267827,310506,2177749
2021-03-26,22736.0,10976.0,17409.0,78673.0,59696.0,713531.0,90986,42385,90804,267827,310506,2177749
2021-03-27,23611.0,11536.0,18445.0,82355.0,65051.0,758870.0,90986,42385,90804,267827,310506,2177749
2021-03-28,24052.0,11802.0,19019.0,84658.0,67963.0,783419.0,90986,42385,90804,267827,310506,2177749
2021-03-29,24437.0,12005.0,19446.0,86366.0,70077.0,800912.0,90986,42385,90804,267827,310506,2177749
2021-03-30,24822.0,12236.0,19950.0,88046.0,72401.0,819833.0,90986,42385,90804,267827,310506,2177749
2021-03-31,25361.0,12502.0,20510.0,90139.0,74571.0,838117.0,90986,42385,90804,267827,310506,2177749
2021-04-01,25725.0,12698.0,20916.0,91651.0,76335.0,852796.0,90986,42385,90804,267827,310506,2177749
2021-04-02,25900.0,12789.0,21147.0,92351.0,77231.0,859999.0,90986,42385,90804,267827,310506,2177749
2021-04-03,26047.0,12866.0,21273.0,92960.0,78064.0,867027.0,90986,42385,90804,267827,310506,2177749
2021-04-04,26124.0,12915.0,21357.0,93331.0,78470.0,870303.0,90986,42385,90804,267827,310506,2177749
2021-04-05,26166.0,12943.0,21413.0,93492.0,78652.0,872123.0,90986,42385,90804,267827,310506,2177749
2021-04-06,26313.0,13034.0,21616.0,94248.0,79548.0,878780.0,90986,42385,90804,267827,310506,2177749
2021-04-07,26488.0,13139.0,21861.0,95116.0,80535.0,886354.0,90986,42385,90804,267827,310506,2177749
2021-04-08,26628.0,13223.0,22001.0,95865.0,81277.0,892731.0,90986,42385,90804,267827,310506,2177749
2021-04-09,26838.0,13335.0,22211.0,96775.0,82257.0,900900.0,90986,42385,90804,267827,310506,2177749
2021-04-10,27048.0,13482.0,22442.0,97636.0,83622.0,912800.0,90986,42385,90804,267827,310506,2177749
2021-04-11,27167.0,13573.0,22610.0,98147.0,84357.0,918652.0,90986,42385,90804,267827,310506,2177749
2021-04-12,27265.0,13622.0,22701.0,98546.0,84602.0,921088.0,90986,42385,90804,267827,310506,2177749
2021-04-13,27391.0,13706.0,22883.0,99232.0,85624.0,928725.0,90986,42385,90804,267827,310506,2177749
2021-04-14,27727.0,13930.0,23436.0,100331.0,87801.0,946316.0,90986,42385,90804,267827,310506,2177749
2021-04-15,28105.0,14224.0,24136.0,101948.0,91322.0,971600.0,90986,42385,90804,267827,310506,2177749
2021-04-16,28525.0,14518.0,24794.0,103306.0,94780.0,998165.0,90986,42385,90804,267827,310506,2177749
2021-04-17,29071.0,14889.0,25683.0,105637.0,98847.0,1028454.0,90986,42385,90804,267827,310506,2177749
2021-04-18,29379.0,15106.0,26201.0,106995.0,101374.0,1047081.0,90986,42385,90804,267827,310506,2177749
2021-04-19,29680.0,15372.0,26775.0,108150.0,104020.0,1067416.0,90986,42385,90804,267827,310506,2177749
2021-04-20,30058.0,15596.0,27335.0,109466.0,106498.0,1085924.0,90986,42385,90804,267827,310506,2177749
2021-04-21,30513.0,15876.0,28021.0,111069.0,109326.0,1107687.0,90986,42385,90804,267827,310506,2177749
2021-04-22,30919.0,16191.0,28693.0,112448.0,112651.0,1131599.0,90986,42385,90804,267827,310506,2177749
2021-04-23,31402.0,16457.0,29323.0,114121.0,115822.0,1154517.0,90986,42385,90804,267827,310506,2177749
2021-04-24,32179.0,16828.0,30170.0,116676.0,120029.0,1185849.0,90986,42385,90804,267827,310506,2177749
2021-04-25,32473.0,17024.0,30660.0,117754.0,122199.0,1200962.0,90986,42385,90804,267827,310506,2177749
2021-04-26,32809.0,17241.0,31192.0,118797.0,123977.0,1214570.0,90986,42385,90804,267827,310506,2177749
2021-04-27,33285.0,17556.0,31899.0,120519.0,126525.0,1236410.0,90986,42385,90804,267827,310506,2177749
2021-04-28,33726.0,17878.0,32739.0,122311.0,129465.0,1259755.0,90986,42385,90804,267827,310506,2177749
2021-04-29,34293.0,18263.0,33593.0,124222.0,132783.0,1284878.0,90986,42385,90804,267827,310506,2177749
2021-04-30,34944.0,18627.0,34384.0,126560.0,136290.0,1309763.0,90986,42385,90804,267827,310506,2177749
2021-05-01,35609.0,19026.0,35301.0,129395.0,140217.0,1338022.0,90986,42385,90804,267827,310506,2177749
2021-05-02,35980.0,19292.0,36001.0,131313.0,142639.0,1355298.0,90986,42385,90804,267827,310506,2177749
2021-05-03,36267.0,19509.0,36512.0,132692.0,144641.0,1370320.0,90986,42385,90804,267827,310506,2177749
2021-05-04,36708.0,19859.0,37331.0,134512.0,147791.0,1394897.0,90986,42385,90804,267827,310506,2177749
2021-05-05,37198.0,20195.0,38206.0,136493.0,151102.0,1419614.0,90986,42385,90804,267827,310506,2177749
2021-05-06,37695.0,20538.0,39074.0,138831.0,153972.0,1441293.0,90986,42385,90804,267827,310506,2177749
2021-05-07,38339.0,20895.0,39949.0,141106.0,157486.0,1466871.0,90986,42385,90804,267827,310506,2177749
2021-05-08,39088.0,21378.0,41055.0,143864.0,162218.0,1500156.0,90986,42385,90804,267827,310506,2177749
2021-05-09,39522.0,21651.0,41734.0,145453.0,164675.0,1517642.0,90986,42385,90804,267827,310506,2177749
2021-05-10,39886.0,21938.0,42406.0,147014.0,166999.0,1534295.0,90986,42385,90804,267827,310506,2177749
2021-05-11,40334.0,22183.0,43078.0,148729.0,169309.0,1550535.0,90986,42385,90804,267827,310506,2177749
2021-05-12,40817.0,22449.0,43736.0,150472.0,171717.0,1567307.0,90986,42385,90804,267827,310506,2177749
2021-05-13,41391.0,22750.0,44478.0,152460.0,174384.0,1586011.0,90986,42385,90804,267827,310506,2177749
2021-05-14,42147.0,23107.0,45262.0,155134.0,177142.0,1605961.0,90986,42385,90804,267827,310506,2177749
2021-05-15,43022.0,23520.0,46193.0,158774.0,180663.0,1628228.0,90986,42385,90804,267827,310506,2177749
2021-05-16,43456.0,23723.0,46683.0,160629.0,182371.0,1638980.0,90986,42385,90804,267827,310506,2177749
2021-05-17,43820.0,23926.0,47208.0,162344.0,183596.0,1646484.0,90986,42385,90804,267827,310506,2177749
2021-05-18,44198.0,24122.0,47712.0,164297.0,184996.0,1655311.0,90986,42385,90804,267827,310506,2177749
2021-05-19,44674.0,24374.0,48293.0,166929.0,186830.0,1666721.0,90986,42385,90804,267827,310506,2177749
2021-05-20,45185.0,24605.0,48818.0,169057.0,188468.0,1676626.0,90986,42385,90804,267827,310506,2177749
2021-05-21,45668.0,24794.0,49231.0,170814.0,189980.0,1685390.0,90986,42385,90804,267827,310506,2177749
2021-05-22,46158.0,24983.0,49721.0,172872.0,191821.0,1695736.0,90986,42385,90804,267827,310506,2177749
2021-05-23,46438.0,25074.0,50050.0,173922.0,192598.0,1700209.0,90986,42385,90804,267827,310506,2177749
2021-05-24,46655.0,25172.0,50302.0,174867.0,193284.0,1704045.0,90986,42385,90804,267827,310506,2177749
2021-05-25,46865.0,25270.0,50582.0,176057.0,194061.0,1708595.0,90986,42385,90804,267827,310506,2177749
2021-05-26,47173.0,25396.0,50897.0,177296.0,194936.0,1713257.0,90986,42385,90804,267827,310506,2177749
2021-05-27,47516.0,25522.0,51170.0,178682.0,195748.0,1717989.0,90986,42385,90804,267827,310506,2177749
2021-05-28,47887.0,25641.0,51450.0,179977.0,196483.0,1722007.0,90986,42385,90804,267827,310506,2177749
2021-05-29,48216.0,25739.0,51723.0,181384.0,197148.0,1725822.0,90986,42385,90804,267827,310506,2177749
2021-05-30,48398.0,25802.0,51905.0,182154.0,197554.0,1727754.0,90986,42385,90804,267827,310506,2177749
2021-05-31,48510.0,25844.0,52024.0,182644.0,197764.0,1728874.0,90986,42385,90804,267827,310506,2177749
2021-06-01,48629.0,25907.0,52157.0,183190.0,198051.0,1730498.0,90986,42385,90804,267827,310506,2177749
2021-06-02,48811.0,25977.0,52318.0,183862.0,198415.0,1732556.0,90986,42385,90804,267827,310506,2177749
2021-06-03,48972.0,26033.0,52486.0,184555.0,198758.0,1734544.0,90986,42385,90804,267827,310506,2177749
2021-06-04,49140.0,26096.0,52640.0,185101.0,199101.0,1736553.0,90986,42385,90804,267827,310506,2177749
2021-06-05,49350.0,26166.0,52787.0,185955.0,199605.0,1739262.0,90986,42385,90804,267827,310506,2177749
2021-06-06,49476.0,26208.0,52913.0,186529.0,199864.0,1740725.0,90986,42385,90804,267827,310506,2177749
2021-06-07,49602.0,26257.0,53046.0,186998.0,200109.0,1742097.0,90986,42385,90804,267827,310506,2177749
2021-06-08,49749.0,26299.0,53186.0,187453.0,200375.0,1743462.0,90986,42385,90804,267827,310506,2177749
2021-06-09,49938.0,26362.0,53340.0,188020.0,200690.0,1745282.0,90986,42385,90804,267827,310506,2177749
2021-06-10,50127.0,26418.0,53480.0,188566.0,200963.0,1747060.0,90986,42385,90804,267827,310506,2177749
2021-06-11,50330.0,26481.0,53634.0,189077.0,201306.0,1749069.0,90986,42385,90804,267827,310506,2177749
2021-06-12,50547.0,26558.0,53809.0,189686.0,201726.0,1751393.0,90986,42385,90804,267827,310506,2177749
2021-06-13,50652.0,26600.0,53900.0,190008.0,201957.0,1752667.0,90986,42385,90804,267827,310506,2177749
2021-06-14,50743.0,26642.0,53998.0,190309.0,202146.0,1753773.0,90986,42385,90804,267827,310506,2177749
2021-06-15,50862.0,26684.0,54124.0,190673.0,202391.0,1755173.0,90986,42385,90804,267827,310506,2177749
2021-06-16,51002.0,26726.0,54250.0,191107.0,202643.0,1756748.0,90986,42385,90804,267827,310506,2177749
2021-06-17,51128.0,26782.0,54355.0,191541.0,202909.0,1758421.0,90986,42385,90804,267827,310506,2177749
2021-06-18,51296.0,26838.0,54481.0,191975.0,203189.0,1760108.0,90986,42385,90804,267827,310506,2177749
2021-06-19,51506.0,26908.0,54649.0,192612.0,203588.0,1762418.0,90986,42385,90804,267827,310506,2177749
2021-06-20,51597.0,26943.0,54712.0,192871.0,203763.0,1763300.0,90986,42385,90804,267827,310506,2177749
2021-06-21,51688.0,26978.0,54803.0,193095.0,203903.0,1764273.0,90986,42385,90804,267827,310506,2177749
2021-06-22,51814.0,27020.0,54908.0,193396.0,204099.0,1765442.0,90986,42385,90804,267827,310506,2177749
2021-06-23,51954.0,27055.0,54999.0,193683.0,204295.0,1766695.0,90986,42385,90804,267827,310506,2177749
2021-06-24,52108.0,27097.0,55111.0,193984.0,204505.0,1768067.0,90986,42385,90804,267827,310506,2177749
2021-06-25,52248.0,27160.0,55202.0,194278.0,204764.0,1769593.0,90986,42385,90804,267827,310506,2177749
2021-06-26,52472.0,27244.0,55370.0,194761.0,205191.0,1771812.0,90986,42385,90804,267827,310506,2177749
2021-06-27,52605.0,27293.0,55489.0,195034.0,205401.0,1773009.0,90986,42385,90804,267827,310506,2177749
2021-06-28,52682.0,27328.0,55566.0,195237.0,205534.0,1773800.0,90986,42385,90804,267827,310506,2177749
2021-06-29,52787.0,27356.0,55629.0,195461.0,205667.0,1774780.0,90986,42385,90804,267827,310506,2177749
2021-06-30,52885.0,27398.0,55713.0,195741.0,205856.0,1775949.0,90986,42385,90804,267827,310506,2177749
2021-07-01,52990.0,27433.0,55804.0,195965.0,206045.0,1777125.0,90986,42385,90804,267827,310506,2177749
2021-07-02,53109.0,27475.0,55881.0,196203.0,206227.0,1778224.0,90986,42385,90804,267827,310506,2177749
2021-07-03,53263.0,27517.0,55993.0,196497.0,206479.0,1779624.0,90986,42385,90804,267827,310506,2177749
2021-07-04,53333.0,27538.0,56049.0,196637.0,206605.0,1780261.0,90986,42385,90804,267827,310506,2177749
2021-07-05,53410.0,27566.0,56126.0,196819.0,206710.0,1780954.0,90986,42385,90804,267827,310506,2177749
