covid_vacc_date,Black,Mixed,Other,South Asian,Unknown,White,Black_total,Mixed_total,Other_total,South Asian_total,Unknown_total,White_total
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,90594,42301,90328,267015,315063,2172520
2020-12-02,0.0,0.0,0.0,0.0,0.0,0.0,90594,42301,90328,267015,315063,2172520
2020-12-03,0.0,0.0,0.0,0.0,0.0,7.0,90594,42301,90328,267015,315063,2172520
2020-12-04,0.0,0.0,0.0,0.0,0.0,7.0,90594,42301,90328,267015,315063,2172520
2020-12-07,0.0,0.0,0.0,0.0,0.0,14.0,90594,42301,90328,267015,315063,2172520
2020-12-08,7.0,0.0,7.0,49.0,21.0,266.0,90594,42301,90328,267015,315063,2172520
2020-12-09,28.0,21.0,28.0,140.0,49.0,665.0,90594,42301,90328,267015,315063,2172520
2020-12-10,42.0,28.0,49.0,224.0,84.0,1106.0,90594,42301,90328,267015,315063,2172520
2020-12-11,56.0,42.0,70.0,322.0,126.0,1561.0,90594,42301,90328,267015,315063,2172520
2020-12-12,77.0,49.0,91.0,427.0,175.0,2086.0,90594,42301,90328,267015,315063,2172520
2020-12-13,91.0,56.0,112.0,490.0,224.0,2450.0,90594,42301,90328,267015,315063,2172520
2020-12-14,98.0,70.0,140.0,602.0,273.0,2898.0,90594,42301,90328,267015,315063,2172520
2020-12-15,119.0,77.0,175.0,791.0,364.0,3710.0,90594,42301,90328,267015,315063,2172520
2020-12-16,147.0,98.0,210.0,980.0,455.0,4676.0,90594,42301,90328,267015,315063,2172520
2020-12-17,189.0,126.0,266.0,1211.0,581.0,5831.0,90594,42301,90328,267015,315063,2172520
2020-12-18,217.0,147.0,301.0,1477.0,707.0,6986.0,90594,42301,90328,267015,315063,2172520
2020-12-19,238.0,161.0,329.0,1715.0,791.0,7931.0,90594,42301,90328,267015,315063,2172520
2020-12-20,273.0,189.0,378.0,2023.0,917.0,9275.0,90594,42301,90328,267015,315063,2172520
2020-12-21,315.0,217.0,441.0,2345.0,1071.0,11011.0,90594,42301,90328,267015,315063,2172520
2020-12-22,364.0,238.0,504.0,2667.0,1204.0,12460.0,90594,42301,90328,267015,315063,2172520
2020-12-23,413.0,287.0,602.0,3108.0,1379.0,14364.0,90594,42301,90328,267015,315063,2172520
2020-12-24,427.0,308.0,651.0,3346.0,1463.0,15323.0,90594,42301,90328,267015,315063,2172520
2020-12-25,427.0,308.0,651.0,3346.0,1463.0,15323.0,90594,42301,90328,267015,315063,2172520
2020-12-26,434.0,308.0,658.0,3367.0,1470.0,15358.0,90594,42301,90328,267015,315063,2172520
2020-12-27,441.0,322.0,672.0,3423.0,1505.0,15687.0,90594,42301,90328,267015,315063,2172520
2020-12-28,455.0,336.0,693.0,3542.0,1554.0,16184.0,90594,42301,90328,267015,315063,2172520
2020-12-29,490.0,371.0,756.0,3836.0,1673.0,17507.0,90594,42301,90328,267015,315063,2172520
2020-12-30,581.0,434.0,910.0,4487.0,1960.0,20552.0,90594,42301,90328,267015,315063,2172520
2020-12-31,672.0,511.0,1043.0,5061.0,2254.0,23590.0,90594,42301,90328,267015,315063,2172520
2021-01-01,700.0,525.0,1071.0,5222.0,2331.0,24353.0,90594,42301,90328,267015,315063,2172520
2021-01-02,735.0,546.0,1120.0,5425.0,2429.0,25333.0,90594,42301,90328,267015,315063,2172520
2021-01-03,756.0,560.0,1176.0,5572.0,2513.0,26222.0,90594,42301,90328,267015,315063,2172520
2021-01-04,819.0,595.0,1260.0,5873.0,2618.0,27713.0,90594,42301,90328,267015,315063,2172520
2021-01-05,903.0,665.0,1372.0,6419.0,2870.0,30408.0,90594,42301,90328,267015,315063,2172520
2021-01-06,1036.0,742.0,1540.0,7021.0,3192.0,34181.0,90594,42301,90328,267015,315063,2172520
2021-01-07,1211.0,840.0,1729.0,7868.0,3675.0,39802.0,90594,42301,90328,267015,315063,2172520
2021-01-08,1421.0,959.0,1918.0,8729.0,4235.0,45724.0,90594,42301,90328,267015,315063,2172520
2021-01-09,1603.0,1043.0,2065.0,9415.0,4704.0,51135.0,90594,42301,90328,267015,315063,2172520
2021-01-10,1701.0,1106.0,2191.0,9933.0,4970.0,54495.0,90594,42301,90328,267015,315063,2172520
2021-01-11,1855.0,1190.0,2338.0,10500.0,5355.0,59535.0,90594,42301,90328,267015,315063,2172520
2021-01-12,2093.0,1323.0,2513.0,11228.0,5943.0,65744.0,90594,42301,90328,267015,315063,2172520
2021-01-13,2352.0,1456.0,2674.0,11991.0,6552.0,72506.0,90594,42301,90328,267015,315063,2172520
2021-01-14,2667.0,1575.0,2905.0,12831.0,7245.0,79751.0,90594,42301,90328,267015,315063,2172520
2021-01-15,2996.0,1722.0,3115.0,13692.0,8008.0,88158.0,90594,42301,90328,267015,315063,2172520
2021-01-16,3290.0,1855.0,3311.0,14441.0,8659.0,95424.0,90594,42301,90328,267015,315063,2172520
2021-01-17,3493.0,1939.0,3451.0,14987.0,9149.0,100527.0,90594,42301,90328,267015,315063,2172520
