covid_vacc_date,Black,Mixed,Other,South Asian,Unknown,White,Black_total,Mixed_total,Other_total,South Asian_total,Unknown_total,White_total
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,89859,42007,88963,265475,321832,2156504
2020-12-02,0.0,0.0,0.0,0.0,0.0,0.0,89859,42007,88963,265475,321832,2156504
2020-12-03,0.0,0.0,0.0,0.0,0.0,7.0,89859,42007,88963,265475,321832,2156504
2020-12-04,0.0,0.0,0.0,0.0,0.0,7.0,89859,42007,88963,265475,321832,2156504
2020-12-07,0.0,0.0,0.0,0.0,0.0,14.0,89859,42007,88963,265475,321832,2156504
2020-12-08,7.0,0.0,7.0,49.0,21.0,266.0,89859,42007,88963,265475,321832,2156504
2020-12-09,28.0,21.0,28.0,140.0,56.0,658.0,89859,42007,88963,265475,321832,2156504
2020-12-10,42.0,28.0,56.0,217.0,91.0,1099.0,89859,42007,88963,265475,321832,2156504
2020-12-11,56.0,42.0,70.0,322.0,133.0,1554.0,89859,42007,88963,265475,321832,2156504
2020-12-12,77.0,49.0,91.0,427.0,189.0,2079.0,89859,42007,88963,265475,321832,2156504
2020-12-13,91.0,56.0,105.0,490.0,231.0,2436.0,89859,42007,88963,265475,321832,2156504
2020-12-14,98.0,70.0,133.0,595.0,287.0,2884.0,89859,42007,88963,265475,321832,2156504
2020-12-15,119.0,77.0,175.0,784.0,385.0,3689.0,89859,42007,88963,265475,321832,2156504
2020-12-16,147.0,98.0,210.0,973.0,476.0,4648.0,89859,42007,88963,265475,321832,2156504
2020-12-17,189.0,126.0,266.0,1204.0,609.0,5796.0,89859,42007,88963,265475,321832,2156504
2020-12-18,217.0,147.0,301.0,1470.0,742.0,6944.0,89859,42007,88963,265475,321832,2156504
2020-12-19,238.0,161.0,329.0,1715.0,826.0,7882.0,89859,42007,88963,265475,321832,2156504
2020-12-20,273.0,189.0,371.0,2016.0,959.0,9226.0,89859,42007,88963,265475,321832,2156504
2020-12-21,315.0,217.0,434.0,2345.0,1120.0,10941.0,89859,42007,88963,265475,321832,2156504
2020-12-22,357.0,245.0,497.0,2660.0,1260.0,12376.0,89859,42007,88963,265475,321832,2156504
2020-12-23,413.0,287.0,602.0,3101.0,1449.0,14266.0,89859,42007,88963,265475,321832,2156504
2020-12-24,427.0,308.0,651.0,3332.0,1533.0,15211.0,89859,42007,88963,265475,321832,2156504
2020-12-25,427.0,308.0,651.0,3339.0,1533.0,15211.0,89859,42007,88963,265475,321832,2156504
2020-12-26,427.0,308.0,651.0,3360.0,1540.0,15246.0,89859,42007,88963,265475,321832,2156504
2020-12-27,441.0,329.0,665.0,3409.0,1575.0,15575.0,89859,42007,88963,265475,321832,2156504
2020-12-28,448.0,336.0,686.0,3528.0,1617.0,16072.0,89859,42007,88963,265475,321832,2156504
2020-12-29,490.0,371.0,756.0,3822.0,1750.0,17381.0,89859,42007,88963,265475,321832,2156504
2020-12-30,581.0,434.0,910.0,4466.0,2044.0,20398.0,89859,42007,88963,265475,321832,2156504
2020-12-31,672.0,504.0,1043.0,5047.0,2352.0,23408.0,89859,42007,88963,265475,321832,2156504
2021-01-01,707.0,518.0,1071.0,5208.0,2422.0,24171.0,89859,42007,88963,265475,321832,2156504
2021-01-02,735.0,546.0,1120.0,5404.0,2534.0,25144.0,89859,42007,88963,265475,321832,2156504
2021-01-03,763.0,560.0,1176.0,5551.0,2618.0,26026.0,89859,42007,88963,265475,321832,2156504
2021-01-04,819.0,595.0,1253.0,5845.0,2737.0,27503.0,89859,42007,88963,265475,321832,2156504
2021-01-05,903.0,658.0,1365.0,6398.0,2996.0,30191.0,89859,42007,88963,265475,321832,2156504
2021-01-06,1043.0,735.0,1526.0,6993.0,3339.0,33922.0,89859,42007,88963,265475,321832,2156504
2021-01-07,1211.0,826.0,1722.0,7847.0,3836.0,39515.0,89859,42007,88963,265475,321832,2156504
2021-01-08,1414.0,945.0,1911.0,8701.0,4417.0,45395.0,89859,42007,88963,265475,321832,2156504
2021-01-09,1596.0,1036.0,2058.0,9380.0,4893.0,50778.0,89859,42007,88963,265475,321832,2156504
2021-01-10,1694.0,1092.0,2170.0,9898.0,5173.0,54138.0,89859,42007,88963,265475,321832,2156504
2021-01-11,1855.0,1176.0,2317.0,10458.0,5572.0,59143.0,89859,42007,88963,265475,321832,2156504
2021-01-12,2086.0,1309.0,2499.0,11186.0,6181.0,65303.0,89859,42007,88963,265475,321832,2156504
2021-01-13,2345.0,1449.0,2660.0,11935.0,6811.0,72009.0,89859,42007,88963,265475,321832,2156504
2021-01-14,2660.0,1568.0,2884.0,12782.0,7532.0,79212.0,89859,42007,88963,265475,321832,2156504
2021-01-15,2989.0,1715.0,3094.0,13636.0,8330.0,87570.0,89859,42007,88963,265475,321832,2156504
2021-01-16,3276.0,1848.0,3290.0,14385.0,8995.0,94794.0,89859,42007,88963,265475,321832,2156504
2021-01-17,3479.0,1932.0,3423.0,14924.0,9499.0,99862.0,89859,42007,88963,265475,321832,2156504
2021-01-18,3780.0,2044.0,3577.0,15533.0,10059.0,105588.0,89859,42007,88963,265475,321832,2156504
2021-01-19,4088.0,2163.0,3745.0,16254.0,10710.0,112126.0,89859,42007,88963,265475,321832,2156504
2021-01-20,4466.0,2261.0,3934.0,16996.0,11389.0,119357.0,89859,42007,88963,265475,321832,2156504
2021-01-21,4858.0,2401.0,4102.0,17745.0,12089.0,126700.0,89859,42007,88963,265475,321832,2156504
2021-01-22,5264.0,2562.0,4270.0,18522.0,12887.0,134890.0,89859,42007,88963,265475,321832,2156504
2021-01-23,5558.0,2674.0,4445.0,19159.0,13482.0,141505.0,89859,42007,88963,265475,321832,2156504
2021-01-24,5726.0,2751.0,4536.0,19544.0,13881.0,145509.0,89859,42007,88963,265475,321832,2156504
2021-01-25,5999.0,2835.0,4634.0,19978.0,14343.0,150444.0,89859,42007,88963,265475,321832,2156504
2021-01-26,6293.0,2940.0,4760.0,20475.0,14882.0,156205.0,89859,42007,88963,265475,321832,2156504
2021-01-27,6601.0,3052.0,4865.0,20965.0,15372.0,161378.0,89859,42007,88963,265475,321832,2156504
2021-01-28,6895.0,3143.0,4991.0,21434.0,15883.0,166852.0,89859,42007,88963,265475,321832,2156504
2021-01-29,7189.0,3248.0,5110.0,22022.0,16408.0,172655.0,89859,42007,88963,265475,321832,2156504
2021-01-30,7392.0,3325.0,5201.0,22498.0,16870.0,177366.0,89859,42007,88963,265475,321832,2156504
2021-01-31,7574.0,3402.0,5271.0,22904.0,17241.0,180943.0,89859,42007,88963,265475,321832,2156504
2021-02-01,7819.0,3465.0,5348.0,23226.0,17556.0,184401.0,89859,42007,88963,265475,321832,2156504
2021-02-02,8043.0,3542.0,5418.0,23611.0,17913.0,187936.0,89859,42007,88963,265475,321832,2156504
2021-02-03,8274.0,3619.0,5509.0,24045.0,18256.0,191786.0,89859,42007,88963,265475,321832,2156504
2021-02-04,8561.0,3703.0,5614.0,24584.0,18655.0,196112.0,89859,42007,88963,265475,321832,2156504
2021-02-05,8841.0,3801.0,5719.0,25123.0,19019.0,200319.0,89859,42007,88963,265475,321832,2156504
2021-02-06,9009.0,3864.0,5810.0,25550.0,19341.0,204148.0,89859,42007,88963,265475,321832,2156504
2021-02-07,9135.0,3906.0,5852.0,25795.0,19565.0,206409.0,89859,42007,88963,265475,321832,2156504
2021-02-08,9331.0,3948.0,5901.0,26068.0,19789.0,208600.0,89859,42007,88963,265475,321832,2156504
2021-02-09,9534.0,4018.0,5978.0,26467.0,20076.0,211456.0,89859,42007,88963,265475,321832,2156504
2021-02-10,9765.0,4081.0,6083.0,26901.0,20384.0,214655.0,89859,42007,88963,265475,321832,2156504
2021-02-11,10045.0,4158.0,6188.0,27461.0,20741.0,218722.0,89859,42007,88963,265475,321832,2156504
2021-02-12,10360.0,4277.0,6328.0,28098.0,21189.0,223846.0,89859,42007,88963,265475,321832,2156504
2021-02-13,10605.0,4354.0,6461.0,28721.0,21658.0,229285.0,89859,42007,88963,265475,321832,2156504
2021-02-14,10745.0,4403.0,6538.0,29141.0,21938.0,232456.0,89859,42007,88963,265475,321832,2156504
2021-02-15,10927.0,4452.0,6608.0,29617.0,22246.0,236152.0,89859,42007,88963,265475,321832,2156504
2021-02-16,11179.0,4571.0,6790.0,30471.0,22687.0,243166.0,89859,42007,88963,265475,321832,2156504
2021-02-17,11452.0,4739.0,7021.0,31514.0,23422.0,254380.0,89859,42007,88963,265475,321832,2156504
2021-02-18,11760.0,4893.0,7238.0,32795.0,24220.0,266000.0,89859,42007,88963,265475,321832,2156504
2021-02-19,12033.0,5033.0,7455.0,33873.0,24927.0,276332.0,89859,42007,88963,265475,321832,2156504
2021-02-20,12271.0,5173.0,7630.0,34895.0,25606.0,287049.0,89859,42007,88963,265475,321832,2156504
2021-02-21,12418.0,5236.0,7749.0,35532.0,25984.0,291354.0,89859,42007,88963,265475,321832,2156504
2021-02-22,12614.0,5320.0,7861.0,36232.0,26348.0,296247.0,89859,42007,88963,265475,321832,2156504
2021-02-23,12915.0,5481.0,8092.0,37226.0,27076.0,307937.0,89859,42007,88963,265475,321832,2156504
2021-02-24,13272.0,5677.0,8421.0,38619.0,28168.0,323183.0,89859,42007,88963,265475,321832,2156504
2021-02-25,13692.0,5922.0,8750.0,40334.0,29253.0,339542.0,89859,42007,88963,265475,321832,2156504
2021-02-26,14098.0,6167.0,9100.0,41874.0,30415.0,357105.0,89859,42007,88963,265475,321832,2156504
2021-02-27,14448.0,6342.0,9373.0,43302.0,31507.0,371259.0,89859,42007,88963,265475,321832,2156504
2021-02-28,14644.0,6426.0,9513.0,44058.0,31983.0,377202.0,89859,42007,88963,265475,321832,2156504
2021-03-01,14798.0,6510.0,9632.0,44583.0,32410.0,382312.0,89859,42007,88963,265475,321832,2156504
2021-03-02,14987.0,6601.0,9765.0,45164.0,32816.0,387779.0,89859,42007,88963,265475,321832,2156504
2021-03-03,15281.0,6713.0,9982.0,46221.0,33600.0,398363.0,89859,42007,88963,265475,321832,2156504
2021-03-04,15589.0,6867.0,10234.0,47481.0,34482.0,410907.0,89859,42007,88963,265475,321832,2156504
2021-03-05,15946.0,7056.0,10535.0,48923.0,35518.0,425173.0,89859,42007,88963,265475,321832,2156504
2021-03-06,16317.0,7238.0,10864.0,50337.0,36652.0,441924.0,89859,42007,88963,265475,321832,2156504
2021-03-07,16464.0,7315.0,10962.0,50897.0,36932.0,446152.0,89859,42007,88963,265475,321832,2156504
2021-03-08,16604.0,7371.0,11046.0,51401.0,37219.0,450373.0,89859,42007,88963,265475,321832,2156504
2021-03-09,16793.0,7462.0,11214.0,52094.0,37611.0,455742.0,89859,42007,88963,265475,321832,2156504
2021-03-10,17010.0,7574.0,11389.0,52885.0,38122.0,462812.0,89859,42007,88963,265475,321832,2156504
2021-03-11,17241.0,7686.0,11543.0,53550.0,38570.0,468258.0,89859,42007,88963,265475,321832,2156504
2021-03-12,17584.0,7847.0,11816.0,54670.0,39459.0,479591.0,89859,42007,88963,265475,321832,2156504
2021-03-13,17955.0,8078.0,12180.0,56315.0,40726.0,496762.0,89859,42007,88963,265475,321832,2156504
2021-03-14,18123.0,8169.0,12362.0,57176.0,41293.0,504294.0,89859,42007,88963,265475,321832,2156504
2021-03-15,18361.0,8288.0,12600.0,58233.0,42091.0,514185.0,89859,42007,88963,265475,321832,2156504
2021-03-16,18634.0,8456.0,12922.0,59416.0,43267.0,526603.0,89859,42007,88963,265475,321832,2156504
2021-03-17,18998.0,8652.0,13307.0,61320.0,44569.0,539896.0,89859,42007,88963,265475,321832,2156504
2021-03-18,19362.0,8862.0,13671.0,62846.0,46144.0,555800.0,89859,42007,88963,265475,321832,2156504
2021-03-19,19831.0,9156.0,14189.0,64897.0,48160.0,575043.0,89859,42007,88963,265475,321832,2156504
2021-03-20,20433.0,9534.0,14805.0,67207.0,51331.0,604058.0,89859,42007,88963,265475,321832,2156504
2021-03-21,20692.0,9744.0,15169.0,68530.0,52899.0,617708.0,89859,42007,88963,265475,321832,2156504
2021-03-22,20923.0,9912.0,15456.0,69909.0,54089.0,629384.0,89859,42007,88963,265475,321832,2156504
2021-03-23,21294.0,10087.0,15827.0,71470.0,55622.0,643328.0,89859,42007,88963,265475,321832,2156504
2021-03-24,21609.0,10325.0,16226.0,73269.0,57421.0,660296.0,89859,42007,88963,265475,321832,2156504
2021-03-25,22120.0,10605.0,16723.0,75558.0,59906.0,681464.0,89859,42007,88963,265475,321832,2156504
2021-03-26,22666.0,10941.0,17339.0,78498.0,63280.0,708701.0,89859,42007,88963,265475,321832,2156504
2021-03-27,23541.0,11508.0,18375.0,82180.0,68978.0,753767.0,89859,42007,88963,265475,321832,2156504
2021-03-28,23982.0,11760.0,18949.0,84483.0,72058.0,778148.0,89859,42007,88963,265475,321832,2156504
2021-03-29,24367.0,11970.0,19376.0,86191.0,74256.0,795494.0,89859,42007,88963,265475,321832,2156504
2021-03-30,24759.0,12194.0,19873.0,87864.0,76685.0,814254.0,89859,42007,88963,265475,321832,2156504
2021-03-31,25291.0,12467.0,20433.0,89943.0,78960.0,832356.0,89859,42007,88963,265475,321832,2156504
2021-04-01,25655.0,12670.0,20839.0,91455.0,80815.0,846902.0,89859,42007,88963,265475,321832,2156504
2021-04-02,25830.0,12761.0,21070.0,92155.0,81746.0,854077.0,89859,42007,88963,265475,321832,2156504
2021-04-03,25977.0,12831.0,21196.0,92757.0,82614.0,861021.0,89859,42007,88963,265475,321832,2156504
2021-04-04,26047.0,12880.0,21273.0,93128.0,83034.0,864290.0,89859,42007,88963,265475,321832,2156504
2021-04-05,26089.0,12915.0,21329.0,93282.0,83216.0,866110.0,89859,42007,88963,265475,321832,2156504
2021-04-06,26243.0,13006.0,21532.0,94031.0,84140.0,872606.0,89859,42007,88963,265475,321832,2156504
2021-04-07,26425.0,13104.0,21770.0,94906.0,85141.0,880026.0,89859,42007,88963,265475,321832,2156504
2021-04-08,26558.0,13188.0,21917.0,95641.0,85918.0,886319.0,89859,42007,88963,265475,321832,2156504
2021-04-09,26768.0,13293.0,22113.0,96551.0,86961.0,894362.0,89859,42007,88963,265475,321832,2156504
2021-04-10,26978.0,13447.0,22337.0,97398.0,88347.0,906045.0,89859,42007,88963,265475,321832,2156504
2021-04-11,27097.0,13538.0,22498.0,97909.0,89124.0,911841.0,89859,42007,88963,265475,321832,2156504
2021-04-12,27188.0,13580.0,22589.0,98308.0,89369.0,914263.0,89859,42007,88963,265475,321832,2156504
2021-04-13,27314.0,13671.0,22771.0,98987.0,90447.0,921858.0,89859,42007,88963,265475,321832,2156504
2021-04-14,27650.0,13895.0,23317.0,100086.0,92715.0,939414.0,89859,42007,88963,265475,321832,2156504
2021-04-15,28028.0,14189.0,24017.0,101703.0,96404.0,964509.0,89859,42007,88963,265475,321832,2156504
2021-04-16,28448.0,14483.0,24675.0,103068.0,100023.0,990948.0,89859,42007,88963,265475,321832,2156504
2021-04-17,28994.0,14847.0,25557.0,105392.0,104300.0,1021020.0,89859,42007,88963,265475,321832,2156504
2021-04-18,29302.0,15057.0,26068.0,106743.0,106960.0,1039514.0,89859,42007,88963,265475,321832,2156504
2021-04-19,29603.0,15330.0,26635.0,107891.0,109739.0,1059709.0,89859,42007,88963,265475,321832,2156504
2021-04-20,29974.0,15547.0,27188.0,109200.0,112336.0,1078084.0,89859,42007,88963,265475,321832,2156504
2021-04-21,30429.0,15834.0,27874.0,110796.0,115262.0,1099532.0,89859,42007,88963,265475,321832,2156504
2021-04-22,30835.0,16149.0,28539.0,112168.0,118804.0,1123234.0,89859,42007,88963,265475,321832,2156504
2021-04-23,31311.0,16415.0,29169.0,113848.0,122122.0,1146019.0,89859,42007,88963,265475,321832,2156504
2021-04-24,32095.0,16786.0,30009.0,116382.0,126539.0,1177148.0,89859,42007,88963,265475,321832,2156504
2021-04-25,32382.0,16982.0,30499.0,117453.0,128828.0,1192156.0,89859,42007,88963,265475,321832,2156504
2021-04-26,32725.0,17199.0,31038.0,118496.0,130683.0,1205680.0,89859,42007,88963,265475,321832,2156504
2021-04-27,33201.0,17514.0,31738.0,120204.0,133406.0,1227387.0,89859,42007,88963,265475,321832,2156504
2021-04-28,33642.0,17843.0,32571.0,121989.0,136507.0,1250501.0,89859,42007,88963,265475,321832,2156504
