covid_vacc_date,Black,Mixed,Other,South Asian,Unknown,White,Black_total,Mixed_total,Other_total,South Asian_total,Unknown_total,White_total
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,89418,41867,88025,264628,325871,2150715
2020-12-03,0.0,0.0,0.0,0.0,0.0,0.0,89418,41867,88025,264628,325871,2150715
2020-12-07,0.0,0.0,0.0,0.0,0.0,0.0,89418,41867,88025,264628,325871,2150715
2020-12-08,7.0,0.0,7.0,49.0,21.0,259.0,89418,41867,88025,264628,325871,2150715
2020-12-09,28.0,21.0,35.0,140.0,63.0,651.0,89418,41867,88025,264628,325871,2150715
2020-12-10,42.0,28.0,56.0,217.0,98.0,1085.0,89418,41867,88025,264628,325871,2150715
2020-12-11,63.0,42.0,70.0,315.0,133.0,1533.0,89418,41867,88025,264628,325871,2150715
2020-12-12,77.0,49.0,98.0,420.0,189.0,2051.0,89418,41867,88025,264628,325871,2150715
2020-12-13,91.0,56.0,112.0,490.0,238.0,2415.0,89418,41867,88025,264628,325871,2150715
2020-12-14,105.0,70.0,140.0,595.0,287.0,2856.0,89418,41867,88025,264628,325871,2150715
2020-12-15,119.0,77.0,175.0,784.0,385.0,3654.0,89418,41867,88025,264628,325871,2150715
2020-12-16,154.0,98.0,210.0,973.0,476.0,4613.0,89418,41867,88025,264628,325871,2150715
2020-12-17,189.0,126.0,266.0,1204.0,609.0,5761.0,89418,41867,88025,264628,325871,2150715
2020-12-18,217.0,140.0,301.0,1463.0,742.0,6888.0,89418,41867,88025,264628,325871,2150715
2020-12-19,245.0,161.0,329.0,1708.0,819.0,7833.0,89418,41867,88025,264628,325871,2150715
2020-12-20,280.0,182.0,378.0,2016.0,952.0,9177.0,89418,41867,88025,264628,325871,2150715
2020-12-21,322.0,210.0,441.0,2338.0,1113.0,10885.0,89418,41867,88025,264628,325871,2150715
2020-12-22,364.0,238.0,504.0,2660.0,1246.0,12327.0,89418,41867,88025,264628,325871,2150715
2020-12-23,413.0,287.0,602.0,3094.0,1428.0,14217.0,89418,41867,88025,264628,325871,2150715
2020-12-24,427.0,301.0,651.0,3332.0,1519.0,15155.0,89418,41867,88025,264628,325871,2150715
2020-12-25,427.0,301.0,658.0,3332.0,1519.0,15155.0,89418,41867,88025,264628,325871,2150715
2020-12-26,427.0,308.0,658.0,3353.0,1526.0,15190.0,89418,41867,88025,264628,325871,2150715
2020-12-27,441.0,322.0,672.0,3402.0,1547.0,15526.0,89418,41867,88025,264628,325871,2150715
2020-12-28,455.0,329.0,693.0,3521.0,1582.0,16037.0,89418,41867,88025,264628,325871,2150715
2020-12-29,490.0,364.0,756.0,3815.0,1715.0,17346.0,89418,41867,88025,264628,325871,2150715
2020-12-30,588.0,434.0,910.0,4452.0,2009.0,20363.0,89418,41867,88025,264628,325871,2150715
2020-12-31,679.0,504.0,1050.0,5026.0,2317.0,23366.0,89418,41867,88025,264628,325871,2150715
2021-01-01,707.0,511.0,1078.0,5187.0,2401.0,24122.0,89418,41867,88025,264628,325871,2150715
2021-01-02,742.0,539.0,1127.0,5383.0,2492.0,25109.0,89418,41867,88025,264628,325871,2150715
2021-01-03,763.0,553.0,1183.0,5530.0,2569.0,25998.0,89418,41867,88025,264628,325871,2150715
2021-01-04,819.0,588.0,1260.0,5824.0,2681.0,27482.0,89418,41867,88025,264628,325871,2150715
2021-01-05,896.0,658.0,1372.0,6370.0,2933.0,30170.0,89418,41867,88025,264628,325871,2150715
2021-01-06,1036.0,735.0,1540.0,6965.0,3269.0,33908.0,89418,41867,88025,264628,325871,2150715
2021-01-07,1211.0,819.0,1729.0,7812.0,3752.0,39487.0,89418,41867,88025,264628,325871,2150715
2021-01-08,1407.0,938.0,1918.0,8673.0,4326.0,45367.0,89418,41867,88025,264628,325871,2150715
2021-01-09,1589.0,1029.0,2058.0,9352.0,4795.0,50743.0,89418,41867,88025,264628,325871,2150715
2021-01-10,1694.0,1085.0,2177.0,9870.0,5075.0,54103.0,89418,41867,88025,264628,325871,2150715
2021-01-11,1848.0,1169.0,2324.0,10423.0,5481.0,59108.0,89418,41867,88025,264628,325871,2150715
2021-01-12,2072.0,1295.0,2499.0,11144.0,6090.0,65226.0,89418,41867,88025,264628,325871,2150715
2021-01-13,2338.0,1435.0,2660.0,11893.0,6706.0,71890.0,89418,41867,88025,264628,325871,2150715
2021-01-14,2653.0,1554.0,2891.0,12733.0,7434.0,79079.0,89418,41867,88025,264628,325871,2150715
2021-01-15,2982.0,1701.0,3101.0,13587.0,8232.0,87423.0,89418,41867,88025,264628,325871,2150715
2021-01-16,3269.0,1834.0,3290.0,14329.0,8890.0,94647.0,89418,41867,88025,264628,325871,2150715
2021-01-17,3472.0,1925.0,3430.0,14861.0,9401.0,99715.0,89418,41867,88025,264628,325871,2150715
2021-01-18,3773.0,2030.0,3584.0,15463.0,9961.0,105371.0,89418,41867,88025,264628,325871,2150715
2021-01-19,4081.0,2142.0,3752.0,16184.0,10619.0,111888.0,89418,41867,88025,264628,325871,2150715
2021-01-20,4459.0,2247.0,3941.0,16933.0,11305.0,119119.0,89418,41867,88025,264628,325871,2150715
2021-01-21,4851.0,2387.0,4116.0,17668.0,12026.0,126427.0,89418,41867,88025,264628,325871,2150715
2021-01-22,5257.0,2541.0,4291.0,18438.0,12845.0,134582.0,89418,41867,88025,264628,325871,2150715
2021-01-23,5544.0,2653.0,4459.0,19082.0,13440.0,141197.0,89418,41867,88025,264628,325871,2150715
2021-01-24,5712.0,2730.0,4550.0,19467.0,13825.0,145194.0,89418,41867,88025,264628,325871,2150715
2021-01-25,5985.0,2821.0,4648.0,19901.0,14301.0,150129.0,89418,41867,88025,264628,325871,2150715
2021-01-26,6279.0,2912.0,4774.0,20391.0,14854.0,155869.0,89418,41867,88025,264628,325871,2150715
2021-01-27,6587.0,3024.0,4886.0,20888.0,15358.0,161035.0,89418,41867,88025,264628,325871,2150715
2021-01-28,6874.0,3115.0,5005.0,21357.0,15869.0,166488.0,89418,41867,88025,264628,325871,2150715
2021-01-29,7168.0,3220.0,5124.0,21945.0,16401.0,172270.0,89418,41867,88025,264628,325871,2150715
2021-01-30,7371.0,3297.0,5215.0,22414.0,16863.0,176967.0,89418,41867,88025,264628,325871,2150715
2021-01-31,7553.0,3374.0,5285.0,22820.0,17234.0,180544.0,89418,41867,88025,264628,325871,2150715
2021-02-01,7798.0,3430.0,5362.0,23142.0,17556.0,183981.0,89418,41867,88025,264628,325871,2150715
2021-02-02,8022.0,3507.0,5432.0,23534.0,17927.0,187502.0,89418,41867,88025,264628,325871,2150715
2021-02-03,8253.0,3591.0,5523.0,23968.0,18277.0,191338.0,89418,41867,88025,264628,325871,2150715
2021-02-04,8540.0,3675.0,5628.0,24500.0,18683.0,195664.0,89418,41867,88025,264628,325871,2150715
2021-02-05,8820.0,3766.0,5733.0,25032.0,19054.0,199850.0,89418,41867,88025,264628,325871,2150715
2021-02-06,8995.0,3829.0,5817.0,25459.0,19376.0,203665.0,89418,41867,88025,264628,325871,2150715
2021-02-07,9114.0,3871.0,5866.0,25704.0,19607.0,205919.0,89418,41867,88025,264628,325871,2150715
2021-02-08,9310.0,3913.0,5908.0,25977.0,19831.0,208103.0,89418,41867,88025,264628,325871,2150715
2021-02-09,9520.0,3983.0,5985.0,26376.0,20125.0,210938.0,89418,41867,88025,264628,325871,2150715
2021-02-10,9744.0,4046.0,6090.0,26810.0,20440.0,214144.0,89418,41867,88025,264628,325871,2150715
2021-02-11,10017.0,4123.0,6195.0,27370.0,20804.0,218204.0,89418,41867,88025,264628,325871,2150715
2021-02-12,10339.0,4242.0,6335.0,28007.0,21259.0,223328.0,89418,41867,88025,264628,325871,2150715
2021-02-13,10584.0,4326.0,6468.0,28623.0,21728.0,228753.0,89418,41867,88025,264628,325871,2150715
2021-02-14,10717.0,4375.0,6545.0,29050.0,22008.0,231931.0,89418,41867,88025,264628,325871,2150715
2021-02-15,10899.0,4417.0,6615.0,29526.0,22323.0,235627.0,89418,41867,88025,264628,325871,2150715
2021-02-16,11151.0,4543.0,6797.0,30380.0,22771.0,242641.0,89418,41867,88025,264628,325871,2150715
2021-02-17,11431.0,4704.0,7035.0,31416.0,23534.0,253855.0,89418,41867,88025,264628,325871,2150715
2021-02-18,11732.0,4865.0,7245.0,32697.0,24346.0,265489.0,89418,41867,88025,264628,325871,2150715
2021-02-19,12012.0,4998.0,7455.0,33775.0,25067.0,275842.0,89418,41867,88025,264628,325871,2150715
2021-02-20,12243.0,5138.0,7637.0,34797.0,25767.0,286566.0,89418,41867,88025,264628,325871,2150715
2021-02-21,12397.0,5201.0,7756.0,35434.0,26152.0,290864.0,89418,41867,88025,264628,325871,2150715
2021-02-22,12593.0,5285.0,7868.0,36134.0,26516.0,295764.0,89418,41867,88025,264628,325871,2150715
2021-02-23,12894.0,5446.0,8099.0,37128.0,27251.0,307447.0,89418,41867,88025,264628,325871,2150715
2021-02-24,13251.0,5642.0,8428.0,38507.0,28371.0,322679.0,89418,41867,88025,264628,325871,2150715
2021-02-25,13664.0,5880.0,8757.0,40229.0,29477.0,339038.0,89418,41867,88025,264628,325871,2150715
2021-02-26,14070.0,6125.0,9107.0,41769.0,30660.0,356622.0,89418,41867,88025,264628,325871,2150715
2021-02-27,14413.0,6300.0,9387.0,43190.0,31773.0,370755.0,89418,41867,88025,264628,325871,2150715
2021-02-28,14609.0,6391.0,9527.0,43953.0,32256.0,376691.0,89418,41867,88025,264628,325871,2150715
2021-03-01,14763.0,6468.0,9646.0,44478.0,32683.0,381787.0,89418,41867,88025,264628,325871,2150715
2021-03-02,14952.0,6559.0,9779.0,45052.0,33096.0,387254.0,89418,41867,88025,264628,325871,2150715
2021-03-03,15246.0,6678.0,9989.0,46109.0,33887.0,397761.0,89418,41867,88025,264628,325871,2150715
2021-03-04,15554.0,6825.0,10241.0,47369.0,34776.0,410263.0,89418,41867,88025,264628,325871,2150715
2021-03-05,15911.0,7014.0,10535.0,48811.0,35840.0,424522.0,89418,41867,88025,264628,325871,2150715
2021-03-06,16289.0,7196.0,10864.0,50225.0,36995.0,441252.0,89418,41867,88025,264628,325871,2150715
2021-03-07,16429.0,7273.0,10969.0,50785.0,37282.0,445466.0,89418,41867,88025,264628,325871,2150715
2021-03-08,16569.0,7329.0,11060.0,51282.0,37576.0,449680.0,89418,41867,88025,264628,325871,2150715
2021-03-09,16758.0,7427.0,11221.0,51982.0,37968.0,455049.0,89418,41867,88025,264628,325871,2150715
2021-03-10,16975.0,7539.0,11403.0,52766.0,38500.0,462112.0,89418,41867,88025,264628,325871,2150715
2021-03-11,17199.0,7644.0,11550.0,53431.0,38962.0,467551.0,89418,41867,88025,264628,325871,2150715
2021-03-12,17542.0,7805.0,11823.0,54544.0,39872.0,478884.0,89418,41867,88025,264628,325871,2150715
2021-03-13,17920.0,8036.0,12180.0,56189.0,41160.0,496062.0,89418,41867,88025,264628,325871,2150715
2021-03-14,18081.0,8127.0,12369.0,57050.0,41734.0,503552.0,89418,41867,88025,264628,325871,2150715
2021-03-15,18319.0,8246.0,12607.0,58093.0,42539.0,513443.0,89418,41867,88025,264628,325871,2150715
