covid_vacc_date,Black,Mixed,Other,South Asian,Unknown,White,Black_total,Mixed_total,Other_total,South Asian_total,Unknown_total,White_total
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,93520,43694,94220,276157,291613,2197503
2020-12-02,0.0,0.0,0.0,0.0,0.0,7.0,93520,43694,94220,276157,291613,2197503
2020-12-03,0.0,0.0,0.0,0.0,0.0,14.0,93520,43694,94220,276157,291613,2197503
2020-12-04,0.0,0.0,0.0,0.0,0.0,21.0,93520,43694,94220,276157,291613,2197503
2020-12-05,0.0,0.0,0.0,0.0,0.0,21.0,93520,43694,94220,276157,291613,2197503
2020-12-07,0.0,0.0,0.0,0.0,0.0,28.0,93520,43694,94220,276157,291613,2197503
2020-12-08,7.0,0.0,7.0,49.0,21.0,280.0,93520,43694,94220,276157,291613,2197503
2020-12-09,28.0,21.0,35.0,140.0,42.0,672.0,93520,43694,94220,276157,291613,2197503
2020-12-10,42.0,28.0,56.0,224.0,77.0,1127.0,93520,43694,94220,276157,291613,2197503
2020-12-11,56.0,42.0,70.0,322.0,112.0,1575.0,93520,43694,94220,276157,291613,2197503
2020-12-12,70.0,49.0,98.0,427.0,161.0,2107.0,93520,43694,94220,276157,291613,2197503
2020-12-13,91.0,56.0,112.0,497.0,203.0,2471.0,93520,43694,94220,276157,291613,2197503
2020-12-14,98.0,70.0,140.0,602.0,238.0,2940.0,93520,43694,94220,276157,291613,2197503
2020-12-15,119.0,84.0,175.0,784.0,315.0,3745.0,93520,43694,94220,276157,291613,2197503
2020-12-16,147.0,105.0,210.0,973.0,392.0,4718.0,93520,43694,94220,276157,291613,2197503
2020-12-17,182.0,126.0,266.0,1204.0,497.0,5873.0,93520,43694,94220,276157,291613,2197503
2020-12-18,217.0,147.0,308.0,1456.0,602.0,7028.0,93520,43694,94220,276157,291613,2197503
2020-12-19,231.0,161.0,336.0,1708.0,679.0,7959.0,93520,43694,94220,276157,291613,2197503
2020-12-20,266.0,182.0,378.0,2016.0,791.0,9289.0,93520,43694,94220,276157,291613,2197503
2020-12-21,308.0,217.0,441.0,2331.0,938.0,11004.0,93520,43694,94220,276157,291613,2197503
2020-12-22,357.0,238.0,504.0,2653.0,1057.0,12439.0,93520,43694,94220,276157,291613,2197503
2020-12-23,413.0,287.0,602.0,3094.0,1204.0,14357.0,93520,43694,94220,276157,291613,2197503
2020-12-24,427.0,308.0,658.0,3325.0,1281.0,15316.0,93520,43694,94220,276157,291613,2197503
2020-12-25,427.0,308.0,658.0,3332.0,1281.0,15316.0,93520,43694,94220,276157,291613,2197503
2020-12-26,427.0,308.0,665.0,3353.0,1288.0,15351.0,93520,43694,94220,276157,291613,2197503
2020-12-27,441.0,322.0,672.0,3402.0,1316.0,15673.0,93520,43694,94220,276157,291613,2197503
2020-12-28,448.0,336.0,700.0,3528.0,1358.0,16170.0,93520,43694,94220,276157,291613,2197503
2020-12-29,490.0,371.0,763.0,3822.0,1470.0,17521.0,93520,43694,94220,276157,291613,2197503
2020-12-30,581.0,434.0,917.0,4452.0,1708.0,20594.0,93520,43694,94220,276157,291613,2197503
2020-12-31,672.0,504.0,1043.0,5033.0,1974.0,23632.0,93520,43694,94220,276157,291613,2197503
2021-01-01,707.0,518.0,1078.0,5194.0,2044.0,24388.0,93520,43694,94220,276157,291613,2197503
2021-01-02,735.0,546.0,1120.0,5390.0,2135.0,25382.0,93520,43694,94220,276157,291613,2197503
2021-01-03,763.0,560.0,1176.0,5537.0,2212.0,26278.0,93520,43694,94220,276157,291613,2197503
2021-01-04,826.0,595.0,1253.0,5838.0,2317.0,27748.0,93520,43694,94220,276157,291613,2197503
2021-01-05,910.0,665.0,1379.0,6391.0,2527.0,30457.0,93520,43694,94220,276157,291613,2197503
2021-01-06,1050.0,749.0,1547.0,6986.0,2814.0,34265.0,93520,43694,94220,276157,291613,2197503
2021-01-07,1225.0,833.0,1736.0,7826.0,3220.0,39914.0,93520,43694,94220,276157,291613,2197503
2021-01-08,1435.0,952.0,1932.0,8701.0,3710.0,45822.0,93520,43694,94220,276157,291613,2197503
2021-01-09,1617.0,1043.0,2079.0,9373.0,4130.0,51233.0,93520,43694,94220,276157,291613,2197503
2021-01-10,1715.0,1106.0,2191.0,9891.0,4361.0,54593.0,93520,43694,94220,276157,291613,2197503
2021-01-11,1869.0,1183.0,2338.0,10472.0,4697.0,59612.0,93520,43694,94220,276157,291613,2197503
2021-01-12,2100.0,1316.0,2513.0,11207.0,5208.0,65842.0,93520,43694,94220,276157,291613,2197503
2021-01-13,2359.0,1456.0,2681.0,11977.0,5768.0,72555.0,93520,43694,94220,276157,291613,2197503
2021-01-14,2681.0,1575.0,2905.0,12831.0,6349.0,79765.0,93520,43694,94220,276157,291613,2197503
2021-01-15,3010.0,1715.0,3122.0,13699.0,7021.0,88109.0,93520,43694,94220,276157,291613,2197503
2021-01-16,3297.0,1855.0,3318.0,14476.0,7602.0,95340.0,93520,43694,94220,276157,291613,2197503
