covid_vacc_date,Black,Mixed,Other,South Asian,Unknown,White,Black_total,Mixed_total,Other_total,South Asian_total,Unknown_total,White_total
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,93149,43596,93737,275492,295113,2190580
2020-12-02,0.0,0.0,0.0,0.0,0.0,7.0,93149,43596,93737,275492,295113,2190580
2020-12-03,0.0,0.0,0.0,0.0,0.0,14.0,93149,43596,93737,275492,295113,2190580
2020-12-04,0.0,0.0,0.0,0.0,0.0,21.0,93149,43596,93737,275492,295113,2190580
2020-12-05,0.0,0.0,0.0,0.0,0.0,21.0,93149,43596,93737,275492,295113,2190580
2020-12-07,0.0,0.0,0.0,0.0,0.0,28.0,93149,43596,93737,275492,295113,2190580
2020-12-08,7.0,0.0,7.0,49.0,21.0,280.0,93149,43596,93737,275492,295113,2190580
2020-12-09,28.0,21.0,35.0,140.0,49.0,672.0,93149,43596,93737,275492,295113,2190580
2020-12-10,42.0,28.0,56.0,217.0,84.0,1120.0,93149,43596,93737,275492,295113,2190580
2020-12-11,56.0,42.0,70.0,322.0,112.0,1568.0,93149,43596,93737,275492,295113,2190580
2020-12-12,70.0,49.0,98.0,427.0,161.0,2100.0,93149,43596,93737,275492,295113,2190580
2020-12-13,91.0,56.0,112.0,490.0,203.0,2464.0,93149,43596,93737,275492,295113,2190580
2020-12-14,98.0,70.0,140.0,602.0,238.0,2933.0,93149,43596,93737,275492,295113,2190580
2020-12-15,119.0,77.0,175.0,784.0,322.0,3731.0,93149,43596,93737,275492,295113,2190580
2020-12-16,147.0,105.0,210.0,973.0,399.0,4697.0,93149,43596,93737,275492,295113,2190580
2020-12-17,182.0,126.0,266.0,1204.0,504.0,5859.0,93149,43596,93737,275492,295113,2190580
2020-12-18,217.0,147.0,301.0,1456.0,616.0,7007.0,93149,43596,93737,275492,295113,2190580
2020-12-19,231.0,161.0,329.0,1708.0,693.0,7938.0,93149,43596,93737,275492,295113,2190580
2020-12-20,266.0,182.0,378.0,2016.0,805.0,9261.0,93149,43596,93737,275492,295113,2190580
2020-12-21,308.0,217.0,441.0,2338.0,952.0,10976.0,93149,43596,93737,275492,295113,2190580
2020-12-22,357.0,238.0,497.0,2653.0,1071.0,12411.0,93149,43596,93737,275492,295113,2190580
2020-12-23,406.0,287.0,602.0,3094.0,1225.0,14322.0,93149,43596,93737,275492,295113,2190580
2020-12-24,420.0,308.0,651.0,3332.0,1295.0,15281.0,93149,43596,93737,275492,295113,2190580
2020-12-25,420.0,308.0,651.0,3332.0,1295.0,15281.0,93149,43596,93737,275492,295113,2190580
2020-12-26,427.0,308.0,658.0,3353.0,1302.0,15316.0,93149,43596,93737,275492,295113,2190580
2020-12-27,434.0,322.0,672.0,3409.0,1330.0,15631.0,93149,43596,93737,275492,295113,2190580
2020-12-28,448.0,336.0,700.0,3528.0,1379.0,16135.0,93149,43596,93737,275492,295113,2190580
2020-12-29,483.0,371.0,756.0,3829.0,1491.0,17486.0,93149,43596,93737,275492,295113,2190580
2020-12-30,574.0,434.0,910.0,4452.0,1729.0,20552.0,93149,43596,93737,275492,295113,2190580
2020-12-31,665.0,504.0,1036.0,5033.0,2002.0,23569.0,93149,43596,93737,275492,295113,2190580
2021-01-01,700.0,518.0,1071.0,5194.0,2072.0,24332.0,93149,43596,93737,275492,295113,2190580
2021-01-02,735.0,546.0,1113.0,5390.0,2156.0,25326.0,93149,43596,93737,275492,295113,2190580
2021-01-03,763.0,560.0,1176.0,5530.0,2240.0,26215.0,93149,43596,93737,275492,295113,2190580
2021-01-04,819.0,595.0,1253.0,5831.0,2345.0,27685.0,93149,43596,93737,275492,295113,2190580
2021-01-05,903.0,665.0,1372.0,6384.0,2555.0,30380.0,93149,43596,93737,275492,295113,2190580
2021-01-06,1043.0,742.0,1540.0,6979.0,2849.0,34174.0,93149,43596,93737,275492,295113,2190580
2021-01-07,1218.0,833.0,1729.0,7819.0,3255.0,39823.0,93149,43596,93737,275492,295113,2190580
2021-01-08,1428.0,952.0,1932.0,8694.0,3759.0,45710.0,93149,43596,93737,275492,295113,2190580
2021-01-09,1610.0,1043.0,2072.0,9366.0,4179.0,51114.0,93149,43596,93737,275492,295113,2190580
2021-01-10,1708.0,1106.0,2191.0,9884.0,4417.0,54467.0,93149,43596,93737,275492,295113,2190580
2021-01-11,1862.0,1183.0,2338.0,10458.0,4753.0,59479.0,93149,43596,93737,275492,295113,2190580
2021-01-12,2093.0,1316.0,2513.0,11193.0,5271.0,65702.0,93149,43596,93737,275492,295113,2190580
2021-01-13,2352.0,1463.0,2674.0,11970.0,5831.0,72422.0,93149,43596,93737,275492,295113,2190580
2021-01-14,2674.0,1575.0,2891.0,12824.0,6440.0,79611.0,93149,43596,93737,275492,295113,2190580
2021-01-15,3003.0,1715.0,3108.0,13692.0,7119.0,87941.0,93149,43596,93737,275492,295113,2190580
2021-01-16,3290.0,1855.0,3311.0,14469.0,7700.0,95165.0,93149,43596,93737,275492,295113,2190580
2021-01-17,3486.0,1946.0,3444.0,15001.0,8148.0,100247.0,93149,43596,93737,275492,295113,2190580
2021-01-18,3787.0,2058.0,3591.0,15617.0,8631.0,105987.0,93149,43596,93737,275492,295113,2190580
2021-01-19,4102.0,2177.0,3759.0,16366.0,9212.0,112560.0,93149,43596,93737,275492,295113,2190580
2021-01-20,4487.0,2289.0,3948.0,17108.0,9807.0,119777.0,93149,43596,93737,275492,295113,2190580
2021-01-21,4886.0,2429.0,4123.0,17857.0,10430.0,127169.0,93149,43596,93737,275492,295113,2190580
2021-01-22,5299.0,2590.0,4298.0,18648.0,11109.0,135387.0,93149,43596,93737,275492,295113,2190580
2021-01-23,5586.0,2709.0,4459.0,19306.0,11620.0,141995.0,93149,43596,93737,275492,295113,2190580
2021-01-24,5761.0,2786.0,4557.0,19684.0,11970.0,145992.0,93149,43596,93737,275492,295113,2190580
2021-01-25,6041.0,2870.0,4655.0,20132.0,12376.0,150878.0,93149,43596,93737,275492,295113,2190580
2021-01-26,6335.0,2975.0,4788.0,20643.0,12845.0,156618.0,93149,43596,93737,275492,295113,2190580
2021-01-27,6650.0,3080.0,4893.0,21154.0,13272.0,161798.0,93149,43596,93737,275492,295113,2190580
2021-01-28,6944.0,3178.0,5019.0,21630.0,13720.0,167286.0,93149,43596,93737,275492,295113,2190580
2021-01-29,7259.0,3283.0,5145.0,22232.0,14175.0,173047.0,93149,43596,93737,275492,295113,2190580
2021-01-30,7469.0,3367.0,5236.0,22715.0,14581.0,177807.0,93149,43596,93737,275492,295113,2190580
2021-01-31,7658.0,3444.0,5313.0,23128.0,14903.0,181370.0,93149,43596,93737,275492,295113,2190580
2021-02-01,7910.0,3507.0,5390.0,23457.0,15183.0,184793.0,93149,43596,93737,275492,295113,2190580
2021-02-02,8141.0,3577.0,5460.0,23856.0,15491.0,188293.0,93149,43596,93737,275492,295113,2190580
2021-02-03,8372.0,3661.0,5551.0,24304.0,15799.0,192101.0,93149,43596,93737,275492,295113,2190580
2021-02-04,8659.0,3745.0,5670.0,24850.0,16142.0,196406.0,93149,43596,93737,275492,295113,2190580
2021-02-05,8932.0,3836.0,5768.0,25382.0,16471.0,200585.0,93149,43596,93737,275492,295113,2190580
2021-02-06,9114.0,3913.0,5852.0,25795.0,16744.0,204379.0,93149,43596,93737,275492,295113,2190580
2021-02-07,9240.0,3955.0,5901.0,26047.0,16947.0,206640.0,93149,43596,93737,275492,295113,2190580
2021-02-08,9436.0,3997.0,5950.0,26327.0,17150.0,208831.0,93149,43596,93737,275492,295113,2190580
2021-02-09,9639.0,4060.0,6034.0,26726.0,17409.0,211687.0,93149,43596,93737,275492,295113,2190580
2021-02-10,9863.0,4116.0,6139.0,27167.0,17689.0,214886.0,93149,43596,93737,275492,295113,2190580
2021-02-11,10143.0,4200.0,6251.0,27727.0,18004.0,218925.0,93149,43596,93737,275492,295113,2190580
2021-02-12,10458.0,4312.0,6391.0,28371.0,18403.0,223979.0,93149,43596,93737,275492,295113,2190580
2021-02-13,10703.0,4396.0,6517.0,28980.0,18802.0,229404.0,93149,43596,93737,275492,295113,2190580
2021-02-14,10836.0,4445.0,6594.0,29407.0,19026.0,232540.0,93149,43596,93737,275492,295113,2190580
2021-02-15,11018.0,4494.0,6657.0,29883.0,19306.0,236229.0,93149,43596,93737,275492,295113,2190580
2021-02-16,11270.0,4613.0,6853.0,30709.0,19663.0,243040.0,93149,43596,93737,275492,295113,2190580
2021-02-17,11543.0,4774.0,7070.0,31731.0,20265.0,254002.0,93149,43596,93737,275492,295113,2190580
2021-02-18,11858.0,4935.0,7280.0,33005.0,20937.0,265349.0,93149,43596,93737,275492,295113,2190580
2021-02-19,12124.0,5068.0,7490.0,34083.0,21518.0,275422.0,93149,43596,93737,275492,295113,2190580
2021-02-20,12355.0,5201.0,7665.0,35077.0,22092.0,285880.0,93149,43596,93737,275492,295113,2190580
2021-02-21,12502.0,5257.0,7791.0,35714.0,22428.0,290129.0,93149,43596,93737,275492,295113,2190580
2021-02-22,12698.0,5341.0,7896.0,36407.0,22736.0,294945.0,93149,43596,93737,275492,295113,2190580
2021-02-23,12992.0,5495.0,8127.0,37401.0,23324.0,306362.0,93149,43596,93737,275492,295113,2190580
2021-02-24,13349.0,5691.0,8449.0,38794.0,24220.0,321356.0,93149,43596,93737,275492,295113,2190580
2021-02-25,13762.0,5922.0,8785.0,40495.0,25172.0,337498.0,93149,43596,93737,275492,295113,2190580
2021-02-26,14175.0,6167.0,9128.0,42049.0,26194.0,354774.0,93149,43596,93737,275492,295113,2190580
2021-02-27,14518.0,6342.0,9394.0,43470.0,27139.0,368760.0,93149,43596,93737,275492,295113,2190580
2021-02-28,14714.0,6440.0,9541.0,44233.0,27545.0,374640.0,93149,43596,93737,275492,295113,2190580
2021-03-01,14868.0,6517.0,9667.0,44751.0,27930.0,379715.0,93149,43596,93737,275492,295113,2190580
2021-03-02,15050.0,6615.0,9800.0,45346.0,28273.0,385119.0,93149,43596,93737,275492,295113,2190580
2021-03-03,15351.0,6734.0,10017.0,46410.0,28924.0,395542.0,93149,43596,93737,275492,295113,2190580
2021-03-04,15666.0,6888.0,10269.0,47656.0,29645.0,407925.0,93149,43596,93737,275492,295113,2190580
2021-03-05,16016.0,7084.0,10570.0,49112.0,30541.0,421995.0,93149,43596,93737,275492,295113,2190580
2021-03-06,16401.0,7266.0,10885.0,50533.0,31479.0,438662.0,93149,43596,93737,275492,295113,2190580
2021-03-07,16541.0,7343.0,10990.0,51093.0,31731.0,442806.0,93149,43596,93737,275492,295113,2190580
2021-03-08,16688.0,7406.0,11067.0,51590.0,31990.0,447006.0,93149,43596,93737,275492,295113,2190580
2021-03-09,16877.0,7490.0,11235.0,52290.0,32312.0,452298.0,93149,43596,93737,275492,295113,2190580
2021-03-10,17094.0,7609.0,11410.0,53081.0,32760.0,459305.0,93149,43596,93737,275492,295113,2190580
2021-03-11,17318.0,7728.0,11571.0,53739.0,33152.0,464667.0,93149,43596,93737,275492,295113,2190580
2021-03-12,17661.0,7882.0,11858.0,54873.0,33901.0,476000.0,93149,43596,93737,275492,295113,2190580
2021-03-13,18025.0,8113.0,12208.0,56511.0,34923.0,492968.0,93149,43596,93737,275492,295113,2190580
2021-03-14,18193.0,8211.0,12397.0,57372.0,35413.0,500381.0,93149,43596,93737,275492,295113,2190580
2021-03-15,18431.0,8330.0,12621.0,58436.0,36148.0,510188.0,93149,43596,93737,275492,295113,2190580
2021-03-16,18697.0,8498.0,12943.0,59626.0,37184.0,522508.0,93149,43596,93737,275492,295113,2190580
2021-03-17,19061.0,8687.0,13314.0,61523.0,38332.0,535612.0,93149,43596,93737,275492,295113,2190580
2021-03-18,19425.0,8897.0,13678.0,63028.0,39669.0,551124.0,93149,43596,93737,275492,295113,2190580
2021-03-19,19880.0,9191.0,14203.0,65065.0,41356.0,569758.0,93149,43596,93737,275492,295113,2190580
2021-03-20,20482.0,9562.0,14812.0,67354.0,43946.0,597436.0,93149,43596,93737,275492,295113,2190580
2021-03-21,20741.0,9772.0,15176.0,68670.0,45234.0,610554.0,93149,43596,93737,275492,295113,2190580
2021-03-22,20972.0,9947.0,15477.0,70028.0,46270.0,621852.0,93149,43596,93737,275492,295113,2190580
2021-03-23,21343.0,10115.0,15848.0,71547.0,47523.0,634977.0,93149,43596,93737,275492,295113,2190580
2021-03-24,21665.0,10353.0,16247.0,73346.0,48986.0,651105.0,93149,43596,93737,275492,295113,2190580
2021-03-25,22176.0,10612.0,16737.0,75586.0,51079.0,671174.0,93149,43596,93737,275492,295113,2190580
