covid_vacc_date,Black,Mixed,Other,South Asian,Unknown,White,Black_total,Mixed_total,Other_total,South Asian_total,Unknown_total,White_total
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,91175,42420,90923,267953,306649,2182173
2020-12-02,0.0,0.0,0.0,0.0,0.0,0.0,91175,42420,90923,267953,306649,2182173
2020-12-03,0.0,0.0,0.0,0.0,0.0,7.0,91175,42420,90923,267953,306649,2182173
2020-12-04,0.0,0.0,0.0,0.0,0.0,7.0,91175,42420,90923,267953,306649,2182173
2020-12-07,0.0,0.0,0.0,0.0,0.0,14.0,91175,42420,90923,267953,306649,2182173
2020-12-08,7.0,0.0,7.0,49.0,21.0,266.0,91175,42420,90923,267953,306649,2182173
2020-12-09,28.0,21.0,35.0,140.0,49.0,665.0,91175,42420,90923,267953,306649,2182173
2020-12-10,42.0,28.0,56.0,224.0,84.0,1106.0,91175,42420,90923,267953,306649,2182173
2020-12-11,56.0,42.0,70.0,322.0,119.0,1568.0,91175,42420,90923,267953,306649,2182173
2020-12-12,77.0,49.0,98.0,427.0,161.0,2100.0,91175,42420,90923,267953,306649,2182173
2020-12-13,91.0,56.0,112.0,497.0,210.0,2464.0,91175,42420,90923,267953,306649,2182173
2020-12-14,98.0,70.0,140.0,602.0,252.0,2912.0,91175,42420,90923,267953,306649,2182173
2020-12-15,119.0,77.0,175.0,791.0,343.0,3724.0,91175,42420,90923,267953,306649,2182173
2020-12-16,147.0,98.0,210.0,987.0,434.0,4697.0,91175,42420,90923,267953,306649,2182173
2020-12-17,189.0,119.0,266.0,1218.0,553.0,5852.0,91175,42420,90923,267953,306649,2182173
2020-12-18,217.0,147.0,308.0,1484.0,672.0,7014.0,91175,42420,90923,267953,306649,2182173
2020-12-19,238.0,161.0,336.0,1729.0,749.0,7966.0,91175,42420,90923,267953,306649,2182173
2020-12-20,273.0,182.0,385.0,2037.0,875.0,9317.0,91175,42420,90923,267953,306649,2182173
2020-12-21,315.0,210.0,441.0,2366.0,1022.0,11053.0,91175,42420,90923,267953,306649,2182173
2020-12-22,364.0,238.0,504.0,2681.0,1148.0,12502.0,91175,42420,90923,267953,306649,2182173
2020-12-23,413.0,287.0,609.0,3129.0,1323.0,14420.0,91175,42420,90923,267953,306649,2182173
2020-12-24,427.0,308.0,658.0,3367.0,1400.0,15379.0,91175,42420,90923,267953,306649,2182173
2020-12-25,427.0,308.0,658.0,3367.0,1400.0,15379.0,91175,42420,90923,267953,306649,2182173
2020-12-26,434.0,308.0,665.0,3388.0,1407.0,15414.0,91175,42420,90923,267953,306649,2182173
2020-12-27,441.0,322.0,672.0,3437.0,1435.0,15743.0,91175,42420,90923,267953,306649,2182173
2020-12-28,455.0,336.0,700.0,3563.0,1477.0,16247.0,91175,42420,90923,267953,306649,2182173
2020-12-29,490.0,371.0,763.0,3857.0,1596.0,17577.0,91175,42420,90923,267953,306649,2182173
2020-12-30,581.0,434.0,917.0,4501.0,1862.0,20643.0,91175,42420,90923,267953,306649,2182173
2020-12-31,672.0,511.0,1057.0,5082.0,2149.0,23695.0,91175,42420,90923,267953,306649,2182173
2021-01-01,707.0,525.0,1085.0,5243.0,2219.0,24465.0,91175,42420,90923,267953,306649,2182173
