covid_vacc_date,Black,Mixed,Other,South Asian,Unknown,White,Black_total,Mixed_total,Other_total,South Asian_total,Unknown_total,White_total
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,95382,44009,96411,278663,271285,2223578
2020-12-02,0.0,0.0,0.0,0.0,0.0,7.0,95382,44009,96411,278663,271285,2223578
2020-12-03,0.0,0.0,0.0,0.0,0.0,14.0,95382,44009,96411,278663,271285,2223578
2020-12-04,0.0,0.0,0.0,0.0,0.0,21.0,95382,44009,96411,278663,271285,2223578
2020-12-05,0.0,0.0,0.0,0.0,0.0,28.0,95382,44009,96411,278663,271285,2223578
2020-12-07,0.0,0.0,0.0,0.0,0.0,28.0,95382,44009,96411,278663,271285,2223578
2020-12-08,7.0,0.0,14.0,49.0,14.0,287.0,95382,44009,96411,278663,271285,2223578
2020-12-09,28.0,21.0,35.0,140.0,42.0,679.0,95382,44009,96411,278663,271285,2223578
2020-12-10,42.0,28.0,56.0,217.0,70.0,1141.0,95382,44009,96411,278663,271285,2223578
2020-12-11,56.0,35.0,77.0,322.0,98.0,1589.0,95382,44009,96411,278663,271285,2223578
2020-12-12,70.0,42.0,98.0,427.0,147.0,2128.0,95382,44009,96411,278663,271285,2223578
2020-12-13,84.0,49.0,112.0,497.0,182.0,2492.0,95382,44009,96411,278663,271285,2223578
2020-12-14,98.0,63.0,140.0,609.0,217.0,2968.0,95382,44009,96411,278663,271285,2223578
2020-12-15,119.0,77.0,175.0,791.0,287.0,3780.0,95382,44009,96411,278663,271285,2223578
2020-12-16,147.0,98.0,210.0,980.0,350.0,4760.0,95382,44009,96411,278663,271285,2223578
2020-12-17,182.0,126.0,266.0,1218.0,441.0,5936.0,95382,44009,96411,278663,271285,2223578
2020-12-18,217.0,147.0,308.0,1470.0,546.0,7091.0,95382,44009,96411,278663,271285,2223578
2020-12-19,231.0,161.0,343.0,1715.0,616.0,8022.0,95382,44009,96411,278663,271285,2223578
2020-12-20,266.0,182.0,385.0,2030.0,721.0,9373.0,95382,44009,96411,278663,271285,2223578
2020-12-21,315.0,210.0,448.0,2345.0,854.0,11102.0,95382,44009,96411,278663,271285,2223578
2020-12-22,357.0,238.0,511.0,2660.0,966.0,12551.0,95382,44009,96411,278663,271285,2223578
2020-12-23,413.0,287.0,616.0,3108.0,1099.0,14490.0,95382,44009,96411,278663,271285,2223578
2020-12-24,434.0,308.0,672.0,3339.0,1169.0,15456.0,95382,44009,96411,278663,271285,2223578
2020-12-25,434.0,308.0,672.0,3346.0,1169.0,15463.0,95382,44009,96411,278663,271285,2223578
2020-12-26,434.0,308.0,679.0,3367.0,1176.0,15498.0,95382,44009,96411,278663,271285,2223578
2020-12-27,441.0,322.0,686.0,3416.0,1197.0,15820.0,95382,44009,96411,278663,271285,2223578
2020-12-28,455.0,336.0,714.0,3535.0,1239.0,16331.0,95382,44009,96411,278663,271285,2223578
2020-12-29,490.0,364.0,777.0,3843.0,1337.0,17689.0,95382,44009,96411,278663,271285,2223578
2020-12-30,588.0,434.0,931.0,4473.0,1547.0,20783.0,95382,44009,96411,278663,271285,2223578
2020-12-31,679.0,504.0,1071.0,5054.0,1792.0,23835.0,95382,44009,96411,278663,271285,2223578
2021-01-01,714.0,518.0,1106.0,5215.0,1855.0,24598.0,95382,44009,96411,278663,271285,2223578
2021-01-02,742.0,546.0,1148.0,5411.0,1932.0,25613.0,95382,44009,96411,278663,271285,2223578
2021-01-03,770.0,560.0,1204.0,5558.0,2002.0,26516.0,95382,44009,96411,278663,271285,2223578
2021-01-04,826.0,595.0,1288.0,5859.0,2093.0,28000.0,95382,44009,96411,278663,271285,2223578
2021-01-05,917.0,665.0,1400.0,6419.0,2289.0,30737.0,95382,44009,96411,278663,271285,2223578
2021-01-06,1057.0,742.0,1575.0,7014.0,2555.0,34573.0,95382,44009,96411,278663,271285,2223578
2021-01-07,1232.0,833.0,1764.0,7861.0,2926.0,40264.0,95382,44009,96411,278663,271285,2223578
2021-01-08,1442.0,952.0,1967.0,8729.0,3367.0,46249.0,95382,44009,96411,278663,271285,2223578
2021-01-09,1624.0,1043.0,2114.0,9415.0,3752.0,51709.0,95382,44009,96411,278663,271285,2223578
2021-01-10,1722.0,1099.0,2233.0,9940.0,3955.0,55118.0,95382,44009,96411,278663,271285,2223578
2021-01-11,1876.0,1183.0,2373.0,10514.0,4256.0,60179.0,95382,44009,96411,278663,271285,2223578
2021-01-12,2114.0,1323.0,2555.0,11256.0,4711.0,66479.0,95382,44009,96411,278663,271285,2223578
2021-01-13,2373.0,1456.0,2723.0,12040.0,5215.0,73283.0,95382,44009,96411,278663,271285,2223578
2021-01-14,2695.0,1568.0,2947.0,12901.0,5761.0,80577.0,95382,44009,96411,278663,271285,2223578
2021-01-15,3031.0,1715.0,3164.0,13776.0,6363.0,88991.0,95382,44009,96411,278663,271285,2223578
2021-01-16,3318.0,1855.0,3367.0,14553.0,6895.0,96292.0,95382,44009,96411,278663,271285,2223578
2021-01-17,3514.0,1939.0,3507.0,15092.0,7294.0,101465.0,95382,44009,96411,278663,271285,2223578
2021-01-18,3808.0,2058.0,3661.0,15715.0,7728.0,107268.0,95382,44009,96411,278663,271285,2223578
2021-01-19,4123.0,2184.0,3829.0,16464.0,8239.0,113932.0,95382,44009,96411,278663,271285,2223578
2021-01-20,4515.0,2296.0,4018.0,17213.0,8771.0,121233.0,95382,44009,96411,278663,271285,2223578
2021-01-21,4914.0,2436.0,4200.0,17969.0,9331.0,128737.0,95382,44009,96411,278663,271285,2223578
2021-01-22,5320.0,2604.0,4375.0,18760.0,9926.0,137088.0,95382,44009,96411,278663,271285,2223578
2021-01-23,5621.0,2716.0,4543.0,19425.0,10381.0,143836.0,95382,44009,96411,278663,271285,2223578
2021-01-24,5796.0,2793.0,4641.0,19810.0,10696.0,147924.0,95382,44009,96411,278663,271285,2223578
2021-01-25,6069.0,2884.0,4746.0,20265.0,11060.0,152859.0,95382,44009,96411,278663,271285,2223578
2021-01-26,6370.0,2982.0,4879.0,20776.0,11466.0,158690.0,95382,44009,96411,278663,271285,2223578
2021-01-27,6685.0,3094.0,4984.0,21294.0,11837.0,163919.0,95382,44009,96411,278663,271285,2223578
2021-01-28,6986.0,3185.0,5117.0,21770.0,12250.0,169477.0,95382,44009,96411,278663,271285,2223578
2021-01-29,7294.0,3290.0,5243.0,22386.0,12649.0,175315.0,95382,44009,96411,278663,271285,2223578
2021-01-30,7504.0,3374.0,5341.0,22869.0,13020.0,180152.0,95382,44009,96411,278663,271285,2223578
2021-01-31,7693.0,3444.0,5418.0,23275.0,13307.0,183743.0,95382,44009,96411,278663,271285,2223578
2021-02-01,7945.0,3507.0,5495.0,23611.0,13573.0,187208.0,95382,44009,96411,278663,271285,2223578
2021-02-02,8176.0,3584.0,5572.0,24017.0,13846.0,190764.0,95382,44009,96411,278663,271285,2223578
2021-02-03,8414.0,3668.0,5663.0,24472.0,14112.0,194628.0,95382,44009,96411,278663,271285,2223578
2021-02-04,8701.0,3752.0,5775.0,25025.0,14420.0,198989.0,95382,44009,96411,278663,271285,2223578
2021-02-05,8981.0,3850.0,5873.0,25564.0,14700.0,203231.0,95382,44009,96411,278663,271285,2223578
2021-02-06,9163.0,3920.0,5964.0,25977.0,14952.0,207067.0,95382,44009,96411,278663,271285,2223578
