covid_vacc_date,Black,Mixed,Other,South Asian,Unknown,White,Black_total,Mixed_total,Other_total,South Asian_total,Unknown_total,White_total
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,94542,43862,95305,277522,281939,2211587
2020-12-02,0.0,0.0,0.0,0.0,0.0,7.0,94542,43862,95305,277522,281939,2211587
2020-12-03,0.0,0.0,0.0,0.0,0.0,14.0,94542,43862,95305,277522,281939,2211587
2020-12-04,0.0,0.0,0.0,0.0,0.0,21.0,94542,43862,95305,277522,281939,2211587
2020-12-05,0.0,0.0,0.0,0.0,0.0,28.0,94542,43862,95305,277522,281939,2211587
2020-12-07,0.0,0.0,0.0,0.0,0.0,35.0,94542,43862,95305,277522,281939,2211587
2020-12-08,7.0,0.0,14.0,49.0,21.0,287.0,94542,43862,95305,277522,281939,2211587
2020-12-09,28.0,21.0,35.0,140.0,42.0,679.0,94542,43862,95305,277522,281939,2211587
2020-12-10,42.0,28.0,56.0,224.0,77.0,1134.0,94542,43862,95305,277522,281939,2211587
2020-12-11,56.0,42.0,77.0,329.0,105.0,1582.0,94542,43862,95305,277522,281939,2211587
2020-12-12,70.0,49.0,98.0,434.0,154.0,2114.0,94542,43862,95305,277522,281939,2211587
2020-12-13,91.0,56.0,112.0,504.0,196.0,2478.0,94542,43862,95305,277522,281939,2211587
2020-12-14,98.0,70.0,140.0,609.0,231.0,2954.0,94542,43862,95305,277522,281939,2211587
2020-12-15,119.0,77.0,175.0,798.0,301.0,3766.0,94542,43862,95305,277522,281939,2211587
2020-12-16,147.0,98.0,210.0,980.0,371.0,4746.0,94542,43862,95305,277522,281939,2211587
2020-12-17,182.0,126.0,266.0,1218.0,469.0,5908.0,94542,43862,95305,277522,281939,2211587
2020-12-18,217.0,147.0,308.0,1470.0,574.0,7063.0,94542,43862,95305,277522,281939,2211587
2020-12-19,231.0,161.0,336.0,1715.0,644.0,7987.0,94542,43862,95305,277522,281939,2211587
2020-12-20,266.0,182.0,385.0,2030.0,756.0,9324.0,94542,43862,95305,277522,281939,2211587
2020-12-21,308.0,210.0,448.0,2345.0,896.0,11046.0,94542,43862,95305,277522,281939,2211587
2020-12-22,357.0,238.0,504.0,2660.0,1008.0,12495.0,94542,43862,95305,277522,281939,2211587
2020-12-23,413.0,287.0,616.0,3108.0,1162.0,14420.0,94542,43862,95305,277522,281939,2211587
2020-12-24,427.0,308.0,665.0,3339.0,1232.0,15386.0,94542,43862,95305,277522,281939,2211587
2020-12-25,427.0,308.0,665.0,3346.0,1232.0,15386.0,94542,43862,95305,277522,281939,2211587
2020-12-26,434.0,308.0,672.0,3367.0,1239.0,15428.0,94542,43862,95305,277522,281939,2211587
2020-12-27,441.0,322.0,686.0,3423.0,1267.0,15743.0,94542,43862,95305,277522,281939,2211587
2020-12-28,455.0,329.0,714.0,3542.0,1302.0,16254.0,94542,43862,95305,277522,281939,2211587
2020-12-29,490.0,364.0,777.0,3843.0,1407.0,17605.0,94542,43862,95305,277522,281939,2211587
2020-12-30,588.0,434.0,924.0,4473.0,1631.0,20706.0,94542,43862,95305,277522,281939,2211587
2020-12-31,679.0,504.0,1057.0,5054.0,1883.0,23751.0,94542,43862,95305,277522,281939,2211587
2021-01-01,707.0,518.0,1092.0,5215.0,1946.0,24514.0,94542,43862,95305,277522,281939,2211587
2021-01-02,742.0,546.0,1141.0,5418.0,2037.0,25515.0,94542,43862,95305,277522,281939,2211587
2021-01-03,770.0,560.0,1197.0,5558.0,2107.0,26418.0,94542,43862,95305,277522,281939,2211587
2021-01-04,826.0,588.0,1274.0,5859.0,2205.0,27895.0,94542,43862,95305,277522,281939,2211587
2021-01-05,917.0,665.0,1393.0,6412.0,2401.0,30618.0,94542,43862,95305,277522,281939,2211587
2021-01-06,1057.0,742.0,1568.0,7007.0,2681.0,34440.0,94542,43862,95305,277522,281939,2211587
2021-01-07,1225.0,833.0,1757.0,7847.0,3066.0,40117.0,94542,43862,95305,277522,281939,2211587
2021-01-08,1435.0,945.0,1960.0,8715.0,3535.0,46067.0,94542,43862,95305,277522,281939,2211587
2021-01-09,1617.0,1036.0,2107.0,9401.0,3941.0,51506.0,94542,43862,95305,277522,281939,2211587
2021-01-10,1722.0,1099.0,2226.0,9919.0,4158.0,54894.0,94542,43862,95305,277522,281939,2211587
2021-01-11,1869.0,1183.0,2366.0,10500.0,4473.0,59941.0,94542,43862,95305,277522,281939,2211587
2021-01-12,2107.0,1316.0,2548.0,11235.0,4963.0,66213.0,94542,43862,95305,277522,281939,2211587
2021-01-13,2366.0,1456.0,2709.0,12012.0,5495.0,72982.0,94542,43862,95305,277522,281939,2211587
2021-01-14,2695.0,1568.0,2933.0,12873.0,6062.0,80234.0,94542,43862,95305,277522,281939,2211587
