covid_vacc_date,Black,Mixed,Other,South Asian,Unknown,White,Black_total,Mixed_total,Other_total,South Asian_total,Unknown_total,White_total
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,92757,43407,93128,274568,299551,2184952
2020-12-02,0.0,0.0,0.0,0.0,0.0,7.0,92757,43407,93128,274568,299551,2184952
2020-12-03,0.0,0.0,0.0,0.0,0.0,14.0,92757,43407,93128,274568,299551,2184952
2020-12-04,0.0,0.0,0.0,0.0,0.0,21.0,92757,43407,93128,274568,299551,2184952
2020-12-05,0.0,0.0,0.0,0.0,0.0,21.0,92757,43407,93128,274568,299551,2184952
2020-12-07,0.0,0.0,0.0,0.0,0.0,28.0,92757,43407,93128,274568,299551,2184952
2020-12-08,7.0,0.0,7.0,49.0,21.0,280.0,92757,43407,93128,274568,299551,2184952
2020-12-09,28.0,21.0,35.0,140.0,49.0,672.0,92757,43407,93128,274568,299551,2184952
2020-12-10,42.0,28.0,56.0,217.0,84.0,1113.0,92757,43407,93128,274568,299551,2184952
2020-12-11,56.0,42.0,77.0,322.0,119.0,1561.0,92757,43407,93128,274568,299551,2184952
2020-12-12,70.0,49.0,98.0,420.0,168.0,2093.0,92757,43407,93128,274568,299551,2184952
2020-12-13,91.0,56.0,112.0,490.0,210.0,2457.0,92757,43407,93128,274568,299551,2184952
2020-12-14,98.0,70.0,140.0,602.0,245.0,2919.0,92757,43407,93128,274568,299551,2184952
2020-12-15,119.0,77.0,175.0,784.0,329.0,3717.0,92757,43407,93128,274568,299551,2184952
2020-12-16,147.0,105.0,210.0,966.0,413.0,4683.0,92757,43407,93128,274568,299551,2184952
2020-12-17,182.0,126.0,266.0,1204.0,525.0,5838.0,92757,43407,93128,274568,299551,2184952
2020-12-18,210.0,147.0,301.0,1449.0,630.0,6986.0,92757,43407,93128,274568,299551,2184952
2020-12-19,231.0,161.0,336.0,1701.0,714.0,7910.0,92757,43407,93128,274568,299551,2184952
2020-12-20,266.0,182.0,378.0,2002.0,826.0,9240.0,92757,43407,93128,274568,299551,2184952
2020-12-21,308.0,217.0,441.0,2324.0,980.0,10948.0,92757,43407,93128,274568,299551,2184952
2020-12-22,357.0,238.0,497.0,2639.0,1092.0,12383.0,92757,43407,93128,274568,299551,2184952
2020-12-23,406.0,287.0,602.0,3080.0,1253.0,14294.0,92757,43407,93128,274568,299551,2184952
2020-12-24,420.0,308.0,651.0,3311.0,1330.0,15246.0,92757,43407,93128,274568,299551,2184952
2020-12-25,420.0,308.0,658.0,3318.0,1330.0,15246.0,92757,43407,93128,274568,299551,2184952
2020-12-26,427.0,308.0,658.0,3339.0,1337.0,15281.0,92757,43407,93128,274568,299551,2184952
2020-12-27,434.0,322.0,672.0,3395.0,1365.0,15603.0,92757,43407,93128,274568,299551,2184952
2020-12-28,448.0,336.0,700.0,3514.0,1407.0,16100.0,92757,43407,93128,274568,299551,2184952
2020-12-29,483.0,371.0,756.0,3815.0,1526.0,17444.0,92757,43407,93128,274568,299551,2184952
2020-12-30,574.0,434.0,910.0,4438.0,1771.0,20496.0,92757,43407,93128,274568,299551,2184952
2020-12-31,672.0,504.0,1043.0,5012.0,2058.0,23513.0,92757,43407,93128,274568,299551,2184952
2021-01-01,700.0,518.0,1071.0,5173.0,2128.0,24269.0,92757,43407,93128,274568,299551,2184952
2021-01-02,735.0,546.0,1120.0,5362.0,2219.0,25263.0,92757,43407,93128,274568,299551,2184952
