covid_vacc_date,Black,Mixed,Other,South Asian,Unknown,White,Black_total,Mixed_total,Other_total,South Asian_total,Unknown_total,White_total
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,89320,41853,87780,264411,326788,2148587
2020-12-08,7.0,0.0,7.0,49.0,28.0,252.0,89320,41853,87780,264411,326788,2148587
2020-12-09,28.0,21.0,35.0,140.0,63.0,644.0,89320,41853,87780,264411,326788,2148587
2020-12-10,42.0,28.0,56.0,217.0,98.0,1078.0,89320,41853,87780,264411,326788,2148587
2020-12-11,63.0,42.0,70.0,315.0,133.0,1526.0,89320,41853,87780,264411,326788,2148587
2020-12-12,77.0,49.0,91.0,420.0,196.0,2044.0,89320,41853,87780,264411,326788,2148587
2020-12-13,91.0,56.0,112.0,490.0,238.0,2401.0,89320,41853,87780,264411,326788,2148587
2020-12-14,105.0,70.0,133.0,595.0,294.0,2842.0,89320,41853,87780,264411,326788,2148587
2020-12-15,119.0,77.0,175.0,784.0,385.0,3640.0,89320,41853,87780,264411,326788,2148587
2020-12-16,154.0,98.0,210.0,966.0,483.0,4599.0,89320,41853,87780,264411,326788,2148587
2020-12-17,189.0,126.0,266.0,1204.0,616.0,5740.0,89320,41853,87780,264411,326788,2148587
2020-12-18,217.0,140.0,301.0,1463.0,749.0,6867.0,89320,41853,87780,264411,326788,2148587
2020-12-19,245.0,161.0,329.0,1708.0,833.0,7805.0,89320,41853,87780,264411,326788,2148587
2020-12-20,280.0,182.0,378.0,2009.0,959.0,9149.0,89320,41853,87780,264411,326788,2148587
2020-12-21,322.0,210.0,441.0,2331.0,1120.0,10857.0,89320,41853,87780,264411,326788,2148587
2020-12-22,364.0,238.0,497.0,2653.0,1260.0,12292.0,89320,41853,87780,264411,326788,2148587
2020-12-23,413.0,287.0,602.0,3087.0,1442.0,14182.0,89320,41853,87780,264411,326788,2148587
2020-12-24,427.0,301.0,658.0,3325.0,1526.0,15120.0,89320,41853,87780,264411,326788,2148587
2020-12-25,427.0,301.0,658.0,3325.0,1526.0,15127.0,89320,41853,87780,264411,326788,2148587
2020-12-26,427.0,308.0,658.0,3346.0,1533.0,15155.0,89320,41853,87780,264411,326788,2148587
2020-12-27,441.0,322.0,672.0,3395.0,1561.0,15491.0,89320,41853,87780,264411,326788,2148587
2020-12-28,448.0,329.0,693.0,3514.0,1596.0,16002.0,89320,41853,87780,264411,326788,2148587
2020-12-29,490.0,364.0,763.0,3808.0,1729.0,17311.0,89320,41853,87780,264411,326788,2148587
2020-12-30,588.0,434.0,910.0,4445.0,2023.0,20321.0,89320,41853,87780,264411,326788,2148587
2020-12-31,679.0,504.0,1043.0,5019.0,2331.0,23324.0,89320,41853,87780,264411,326788,2148587
2021-01-01,707.0,511.0,1078.0,5180.0,2415.0,24080.0,89320,41853,87780,264411,326788,2148587
2021-01-02,742.0,539.0,1127.0,5376.0,2506.0,25067.0,89320,41853,87780,264411,326788,2148587
2021-01-03,763.0,553.0,1183.0,5523.0,2583.0,25956.0,89320,41853,87780,264411,326788,2148587
2021-01-04,819.0,588.0,1260.0,5824.0,2695.0,27433.0,89320,41853,87780,264411,326788,2148587
2021-01-05,896.0,658.0,1372.0,6370.0,2954.0,30121.0,89320,41853,87780,264411,326788,2148587
2021-01-06,1036.0,735.0,1540.0,6965.0,3290.0,33852.0,89320,41853,87780,264411,326788,2148587
2021-01-07,1204.0,819.0,1722.0,7812.0,3773.0,39438.0,89320,41853,87780,264411,326788,2148587
2021-01-08,1407.0,938.0,1911.0,8666.0,4347.0,45311.0,89320,41853,87780,264411,326788,2148587
2021-01-09,1589.0,1029.0,2058.0,9345.0,4823.0,50687.0,89320,41853,87780,264411,326788,2148587
2021-01-10,1687.0,1085.0,2177.0,9863.0,5096.0,54040.0,89320,41853,87780,264411,326788,2148587
2021-01-11,1848.0,1169.0,2317.0,10423.0,5509.0,59045.0,89320,41853,87780,264411,326788,2148587
2021-01-12,2072.0,1302.0,2492.0,11137.0,6111.0,65142.0,89320,41853,87780,264411,326788,2148587
2021-01-13,2338.0,1435.0,2653.0,11893.0,6727.0,71813.0,89320,41853,87780,264411,326788,2148587
2021-01-14,2653.0,1547.0,2877.0,12733.0,7462.0,78995.0,89320,41853,87780,264411,326788,2148587
2021-01-15,2982.0,1701.0,3087.0,13587.0,8260.0,87332.0,89320,41853,87780,264411,326788,2148587
2021-01-16,3269.0,1834.0,3283.0,14329.0,8918.0,94549.0,89320,41853,87780,264411,326788,2148587
2021-01-17,3472.0,1918.0,3423.0,14861.0,9429.0,99610.0,89320,41853,87780,264411,326788,2148587
2021-01-18,3773.0,2030.0,3570.0,15463.0,9989.0,105259.0,89320,41853,87780,264411,326788,2148587
2021-01-19,4081.0,2142.0,3738.0,16184.0,10647.0,111776.0,89320,41853,87780,264411,326788,2148587
2021-01-20,4466.0,2247.0,3927.0,16926.0,11333.0,119000.0,89320,41853,87780,264411,326788,2148587
2021-01-21,4851.0,2387.0,4102.0,17668.0,12061.0,126308.0,89320,41853,87780,264411,326788,2148587
2021-01-22,5257.0,2541.0,4277.0,18438.0,12880.0,134463.0,89320,41853,87780,264411,326788,2148587
2021-01-23,5544.0,2653.0,4445.0,19082.0,13475.0,141064.0,89320,41853,87780,264411,326788,2148587
2021-01-24,5712.0,2730.0,4536.0,19467.0,13860.0,145047.0,89320,41853,87780,264411,326788,2148587
2021-01-25,5985.0,2814.0,4634.0,19901.0,14336.0,149982.0,89320,41853,87780,264411,326788,2148587
2021-01-26,6286.0,2919.0,4760.0,20391.0,14896.0,155715.0,89320,41853,87780,264411,326788,2148587
2021-01-27,6587.0,3024.0,4872.0,20895.0,15400.0,160874.0,89320,41853,87780,264411,326788,2148587
2021-01-28,6881.0,3115.0,4991.0,21357.0,15911.0,166327.0,89320,41853,87780,264411,326788,2148587
2021-01-29,7175.0,3220.0,5103.0,21945.0,16450.0,172102.0,89320,41853,87780,264411,326788,2148587
2021-01-30,7371.0,3297.0,5201.0,22414.0,16919.0,176799.0,89320,41853,87780,264411,326788,2148587
2021-01-31,7560.0,3374.0,5271.0,22820.0,17290.0,180369.0,89320,41853,87780,264411,326788,2148587
2021-02-01,7805.0,3430.0,5348.0,23142.0,17612.0,183799.0,89320,41853,87780,264411,326788,2148587
2021-02-02,8029.0,3507.0,5418.0,23527.0,17983.0,187320.0,89320,41853,87780,264411,326788,2148587
2021-02-03,8260.0,3591.0,5509.0,23961.0,18333.0,191149.0,89320,41853,87780,264411,326788,2148587
2021-02-04,8547.0,3675.0,5607.0,24493.0,18739.0,195461.0,89320,41853,87780,264411,326788,2148587
