covid_vacc_date,Black,Mixed,Other,South Asian,Unknown,White,Black_total,Mixed_total,Other_total,South Asian_total,Unknown_total,White_total
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,92617,43358,93009,274260,300699,2182313
2020-12-02,0.0,0.0,0.0,0.0,0.0,0.0,92617,43358,93009,274260,300699,2182313
2020-12-03,0.0,0.0,0.0,0.0,0.0,7.0,92617,43358,93009,274260,300699,2182313
2020-12-04,0.0,0.0,0.0,0.0,0.0,7.0,92617,43358,93009,274260,300699,2182313
2020-12-07,0.0,0.0,0.0,0.0,0.0,14.0,92617,43358,93009,274260,300699,2182313
2020-12-08,7.0,0.0,7.0,49.0,21.0,266.0,92617,43358,93009,274260,300699,2182313
2020-12-09,28.0,21.0,35.0,140.0,49.0,651.0,92617,43358,93009,274260,300699,2182313
2020-12-10,42.0,28.0,56.0,217.0,84.0,1092.0,92617,43358,93009,274260,300699,2182313
2020-12-11,56.0,42.0,77.0,315.0,119.0,1533.0,92617,43358,93009,274260,300699,2182313
2020-12-12,70.0,49.0,98.0,420.0,168.0,2058.0,92617,43358,93009,274260,300699,2182313
2020-12-13,91.0,56.0,112.0,490.0,210.0,2422.0,92617,43358,93009,274260,300699,2182313
2020-12-14,98.0,70.0,140.0,595.0,252.0,2884.0,92617,43358,93009,274260,300699,2182313
2020-12-15,119.0,77.0,175.0,777.0,336.0,3682.0,92617,43358,93009,274260,300699,2182313
2020-12-16,147.0,98.0,210.0,959.0,413.0,4648.0,92617,43358,93009,274260,300699,2182313
2020-12-17,182.0,126.0,266.0,1197.0,525.0,5796.0,92617,43358,93009,274260,300699,2182313
2020-12-18,210.0,147.0,301.0,1442.0,637.0,6937.0,92617,43358,93009,274260,300699,2182313
2020-12-19,231.0,161.0,329.0,1694.0,721.0,7861.0,92617,43358,93009,274260,300699,2182313
2020-12-20,266.0,182.0,378.0,1995.0,833.0,9184.0,92617,43358,93009,274260,300699,2182313
2020-12-21,308.0,210.0,434.0,2317.0,987.0,10892.0,92617,43358,93009,274260,300699,2182313
2020-12-22,357.0,238.0,497.0,2632.0,1106.0,12327.0,92617,43358,93009,274260,300699,2182313
2020-12-23,406.0,287.0,602.0,3080.0,1267.0,14231.0,92617,43358,93009,274260,300699,2182313
2020-12-24,420.0,308.0,651.0,3311.0,1337.0,15183.0,92617,43358,93009,274260,300699,2182313
2020-12-25,420.0,308.0,651.0,3311.0,1337.0,15183.0,92617,43358,93009,274260,300699,2182313
2020-12-26,427.0,308.0,658.0,3332.0,1344.0,15218.0,92617,43358,93009,274260,300699,2182313
2020-12-27,434.0,322.0,672.0,3388.0,1372.0,15540.0,92617,43358,93009,274260,300699,2182313
2020-12-28,448.0,329.0,693.0,3507.0,1421.0,16037.0,92617,43358,93009,274260,300699,2182313
2020-12-29,483.0,364.0,756.0,3808.0,1540.0,17381.0,92617,43358,93009,274260,300699,2182313
2020-12-30,574.0,434.0,910.0,4431.0,1792.0,20426.0,92617,43358,93009,274260,300699,2182313
2020-12-31,665.0,504.0,1043.0,4998.0,2072.0,23436.0,92617,43358,93009,274260,300699,2182313
2021-01-01,700.0,518.0,1071.0,5159.0,2149.0,24192.0,92617,43358,93009,274260,300699,2182313
2021-01-02,735.0,539.0,1120.0,5355.0,2240.0,25186.0,92617,43358,93009,274260,300699,2182313
2021-01-03,756.0,560.0,1176.0,5495.0,2317.0,26068.0,92617,43358,93009,274260,300699,2182313
2021-01-04,819.0,588.0,1260.0,5796.0,2422.0,27524.0,92617,43358,93009,274260,300699,2182313
2021-01-05,903.0,658.0,1379.0,6356.0,2646.0,30219.0,92617,43358,93009,274260,300699,2182313
2021-01-06,1036.0,742.0,1547.0,6951.0,2947.0,33999.0,92617,43358,93009,274260,300699,2182313
2021-01-07,1211.0,833.0,1736.0,7784.0,3367.0,39613.0,92617,43358,93009,274260,300699,2182313
2021-01-08,1428.0,945.0,1932.0,8659.0,3892.0,45465.0,92617,43358,93009,274260,300699,2182313
2021-01-09,1603.0,1043.0,2072.0,9338.0,4319.0,50848.0,92617,43358,93009,274260,300699,2182313
2021-01-10,1701.0,1099.0,2191.0,9856.0,4571.0,54187.0,92617,43358,93009,274260,300699,2182313
2021-01-11,1855.0,1183.0,2338.0,10430.0,4921.0,59185.0,92617,43358,93009,274260,300699,2182313
2021-01-12,2093.0,1309.0,2513.0,11158.0,5446.0,65394.0,92617,43358,93009,274260,300699,2182313
2021-01-13,2345.0,1456.0,2681.0,11935.0,6020.0,72086.0,92617,43358,93009,274260,300699,2182313
2021-01-14,2667.0,1568.0,2898.0,12789.0,6636.0,79247.0,92617,43358,93009,274260,300699,2182313
2021-01-15,2989.0,1708.0,3115.0,13657.0,7336.0,87549.0,92617,43358,93009,274260,300699,2182313
2021-01-16,3283.0,1848.0,3311.0,14427.0,7938.0,94752.0,92617,43358,93009,274260,300699,2182313
2021-01-17,3479.0,1939.0,3451.0,14959.0,8393.0,99799.0,92617,43358,93009,274260,300699,2182313
2021-01-18,3780.0,2051.0,3598.0,15575.0,8890.0,105539.0,92617,43358,93009,274260,300699,2182313
2021-01-19,4095.0,2163.0,3766.0,16317.0,9478.0,112091.0,92617,43358,93009,274260,300699,2182313
2021-01-20,4473.0,2275.0,3955.0,17059.0,10087.0,119287.0,92617,43358,93009,274260,300699,2182313
2021-01-21,4872.0,2415.0,4130.0,17808.0,10724.0,126665.0,92617,43358,93009,274260,300699,2182313
2021-01-22,5285.0,2576.0,4298.0,18592.0,11424.0,134848.0,92617,43358,93009,274260,300699,2182313
2021-01-23,5572.0,2688.0,4466.0,19250.0,11949.0,141442.0,92617,43358,93009,274260,300699,2182313
2021-01-24,5747.0,2765.0,4564.0,19635.0,12299.0,145425.0,92617,43358,93009,274260,300699,2182313
2021-01-25,6020.0,2856.0,4662.0,20076.0,12726.0,150297.0,92617,43358,93009,274260,300699,2182313
2021-01-26,6321.0,2961.0,4802.0,20580.0,13195.0,156023.0,92617,43358,93009,274260,300699,2182313
2021-01-27,6636.0,3073.0,4900.0,21091.0,13629.0,161182.0,92617,43358,93009,274260,300699,2182313
2021-01-28,6923.0,3164.0,5026.0,21567.0,14091.0,166656.0,92617,43358,93009,274260,300699,2182313
2021-01-29,7238.0,3269.0,5152.0,22169.0,14553.0,172396.0,92617,43358,93009,274260,300699,2182313
2021-01-30,7448.0,3346.0,5243.0,22645.0,14980.0,177135.0,92617,43358,93009,274260,300699,2182313
2021-01-31,7637.0,3423.0,5320.0,23065.0,15302.0,180691.0,92617,43358,93009,274260,300699,2182313
2021-02-01,7882.0,3486.0,5397.0,23394.0,15596.0,184100.0,92617,43358,93009,274260,300699,2182313
2021-02-02,8113.0,3556.0,5467.0,23786.0,15911.0,187593.0,92617,43358,93009,274260,300699,2182313
2021-02-03,8344.0,3640.0,5558.0,24241.0,16219.0,191387.0,92617,43358,93009,274260,300699,2182313
2021-02-04,8624.0,3724.0,5670.0,24780.0,16583.0,195671.0,92617,43358,93009,274260,300699,2182313
2021-02-05,8904.0,3822.0,5768.0,25312.0,16905.0,199843.0,92617,43358,93009,274260,300699,2182313
2021-02-06,9079.0,3892.0,5859.0,25725.0,17185.0,203637.0,92617,43358,93009,274260,300699,2182313
2021-02-07,9205.0,3934.0,5901.0,25977.0,17395.0,205884.0,92617,43358,93009,274260,300699,2182313
2021-02-08,9401.0,3976.0,5950.0,26257.0,17598.0,208068.0,92617,43358,93009,274260,300699,2182313
2021-02-09,9604.0,4039.0,6034.0,26656.0,17857.0,210924.0,92617,43358,93009,274260,300699,2182313
2021-02-10,9835.0,4095.0,6139.0,27097.0,18144.0,214109.0,92617,43358,93009,274260,300699,2182313
2021-02-11,10108.0,4179.0,6244.0,27657.0,18466.0,218141.0,92617,43358,93009,274260,300699,2182313
2021-02-12,10423.0,4291.0,6384.0,28294.0,18872.0,223188.0,92617,43358,93009,274260,300699,2182313
2021-02-13,10668.0,4375.0,6510.0,28903.0,19285.0,228585.0,92617,43358,93009,274260,300699,2182313
2021-02-14,10801.0,4424.0,6587.0,29330.0,19523.0,231707.0,92617,43358,93009,274260,300699,2182313
2021-02-15,10983.0,4473.0,6657.0,29813.0,19803.0,235389.0,92617,43358,93009,274260,300699,2182313
2021-02-16,11235.0,4592.0,6846.0,30632.0,20188.0,242193.0,92617,43358,93009,274260,300699,2182313
2021-02-17,11515.0,4746.0,7063.0,31661.0,20804.0,253148.0,92617,43358,93009,274260,300699,2182313
2021-02-18,11823.0,4907.0,7273.0,32928.0,21490.0,264474.0,92617,43358,93009,274260,300699,2182313
2021-02-19,12089.0,5040.0,7483.0,34006.0,22099.0,274533.0,92617,43358,93009,274260,300699,2182313
2021-02-20,12320.0,5173.0,7658.0,34993.0,22694.0,284970.0,92617,43358,93009,274260,300699,2182313
2021-02-21,12467.0,5229.0,7777.0,35623.0,23044.0,289205.0,92617,43358,93009,274260,300699,2182313
2021-02-22,12663.0,5313.0,7882.0,36316.0,23366.0,294007.0,92617,43358,93009,274260,300699,2182313
2021-02-23,12957.0,5467.0,8113.0,37310.0,23961.0,305410.0,92617,43358,93009,274260,300699,2182313
2021-02-24,13314.0,5663.0,8435.0,38696.0,24913.0,320376.0,92617,43358,93009,274260,300699,2182313
2021-02-25,13727.0,5901.0,8771.0,40390.0,25886.0,336483.0,92617,43358,93009,274260,300699,2182313
2021-02-26,14140.0,6139.0,9114.0,41944.0,26922.0,353731.0,92617,43358,93009,274260,300699,2182313
2021-02-27,14483.0,6314.0,9380.0,43358.0,27874.0,367703.0,92617,43358,93009,274260,300699,2182313
2021-02-28,14679.0,6412.0,9527.0,44114.0,28294.0,373569.0,92617,43358,93009,274260,300699,2182313
2021-03-01,14833.0,6489.0,9646.0,44639.0,28693.0,378623.0,92617,43358,93009,274260,300699,2182313
2021-03-02,15015.0,6587.0,9786.0,45227.0,29050.0,384006.0,92617,43358,93009,274260,300699,2182313
2021-03-03,15309.0,6706.0,10010.0,46277.0,29701.0,394359.0,92617,43358,93009,274260,300699,2182313
2021-03-04,15624.0,6860.0,10262.0,47530.0,30457.0,406707.0,92617,43358,93009,274260,300699,2182313
2021-03-05,15981.0,7049.0,10556.0,48986.0,31381.0,420749.0,92617,43358,93009,274260,300699,2182313
2021-03-06,16359.0,7231.0,10878.0,50407.0,32361.0,437332.0,92617,43358,93009,274260,300699,2182313
2021-03-07,16499.0,7308.0,10976.0,50967.0,32606.0,441469.0,92617,43358,93009,274260,300699,2182313
2021-03-08,16646.0,7371.0,11053.0,51464.0,32865.0,445655.0,92617,43358,93009,274260,300699,2182313
2021-03-09,16835.0,7462.0,11221.0,52157.0,33201.0,450940.0,92617,43358,93009,274260,300699,2182313
2021-03-10,17052.0,7581.0,11396.0,52948.0,33656.0,457933.0,92617,43358,93009,274260,300699,2182313
2021-03-11,17276.0,7693.0,11557.0,53599.0,34055.0,463288.0,92617,43358,93009,274260,300699,2182313
2021-03-12,17612.0,7847.0,11837.0,54726.0,34832.0,474600.0,92617,43358,93009,274260,300699,2182313
2021-03-13,17983.0,8085.0,12194.0,56357.0,35903.0,491519.0,92617,43358,93009,274260,300699,2182313
2021-03-14,18151.0,8176.0,12383.0,57225.0,36400.0,498925.0,92617,43358,93009,274260,300699,2182313
2021-03-15,18382.0,8295.0,12607.0,58268.0,37114.0,508676.0,92617,43358,93009,274260,300699,2182313
2021-03-16,18655.0,8463.0,12922.0,59458.0,38164.0,520968.0,92617,43358,93009,274260,300699,2182313
2021-03-17,19019.0,8652.0,13300.0,61348.0,39340.0,534023.0,92617,43358,93009,274260,300699,2182313
2021-03-18,19376.0,8862.0,13657.0,62853.0,40712.0,549479.0,92617,43358,93009,274260,300699,2182313
2021-03-19,19824.0,9156.0,14175.0,64883.0,42427.0,568064.0,92617,43358,93009,274260,300699,2182313
2021-03-20,20433.0,9527.0,14777.0,67172.0,45052.0,595651.0,92617,43358,93009,274260,300699,2182313
2021-03-21,20685.0,9737.0,15134.0,68474.0,46382.0,608720.0,92617,43358,93009,274260,300699,2182313
2021-03-22,20923.0,9912.0,15428.0,69832.0,47425.0,619983.0,92617,43358,93009,274260,300699,2182313
2021-03-23,21287.0,10080.0,15792.0,71351.0,48713.0,633066.0,92617,43358,93009,274260,300699,2182313
2021-03-24,21609.0,10318.0,16198.0,73136.0,50218.0,649166.0,92617,43358,93009,274260,300699,2182313
2021-03-25,22120.0,10584.0,16688.0,75369.0,52339.0,669151.0,92617,43358,93009,274260,300699,2182313
2021-03-26,22652.0,10920.0,17283.0,78267.0,55174.0,695093.0,92617,43358,93009,274260,300699,2182313
2021-03-27,23513.0,11473.0,18284.0,81872.0,59885.0,737723.0,92617,43358,93009,274260,300699,2182313
2021-03-28,23947.0,11739.0,18851.0,84154.0,62517.0,760753.0,92617,43358,93009,274260,300699,2182313
2021-03-29,24332.0,11949.0,19278.0,85869.0,64442.0,777574.0,92617,43358,93009,274260,300699,2182313
2021-03-30,24703.0,12173.0,19775.0,87549.0,66542.0,795865.0,92617,43358,93009,274260,300699,2182313
2021-03-31,25235.0,12432.0,20328.0,89635.0,68530.0,813526.0,92617,43358,93009,274260,300699,2182313
2021-04-01,25606.0,12628.0,20734.0,91154.0,70182.0,827771.0,92617,43358,93009,274260,300699,2182313
2021-04-02,25774.0,12712.0,20958.0,91882.0,71008.0,834925.0,92617,43358,93009,274260,300699,2182313
2021-04-03,25921.0,12789.0,21084.0,92498.0,71785.0,841820.0,92617,43358,93009,274260,300699,2182313
2021-04-04,25991.0,12845.0,21154.0,92890.0,72128.0,845068.0,92617,43358,93009,274260,300699,2182313
2021-04-05,26033.0,12880.0,21210.0,93051.0,72303.0,846846.0,92617,43358,93009,274260,300699,2182313
2021-04-06,26187.0,12971.0,21420.0,93793.0,73150.0,853293.0,92617,43358,93009,274260,300699,2182313
2021-04-07,26355.0,13076.0,21658.0,94661.0,74060.0,860699.0,92617,43358,93009,274260,300699,2182313
2021-04-08,26488.0,13153.0,21805.0,95403.0,74711.0,866901.0,92617,43358,93009,274260,300699,2182313
2021-04-09,26705.0,13258.0,22008.0,96299.0,75600.0,874804.0,92617,43358,93009,274260,300699,2182313
2021-04-10,26915.0,13405.0,22232.0,97174.0,76790.0,886354.0,92617,43358,93009,274260,300699,2182313
2021-04-11,27034.0,13489.0,22407.0,97685.0,77490.0,892066.0,92617,43358,93009,274260,300699,2182313
2021-04-12,27125.0,13538.0,22498.0,98077.0,77714.0,894439.0,92617,43358,93009,274260,300699,2182313
2021-04-13,27251.0,13622.0,22687.0,98735.0,78610.0,901656.0,92617,43358,93009,274260,300699,2182313
2021-04-14,27573.0,13825.0,23212.0,99778.0,80542.0,917987.0,92617,43358,93009,274260,300699,2182313
2021-04-15,27923.0,14112.0,23877.0,101318.0,83664.0,941535.0,92617,43358,93009,274260,300699,2182313
2021-04-16,28308.0,14385.0,24493.0,102620.0,86702.0,966294.0,92617,43358,93009,274260,300699,2182313
2021-04-17,28826.0,14735.0,25340.0,104811.0,90286.0,994644.0,92617,43358,93009,274260,300699,2182313
2021-04-18,29120.0,14931.0,25830.0,106127.0,92554.0,1012172.0,92617,43358,93009,274260,300699,2182313
2021-04-19,29393.0,15190.0,26376.0,107212.0,94878.0,1031100.0,92617,43358,93009,274260,300699,2182313
2021-04-20,29757.0,15393.0,26908.0,108451.0,97034.0,1048320.0,92617,43358,93009,274260,300699,2182313
2021-04-21,30177.0,15666.0,27559.0,109984.0,99554.0,1068921.0,92617,43358,93009,274260,300699,2182313
2021-04-22,30576.0,15967.0,28217.0,111328.0,102564.0,1091790.0,92617,43358,93009,274260,300699,2182313
2021-04-23,31038.0,16226.0,28826.0,112959.0,105434.0,1113588.0,92617,43358,93009,274260,300699,2182313
2021-04-24,31780.0,16576.0,29652.0,115444.0,109263.0,1143506.0,92617,43358,93009,274260,300699,2182313
2021-04-25,32074.0,16765.0,30128.0,116508.0,111258.0,1157996.0,92617,43358,93009,274260,300699,2182313
2021-04-26,32403.0,16968.0,30639.0,117530.0,112903.0,1171107.0,92617,43358,93009,274260,300699,2182313
2021-04-27,32872.0,17276.0,31339.0,119231.0,115304.0,1192569.0,92617,43358,93009,274260,300699,2182313
2021-04-28,33306.0,17598.0,32165.0,120995.0,118048.0,1215452.0,92617,43358,93009,274260,300699,2182313
2021-04-29,33866.0,17969.0,33019.0,122906.0,121198.0,1240365.0,92617,43358,93009,274260,300699,2182313
2021-04-30,34496.0,18333.0,33810.0,125237.0,124586.0,1264963.0,92617,43358,93009,274260,300699,2182313
2021-05-01,35161.0,18746.0,34727.0,128121.0,128317.0,1293432.0,92617,43358,93009,274260,300699,2182313
2021-05-02,35539.0,19019.0,35434.0,130060.0,130655.0,1310904.0,92617,43358,93009,274260,300699,2182313
2021-05-03,35826.0,19250.0,35959.0,131488.0,132622.0,1326500.0,92617,43358,93009,274260,300699,2182313
2021-05-04,36267.0,19621.0,36778.0,133350.0,135709.0,1351644.0,92617,43358,93009,274260,300699,2182313
2021-05-05,36771.0,19971.0,37681.0,135415.0,139013.0,1377467.0,92617,43358,93009,274260,300699,2182313
2021-05-06,37275.0,20335.0,38577.0,137858.0,141834.0,1400154.0,92617,43358,93009,274260,300699,2182313
2021-05-07,37940.0,20713.0,39501.0,140238.0,145334.0,1426852.0,92617,43358,93009,274260,300699,2182313
2021-05-08,38689.0,21196.0,40642.0,143073.0,149961.0,1461236.0,92617,43358,93009,274260,300699,2182313
2021-05-09,39137.0,21476.0,41349.0,144725.0,152404.0,1479492.0,92617,43358,93009,274260,300699,2182313
2021-05-10,39508.0,21777.0,42035.0,146342.0,154707.0,1496943.0,92617,43358,93009,274260,300699,2182313
2021-05-11,39977.0,22036.0,42735.0,148141.0,157017.0,1514065.0,92617,43358,93009,274260,300699,2182313
2021-05-12,40488.0,22337.0,43449.0,149982.0,159495.0,1532608.0,92617,43358,93009,274260,300699,2182313
2021-05-13,41097.0,22680.0,44226.0,152138.0,162302.0,1553545.0,92617,43358,93009,274260,300699,2182313
2021-05-14,41888.0,23079.0,45087.0,155015.0,165242.0,1575721.0,92617,43358,93009,274260,300699,2182313
2021-05-15,42798.0,23520.0,46074.0,158844.0,168910.0,1600333.0,92617,43358,93009,274260,300699,2182313
2021-05-16,43239.0,23751.0,46613.0,160797.0,170723.0,1612282.0,92617,43358,93009,274260,300699,2182313
2021-05-17,43617.0,23954.0,47201.0,162589.0,172018.0,1620640.0,92617,43358,93009,274260,300699,2182313
2021-05-18,44023.0,24171.0,47747.0,164668.0,173558.0,1630790.0,92617,43358,93009,274260,300699,2182313
2021-05-19,44548.0,24465.0,48398.0,167580.0,175602.0,1644244.0,92617,43358,93009,274260,300699,2182313
2021-05-20,45094.0,24724.0,48993.0,169925.0,177450.0,1655990.0,92617,43358,93009,274260,300699,2182313
2021-05-21,45598.0,24941.0,49448.0,171864.0,179095.0,1666259.0,92617,43358,93009,274260,300699,2182313
2021-05-22,46116.0,25151.0,50001.0,174076.0,181041.0,1677956.0,92617,43358,93009,274260,300699,2182313
2021-05-23,46410.0,25263.0,50351.0,175196.0,181860.0,1683038.0,92617,43358,93009,274260,300699,2182313
2021-05-24,46634.0,25368.0,50617.0,176211.0,182595.0,1687378.0,92617,43358,93009,274260,300699,2182313
2021-05-25,46879.0,25473.0,50925.0,177492.0,183421.0,1692481.0,92617,43358,93009,274260,300699,2182313
2021-05-26,47201.0,25599.0,51275.0,178808.0,184373.0,1697836.0,92617,43358,93009,274260,300699,2182313
2021-05-27,47565.0,25739.0,51576.0,180299.0,185248.0,1703268.0,92617,43358,93009,274260,300699,2182313
2021-05-28,47950.0,25865.0,51884.0,181706.0,186053.0,1707853.0,92617,43358,93009,274260,300699,2182313
2021-05-29,48300.0,25984.0,52178.0,183197.0,186760.0,1712074.0,92617,43358,93009,274260,300699,2182313
2021-05-30,48496.0,26047.0,52381.0,184044.0,187166.0,1714286.0,92617,43358,93009,274260,300699,2182313
2021-05-31,48615.0,26096.0,52521.0,184555.0,187390.0,1715532.0,92617,43358,93009,274260,300699,2182313
2021-06-01,48741.0,26166.0,52661.0,185122.0,187677.0,1717268.0,92617,43358,93009,274260,300699,2182313
2021-06-02,48937.0,26243.0,52829.0,185843.0,188055.0,1719508.0,92617,43358,93009,274260,300699,2182313
2021-06-03,49112.0,26299.0,53004.0,186585.0,188433.0,1721706.0,92617,43358,93009,274260,300699,2182313
2021-06-04,49280.0,26355.0,53165.0,187166.0,188804.0,1723925.0,92617,43358,93009,274260,300699,2182313
2021-06-05,49504.0,26432.0,53319.0,188076.0,189329.0,1726893.0,92617,43358,93009,274260,300699,2182313
2021-06-06,49644.0,26481.0,53452.0,188706.0,189595.0,1728482.0,92617,43358,93009,274260,300699,2182313
2021-06-07,49770.0,26537.0,53606.0,189217.0,189847.0,1730029.0,92617,43358,93009,274260,300699,2182313
2021-06-08,49924.0,26579.0,53760.0,189700.0,190141.0,1731541.0,92617,43358,93009,274260,300699,2182313
2021-06-09,50127.0,26656.0,53928.0,190316.0,190470.0,1733564.0,92617,43358,93009,274260,300699,2182313
2021-06-10,50323.0,26712.0,54082.0,190897.0,190757.0,1735510.0,92617,43358,93009,274260,300699,2182313
2021-06-11,50540.0,26782.0,54243.0,191429.0,191135.0,1737750.0,92617,43358,93009,274260,300699,2182313
2021-06-12,50778.0,26859.0,54411.0,192087.0,191576.0,1740284.0,92617,43358,93009,274260,300699,2182313
2021-06-13,50890.0,26908.0,54516.0,192437.0,191814.0,1741684.0,92617,43358,93009,274260,300699,2182313
2021-06-14,50988.0,26950.0,54621.0,192766.0,192017.0,1742909.0,92617,43358,93009,274260,300699,2182313
2021-06-15,51107.0,26999.0,54754.0,193144.0,192276.0,1744449.0,92617,43358,93009,274260,300699,2182313
2021-06-16,51254.0,27048.0,54887.0,193599.0,192542.0,1746136.0,92617,43358,93009,274260,300699,2182313
2021-06-17,51394.0,27097.0,55006.0,194068.0,192836.0,1747942.0,92617,43358,93009,274260,300699,2182313
2021-06-18,51562.0,27153.0,55146.0,194544.0,193123.0,1749776.0,92617,43358,93009,274260,300699,2182313
2021-06-19,51786.0,27230.0,55328.0,195237.0,193536.0,1752233.0,92617,43358,93009,274260,300699,2182313
2021-06-20,51877.0,27279.0,55391.0,195517.0,193718.0,1753171.0,92617,43358,93009,274260,300699,2182313
2021-06-21,51975.0,27314.0,55489.0,195755.0,193872.0,1754207.0,92617,43358,93009,274260,300699,2182313
2021-06-22,52108.0,27363.0,55594.0,196063.0,194068.0,1755453.0,92617,43358,93009,274260,300699,2182313
2021-06-23,52255.0,27398.0,55692.0,196378.0,194271.0,1756818.0,92617,43358,93009,274260,300699,2182313
2021-06-24,52409.0,27447.0,55804.0,196686.0,194495.0,1758274.0,92617,43358,93009,274260,300699,2182313
2021-06-25,52556.0,27510.0,55895.0,196994.0,194768.0,1759877.0,92617,43358,93009,274260,300699,2182313
2021-06-26,52780.0,27594.0,56063.0,197505.0,195209.0,1762243.0,92617,43358,93009,274260,300699,2182313
2021-06-27,52920.0,27643.0,56196.0,197799.0,195412.0,1763503.0,92617,43358,93009,274260,300699,2182313
2021-06-28,52997.0,27678.0,56280.0,198009.0,195545.0,1764343.0,92617,43358,93009,274260,300699,2182313
2021-06-29,53095.0,27713.0,56350.0,198247.0,195678.0,1765365.0,92617,43358,93009,274260,300699,2182313
2021-06-30,53214.0,27755.0,56441.0,198541.0,195888.0,1766583.0,92617,43358,93009,274260,300699,2182313
2021-07-01,53319.0,27790.0,56532.0,198772.0,196084.0,1767808.0,92617,43358,93009,274260,300699,2182313
2021-07-02,53438.0,27839.0,56616.0,199031.0,196266.0,1768949.0,92617,43358,93009,274260,300699,2182313
2021-07-03,53592.0,27881.0,56735.0,199346.0,196504.0,1770419.0,92617,43358,93009,274260,300699,2182313
2021-07-04,53669.0,27902.0,56791.0,199493.0,196637.0,1771084.0,92617,43358,93009,274260,300699,2182313
2021-07-05,53753.0,27930.0,56868.0,199675.0,196749.0,1771798.0,92617,43358,93009,274260,300699,2182313
2021-07-06,53830.0,27958.0,56945.0,199878.0,196889.0,1772687.0,92617,43358,93009,274260,300699,2182313
2021-07-07,53935.0,27993.0,57043.0,200151.0,197057.0,1773758.0,92617,43358,93009,274260,300699,2182313
2021-07-08,54047.0,28028.0,57127.0,200396.0,197225.0,1774878.0,92617,43358,93009,274260,300699,2182313
2021-07-09,54166.0,28077.0,57225.0,200662.0,197400.0,1776033.0,92617,43358,93009,274260,300699,2182313
2021-07-10,54306.0,28119.0,57337.0,200991.0,197652.0,1777503.0,92617,43358,93009,274260,300699,2182313
2021-07-11,54369.0,28140.0,57393.0,201145.0,197743.0,1778133.0,92617,43358,93009,274260,300699,2182313
2021-07-12,54432.0,28161.0,57463.0,201299.0,197848.0,1778728.0,92617,43358,93009,274260,300699,2182313
2021-07-13,54502.0,28196.0,57526.0,201453.0,197960.0,1779421.0,92617,43358,93009,274260,300699,2182313
2021-07-14,54586.0,28231.0,57624.0,201635.0,198100.0,1780268.0,92617,43358,93009,274260,300699,2182313
2021-07-15,54684.0,28259.0,57701.0,201831.0,198268.0,1781220.0,92617,43358,93009,274260,300699,2182313
2021-07-16,54796.0,28294.0,57778.0,202013.0,198422.0,1782277.0,92617,43358,93009,274260,300699,2182313
2021-07-17,54929.0,28329.0,57883.0,202237.0,198632.0,1783670.0,92617,43358,93009,274260,300699,2182313
2021-07-18,54985.0,28343.0,57939.0,202356.0,198730.0,1784314.0,92617,43358,93009,274260,300699,2182313
2021-07-19,55055.0,28364.0,57995.0,202461.0,198828.0,1784958.0,92617,43358,93009,274260,300699,2182313
2021-07-20,55111.0,28385.0,58037.0,202538.0,198919.0,1785630.0,92617,43358,93009,274260,300699,2182313
2021-07-21,55188.0,28420.0,58114.0,202636.0,199059.0,1786435.0,92617,43358,93009,274260,300699,2182313
