covid_vacc_date,Black,Mixed,Other,South Asian,Unknown,White,Black_total,Mixed_total,Other_total,South Asian_total,Unknown_total,White_total
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,95004,43939,95781,278089,276143,2216032
2020-12-02,0.0,0.0,0.0,0.0,0.0,7.0,95004,43939,95781,278089,276143,2216032
2020-12-03,0.0,0.0,0.0,0.0,0.0,14.0,95004,43939,95781,278089,276143,2216032
2020-12-04,0.0,0.0,0.0,0.0,0.0,21.0,95004,43939,95781,278089,276143,2216032
2020-12-05,0.0,0.0,0.0,0.0,0.0,28.0,95004,43939,95781,278089,276143,2216032
2020-12-07,0.0,0.0,0.0,0.0,0.0,28.0,95004,43939,95781,278089,276143,2216032
2020-12-08,7.0,0.0,14.0,49.0,21.0,287.0,95004,43939,95781,278089,276143,2216032
2020-12-09,28.0,21.0,35.0,140.0,42.0,679.0,95004,43939,95781,278089,276143,2216032
2020-12-10,42.0,28.0,56.0,217.0,77.0,1134.0,95004,43939,95781,278089,276143,2216032
2020-12-11,56.0,35.0,77.0,329.0,105.0,1582.0,95004,43939,95781,278089,276143,2216032
2020-12-12,70.0,42.0,98.0,427.0,147.0,2114.0,95004,43939,95781,278089,276143,2216032
2020-12-13,84.0,49.0,112.0,497.0,189.0,2478.0,95004,43939,95781,278089,276143,2216032
2020-12-14,98.0,63.0,140.0,609.0,224.0,2961.0,95004,43939,95781,278089,276143,2216032
2020-12-15,119.0,77.0,175.0,791.0,294.0,3766.0,95004,43939,95781,278089,276143,2216032
2020-12-16,147.0,98.0,210.0,980.0,357.0,4746.0,95004,43939,95781,278089,276143,2216032
2020-12-17,182.0,126.0,266.0,1218.0,455.0,5915.0,95004,43939,95781,278089,276143,2216032
2020-12-18,217.0,147.0,308.0,1470.0,560.0,7070.0,95004,43939,95781,278089,276143,2216032
2020-12-19,231.0,161.0,343.0,1722.0,630.0,7994.0,95004,43939,95781,278089,276143,2216032
2020-12-20,266.0,182.0,385.0,2030.0,735.0,9324.0,95004,43939,95781,278089,276143,2216032
2020-12-21,308.0,210.0,448.0,2352.0,875.0,11053.0,95004,43939,95781,278089,276143,2216032
2020-12-22,357.0,238.0,511.0,2660.0,987.0,12502.0,95004,43939,95781,278089,276143,2216032
2020-12-23,413.0,287.0,616.0,3108.0,1127.0,14434.0,95004,43939,95781,278089,276143,2216032
2020-12-24,427.0,308.0,672.0,3339.0,1197.0,15400.0,95004,43939,95781,278089,276143,2216032
2020-12-25,427.0,308.0,672.0,3346.0,1197.0,15400.0,95004,43939,95781,278089,276143,2216032
2020-12-26,434.0,308.0,672.0,3367.0,1204.0,15435.0,95004,43939,95781,278089,276143,2216032
2020-12-27,441.0,322.0,686.0,3423.0,1225.0,15764.0,95004,43939,95781,278089,276143,2216032
2020-12-28,455.0,329.0,714.0,3542.0,1267.0,16268.0,95004,43939,95781,278089,276143,2216032
2020-12-29,490.0,364.0,777.0,3843.0,1372.0,17619.0,95004,43939,95781,278089,276143,2216032
2020-12-30,588.0,434.0,931.0,4473.0,1582.0,20713.0,95004,43939,95781,278089,276143,2216032
2020-12-31,679.0,504.0,1064.0,5054.0,1827.0,23758.0,95004,43939,95781,278089,276143,2216032
2021-01-01,707.0,518.0,1099.0,5215.0,1890.0,24528.0,95004,43939,95781,278089,276143,2216032
2021-01-02,742.0,546.0,1148.0,5418.0,1974.0,25529.0,95004,43939,95781,278089,276143,2216032
2021-01-03,770.0,560.0,1204.0,5565.0,2044.0,26432.0,95004,43939,95781,278089,276143,2216032
2021-01-04,826.0,595.0,1281.0,5866.0,2135.0,27909.0,95004,43939,95781,278089,276143,2216032
2021-01-05,910.0,665.0,1400.0,6419.0,2331.0,30639.0,95004,43939,95781,278089,276143,2216032
2021-01-06,1050.0,742.0,1575.0,7014.0,2604.0,34461.0,95004,43939,95781,278089,276143,2216032
2021-01-07,1225.0,833.0,1764.0,7861.0,2975.0,40152.0,95004,43939,95781,278089,276143,2216032
2021-01-08,1435.0,952.0,1967.0,8729.0,3423.0,46109.0,95004,43939,95781,278089,276143,2216032
2021-01-09,1617.0,1043.0,2107.0,9408.0,3815.0,51569.0,95004,43939,95781,278089,276143,2216032
2021-01-10,1715.0,1106.0,2226.0,9933.0,4025.0,54964.0,95004,43939,95781,278089,276143,2216032
2021-01-11,1869.0,1183.0,2373.0,10507.0,4326.0,60018.0,95004,43939,95781,278089,276143,2216032
2021-01-12,2107.0,1323.0,2555.0,11242.0,4795.0,66297.0,95004,43939,95781,278089,276143,2216032
2021-01-13,2366.0,1463.0,2723.0,12026.0,5313.0,73087.0,95004,43939,95781,278089,276143,2216032
2021-01-14,2688.0,1575.0,2940.0,12887.0,5866.0,80346.0,95004,43939,95781,278089,276143,2216032
2021-01-15,3017.0,1715.0,3164.0,13755.0,6482.0,88739.0,95004,43939,95781,278089,276143,2216032
2021-01-16,3304.0,1855.0,3367.0,14539.0,7021.0,96012.0,95004,43939,95781,278089,276143,2216032
2021-01-17,3500.0,1946.0,3507.0,15071.0,7427.0,101157.0,95004,43939,95781,278089,276143,2216032
2021-01-18,3794.0,2058.0,3661.0,15701.0,7868.0,106946.0,95004,43939,95781,278089,276143,2216032
2021-01-19,4109.0,2177.0,3829.0,16450.0,8386.0,113589.0,95004,43939,95781,278089,276143,2216032
2021-01-20,4501.0,2296.0,4018.0,17199.0,8925.0,120862.0,95004,43939,95781,278089,276143,2216032
2021-01-21,4900.0,2436.0,4200.0,17955.0,9499.0,128324.0,95004,43939,95781,278089,276143,2216032
2021-01-22,5313.0,2604.0,4375.0,18746.0,10101.0,136626.0,95004,43939,95781,278089,276143,2216032
2021-01-23,5607.0,2716.0,4543.0,19404.0,10570.0,143290.0,95004,43939,95781,278089,276143,2216032
2021-01-24,5782.0,2786.0,4641.0,19789.0,10885.0,147329.0,95004,43939,95781,278089,276143,2216032
2021-01-25,6055.0,2877.0,4739.0,20237.0,11263.0,152250.0,95004,43939,95781,278089,276143,2216032
2021-01-26,6356.0,2982.0,4879.0,20755.0,11676.0,158053.0,95004,43939,95781,278089,276143,2216032
2021-01-27,6671.0,3094.0,4977.0,21273.0,12061.0,163282.0,95004,43939,95781,278089,276143,2216032
2021-01-28,6965.0,3185.0,5110.0,21749.0,12467.0,168819.0,95004,43939,95781,278089,276143,2216032
2021-01-29,7280.0,3290.0,5229.0,22365.0,12880.0,174650.0,95004,43939,95781,278089,276143,2216032
2021-01-30,7490.0,3367.0,5334.0,22841.0,13251.0,179466.0,95004,43939,95781,278089,276143,2216032
2021-01-31,7679.0,3444.0,5404.0,23254.0,13552.0,183057.0,95004,43939,95781,278089,276143,2216032
2021-02-01,7931.0,3507.0,5488.0,23590.0,13811.0,186515.0,95004,43939,95781,278089,276143,2216032
2021-02-02,8162.0,3577.0,5558.0,23989.0,14091.0,190057.0,95004,43939,95781,278089,276143,2216032
2021-02-03,8400.0,3661.0,5656.0,24451.0,14364.0,193914.0,95004,43939,95781,278089,276143,2216032
2021-02-04,8687.0,3745.0,5768.0,24997.0,14679.0,198268.0,95004,43939,95781,278089,276143,2216032
2021-02-05,8960.0,3850.0,5866.0,25536.0,14966.0,202489.0,95004,43939,95781,278089,276143,2216032
2021-02-06,9142.0,3913.0,5957.0,25949.0,15225.0,206318.0,95004,43939,95781,278089,276143,2216032
2021-02-07,9261.0,3955.0,6006.0,26208.0,15407.0,208586.0,95004,43939,95781,278089,276143,2216032
2021-02-08,9464.0,4004.0,6048.0,26488.0,15596.0,210805.0,95004,43939,95781,278089,276143,2216032
2021-02-09,9667.0,4067.0,6132.0,26901.0,15827.0,213682.0,95004,43939,95781,278089,276143,2216032
2021-02-10,9898.0,4123.0,6244.0,27335.0,16093.0,216902.0,95004,43939,95781,278089,276143,2216032
2021-02-11,10178.0,4207.0,6356.0,27909.0,16373.0,220962.0,95004,43939,95781,278089,276143,2216032
2021-02-12,10486.0,4319.0,6496.0,28553.0,16730.0,226058.0,95004,43939,95781,278089,276143,2216032
2021-02-13,10738.0,4403.0,6622.0,29169.0,17094.0,231518.0,95004,43939,95781,278089,276143,2216032
2021-02-14,10871.0,4452.0,6692.0,29603.0,17304.0,234675.0,95004,43939,95781,278089,276143,2216032
2021-02-15,11053.0,4501.0,6762.0,30079.0,17556.0,238378.0,95004,43939,95781,278089,276143,2216032
2021-02-16,11305.0,4620.0,6951.0,30912.0,17878.0,245203.0,95004,43939,95781,278089,276143,2216032
2021-02-17,11585.0,4774.0,7175.0,31941.0,18403.0,256228.0,95004,43939,95781,278089,276143,2216032
2021-02-18,11893.0,4935.0,7378.0,33222.0,18998.0,267638.0,95004,43939,95781,278089,276143,2216032
2021-02-19,12166.0,5075.0,7595.0,34307.0,19537.0,277781.0,95004,43939,95781,278089,276143,2216032
2021-02-20,12404.0,5208.0,7777.0,35301.0,20055.0,288281.0,95004,43939,95781,278089,276143,2216032
2021-02-21,12544.0,5264.0,7896.0,35931.0,20370.0,292544.0,95004,43939,95781,278089,276143,2216032
2021-02-22,12747.0,5348.0,8008.0,36624.0,20664.0,297367.0,95004,43939,95781,278089,276143,2216032
2021-02-23,13041.0,5502.0,8239.0,37625.0,21189.0,308854.0,95004,43939,95781,278089,276143,2216032
2021-02-24,13398.0,5705.0,8554.0,39018.0,21994.0,323946.0,95004,43939,95781,278089,276143,2216032
2021-02-25,13811.0,5943.0,8897.0,40733.0,22841.0,340179.0,95004,43939,95781,278089,276143,2216032
2021-02-26,14224.0,6188.0,9240.0,42308.0,23744.0,357651.0,95004,43939,95781,278089,276143,2216032
2021-02-27,14567.0,6370.0,9513.0,43722.0,24591.0,371763.0,95004,43939,95781,278089,276143,2216032
2021-02-28,14756.0,6468.0,9660.0,44485.0,24962.0,377664.0,95004,43939,95781,278089,276143,2216032
2021-03-01,14917.0,6545.0,9786.0,45010.0,25319.0,382774.0,95004,43939,95781,278089,276143,2216032
2021-03-02,15099.0,6643.0,9919.0,45612.0,25627.0,388199.0,95004,43939,95781,278089,276143,2216032
2021-03-03,15407.0,6762.0,10143.0,46676.0,26187.0,398678.0,95004,43939,95781,278089,276143,2216032
2021-03-04,15715.0,6916.0,10402.0,47922.0,26838.0,411082.0,95004,43939,95781,278089,276143,2216032
2021-03-05,16079.0,7112.0,10703.0,49378.0,27657.0,425320.0,95004,43939,95781,278089,276143,2216032
2021-03-06,16471.0,7294.0,11025.0,50820.0,28511.0,442232.0,95004,43939,95781,278089,276143,2216032
2021-03-07,16611.0,7364.0,11130.0,51380.0,28728.0,446404.0,95004,43939,95781,278089,276143,2216032
2021-03-08,16765.0,7420.0,11214.0,51884.0,28952.0,450646.0,95004,43939,95781,278089,276143,2216032
2021-03-09,16954.0,7511.0,11382.0,52591.0,29246.0,455959.0,95004,43939,95781,278089,276143,2216032
2021-03-10,17178.0,7630.0,11557.0,53389.0,29652.0,462987.0,95004,43939,95781,278089,276143,2216032
2021-03-11,17402.0,7749.0,11725.0,54047.0,30030.0,468391.0,95004,43939,95781,278089,276143,2216032
2021-03-12,17745.0,7903.0,12019.0,55181.0,30716.0,479822.0,95004,43939,95781,278089,276143,2216032
2021-03-13,18116.0,8141.0,12376.0,56819.0,31640.0,496825.0,95004,43939,95781,278089,276143,2216032
2021-03-14,18284.0,8239.0,12565.0,57687.0,32088.0,504273.0,95004,43939,95781,278089,276143,2216032
2021-03-15,18522.0,8351.0,12796.0,58744.0,32739.0,514150.0,95004,43939,95781,278089,276143,2216032
2021-03-16,18795.0,8526.0,13125.0,59934.0,33670.0,526575.0,95004,43939,95781,278089,276143,2216032
2021-03-17,19152.0,8715.0,13503.0,61845.0,34706.0,539819.0,95004,43939,95781,278089,276143,2216032
2021-03-18,19523.0,8932.0,13867.0,63357.0,35945.0,555443.0,95004,43939,95781,278089,276143,2216032
2021-03-19,19985.0,9219.0,14406.0,65394.0,37513.0,574189.0,95004,43939,95781,278089,276143,2216032
2021-03-20,20594.0,9597.0,15036.0,67683.0,39795.0,602182.0,95004,43939,95781,278089,276143,2216032
2021-03-21,20853.0,9814.0,15407.0,69006.0,40964.0,615538.0,95004,43939,95781,278089,276143,2216032
2021-03-22,21091.0,9989.0,15715.0,70378.0,41909.0,626913.0,95004,43939,95781,278089,276143,2216032
2021-03-23,21469.0,10157.0,16107.0,71911.0,43057.0,640318.0,95004,43939,95781,278089,276143,2216032
