covid_vacc_date,Black,Mixed,Other,South Asian,Unknown,White,Black_total,Mixed_total,Other_total,South Asian_total,Unknown_total,White_total
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,92904,43484,93247,274988,298767,2186912
2020-12-02,0.0,0.0,0.0,0.0,0.0,7.0,92904,43484,93247,274988,298767,2186912
2020-12-03,0.0,0.0,0.0,0.0,0.0,14.0,92904,43484,93247,274988,298767,2186912
2020-12-04,0.0,0.0,0.0,0.0,0.0,21.0,92904,43484,93247,274988,298767,2186912
2020-12-05,0.0,0.0,0.0,0.0,0.0,21.0,92904,43484,93247,274988,298767,2186912
2020-12-07,0.0,0.0,0.0,0.0,0.0,28.0,92904,43484,93247,274988,298767,2186912
2020-12-08,7.0,0.0,7.0,49.0,21.0,280.0,92904,43484,93247,274988,298767,2186912
2020-12-09,28.0,21.0,35.0,140.0,49.0,672.0,92904,43484,93247,274988,298767,2186912
2020-12-10,42.0,28.0,56.0,217.0,84.0,1120.0,92904,43484,93247,274988,298767,2186912
2020-12-11,56.0,42.0,70.0,322.0,112.0,1561.0,92904,43484,93247,274988,298767,2186912
2020-12-12,70.0,49.0,98.0,427.0,161.0,2093.0,92904,43484,93247,274988,298767,2186912
2020-12-13,91.0,56.0,112.0,490.0,203.0,2457.0,92904,43484,93247,274988,298767,2186912
2020-12-14,98.0,70.0,140.0,602.0,245.0,2926.0,92904,43484,93247,274988,298767,2186912
2020-12-15,119.0,77.0,175.0,784.0,329.0,3724.0,92904,43484,93247,274988,298767,2186912
2020-12-16,147.0,105.0,210.0,966.0,406.0,4690.0,92904,43484,93247,274988,298767,2186912
2020-12-17,182.0,126.0,266.0,1204.0,518.0,5845.0,92904,43484,93247,274988,298767,2186912
2020-12-18,217.0,147.0,301.0,1449.0,623.0,7000.0,92904,43484,93247,274988,298767,2186912
2020-12-19,231.0,161.0,329.0,1701.0,700.0,7924.0,92904,43484,93247,274988,298767,2186912
2020-12-20,266.0,182.0,378.0,2009.0,819.0,9247.0,92904,43484,93247,274988,298767,2186912
2020-12-21,308.0,217.0,441.0,2324.0,966.0,10962.0,92904,43484,93247,274988,298767,2186912
2020-12-22,357.0,238.0,497.0,2639.0,1085.0,12390.0,92904,43484,93247,274988,298767,2186912
2020-12-23,413.0,287.0,602.0,3087.0,1239.0,14308.0,92904,43484,93247,274988,298767,2186912
2020-12-24,427.0,308.0,651.0,3318.0,1316.0,15260.0,92904,43484,93247,274988,298767,2186912
2020-12-25,427.0,308.0,651.0,3325.0,1316.0,15260.0,92904,43484,93247,274988,298767,2186912
2020-12-26,427.0,308.0,658.0,3346.0,1323.0,15295.0,92904,43484,93247,274988,298767,2186912
2020-12-27,434.0,322.0,672.0,3395.0,1351.0,15617.0,92904,43484,93247,274988,298767,2186912
2020-12-28,448.0,336.0,693.0,3521.0,1393.0,16114.0,92904,43484,93247,274988,298767,2186912
2020-12-29,483.0,364.0,756.0,3822.0,1512.0,17465.0,92904,43484,93247,274988,298767,2186912
2020-12-30,581.0,434.0,910.0,4445.0,1764.0,20517.0,92904,43484,93247,274988,298767,2186912
2020-12-31,672.0,504.0,1043.0,5019.0,2037.0,23534.0,92904,43484,93247,274988,298767,2186912
2021-01-01,707.0,518.0,1071.0,5180.0,2114.0,24290.0,92904,43484,93247,274988,298767,2186912
2021-01-02,735.0,546.0,1113.0,5369.0,2205.0,25291.0,92904,43484,93247,274988,298767,2186912
2021-01-03,763.0,560.0,1176.0,5516.0,2289.0,26173.0,92904,43484,93247,274988,298767,2186912
2021-01-04,819.0,588.0,1253.0,5817.0,2387.0,27636.0,92904,43484,93247,274988,298767,2186912
2021-01-05,903.0,665.0,1372.0,6370.0,2611.0,30338.0,92904,43484,93247,274988,298767,2186912
2021-01-06,1043.0,742.0,1547.0,6965.0,2905.0,34125.0,92904,43484,93247,274988,298767,2186912
2021-01-07,1218.0,833.0,1729.0,7805.0,3325.0,39760.0,92904,43484,93247,274988,298767,2186912
2021-01-08,1428.0,952.0,1925.0,8673.0,3843.0,45626.0,92904,43484,93247,274988,298767,2186912
2021-01-09,1610.0,1043.0,2072.0,9352.0,4270.0,51023.0,92904,43484,93247,274988,298767,2186912
2021-01-10,1708.0,1106.0,2184.0,9870.0,4515.0,54369.0,92904,43484,93247,274988,298767,2186912
2021-01-11,1862.0,1183.0,2338.0,10451.0,4858.0,59374.0,92904,43484,93247,274988,298767,2186912
2021-01-12,2093.0,1316.0,2506.0,11179.0,5383.0,65590.0,92904,43484,93247,274988,298767,2186912
2021-01-13,2345.0,1463.0,2674.0,11956.0,5950.0,72303.0,92904,43484,93247,274988,298767,2186912
2021-01-14,2667.0,1575.0,2898.0,12810.0,6566.0,79478.0,92904,43484,93247,274988,298767,2186912
2021-01-15,2996.0,1715.0,3115.0,13685.0,7259.0,87801.0,92904,43484,93247,274988,298767,2186912
2021-01-16,3290.0,1855.0,3311.0,14455.0,7847.0,95011.0,92904,43484,93247,274988,298767,2186912
2021-01-17,3486.0,1946.0,3444.0,14987.0,8302.0,100086.0,92904,43484,93247,274988,298767,2186912
2021-01-18,3787.0,2058.0,3598.0,15610.0,8792.0,105819.0,92904,43484,93247,274988,298767,2186912
2021-01-19,4095.0,2177.0,3766.0,16352.0,9387.0,112378.0,92904,43484,93247,274988,298767,2186912
2021-01-20,4480.0,2282.0,3948.0,17094.0,9996.0,119588.0,92904,43484,93247,274988,298767,2186912
2021-01-21,4886.0,2422.0,4130.0,17843.0,10619.0,126980.0,92904,43484,93247,274988,298767,2186912
2021-01-22,5292.0,2590.0,4298.0,18634.0,11312.0,135191.0,92904,43484,93247,274988,298767,2186912
2021-01-23,5586.0,2702.0,4459.0,19292.0,11830.0,141799.0,92904,43484,93247,274988,298767,2186912
2021-01-24,5754.0,2786.0,4557.0,19677.0,12180.0,145789.0,92904,43484,93247,274988,298767,2186912
2021-01-25,6027.0,2870.0,4655.0,20125.0,12600.0,150668.0,92904,43484,93247,274988,298767,2186912
2021-01-26,6328.0,2975.0,4795.0,20636.0,13076.0,156408.0,92904,43484,93247,274988,298767,2186912
2021-01-27,6643.0,3080.0,4893.0,21147.0,13503.0,161574.0,92904,43484,93247,274988,298767,2186912
2021-01-28,6937.0,3171.0,5026.0,21616.0,13965.0,167055.0,92904,43484,93247,274988,298767,2186912
2021-01-29,7245.0,3283.0,5145.0,22218.0,14420.0,172816.0,92904,43484,93247,274988,298767,2186912
2021-01-30,7455.0,3367.0,5236.0,22701.0,14840.0,177569.0,92904,43484,93247,274988,298767,2186912
2021-01-31,7644.0,3437.0,5313.0,23114.0,15162.0,181125.0,92904,43484,93247,274988,298767,2186912
2021-02-01,7896.0,3500.0,5390.0,23450.0,15449.0,184548.0,92904,43484,93247,274988,298767,2186912
2021-02-02,8127.0,3577.0,5460.0,23842.0,15757.0,188048.0,92904,43484,93247,274988,298767,2186912
2021-02-03,8358.0,3654.0,5551.0,24297.0,16065.0,191856.0,92904,43484,93247,274988,298767,2186912
2021-02-04,8638.0,3745.0,5663.0,24836.0,16422.0,196154.0,92904,43484,93247,274988,298767,2186912
2021-02-05,8918.0,3836.0,5761.0,25375.0,16751.0,200333.0,92904,43484,93247,274988,298767,2186912
2021-02-06,9100.0,3906.0,5852.0,25788.0,17031.0,204127.0,92904,43484,93247,274988,298767,2186912
2021-02-07,9219.0,3948.0,5901.0,26033.0,17234.0,206374.0,92904,43484,93247,274988,298767,2186912
2021-02-08,9415.0,3990.0,5943.0,26320.0,17437.0,208565.0,92904,43484,93247,274988,298767,2186912
2021-02-09,9618.0,4053.0,6027.0,26719.0,17696.0,211421.0,92904,43484,93247,274988,298767,2186912
2021-02-10,9849.0,4116.0,6132.0,27160.0,17976.0,214620.0,92904,43484,93247,274988,298767,2186912
2021-02-11,10122.0,4200.0,6244.0,27720.0,18305.0,218652.0,92904,43484,93247,274988,298767,2186912
2021-02-12,10437.0,4312.0,6384.0,28357.0,18711.0,223699.0,92904,43484,93247,274988,298767,2186912
2021-02-13,10689.0,4396.0,6510.0,28966.0,19117.0,229110.0,92904,43484,93247,274988,298767,2186912
2021-02-14,10815.0,4445.0,6580.0,29400.0,19348.0,232246.0,92904,43484,93247,274988,298767,2186912
2021-02-15,10997.0,4494.0,6650.0,29876.0,19628.0,235935.0,92904,43484,93247,274988,298767,2186912
2021-02-16,11256.0,4606.0,6839.0,30702.0,19999.0,242746.0,92904,43484,93247,274988,298767,2186912
2021-02-17,11529.0,4767.0,7063.0,31724.0,20615.0,253701.0,92904,43484,93247,274988,298767,2186912
2021-02-18,11837.0,4928.0,7266.0,32991.0,21294.0,265055.0,92904,43484,93247,274988,298767,2186912
2021-02-19,12103.0,5061.0,7483.0,34069.0,21889.0,275121.0,92904,43484,93247,274988,298767,2186912
2021-02-20,12334.0,5194.0,7658.0,35063.0,22484.0,285565.0,92904,43484,93247,274988,298767,2186912
2021-02-21,12481.0,5250.0,7777.0,35693.0,22827.0,289807.0,92904,43484,93247,274988,298767,2186912
2021-02-22,12677.0,5334.0,7882.0,36386.0,23142.0,294616.0,92904,43484,93247,274988,298767,2186912
2021-02-23,12971.0,5488.0,8113.0,37380.0,23737.0,306026.0,92904,43484,93247,274988,298767,2186912
2021-02-24,13328.0,5684.0,8435.0,38766.0,24661.0,321013.0,92904,43484,93247,274988,298767,2186912
2021-02-25,13748.0,5922.0,8771.0,40467.0,25627.0,337134.0,92904,43484,93247,274988,298767,2186912
2021-02-26,14154.0,6160.0,9114.0,42021.0,26656.0,354410.0,92904,43484,93247,274988,298767,2186912
2021-02-27,14497.0,6335.0,9380.0,43442.0,27608.0,368389.0,92904,43484,93247,274988,298767,2186912
2021-02-28,14693.0,6433.0,9527.0,44198.0,28021.0,374262.0,92904,43484,93247,274988,298767,2186912
2021-03-01,14847.0,6517.0,9653.0,44716.0,28406.0,379337.0,92904,43484,93247,274988,298767,2186912
2021-03-02,15029.0,6608.0,9793.0,45311.0,28763.0,384734.0,92904,43484,93247,274988,298767,2186912
2021-03-03,15330.0,6727.0,10010.0,46368.0,29435.0,395136.0,92904,43484,93247,274988,298767,2186912
2021-03-04,15645.0,6881.0,10255.0,47614.0,30177.0,407505.0,92904,43484,93247,274988,298767,2186912
2021-03-05,15995.0,7077.0,10556.0,49070.0,31094.0,421554.0,92904,43484,93247,274988,298767,2186912
2021-03-06,16373.0,7259.0,10871.0,50491.0,32053.0,438207.0,92904,43484,93247,274988,298767,2186912
2021-03-07,16520.0,7336.0,10976.0,51051.0,32305.0,442351.0,92904,43484,93247,274988,298767,2186912
2021-03-08,16667.0,7399.0,11053.0,51548.0,32564.0,446551.0,92904,43484,93247,274988,298767,2186912
