covid_vacc_date,Black,Mixed,Other,South Asian,Unknown,White,Black_total,Mixed_total,Other_total,South Asian_total,Unknown_total,White_total
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,93744,43764,94451,276605,289009,2202627
2020-12-02,0.0,0.0,0.0,0.0,0.0,7.0,93744,43764,94451,276605,289009,2202627
2020-12-03,0.0,0.0,0.0,0.0,0.0,14.0,93744,43764,94451,276605,289009,2202627
2020-12-04,0.0,0.0,0.0,0.0,0.0,21.0,93744,43764,94451,276605,289009,2202627
2020-12-05,0.0,0.0,0.0,0.0,0.0,21.0,93744,43764,94451,276605,289009,2202627
2020-12-07,0.0,0.0,0.0,0.0,0.0,28.0,93744,43764,94451,276605,289009,2202627
2020-12-08,7.0,0.0,7.0,49.0,21.0,287.0,93744,43764,94451,276605,289009,2202627
2020-12-09,28.0,21.0,35.0,140.0,42.0,672.0,93744,43764,94451,276605,289009,2202627
2020-12-10,42.0,28.0,56.0,224.0,77.0,1127.0,93744,43764,94451,276605,289009,2202627
2020-12-11,56.0,42.0,77.0,322.0,105.0,1575.0,93744,43764,94451,276605,289009,2202627
2020-12-12,70.0,49.0,98.0,427.0,154.0,2107.0,93744,43764,94451,276605,289009,2202627
2020-12-13,91.0,56.0,112.0,497.0,196.0,2471.0,93744,43764,94451,276605,289009,2202627
2020-12-14,98.0,70.0,140.0,602.0,231.0,2947.0,93744,43764,94451,276605,289009,2202627
2020-12-15,119.0,84.0,175.0,791.0,315.0,3745.0,93744,43764,94451,276605,289009,2202627
2020-12-16,147.0,105.0,210.0,973.0,385.0,4718.0,93744,43764,94451,276605,289009,2202627
2020-12-17,182.0,126.0,266.0,1211.0,490.0,5880.0,93744,43764,94451,276605,289009,2202627
2020-12-18,217.0,147.0,308.0,1456.0,595.0,7035.0,93744,43764,94451,276605,289009,2202627
2020-12-19,231.0,161.0,336.0,1708.0,665.0,7966.0,93744,43764,94451,276605,289009,2202627
2020-12-20,266.0,189.0,378.0,2016.0,777.0,9296.0,93744,43764,94451,276605,289009,2202627
2020-12-21,308.0,217.0,441.0,2338.0,924.0,11018.0,93744,43764,94451,276605,289009,2202627
2020-12-22,357.0,238.0,504.0,2653.0,1036.0,12460.0,93744,43764,94451,276605,289009,2202627
2020-12-23,413.0,287.0,602.0,3101.0,1190.0,14385.0,93744,43764,94451,276605,289009,2202627
2020-12-24,427.0,308.0,658.0,3332.0,1260.0,15344.0,93744,43764,94451,276605,289009,2202627
2020-12-25,427.0,308.0,658.0,3332.0,1260.0,15344.0,93744,43764,94451,276605,289009,2202627
2020-12-26,427.0,308.0,665.0,3353.0,1267.0,15379.0,93744,43764,94451,276605,289009,2202627
2020-12-27,441.0,329.0,679.0,3409.0,1295.0,15701.0,93744,43764,94451,276605,289009,2202627
2020-12-28,455.0,336.0,707.0,3528.0,1337.0,16205.0,93744,43764,94451,276605,289009,2202627
2020-12-29,490.0,371.0,763.0,3829.0,1449.0,17556.0,93744,43764,94451,276605,289009,2202627
2020-12-30,581.0,441.0,917.0,4452.0,1687.0,20636.0,93744,43764,94451,276605,289009,2202627
2020-12-31,672.0,511.0,1050.0,5040.0,1946.0,23674.0,93744,43764,94451,276605,289009,2202627
2021-01-01,707.0,525.0,1078.0,5201.0,2016.0,24430.0,93744,43764,94451,276605,289009,2202627
2021-01-02,742.0,546.0,1127.0,5397.0,2100.0,25431.0,93744,43764,94451,276605,289009,2202627
2021-01-03,763.0,567.0,1183.0,5544.0,2177.0,26334.0,93744,43764,94451,276605,289009,2202627
2021-01-04,826.0,595.0,1260.0,5838.0,2275.0,27804.0,93744,43764,94451,276605,289009,2202627
2021-01-05,910.0,672.0,1379.0,6398.0,2485.0,30520.0,93744,43764,94451,276605,289009,2202627
2021-01-06,1050.0,749.0,1554.0,6986.0,2772.0,34335.0,93744,43764,94451,276605,289009,2202627
2021-01-07,1225.0,840.0,1736.0,7833.0,3171.0,39991.0,93744,43764,94451,276605,289009,2202627
2021-01-08,1435.0,952.0,1939.0,8701.0,3654.0,45913.0,93744,43764,94451,276605,289009,2202627
2021-01-09,1617.0,1050.0,2079.0,9380.0,4067.0,51338.0,93744,43764,94451,276605,289009,2202627
2021-01-10,1715.0,1106.0,2198.0,9898.0,4298.0,54705.0,93744,43764,94451,276605,289009,2202627
2021-01-11,1869.0,1183.0,2345.0,10472.0,4620.0,59731.0,93744,43764,94451,276605,289009,2202627
2021-01-12,2100.0,1323.0,2520.0,11214.0,5131.0,65968.0,93744,43764,94451,276605,289009,2202627
2021-01-13,2359.0,1463.0,2681.0,11991.0,5684.0,72709.0,93744,43764,94451,276605,289009,2202627
2021-01-14,2681.0,1575.0,2912.0,12845.0,6265.0,79933.0,93744,43764,94451,276605,289009,2202627
2021-01-15,3003.0,1722.0,3129.0,13706.0,6930.0,88291.0,93744,43764,94451,276605,289009,2202627
2021-01-16,3297.0,1862.0,3325.0,14483.0,7497.0,95536.0,93744,43764,94451,276605,289009,2202627
2021-01-17,3493.0,1946.0,3465.0,15022.0,7931.0,100646.0,93744,43764,94451,276605,289009,2202627
2021-01-18,3794.0,2058.0,3612.0,15645.0,8400.0,106407.0,93744,43764,94451,276605,289009,2202627
2021-01-19,4109.0,2177.0,3787.0,16394.0,8967.0,113001.0,93744,43764,94451,276605,289009,2202627
2021-01-20,4494.0,2296.0,3976.0,17143.0,9534.0,120246.0,93744,43764,94451,276605,289009,2202627
2021-01-21,4893.0,2436.0,4158.0,17892.0,10143.0,127666.0,93744,43764,94451,276605,289009,2202627
2021-01-22,5306.0,2604.0,4326.0,18683.0,10787.0,135926.0,93744,43764,94451,276605,289009,2202627
2021-01-23,5600.0,2716.0,4494.0,19348.0,11291.0,142569.0,93744,43764,94451,276605,289009,2202627
2021-01-24,5768.0,2793.0,4585.0,19726.0,11627.0,146587.0,93744,43764,94451,276605,289009,2202627
2021-01-25,6048.0,2884.0,4690.0,20174.0,12026.0,151487.0,93744,43764,94451,276605,289009,2202627
2021-01-26,6342.0,2989.0,4823.0,20692.0,12467.0,157269.0,93744,43764,94451,276605,289009,2202627
2021-01-27,6657.0,3094.0,4928.0,21203.0,12873.0,162470.0,93744,43764,94451,276605,289009,2202627
2021-01-28,6958.0,3192.0,5054.0,21679.0,13307.0,167972.0,93744,43764,94451,276605,289009,2202627
2021-01-29,7273.0,3297.0,5173.0,22288.0,13734.0,173775.0,93744,43764,94451,276605,289009,2202627
2021-01-30,7483.0,3374.0,5271.0,22771.0,14140.0,178556.0,93744,43764,94451,276605,289009,2202627
2021-01-31,7672.0,3451.0,5341.0,23184.0,14448.0,182133.0,93744,43764,94451,276605,289009,2202627
2021-02-01,7924.0,3514.0,5425.0,23513.0,14721.0,185577.0,93744,43764,94451,276605,289009,2202627
2021-02-02,8148.0,3584.0,5488.0,23919.0,15029.0,189098.0,93744,43764,94451,276605,289009,2202627
2021-02-03,8386.0,3668.0,5586.0,24374.0,15330.0,192941.0,93744,43764,94451,276605,289009,2202627
2021-02-04,8673.0,3752.0,5698.0,24920.0,15666.0,197267.0,93744,43764,94451,276605,289009,2202627
2021-02-05,8953.0,3850.0,5796.0,25459.0,15981.0,201460.0,93744,43764,94451,276605,289009,2202627
2021-02-06,9135.0,3920.0,5887.0,25872.0,16254.0,205275.0,93744,43764,94451,276605,289009,2202627
2021-02-07,9261.0,3962.0,5936.0,26124.0,16450.0,207536.0,93744,43764,94451,276605,289009,2202627
2021-02-08,9457.0,4004.0,5978.0,26404.0,16646.0,209748.0,93744,43764,94451,276605,289009,2202627
2021-02-09,9660.0,4067.0,6069.0,26810.0,16891.0,212618.0,93744,43764,94451,276605,289009,2202627
2021-02-10,9891.0,4123.0,6174.0,27244.0,17164.0,215831.0,93744,43764,94451,276605,289009,2202627
