covid_vacc_date,Black,Mixed,Other,South Asian,Unknown,White,Black_total,Mixed_total,Other_total,South Asian_total,Unknown_total,White_total
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,89950,42070,89180,265706,319991,2158499
2020-12-02,0.0,0.0,0.0,0.0,0.0,0.0,89950,42070,89180,265706,319991,2158499
2020-12-03,0.0,0.0,0.0,0.0,0.0,7.0,89950,42070,89180,265706,319991,2158499
2020-12-04,0.0,0.0,0.0,0.0,0.0,7.0,89950,42070,89180,265706,319991,2158499
2020-12-07,0.0,0.0,0.0,0.0,0.0,14.0,89950,42070,89180,265706,319991,2158499
2020-12-08,7.0,0.0,7.0,49.0,21.0,266.0,89950,42070,89180,265706,319991,2158499
2020-12-09,28.0,21.0,28.0,140.0,56.0,658.0,89950,42070,89180,265706,319991,2158499
2020-12-10,42.0,28.0,49.0,217.0,98.0,1092.0,89950,42070,89180,265706,319991,2158499
2020-12-11,56.0,42.0,70.0,322.0,133.0,1554.0,89950,42070,89180,265706,319991,2158499
2020-12-12,77.0,49.0,91.0,427.0,189.0,2079.0,89950,42070,89180,265706,319991,2158499
2020-12-13,91.0,56.0,105.0,490.0,231.0,2436.0,89950,42070,89180,265706,319991,2158499
2020-12-14,98.0,70.0,133.0,595.0,287.0,2884.0,89950,42070,89180,265706,319991,2158499
2020-12-15,119.0,77.0,175.0,791.0,378.0,3689.0,89950,42070,89180,265706,319991,2158499
2020-12-16,147.0,98.0,210.0,973.0,476.0,4648.0,89950,42070,89180,265706,319991,2158499
2020-12-17,189.0,126.0,266.0,1204.0,609.0,5796.0,89950,42070,89180,265706,319991,2158499
2020-12-18,217.0,147.0,301.0,1470.0,735.0,6944.0,89950,42070,89180,265706,319991,2158499
2020-12-19,238.0,161.0,329.0,1715.0,819.0,7889.0,89950,42070,89180,265706,319991,2158499
2020-12-20,273.0,189.0,378.0,2023.0,952.0,9226.0,89950,42070,89180,265706,319991,2158499
2020-12-21,315.0,217.0,441.0,2345.0,1113.0,10948.0,89950,42070,89180,265706,319991,2158499
2020-12-22,357.0,238.0,504.0,2667.0,1246.0,12383.0,89950,42070,89180,265706,319991,2158499
2020-12-23,413.0,287.0,602.0,3101.0,1435.0,14273.0,89950,42070,89180,265706,319991,2158499
2020-12-24,427.0,308.0,651.0,3339.0,1519.0,15218.0,89950,42070,89180,265706,319991,2158499
