covid_vacc_date,Black,Mixed,Other,South Asian,Unknown,White,Black_total,Mixed_total,Other_total,South Asian_total,Unknown_total,White_total
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,89509,41895,88109,264726,325570,2150967
2020-12-03,0.0,0.0,0.0,0.0,0.0,0.0,89509,41895,88109,264726,325570,2150967
2020-12-07,0.0,0.0,0.0,0.0,0.0,7.0,89509,41895,88109,264726,325570,2150967
2020-12-08,7.0,0.0,7.0,49.0,21.0,259.0,89509,41895,88109,264726,325570,2150967
2020-12-09,28.0,21.0,35.0,140.0,56.0,651.0,89509,41895,88109,264726,325570,2150967
2020-12-10,42.0,28.0,56.0,217.0,98.0,1092.0,89509,41895,88109,264726,325570,2150967
2020-12-11,63.0,42.0,70.0,315.0,133.0,1540.0,89509,41895,88109,264726,325570,2150967
2020-12-12,77.0,49.0,98.0,420.0,189.0,2058.0,89509,41895,88109,264726,325570,2150967
2020-12-13,91.0,56.0,112.0,490.0,238.0,2422.0,89509,41895,88109,264726,325570,2150967
2020-12-14,98.0,70.0,140.0,595.0,287.0,2863.0,89509,41895,88109,264726,325570,2150967
2020-12-15,119.0,77.0,175.0,784.0,385.0,3661.0,89509,41895,88109,264726,325570,2150967
2020-12-16,147.0,98.0,210.0,973.0,476.0,4613.0,89509,41895,88109,264726,325570,2150967
2020-12-17,189.0,126.0,266.0,1204.0,609.0,5761.0,89509,41895,88109,264726,325570,2150967
2020-12-18,217.0,140.0,301.0,1463.0,742.0,6895.0,89509,41895,88109,264726,325570,2150967
2020-12-19,238.0,161.0,329.0,1708.0,819.0,7840.0,89509,41895,88109,264726,325570,2150967
2020-12-20,280.0,182.0,378.0,2016.0,952.0,9184.0,89509,41895,88109,264726,325570,2150967
2020-12-21,315.0,210.0,441.0,2338.0,1113.0,10892.0,89509,41895,88109,264726,325570,2150967
2020-12-22,357.0,238.0,504.0,2653.0,1246.0,12334.0,89509,41895,88109,264726,325570,2150967
2020-12-23,413.0,287.0,602.0,3094.0,1428.0,14224.0,89509,41895,88109,264726,325570,2150967
2020-12-24,427.0,301.0,658.0,3325.0,1519.0,15162.0,89509,41895,88109,264726,325570,2150967
2020-12-25,427.0,301.0,658.0,3332.0,1519.0,15169.0,89509,41895,88109,264726,325570,2150967
2020-12-26,427.0,308.0,658.0,3353.0,1526.0,15204.0,89509,41895,88109,264726,325570,2150967
2020-12-27,441.0,322.0,672.0,3402.0,1547.0,15533.0,89509,41895,88109,264726,325570,2150967
2020-12-28,448.0,329.0,693.0,3521.0,1582.0,16044.0,89509,41895,88109,264726,325570,2150967
2020-12-29,490.0,364.0,763.0,3815.0,1715.0,17353.0,89509,41895,88109,264726,325570,2150967
2020-12-30,588.0,434.0,910.0,4452.0,2009.0,20370.0,89509,41895,88109,264726,325570,2150967
2020-12-31,679.0,504.0,1050.0,5026.0,2317.0,23373.0,89509,41895,88109,264726,325570,2150967
2021-01-01,707.0,518.0,1078.0,5194.0,2401.0,24129.0,89509,41895,88109,264726,325570,2150967
2021-01-02,742.0,539.0,1127.0,5390.0,2492.0,25116.0,89509,41895,88109,264726,325570,2150967
2021-01-03,763.0,560.0,1183.0,5537.0,2562.0,26005.0,89509,41895,88109,264726,325570,2150967
2021-01-04,819.0,588.0,1267.0,5831.0,2674.0,27489.0,89509,41895,88109,264726,325570,2150967
2021-01-05,896.0,658.0,1379.0,6377.0,2926.0,30177.0,89509,41895,88109,264726,325570,2150967
2021-01-06,1036.0,735.0,1540.0,6972.0,3269.0,33915.0,89509,41895,88109,264726,325570,2150967
2021-01-07,1211.0,819.0,1729.0,7819.0,3745.0,39494.0,89509,41895,88109,264726,325570,2150967
2021-01-08,1407.0,938.0,1918.0,8680.0,4326.0,45367.0,89509,41895,88109,264726,325570,2150967
2021-01-09,1589.0,1029.0,2065.0,9359.0,4795.0,50743.0,89509,41895,88109,264726,325570,2150967
2021-01-10,1687.0,1085.0,2184.0,9877.0,5068.0,54110.0,89509,41895,88109,264726,325570,2150967
2021-01-11,1841.0,1169.0,2324.0,10430.0,5474.0,59115.0,89509,41895,88109,264726,325570,2150967
2021-01-12,2072.0,1302.0,2499.0,11151.0,6083.0,65233.0,89509,41895,88109,264726,325570,2150967
2021-01-13,2338.0,1442.0,2660.0,11893.0,6699.0,71897.0,89509,41895,88109,264726,325570,2150967
2021-01-14,2653.0,1554.0,2884.0,12740.0,7427.0,79079.0,89509,41895,88109,264726,325570,2150967
2021-01-15,2982.0,1708.0,3094.0,13587.0,8225.0,87416.0,89509,41895,88109,264726,325570,2150967
2021-01-16,3269.0,1841.0,3290.0,14336.0,8883.0,94633.0,89509,41895,88109,264726,325570,2150967
2021-01-17,3472.0,1932.0,3430.0,14868.0,9387.0,99708.0,89509,41895,88109,264726,325570,2150967
2021-01-18,3773.0,2037.0,3584.0,15477.0,9947.0,105364.0,89509,41895,88109,264726,325570,2150967
2021-01-19,4074.0,2156.0,3752.0,16191.0,10605.0,111881.0,89509,41895,88109,264726,325570,2150967
