covid_vacc_date,Black,Mixed,Other,South Asian,Unknown,White,Black_total,Mixed_total,Other_total,South Asian_total,Unknown_total,White_total
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,98042,45906,101185,290255,263249,2225398
2020-12-02,0.0,0.0,0.0,0.0,0.0,14.0,98042,45906,101185,290255,263249,2225398
2020-12-03,0.0,0.0,0.0,0.0,0.0,14.0,98042,45906,101185,290255,263249,2225398
2020-12-04,0.0,0.0,0.0,0.0,0.0,28.0,98042,45906,101185,290255,263249,2225398
2020-12-05,0.0,0.0,0.0,0.0,0.0,28.0,98042,45906,101185,290255,263249,2225398
2020-12-07,0.0,0.0,0.0,0.0,0.0,35.0,98042,45906,101185,290255,263249,2225398
2020-12-08,7.0,0.0,14.0,49.0,14.0,287.0,98042,45906,101185,290255,263249,2225398
2020-12-09,21.0,21.0,35.0,140.0,42.0,658.0,98042,45906,101185,290255,263249,2225398
2020-12-10,35.0,28.0,56.0,217.0,63.0,1120.0,98042,45906,101185,290255,263249,2225398
2020-12-11,49.0,35.0,70.0,308.0,91.0,1547.0,98042,45906,101185,290255,263249,2225398
2020-12-12,63.0,42.0,91.0,413.0,126.0,2065.0,98042,45906,101185,290255,263249,2225398
2020-12-13,77.0,49.0,105.0,476.0,161.0,2422.0,98042,45906,101185,290255,263249,2225398
2020-12-14,91.0,63.0,133.0,581.0,196.0,2898.0,98042,45906,101185,290255,263249,2225398
2020-12-15,112.0,77.0,168.0,749.0,259.0,3675.0,98042,45906,101185,290255,263249,2225398
2020-12-16,140.0,98.0,203.0,924.0,315.0,4641.0,98042,45906,101185,290255,263249,2225398
2020-12-17,175.0,126.0,252.0,1148.0,399.0,5775.0,98042,45906,101185,290255,263249,2225398
2020-12-18,203.0,147.0,301.0,1386.0,490.0,6916.0,98042,45906,101185,290255,263249,2225398
2020-12-19,224.0,161.0,329.0,1624.0,546.0,7854.0,98042,45906,101185,290255,263249,2225398
2020-12-20,259.0,182.0,364.0,1932.0,637.0,9163.0,98042,45906,101185,290255,263249,2225398
2020-12-21,308.0,217.0,427.0,2233.0,763.0,10822.0,98042,45906,101185,290255,263249,2225398
2020-12-22,350.0,245.0,483.0,2548.0,854.0,12243.0,98042,45906,101185,290255,263249,2225398
2020-12-23,406.0,294.0,588.0,2982.0,980.0,14112.0,98042,45906,101185,290255,263249,2225398
2020-12-24,427.0,315.0,637.0,3206.0,1036.0,15036.0,98042,45906,101185,290255,263249,2225398
2020-12-25,427.0,315.0,637.0,3213.0,1036.0,15043.0,98042,45906,101185,290255,263249,2225398
2020-12-26,427.0,315.0,644.0,3234.0,1043.0,15078.0,98042,45906,101185,290255,263249,2225398
2020-12-27,441.0,329.0,658.0,3290.0,1071.0,15407.0,98042,45906,101185,290255,263249,2225398
2020-12-28,448.0,343.0,686.0,3409.0,1099.0,15911.0,98042,45906,101185,290255,263249,2225398
2020-12-29,490.0,378.0,749.0,3724.0,1197.0,17255.0,98042,45906,101185,290255,263249,2225398
2020-12-30,581.0,434.0,896.0,4326.0,1386.0,20258.0,98042,45906,101185,290255,263249,2225398
2020-12-31,672.0,511.0,1022.0,4879.0,1610.0,23219.0,98042,45906,101185,290255,263249,2225398
2021-01-01,700.0,525.0,1057.0,5033.0,1666.0,23975.0,98042,45906,101185,290255,263249,2225398
2021-01-02,735.0,546.0,1099.0,5236.0,1750.0,24969.0,98042,45906,101185,290255,263249,2225398
2021-01-03,763.0,567.0,1148.0,5376.0,1820.0,25872.0,98042,45906,101185,290255,263249,2225398
2021-01-04,819.0,595.0,1232.0,5663.0,1904.0,27300.0,98042,45906,101185,290255,263249,2225398
2021-01-05,903.0,672.0,1351.0,6202.0,2079.0,29967.0,98042,45906,101185,290255,263249,2225398
2021-01-06,1043.0,749.0,1512.0,6804.0,2331.0,33747.0,98042,45906,101185,290255,263249,2225398
2021-01-07,1211.0,840.0,1701.0,7623.0,2667.0,39361.0,98042,45906,101185,290255,263249,2225398
2021-01-08,1421.0,945.0,1897.0,8484.0,3066.0,45185.0,98042,45906,101185,290255,263249,2225398
2021-01-09,1596.0,1043.0,2037.0,9170.0,3409.0,50533.0,98042,45906,101185,290255,263249,2225398
2021-01-10,1694.0,1106.0,2163.0,9681.0,3598.0,53865.0,98042,45906,101185,290255,263249,2225398
2021-01-11,1841.0,1190.0,2296.0,10269.0,3864.0,58828.0,98042,45906,101185,290255,263249,2225398
2021-01-12,2079.0,1323.0,2478.0,10997.0,4277.0,64995.0,98042,45906,101185,290255,263249,2225398
2021-01-13,2338.0,1456.0,2639.0,11767.0,4739.0,71680.0,98042,45906,101185,290255,263249,2225398
2021-01-14,2667.0,1561.0,2849.0,12621.0,5243.0,78792.0,98042,45906,101185,290255,263249,2225398
2021-01-15,2989.0,1708.0,3066.0,13503.0,5789.0,86996.0,98042,45906,101185,290255,263249,2225398
2021-01-16,3269.0,1841.0,3255.0,14280.0,6286.0,94101.0,98042,45906,101185,290255,263249,2225398
2021-01-17,3472.0,1918.0,3395.0,14826.0,6657.0,99148.0,98042,45906,101185,290255,263249,2225398
2021-01-18,3780.0,2030.0,3542.0,15442.0,7049.0,104846.0,98042,45906,101185,290255,263249,2225398
2021-01-19,4081.0,2156.0,3717.0,16191.0,7518.0,111356.0,98042,45906,101185,290255,263249,2225398
2021-01-20,4459.0,2268.0,3906.0,16926.0,8008.0,118475.0,98042,45906,101185,290255,263249,2225398
2021-01-21,4865.0,2422.0,4088.0,17689.0,8540.0,125846.0,98042,45906,101185,290255,263249,2225398
2021-01-22,5271.0,2576.0,4256.0,18480.0,9093.0,133931.0,98042,45906,101185,290255,263249,2225398
2021-01-23,5565.0,2688.0,4410.0,19145.0,9520.0,140581.0,98042,45906,101185,290255,263249,2225398
2021-01-24,5747.0,2772.0,4515.0,19530.0,9814.0,144592.0,98042,45906,101185,290255,263249,2225398
2021-01-25,6027.0,2856.0,4620.0,19985.0,10164.0,149394.0,98042,45906,101185,290255,263249,2225398
2021-01-26,6328.0,2954.0,4760.0,20503.0,10514.0,155092.0,98042,45906,101185,290255,263249,2225398
2021-01-27,6650.0,3066.0,4858.0,21014.0,10857.0,160216.0,98042,45906,101185,290255,263249,2225398
2021-01-28,6944.0,3164.0,4991.0,21476.0,11228.0,165620.0,98042,45906,101185,290255,263249,2225398
2021-01-29,7259.0,3262.0,5117.0,22078.0,11606.0,171262.0,98042,45906,101185,290255,263249,2225398
2021-01-30,7462.0,3346.0,5222.0,22554.0,11949.0,176001.0,98042,45906,101185,290255,263249,2225398
2021-01-31,7644.0,3416.0,5306.0,22946.0,12215.0,179494.0,98042,45906,101185,290255,263249,2225398
2021-02-01,7882.0,3486.0,5390.0,23289.0,12460.0,182868.0,98042,45906,101185,290255,263249,2225398
2021-02-02,8113.0,3556.0,5467.0,23688.0,12712.0,186389.0,98042,45906,101185,290255,263249,2225398
2021-02-03,8344.0,3640.0,5558.0,24143.0,12971.0,190197.0,98042,45906,101185,290255,263249,2225398
2021-02-04,8638.0,3724.0,5663.0,24689.0,13265.0,194460.0,98042,45906,101185,290255,263249,2225398
2021-02-05,8918.0,3822.0,5761.0,25242.0,13524.0,198555.0,98042,45906,101185,290255,263249,2225398
2021-02-06,9114.0,3892.0,5845.0,25662.0,13755.0,202237.0,98042,45906,101185,290255,263249,2225398
2021-02-07,9233.0,3927.0,5894.0,25921.0,13930.0,204547.0,98042,45906,101185,290255,263249,2225398
2021-02-08,9436.0,3976.0,5950.0,26201.0,14112.0,206717.0,98042,45906,101185,290255,263249,2225398
2021-02-09,9632.0,4032.0,6034.0,26607.0,14336.0,209517.0,98042,45906,101185,290255,263249,2225398
2021-02-10,9849.0,4095.0,6146.0,27034.0,14574.0,212653.0,98042,45906,101185,290255,263249,2225398
2021-02-11,10115.0,4179.0,6251.0,27580.0,14833.0,216559.0,98042,45906,101185,290255,263249,2225398
