covid_vacc_date,Black,Mixed,Other,South Asian,Unknown,White,Black_total,Mixed_total,Other_total,South Asian_total,Unknown_total,White_total
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,89754,41986,88725,265216,321951,2155447
2020-12-02,0.0,0.0,0.0,0.0,0.0,0.0,89754,41986,88725,265216,321951,2155447
2020-12-03,0.0,0.0,0.0,0.0,0.0,0.0,89754,41986,88725,265216,321951,2155447
2020-12-04,0.0,0.0,0.0,0.0,0.0,7.0,89754,41986,88725,265216,321951,2155447
2020-12-07,0.0,0.0,0.0,0.0,0.0,14.0,89754,41986,88725,265216,321951,2155447
2020-12-08,7.0,0.0,7.0,49.0,21.0,266.0,89754,41986,88725,265216,321951,2155447
2020-12-09,28.0,21.0,35.0,140.0,56.0,658.0,89754,41986,88725,265216,321951,2155447
2020-12-10,42.0,28.0,56.0,217.0,98.0,1092.0,89754,41986,88725,265216,321951,2155447
2020-12-11,56.0,42.0,70.0,322.0,133.0,1547.0,89754,41986,88725,265216,321951,2155447
2020-12-12,77.0,49.0,98.0,420.0,189.0,2072.0,89754,41986,88725,265216,321951,2155447
2020-12-13,91.0,56.0,112.0,490.0,238.0,2429.0,89754,41986,88725,265216,321951,2155447
2020-12-14,98.0,70.0,140.0,595.0,287.0,2877.0,89754,41986,88725,265216,321951,2155447
2020-12-15,119.0,77.0,175.0,784.0,385.0,3682.0,89754,41986,88725,265216,321951,2155447
2020-12-16,147.0,98.0,217.0,973.0,476.0,4641.0,89754,41986,88725,265216,321951,2155447
2020-12-17,189.0,126.0,266.0,1204.0,609.0,5796.0,89754,41986,88725,265216,321951,2155447
2020-12-18,217.0,147.0,301.0,1470.0,742.0,6930.0,89754,41986,88725,265216,321951,2155447
2020-12-19,245.0,161.0,329.0,1715.0,826.0,7875.0,89754,41986,88725,265216,321951,2155447
2020-12-20,280.0,182.0,378.0,2016.0,959.0,9219.0,89754,41986,88725,265216,321951,2155447
2020-12-21,322.0,210.0,441.0,2338.0,1120.0,10934.0,89754,41986,88725,265216,321951,2155447
2020-12-22,364.0,238.0,504.0,2660.0,1260.0,12369.0,89754,41986,88725,265216,321951,2155447
2020-12-23,413.0,287.0,602.0,3094.0,1449.0,14259.0,89754,41986,88725,265216,321951,2155447
2020-12-24,427.0,301.0,651.0,3332.0,1533.0,15204.0,89754,41986,88725,265216,321951,2155447
2020-12-25,427.0,301.0,651.0,3332.0,1533.0,15204.0,89754,41986,88725,265216,321951,2155447
2020-12-26,434.0,308.0,658.0,3353.0,1540.0,15239.0,89754,41986,88725,265216,321951,2155447
2020-12-27,441.0,322.0,665.0,3402.0,1575.0,15568.0,89754,41986,88725,265216,321951,2155447
2020-12-28,455.0,336.0,693.0,3528.0,1624.0,16065.0,89754,41986,88725,265216,321951,2155447
2020-12-29,490.0,364.0,756.0,3822.0,1757.0,17374.0,89754,41986,88725,265216,321951,2155447
2020-12-30,588.0,434.0,910.0,4466.0,2051.0,20391.0,89754,41986,88725,265216,321951,2155447
2020-12-31,679.0,504.0,1043.0,5040.0,2352.0,23408.0,89754,41986,88725,265216,321951,2155447
2021-01-01,707.0,518.0,1071.0,5201.0,2429.0,24171.0,89754,41986,88725,265216,321951,2155447
2021-01-02,742.0,539.0,1120.0,5397.0,2534.0,25144.0,89754,41986,88725,265216,321951,2155447
2021-01-03,763.0,560.0,1176.0,5544.0,2618.0,26019.0,89754,41986,88725,265216,321951,2155447
2021-01-04,819.0,588.0,1260.0,5845.0,2737.0,27503.0,89754,41986,88725,265216,321951,2155447
2021-01-05,903.0,658.0,1365.0,6391.0,2989.0,30191.0,89754,41986,88725,265216,321951,2155447
2021-01-06,1043.0,735.0,1533.0,6986.0,3339.0,33922.0,89754,41986,88725,265216,321951,2155447
2021-01-07,1218.0,819.0,1722.0,7840.0,3829.0,39508.0,89754,41986,88725,265216,321951,2155447
2021-01-08,1414.0,938.0,1911.0,8694.0,4417.0,45388.0,89754,41986,88725,265216,321951,2155447
2021-01-09,1596.0,1029.0,2058.0,9373.0,4893.0,50764.0,89754,41986,88725,265216,321951,2155447
2021-01-10,1701.0,1085.0,2177.0,9891.0,5173.0,54124.0,89754,41986,88725,265216,321951,2155447
2021-01-11,1855.0,1169.0,2317.0,10451.0,5572.0,59129.0,89754,41986,88725,265216,321951,2155447
2021-01-12,2086.0,1302.0,2499.0,11179.0,6181.0,65282.0,89754,41986,88725,265216,321951,2155447
2021-01-13,2345.0,1442.0,2660.0,11928.0,6811.0,71981.0,89754,41986,88725,265216,321951,2155447
2021-01-14,2660.0,1561.0,2884.0,12768.0,7539.0,79177.0,89754,41986,88725,265216,321951,2155447
2021-01-15,2989.0,1708.0,3101.0,13622.0,8337.0,87528.0,89754,41986,88725,265216,321951,2155447
2021-01-16,3276.0,1841.0,3290.0,14364.0,9009.0,94745.0,89754,41986,88725,265216,321951,2155447
2021-01-17,3479.0,1932.0,3430.0,14903.0,9513.0,99813.0,89754,41986,88725,265216,321951,2155447
2021-01-18,3780.0,2037.0,3577.0,15512.0,10073.0,105532.0,89754,41986,88725,265216,321951,2155447
2021-01-19,4088.0,2156.0,3752.0,16233.0,10724.0,112063.0,89754,41986,88725,265216,321951,2155447
2021-01-20,4466.0,2261.0,3934.0,16982.0,11396.0,119308.0,89754,41986,88725,265216,321951,2155447
2021-01-21,4865.0,2401.0,4109.0,17724.0,12103.0,126637.0,89754,41986,88725,265216,321951,2155447
2021-01-22,5264.0,2555.0,4277.0,18494.0,12901.0,134827.0,89754,41986,88725,265216,321951,2155447
2021-01-23,5558.0,2667.0,4445.0,19138.0,13496.0,141449.0,89754,41986,88725,265216,321951,2155447
2021-01-24,5726.0,2744.0,4543.0,19523.0,13888.0,145446.0,89754,41986,88725,265216,321951,2155447
2021-01-25,5999.0,2828.0,4641.0,19957.0,14357.0,150388.0,89754,41986,88725,265216,321951,2155447
2021-01-26,6300.0,2933.0,4767.0,20447.0,14903.0,156142.0,89754,41986,88725,265216,321951,2155447
2021-01-27,6601.0,3038.0,4872.0,20944.0,15393.0,161315.0,89754,41986,88725,265216,321951,2155447
2021-01-28,6895.0,3136.0,4998.0,21413.0,15897.0,166789.0,89754,41986,88725,265216,321951,2155447
2021-01-29,7189.0,3241.0,5110.0,22001.0,16429.0,172585.0,89754,41986,88725,265216,321951,2155447
2021-01-30,7392.0,3318.0,5201.0,22477.0,16891.0,177296.0,89754,41986,88725,265216,321951,2155447
2021-01-31,7574.0,3395.0,5278.0,22883.0,17255.0,180873.0,89754,41986,88725,265216,321951,2155447
2021-02-01,7819.0,3458.0,5355.0,23198.0,17570.0,184324.0,89754,41986,88725,265216,321951,2155447
2021-02-02,8043.0,3528.0,5425.0,23590.0,17934.0,187859.0,89754,41986,88725,265216,321951,2155447
2021-02-03,8274.0,3612.0,5516.0,24024.0,18277.0,191702.0,89754,41986,88725,265216,321951,2155447
2021-02-04,8561.0,3696.0,5621.0,24556.0,18676.0,196028.0,89754,41986,88725,265216,321951,2155447
2021-02-05,8841.0,3787.0,5726.0,25095.0,19047.0,200228.0,89754,41986,88725,265216,321951,2155447
2021-02-06,9009.0,3857.0,5810.0,25522.0,19369.0,204071.0,89754,41986,88725,265216,321951,2155447
2021-02-07,9135.0,3899.0,5859.0,25767.0,19593.0,206325.0,89754,41986,88725,265216,321951,2155447
2021-02-08,9331.0,3941.0,5901.0,26040.0,19817.0,208516.0,89754,41986,88725,265216,321951,2155447
2021-02-09,9534.0,4004.0,5978.0,26439.0,20104.0,211365.0,89754,41986,88725,265216,321951,2155447
2021-02-10,9765.0,4067.0,6083.0,26873.0,20419.0,214571.0,89754,41986,88725,265216,321951,2155447
2021-02-11,10045.0,4151.0,6188.0,27433.0,20769.0,218638.0,89754,41986,88725,265216,321951,2155447
2021-02-12,10360.0,4263.0,6328.0,28070.0,21217.0,223762.0,89754,41986,88725,265216,321951,2155447
2021-02-13,10605.0,4347.0,6461.0,28693.0,21693.0,229208.0,89754,41986,88725,265216,321951,2155447
2021-02-14,10745.0,4389.0,6538.0,29113.0,21973.0,232379.0,89754,41986,88725,265216,321951,2155447
2021-02-15,10920.0,4445.0,6608.0,29589.0,22274.0,236075.0,89754,41986,88725,265216,321951,2155447
2021-02-16,11179.0,4564.0,6790.0,30443.0,22715.0,243089.0,89754,41986,88725,265216,321951,2155447
2021-02-17,11452.0,4725.0,7021.0,31486.0,23457.0,254324.0,89754,41986,88725,265216,321951,2155447
2021-02-18,11760.0,4886.0,7231.0,32767.0,24248.0,265951.0,89754,41986,88725,265216,321951,2155447
