covid_vacc_date,Black,Mixed,Other,South Asian,Unknown,White,Black_total,Mixed_total,Other_total,South Asian_total,Unknown_total,White_total
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,90384,42217,90020,266581,315889,2169202
2020-12-02,0.0,0.0,0.0,0.0,0.0,0.0,90384,42217,90020,266581,315889,2169202
2020-12-03,0.0,0.0,0.0,0.0,0.0,7.0,90384,42217,90020,266581,315889,2169202
2020-12-04,0.0,0.0,0.0,0.0,0.0,7.0,90384,42217,90020,266581,315889,2169202
2020-12-07,0.0,0.0,0.0,0.0,0.0,14.0,90384,42217,90020,266581,315889,2169202
2020-12-08,7.0,0.0,7.0,49.0,21.0,266.0,90384,42217,90020,266581,315889,2169202
2020-12-09,28.0,21.0,28.0,140.0,49.0,665.0,90384,42217,90020,266581,315889,2169202
2020-12-10,42.0,28.0,49.0,217.0,84.0,1099.0,90384,42217,90020,266581,315889,2169202
2020-12-11,56.0,42.0,70.0,322.0,126.0,1561.0,90384,42217,90020,266581,315889,2169202
2020-12-12,77.0,49.0,91.0,427.0,182.0,2079.0,90384,42217,90020,266581,315889,2169202
2020-12-13,91.0,56.0,112.0,490.0,224.0,2443.0,90384,42217,90020,266581,315889,2169202
2020-12-14,98.0,70.0,140.0,602.0,273.0,2891.0,90384,42217,90020,266581,315889,2169202
2020-12-15,119.0,77.0,175.0,791.0,364.0,3703.0,90384,42217,90020,266581,315889,2169202
2020-12-16,147.0,98.0,210.0,980.0,455.0,4669.0,90384,42217,90020,266581,315889,2169202
2020-12-17,189.0,126.0,266.0,1211.0,588.0,5817.0,90384,42217,90020,266581,315889,2169202
2020-12-18,217.0,147.0,308.0,1470.0,707.0,6972.0,90384,42217,90020,266581,315889,2169202
2020-12-19,238.0,161.0,336.0,1715.0,791.0,7917.0,90384,42217,90020,266581,315889,2169202
2020-12-20,273.0,189.0,378.0,2023.0,917.0,9268.0,90384,42217,90020,266581,315889,2169202
2020-12-21,315.0,217.0,441.0,2345.0,1078.0,10997.0,90384,42217,90020,266581,315889,2169202
2020-12-22,357.0,245.0,504.0,2667.0,1211.0,12439.0,90384,42217,90020,266581,315889,2169202
2020-12-23,413.0,294.0,602.0,3108.0,1386.0,14350.0,90384,42217,90020,266581,315889,2169202
2020-12-24,427.0,308.0,651.0,3339.0,1477.0,15302.0,90384,42217,90020,266581,315889,2169202
2020-12-25,427.0,308.0,651.0,3346.0,1477.0,15302.0,90384,42217,90020,266581,315889,2169202
2020-12-26,427.0,315.0,658.0,3367.0,1484.0,15337.0,90384,42217,90020,266581,315889,2169202
2020-12-27,434.0,329.0,665.0,3416.0,1519.0,15666.0,90384,42217,90020,266581,315889,2169202
2020-12-28,448.0,336.0,693.0,3535.0,1561.0,16163.0,90384,42217,90020,266581,315889,2169202
2020-12-29,490.0,371.0,756.0,3836.0,1687.0,17486.0,90384,42217,90020,266581,315889,2169202
