covid_vacc_date,Black,Mixed,Other,South Asian,Unknown,White,Black_total,Mixed_total,Other_total,South Asian_total,Unknown_total,White_total
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,92379,43246,92820,273847,304010,2177686
2020-12-02,0.0,0.0,0.0,0.0,0.0,0.0,92379,43246,92820,273847,304010,2177686
2020-12-03,0.0,0.0,0.0,0.0,0.0,7.0,92379,43246,92820,273847,304010,2177686
2020-12-04,0.0,0.0,0.0,0.0,0.0,7.0,92379,43246,92820,273847,304010,2177686
2020-12-07,0.0,0.0,0.0,0.0,0.0,14.0,92379,43246,92820,273847,304010,2177686
2020-12-08,7.0,0.0,7.0,49.0,21.0,266.0,92379,43246,92820,273847,304010,2177686
2020-12-09,28.0,21.0,35.0,140.0,49.0,651.0,92379,43246,92820,273847,304010,2177686
2020-12-10,42.0,28.0,56.0,217.0,84.0,1092.0,92379,43246,92820,273847,304010,2177686
2020-12-11,56.0,42.0,77.0,322.0,112.0,1540.0,92379,43246,92820,273847,304010,2177686
2020-12-12,70.0,49.0,98.0,420.0,161.0,2065.0,92379,43246,92820,273847,304010,2177686
2020-12-13,91.0,56.0,112.0,490.0,203.0,2429.0,92379,43246,92820,273847,304010,2177686
2020-12-14,98.0,70.0,140.0,595.0,245.0,2891.0,92379,43246,92820,273847,304010,2177686
2020-12-15,119.0,77.0,175.0,777.0,329.0,3689.0,92379,43246,92820,273847,304010,2177686
2020-12-16,147.0,98.0,210.0,959.0,413.0,4648.0,92379,43246,92820,273847,304010,2177686
2020-12-17,182.0,126.0,266.0,1190.0,525.0,5796.0,92379,43246,92820,273847,304010,2177686
2020-12-18,217.0,147.0,301.0,1442.0,637.0,6937.0,92379,43246,92820,273847,304010,2177686
2020-12-19,231.0,161.0,329.0,1687.0,721.0,7861.0,92379,43246,92820,273847,304010,2177686
2020-12-20,266.0,182.0,378.0,1995.0,840.0,9184.0,92379,43246,92820,273847,304010,2177686
2020-12-21,308.0,210.0,441.0,2317.0,994.0,10885.0,92379,43246,92820,273847,304010,2177686
2020-12-22,357.0,238.0,497.0,2632.0,1113.0,12313.0,92379,43246,92820,273847,304010,2177686
2020-12-23,406.0,287.0,602.0,3073.0,1267.0,14217.0,92379,43246,92820,273847,304010,2177686
2020-12-24,420.0,308.0,651.0,3304.0,1351.0,15155.0,92379,43246,92820,273847,304010,2177686
2020-12-25,420.0,308.0,658.0,3304.0,1351.0,15162.0,92379,43246,92820,273847,304010,2177686
2020-12-26,427.0,308.0,658.0,3325.0,1358.0,15197.0,92379,43246,92820,273847,304010,2177686
2020-12-27,434.0,322.0,672.0,3381.0,1386.0,15512.0,92379,43246,92820,273847,304010,2177686
2020-12-28,448.0,329.0,700.0,3500.0,1428.0,16009.0,92379,43246,92820,273847,304010,2177686
2020-12-29,483.0,364.0,756.0,3801.0,1554.0,17346.0,92379,43246,92820,273847,304010,2177686
2020-12-30,574.0,434.0,910.0,4424.0,1806.0,20391.0,92379,43246,92820,273847,304010,2177686
2020-12-31,665.0,504.0,1043.0,4991.0,2100.0,23394.0,92379,43246,92820,273847,304010,2177686
2021-01-01,700.0,518.0,1078.0,5152.0,2170.0,24150.0,92379,43246,92820,273847,304010,2177686
2021-01-02,728.0,539.0,1120.0,5348.0,2268.0,25137.0,92379,43246,92820,273847,304010,2177686
2021-01-03,756.0,560.0,1183.0,5488.0,2352.0,26019.0,92379,43246,92820,273847,304010,2177686
2021-01-04,812.0,588.0,1260.0,5789.0,2457.0,27475.0,92379,43246,92820,273847,304010,2177686
2021-01-05,903.0,658.0,1379.0,6342.0,2681.0,30163.0,92379,43246,92820,273847,304010,2177686
2021-01-06,1036.0,742.0,1547.0,6944.0,2989.0,33936.0,92379,43246,92820,273847,304010,2177686
2021-01-07,1211.0,833.0,1736.0,7777.0,3423.0,39536.0,92379,43246,92820,273847,304010,2177686
2021-01-08,1421.0,945.0,1932.0,8652.0,3955.0,45374.0,92379,43246,92820,273847,304010,2177686
2021-01-09,1603.0,1036.0,2072.0,9331.0,4396.0,50757.0,92379,43246,92820,273847,304010,2177686
2021-01-10,1701.0,1099.0,2191.0,9849.0,4648.0,54096.0,92379,43246,92820,273847,304010,2177686
2021-01-11,1855.0,1176.0,2338.0,10423.0,5005.0,59073.0,92379,43246,92820,273847,304010,2177686
2021-01-12,2086.0,1309.0,2520.0,11158.0,5551.0,65268.0,92379,43246,92820,273847,304010,2177686
2021-01-13,2338.0,1449.0,2681.0,11921.0,6132.0,71946.0,92379,43246,92820,273847,304010,2177686
2021-01-14,2660.0,1568.0,2905.0,12775.0,6762.0,79093.0,92379,43246,92820,273847,304010,2177686
2021-01-15,2989.0,1708.0,3122.0,13636.0,7483.0,87367.0,92379,43246,92820,273847,304010,2177686
2021-01-16,3283.0,1841.0,3318.0,14406.0,8092.0,94556.0,92379,43246,92820,273847,304010,2177686
2021-01-17,3479.0,1932.0,3451.0,14938.0,8554.0,99603.0,92379,43246,92820,273847,304010,2177686
2021-01-18,3773.0,2037.0,3605.0,15554.0,9051.0,105329.0,92379,43246,92820,273847,304010,2177686
2021-01-19,4088.0,2156.0,3773.0,16296.0,9646.0,111874.0,92379,43246,92820,273847,304010,2177686
2021-01-20,4466.0,2268.0,3962.0,17038.0,10269.0,119056.0,92379,43246,92820,273847,304010,2177686
2021-01-21,4865.0,2408.0,4137.0,17780.0,10920.0,126413.0,92379,43246,92820,273847,304010,2177686
2021-01-22,5278.0,2569.0,4305.0,18571.0,11634.0,134582.0,92379,43246,92820,273847,304010,2177686
2021-01-23,5572.0,2681.0,4473.0,19229.0,12173.0,141155.0,92379,43246,92820,273847,304010,2177686
2021-01-24,5740.0,2758.0,4571.0,19607.0,12530.0,145124.0,92379,43246,92820,273847,304010,2177686
2021-01-25,6020.0,2849.0,4669.0,20048.0,12957.0,149982.0,92379,43246,92820,273847,304010,2177686
2021-01-26,6321.0,2947.0,4802.0,20552.0,13440.0,155708.0,92379,43246,92820,273847,304010,2177686
2021-01-27,6629.0,3059.0,4900.0,21063.0,13881.0,160860.0,92379,43246,92820,273847,304010,2177686
2021-01-28,6923.0,3150.0,5033.0,21539.0,14357.0,166313.0,92379,43246,92820,273847,304010,2177686
2021-01-29,7231.0,3255.0,5152.0,22134.0,14826.0,172039.0,92379,43246,92820,273847,304010,2177686
